x,y,S,I,R,D,X,N
52.9021,-7.36873,835.467,142.053,1528.61,42.8011,231.067,2780
52.8238,-7.43167,114.674,20.7501,201.678,5.64698,32.2506,375
53.0338,-7.61708,84.3856,14.6792,152.191,4.26136,23.4825,279
52.8235,-7.05093,103.497,17.5172,190.045,5.32127,28.6195,345
52.9001,-7.02902,125.387,20.6464,234.022,6.55262,34.3917,421
52.8614,-7.01012,194.52,32.4092,360.458,10.0928,53.5198,651
52.8748,-7.29374,249.211,42.99,451.946,12.6545,69.1993,826
52.9796,-7.07323,126.725,20.4566,238.711,6.68391,34.4231,427
53.115,-7.17382,379.691,60.3931,720.285,20.168,102.463,1283
52.901,-7.61725,58.5922,10.5138,103.565,2.89983,16.4287,192
53.048,-7.21354,100.843,16.7989,186.49,5.22172,27.6464,337
53.0604,-7.42858,197.897,33.1555,365.236,10.2266,54.4847,661
52.9084,-7.08612,49.2996,7.99952,92.6711,2.59479,13.435,166
52.95,-7.05993,430.437,68.601,816.624,22.8655,116.473,1455
52.9571,-7.30294,320.945,53.822,591.441,16.5603,88.2319,1071
52.9605,-7.01343,143.323,22.9505,271.271,7.59558,38.8601,484
52.9202,-7.26448,92.0916,15.7427,167.951,4.70264,25.5117,306
53.0692,-7.31726,503.126,83.1888,935.586,26.1964,137.902,1686
52.9274,-7.60702,254.403,46.0106,447.498,12.5299,71.5581,832
53.0751,-7.48238,96.4852,16.3971,176.507,4.94218,26.669,321
52.9655,-7.60157,29.5475,5.12225,53.5732,1.50005,8.25697,98
53.1896,-7.39324,102.042,17.3548,187.054,5.23752,28.3115,340
53.058,-7.58836,51.4832,8.84822,93.7233,2.62425,14.321,171
53.1398,-7.58964,120.616,21.1157,217.378,6.08659,33.8029,399
52.9614,-7.5421,233.049,39.7841,425.653,11.9183,64.5951,775
52.9263,-7.43057,111.407,19.0588,203,5.68399,30.8505,370
53.1423,-7.52756,283.132,49.0021,513.511,14.3783,78.977,939
53.0324,-7.35246,559.359,92.7291,1037.66,29.0545,153.196,1872
53.0041,-7.52151,68.3632,11.6836,124.564,3.48779,18.9016,227
52.9963,-7.35874,200.453,33.8046,368.225,10.3103,55.2074,668
52.8796,-7.68038,64.8892,12.0337,112.489,3.1497,18.4381,211
52.9647,-7.33925,52.2753,8.87427,95.7307,2.68046,14.4393,174
52.9911,-7.56539,90.6095,15.6906,163.924,4.58986,25.1864,300
52.9097,-7.47181,100.639,17.6206,180.654,5.05832,28.0278,332
52.8116,-7.48861,110.236,20.2486,191.996,5.3759,31.1436,359
52.9692,-7.25781,43.263,7.3233,79.2692,2.21954,11.9249,144
53.015,-7.10408,79.0297,12.8201,148.482,4.15749,21.5107,266
53.1236,-7.285,493.875,80.8184,924.35,25.8818,135.074,1660
52.8732,-7.58209,79.634,14.5413,139.409,3.90344,22.5127,260
52.9573,-7.47945,137.091,23.3167,250.685,7.01917,37.888,456
52.8749,-7.12882,231.556,39.3502,424.119,11.8753,64.0994,771
52.8712,-7.3903,81.6704,14.4045,146.029,4.08882,22.8071,269
52.8397,-7.38086,382.067,67.7058,682.042,19.0972,107.088,1258
52.8961,-7.22978,76.6836,13.0677,140.11,3.92308,21.2157,255
53.105,-7.1959,372.656,60.8701,697.312,19.5247,101.638,1252
52.8435,-7.68628,126.06,23.7386,215.42,6.03175,35.7499,407
52.8952,-7.06685,55.4188,9.11434,103.404,2.89532,15.1673,186
52.9371,-7.19263,49.8165,8.24571,92.6612,2.59451,13.682,167
53.177,-7.35519,70.4727,11.9289,129.467,3.62507,19.5067,235
53.1427,-7.33873,55.0508,9.39677,100.486,2.81361,15.2527,183
52.8419,-6.97658,1428.47,237.126,2653.41,74.2955,392.703,4786
52.8796,-7.51946,112.27,20.126,198.561,5.55971,31.4829,368
53.1216,-7.11091,137.642,21.883,261.058,7.30963,37.1077,465
52.904,-7.57139,40.8912,7.35047,72.2463,2.0229,11.4891,134
53.0103,-7.25249,192.581,32.3852,354.179,9.91702,52.9377,642
52.9157,-7.53065,84.8407,14.8737,152.346,4.26569,23.674,280
52.9096,-6.9708,128.997,21.2323,240.688,6.73928,35.3434,433
52.8726,-7.45455,105.751,18.5488,189.861,5.3161,29.5234,349
53.1539,-7.11267,166.764,26.3805,317.111,8.87912,44.8645,564
53.0604,-7.17283,79.5212,12.9946,148.657,4.1624,21.6648,267
52.8345,-7.50177,94.732,17.3274,165.547,4.63532,26.758,309
52.9661,-7.684,72.9293,13.9172,123.833,3.46731,20.8535,235
52.809,-7.64233,90.4289,17.1745,153.429,4.29602,25.6712,291
53.0522,-7.53769,76.8885,13.0634,140.826,3.94314,21.2786,256
52.9378,-7.1267,89.0886,14.4754,167.435,4.68817,24.3131,300
52.9924,-7.61552,41.6072,7.17193,75.5412,2.11515,11.5646,138
53.1398,-7.41685,125.845,21.4388,230.351,6.44981,34.9155,419
52.9029,-7.66676,46.1512,8.50263,80.0802,2.24225,13.0237,150
52.949,-7.66429,42.6459,7.96387,73.279,2.05181,12.0594,138
53.1067,-7.33233,290.905,48.2967,539.823,15.115,79.8603,974
53.117,-7.32885,892.963,147.587,1661.91,46.5336,245.002,2994
53.0053,-7.46312,713.133,120.37,1310.88,36.7047,196.909,2378
53.0588,-7.12474,112.908,18.3022,212.143,5.93999,30.7076,380
53.0098,-7.66282,27.3863,5.06043,47.4781,1.32939,7.74579,89
52.8431,-7.11086,91.9733,15.6926,168.127,4.70754,25.5,306
53.0863,-7.37297,147.152,24.5855,272.134,7.61974,40.5089,492
53.1532,-7.18583,2110.97,334.937,4010.45,112.293,569.352,7138
53.0309,-7.28792,4808.97,795.975,8932.58,250.112,1317.37,16105
53.0351,-7.29895,1158.56,192.249,2149.28,60.1798,317.731,3878
52.9547,-7.40072,139.979,23.8645,255.344,7.14962,38.6632,465
52.9179,-7.11042,71.4912,11.8742,132.359,3.70604,19.5698,239
52.8327,-7.56979,369.374,67.2012,647.228,18.1224,104.075,1206
52.8574,-7.62882,181.355,33.1988,316.416,8.85965,51.1708,591
