x,y,S,I,R,X,N
292,216,284.925,2.32882,1384.75,27.9924,1700
212,265,54.1377,0.848234,509.427,21.5869,586
181,285,23.9394,0.544609,223.978,11.5378,260
56,125,30.3829,0.419214,284.907,11.2908,327
236,249,48.275,0.466391,447.741,14.5171,511
280,217,347.943,1.87078,2843.79,63.3969,3257
203,169,27.8394,0.380683,261.459,10.3208,300
285,196,460.062,2.65772,3939.27,94.0084,4496
167,170,23.2396,0.308167,217.99,8.46181,250
228,109,39.5884,0.494041,370.119,13.7988,424
246,316,87.4222,1.89628,821.06,41.6212,952
222,269,50.8504,0.748149,478.768,19.6334,550
210,214,47.3064,0.653586,445.432,17.6077,511
62,225,8.95068,0.241218,83.1604,4.64772,97
138,138,179.805,1.73225,1674.87,54.592,1911
252,143,38.737,0.594033,364.348,15.3213,419
252,113,8.47861,0.147261,79.8035,3.57059,92
246,152,129.215,2.22578,1218.66,54.9024,1405
102,199,192.835,8.35426,1766.95,128.861,2097
169,39,68.9005,0.347193,471.61,9.14275,550
84,73,193.566,1.45056,1738.91,48.0733,1982
239,304,46.6521,0.944549,438.976,21.4271,508
76,12,41.0161,0.437437,386.085,13.4613,441
127,42,183.793,0.925322,1457.33,30.948,1673
92,276,44.7852,2.01597,408.927,30.2718,486
299,149,279.08,3.54398,2630.05,100.328,3013
259,220,96.2741,0.616792,842.784,21.3251,961
222,209,51.2179,0.573259,478.41,16.7984,547
263,142,51.9833,0.748571,489.44,19.8276,562
221,202,138.603,1.63933,1298.59,47.1669,1486
144,48,270.951,1.30898,2120.83,43.9123,2437
45,85,32.5745,0.475866,307.346,12.6039,353
235,180,53.2414,0.645737,499.621,18.4914,572
235,87,32.3623,0.665416,304.849,15.1236,353
147,34,58.1657,0.280966,458.052,9.50176,526
187,251,94.4098,2.17672,885.978,46.4351,1029
179,172,14.4681,0.197396,135.972,5.36215,156
205,379,42.5181,3.48969,373.139,37.8527,457
128,206,35.3412,1.01519,329.38,19.264,385
268,243,98.4559,0.657872,857.876,22.0098,979
216,220,30.9203,0.397953,289.662,11.0195,332
177,376,86.0388,6.37758,759.88,72.7036,925
252,151,54.4015,0.833396,512.29,21.475,589
201,251,15.5895,0.265119,146.658,6.48764,169
209,389,166.921,13.9983,1462.08,149.998,1793
282,232,188.286,1.0616,1408.45,30.201,1628
112,150,183.973,2.63432,1729.68,69.709,1986
288,205,192.82,0.99348,1623.89,36.2956,1854
228,76,194.698,2.50757,1819.35,68.4491,2085
233,156,71.3571,1.04931,671.028,27.5658,771
191,245,41.4757,0.810502,389.205,18.5085,450
132,131,66.1951,0.709364,626.122,21.9735,715
174,222,149.762,3.34644,1404.73,72.166,1630
234,217,49.9776,0.445332,463.169,14.4081,528
101,64,98.7848,0.517685,788.693,17.005,905
98,53,62.6883,0.357007,521.906,12.0492,597
278,244,576.211,3.49092,4868.7,116.597,5565
298,196,591.713,3.1461,4917.57,110.568,5623
171,52,90.6699,0.489211,588.398,11.443,691
116,131,101.303,0.996197,941.772,30.929,1075
166,162,31.3508,0.390996,294.191,11.0668,337
96,99,67.4589,0.458137,588.845,15.238,672
251,98,48.2103,0.85896,453.336,20.595,523
247,144,79.0051,1.24638,742.97,31.7782,855
163,110,233.381,1.18893,1868.5,39.9332,2143
218,238,19.8669,0.2468,185.974,6.91231,213
53,107,46.246,0.699224,436.714,18.3412,502
185,291,8.40567,0.185197,78.4396,3.96958,91
163,270,11.054,0.28319,103.008,5.65489,120
167,321,18.0412,0.652908,165.55,10.7556,195
287,209,374.677,1.83621,3042.79,64.6936,3484
257,101,50.6141,0.948558,475.276,22.1608,549
50,98,66.5611,1.03248,627.715,26.6911,722
101,148,65.7288,0.91638,617.821,24.534,709
257,295,81.3422,1.28107,767.533,32.8437,883
144,48,186.493,0.90491,1449.66,29.945,1667
252,155,48.5004,0.732383,456.806,18.961,525
151,96,62.696,0.546268,304.356,6.40149,374
207,205,70.0191,1.0421,660.537,27.4019,759
44,232,40.3478,1.16923,375.408,22.0746,439
213,182,39.3464,0.574556,369.949,15.1304,425
143,47,127.821,0.609929,1040.64,21.9312,1191
228,261,83.8558,1.04825,786.588,29.5078,901
161,155,172.67,2.20986,1632.27,62.8537,1870
96,180,8.32137,0.167656,77.8042,3.70675,90
241,247,40.6201,0.357449,374.481,11.5412,427
271,206,621.655,3.8122,5493.93,137.602,6257
159,94,35.3537,0.361499,154.921,3.3641,194
200,232,10.2851,0.160637,96.5058,4.04842,111
266,112,90.5892,1.7948,850.753,40.8634,984
77,112,30.0053,0.344376,281.566,10.0845,322
80,18,29.1492,0.292459,272.413,9.14562,311
87,93,36.1892,0.279394,325.379,9.15207,371
136,302,31.9345,1.41984,292.178,21.4679,347
184,258,82.4648,1.78297,773.793,38.9588,897
291,238,82.3581,0.437982,611.508,12.6958,707
132,132,68.1728,0.742525,644.236,22.8488,736
214,208,25.33,0.338902,238.084,9.2471,273
285,205,343.333,1.90871,3031.11,72.6456,3449
139,358,11.1067,0.609653,100.101,8.18228,120
250,86,76.226,1.32268,714.588,31.8633,824
254,109,38.825,0.694129,364.878,16.6027,421
245,123,26.3188,0.413894,247.71,10.5571,285
102,109,486.857,3.51733,4487.69,125.937,5104
90,50,45.6725,0.282552,395.307,9.7375,451
292,213,934.459,6.91201,4770.1,94.5277,5806
93,256,50.6967,2.04522,465.765,32.4927,551
219,166,16.0714,0.239794,151.407,6.28162,174
133,236,43.2598,1.27135,401.792,23.6771,470
154,301,34.5156,1.29311,317.071,21.1202,374
204,221,11.781,0.175125,110.51,4.53401,127
144,312,480.929,24.1982,4371.94,344.931,5222
19,48,25.8546,0.347059,244.189,9.60909,280
167,263,14.9159,0.359374,139.331,7.39407,162
243,160,40.0327,0.594172,376.84,15.5328,433
83,204,96.3079,2.6117,895.024,50.0568,1044
141,48,65.3298,0.316117,530.119,11.2355,607
73,32,102.922,0.921749,948.637,29.5194,1082
160,222,30.748,0.699819,287.709,14.8434,334
287,207,202.095,1.02452,1703.13,37.7465,1944
288,211,475.268,2.33047,3536.32,71.0851,4085
240,222,52.683,0.419147,482.838,14.06,550
293,204,334.223,1.66933,2565.82,53.2923,2955
281,214,1179.39,6.14548,9912.61,221.847,11320
60,199,118.457,2.70453,1105.2,56.6422,1283
202,176,15.8751,0.220284,148.996,5.90856,171
272,170,25.0073,0.21465,226.022,6.75658,258
287,204,210.004,1.12964,1820.5,42.3682,2074
295,216,1019.84,12.6831,3739.14,82.3359,4854
52,51,13.6501,0.143326,127.854,4.35288,146
41,22,139.461,1.44024,1298.17,43.9317,1483
293,205,242.72,1.2218,1802.22,36.8367,2083
263,195,2038.05,16.5703,18971.7,570.667,21597
201,161,77.2294,0.993454,725.972,27.805,832
234,259,105.281,1.21556,986.99,35.5142,1129
56,289,27.9258,1.07939,256.54,17.4546,303
146,259,14.2421,0.421047,132.482,7.85443,155
135,149,13.4322,0.141398,125.16,4.26619,143
142,48,236.57,1.1419,1907.08,40.2097,2185
233,79,881.167,13.7722,8298.49,351.573,9545
148,393,133.597,9.53044,1185.1,111.776,1440
142,66,116.852,0.959696,545.295,10.8937,674
166,354,372.209,21.6789,3349.42,283.696,4027
292,213,575.615,4.27193,2951.43,58.6784,3590
293,205,365.015,1.85831,2699.75,55.3776,3122
107,56,64.7677,0.353882,498.117,10.761,574
245,306,83.9059,1.69316,787.993,38.4081,912
157,296,11.3275,0.37829,104.748,6.54653,123
232,108,13.9653,0.187143,130.789,5.05843,150
102,200,272.751,11.834,2498.95,182.465,2966
137,144,31.8609,0.318493,297.918,9.9031,340
57,46,26.2095,0.256194,244.492,8.04224,279
175,387,35.243,2.68769,310.862,30.2069,379
294,215,290.989,3.15161,1170.78,25.0793,1490
207,255,27.8084,0.432736,261.689,11.07,301
130,152,38.6657,0.433377,361.168,12.7325,413
234,289,147.696,2.33052,1388.91,59.0603,1598
288,209,145.995,0.715934,1141.57,23.7167,1312
71,209,29.2138,0.725525,271.519,14.5413,316
302,184,1060.06,6.63862,9424.38,239.921,10731
235,88,24.6842,0.497297,232.438,11.381,269
41,309,86.4173,3.54384,793.014,56.0247,939
101,159,28.946,0.466032,272.86,11.7282,314
142,48,125.373,0.603689,1014.62,21.4067,1162
229,100,60.6524,0.773066,568.216,21.3584,651
280,198,91.9716,0.567518,808.209,20.2521,921
203,274,88.3388,1.62666,830.609,38.4258,959
222,245,125.109,1.41356,1175.63,41.8502,1344
74,0,31.8344,0.344817,299.288,10.5328,342
300,202,203.681,1.02871,1520.01,31.2797,1756
229,188,222.162,2.95242,2096.81,82.0773,2404
203,248,22.8407,0.371921,214.536,9.2515,247
142,46,81.7954,0.391797,676.371,14.4418,773
280,202,1740.99,10.658,15672.8,399.593,17824
218,198,149.343,1.92057,1402.38,53.3591,1607
236,120,25.3501,0.369711,238.527,9.75319,274
226,191,36.7796,0.472141,345.577,13.1717,396
159,273,34.8229,0.942238,324.896,18.3391,379
124,35,68.2209,0.361511,570.57,12.8473,652
198,366,60.7096,4.65956,535.299,52.332,653
129,161,27.8734,0.347894,260.11,9.66873,298
64,123,13.2474,0.178809,124.675,4.89872,143
82,66,73.113,0.573663,660.525,18.7883,753
187,217,71.3033,1.41606,669.061,32.2198,774
251,257,86.4488,0.758642,799.174,24.6181,911
75,19,31.4188,0.328228,294.143,10.1104,336
63,204,77.0326,1.78818,718.991,37.1884,835
114,191,126.244,3.27878,1176.96,64.5183,1371
166,78,46.6894,0.499928,192.653,4.15796,244
278,282,157.365,2.48707,1486.33,63.8178,1710
240,319,106.667,2.35489,1001.7,51.278,1162
297,214,495.808,6.95189,1630.76,35.485,2169
125,116,171.458,1.14971,1481.75,37.6444,1692
148,97,49.055,0.398527,249.359,5.1877,304
163,55,82.1782,0.473374,503.546,9.80232,596
151,141,43.5687,0.385869,400.706,12.3392,457
187,406,22.4185,1.74195,197.44,19.4,241
214,204,55.4908,0.76216,522.129,20.6185,599
118,307,43.252,2.09524,393.402,30.251,469
187,206,42.9646,0.761875,403.052,18.2213,465
202,94,35.4452,0.242752,310.284,8.02816,354
143,255,273.009,8.14566,2538.39,151.46,2971
119,52,65.8533,0.348844,476.995,9.80333,553
45,106,53.3765,0.797125,502.945,20.8818,578
156,44,1048.76,5.431,7157.88,140.928,8353
133,132,140.557,1.5156,1328.14,46.7886,1517
219,100,172.108,1.67303,1608.46,52.7617,1835
300,193,653.069,3.63615,5668.12,134.17,6459
69,228,15.8743,0.447237,147.266,8.41218,172
285,264,89.0669,0.661332,811.513,22.7585,924
135,54,765.504,4.52359,4742.3,94.6693,5607
214,165,43.079,0.622075,404.805,16.4939,465
262,100,34.4381,0.68884,323.285,15.5883,374
285,132,29.1352,0.469464,274.522,11.8738,316
193,130,104.529,0.900632,967.04,29.5302,1102
296,211,1332.19,13.1219,5644.93,116.758,7107
288,291,125.632,1.81505,1180.56,47.9957,1356
236,245,28.5709,0.262742,263.854,8.31276,301
89,283,77.0778,3.59176,703.376,52.9549,837
287,212,168.691,0.826119,1282.38,26.099,1478
31,60,23.8049,0.308764,223.303,8.58343,256
242,198,31.3266,0.284702,290.228,9.16097,331
62,17,18.8074,0.198905,175.92,6.07415,201
292,213,329.966,2.43997,1685.17,33.4222,2051
148,129,121.698,0.910081,1085.55,29.8438,1238
244,112,24.9787,0.39945,234.566,10.0557,270
58,5,17.3099,0.188525,162.774,5.72727,186
253,250,87.1398,0.723319,801.192,23.9447,913
272,88,79.5432,1.88454,744.248,39.324,865
293,222,416.47,2.98535,2210.61,43.9377,2674
249,165,36.548,0.457782,342.211,12.7835,392
176,131,38.2504,0.288823,345.814,9.64661,394
272,147,16.6554,0.20988,155.311,5.82368,178
257,138,47.4145,0.720966,446.19,18.6747,513
145,298,35.7948,1.45839,327.788,22.9591,388
130,37,110.297,0.555985,893.875,19.2723,1024
281,83,48.5,1.25371,453.096,25.1498,528
143,60,98.5559,0.653113,548.824,10.9667,659
51,12,16.6388,0.174432,154.885,5.30171,177
269,78,206.865,4.41492,1938.2,96.5219,2246
169,260,17.8777,0.421298,166.941,8.75988,194
271,276,146.961,1.73577,1374.55,49.7548,1573
171,227,74.4825,1.66386,697.133,35.721,809
289,198,115.904,0.639747,972.086,22.3707,1111
286,214,335.214,1.68373,2515.63,51.4761,2904
288,212,299.115,1.44827,2231.81,44.6313,2577
99,83,22.7387,0.128055,184.02,4.11334,211
16,86,39.9039,0.687466,376.523,16.8859,434
75,15,24.8936,0.26286,233.748,8.09546,267
105,286,35.3223,1.72488,321.126,24.8269,383
241,188,80.4307,0.842761,751.978,25.7488,859
157,320,15.8988,0.657625,145.26,10.1833,172
188,86,85.6567,0.498822,627.361,13.4838,727
215,108,19.9773,0.189536,183.969,5.86449,210
104,238,60.992,2.0679,564.033,35.907,663
232,414,65.632,5.3149,576.057,57.9958,705
255,123,19.2322,0.321847,180.512,7.9343,208
97,93,32.0172,0.207415,271.101,6.67493,310
254,133,53.6045,0.841435,504.104,21.4496,580
76,150,65.8959,0.969059,621.57,25.5653,714
283,207,1126.18,6.31166,9944.19,239.325,11316
289,215,318.856,1.69668,2096.85,40.5947,2458
137,45,207.95,1.01511,1689.06,35.9737,1934
295,239,953.625,4.85215,7015.93,141.595,8116
288,212,664.794,3.26515,4884.48,97.4642,5650
174,303,14.1799,0.375381,132.206,7.23909,154
236,323,20.1875,0.444275,189.697,9.67112,220
242,174,15.54,0.191243,145.833,5.4355,167
124,218,71.2112,2.2432,660.977,40.5691,775
132,131,111.24,1.17729,1049.06,36.5235,1198
236,87,139.484,2.78815,1313.65,64.0751,1520
183,213,63.3098,1.32291,594.944,29.423,689
233,87,234.397,4.6742,2209.3,107.632,2556
165,371,14.5883,0.954165,129.826,11.6319,157
162,246,35.6971,0.892552,333.314,18.096,388
297,233,458.528,2.63057,2938.66,58.1844,3458
289,203,476.099,2.46381,4032.77,90.6626,4602
260,108,115.313,2.1635,1083.97,50.5567,1252
169,239,48.6213,1.14606,455.285,23.948,529
290,223,1093.52,6.87956,6482.2,128.399,7711
159,38,323.052,1.63654,2232.57,43.7443,2601
138,34,131.964,0.654044,1070.47,22.9151,1226
210,113,40.9099,0.363726,376.177,11.5494,429
85,78,44.7498,0.336531,401.794,11.1199,458
129,241,33.3899,1.03526,309.796,18.7789,363
283,149,40.0735,0.479607,372.913,13.5343,427
263,230,159.72,0.97803,1366.16,33.1446,1560
199,272,30.0464,0.561663,282.258,13.1339,326
232,230,47.8312,0.447289,443.582,14.1399,506
148,148,293.055,2.94971,2736.58,91.4193,3124
190,259,135.764,2.78663,1274.04,62.4104,1475
159,146,64.9382,0.65007,602.55,19.8618,688
233,117,217.155,3.03964,2044.98,81.8247,2347
186,268,34.0472,0.715463,319.445,15.792,370
97,226,106.737,3.41008,988.018,60.8341,1159
227,293,19.0071,0.333969,178.616,8.04247,206
165,252,16.0405,0.387091,149.615,7.95774,174
190,268,21.8583,0.442035,204.775,9.92439,237
117,15,72.7911,0.514155,669.159,18.5362,761
206,271,19.534,0.343255,183.833,8.28962,212
131,134,266.944,3.01492,2529.3,91.7392,2891
298,221,1361.75,12.9415,5930.91,123.396,7429
126,102,67.1168,0.376427,470.836,9.67096,548
199,129,16.6797,0.147865,154.397,4.77576,176
207,250,35.4312,0.533551,332.313,13.722,382
302,214,1839.61,24.1107,6299.31,130.967,8294
107,203,87.2496,3.68273,800.479,57.5891,949
251,212,71.1863,0.513845,643.621,17.6785,733
218,255,24.6458,0.315474,231.308,8.73075,265
271,132,42.4539,0.681444,399.698,17.1662,460
264,149,25.7744,0.336984,241.625,9.2632,277
288,203,333.141,1.77322,2886.27,66.8142,3288
297,203,259.79,1.30236,1924.64,39.2683,2225
241,289,48.0407,0.716894,450.695,18.5475,518
285,137,42.1917,0.646918,396.478,16.6832,456
226,213,19.2278,0.199115,178.559,6.0139,204
186,287,101.877,2.21543,954.807,48.1007,1107
186,211,65.9548,1.2831,618.362,29.4,715
290,213,443.29,2.51741,2785.93,54.2658,3286
295,171,29.461,0.229045,266.687,7.62345,304
37,233,25.6444,0.734287,238.678,13.9432,279
108,152,135.419,2.52596,1279.65,60.406,1478
84,8,120.633,1.29581,1138.06,40.0133,1300
230,304,36.5989,0.711315,343.325,16.3646,397
169,112,48.9645,0.274207,391.059,8.70194,449
94,48,24.778,0.148345,212.936,5.13737,243
279,278,642.651,8.81932,6042.32,238.208,6932
242,81,55.3277,0.942615,520.679,23.0509,600
91,87,16.4892,0.114652,140.75,3.64623,161
223,255,39.889,0.490784,372.808,13.8123,427
182,265,15.6385,0.339371,146.639,7.38347,170
135,353,62.618,3.33266,565.609,45.4407,677
81,2,68.6282,0.738634,645.951,22.6817,738
131,94,59.9002,0.377656,361.468,7.25376,429
142,206,48.6084,1.15904,453.309,23.9236,527
