x,y,S,I,R,D,X,N
52.9021,-7.36873,697.992,9.26267,1974.99,55.2998,42.4528,2780
52.8238,-7.43167,94.2436,1.37311,265.794,7.44223,6.14719,375
53.0338,-7.61708,70.0758,0.963633,198.041,5.54514,4.37449,279
52.8235,-7.05093,86.6034,1.13689,245.16,6.86449,5.23481,345
52.9001,-7.02902,105.638,1.32973,299.455,8.38474,6.19201,421
52.8614,-7.01012,163.383,2.09652,462.853,12.9599,9.70742,651
52.8748,-7.29374,207.433,2.8131,586.51,16.4223,12.8219,826
52.9796,-7.07323,107.143,1.32153,303.866,8.50825,6.16176,427
53.115,-7.17382,321.914,3.90502,913.362,25.5741,18.2445,1283
52.901,-7.61725,48.2506,0.695738,136.123,3.81144,3.11943,192
53.048,-7.21354,84.6017,1.09578,239.555,6.70753,5.04028,337
53.0604,-7.42858,165.927,2.15498,469.833,13.1553,9.93002,661
52.9084,-7.08612,41.6512,0.515801,118.119,3.30734,2.40635,166
52.95,-7.05993,365.019,4.41554,1035.86,29.0042,20.6982,1455
52.9571,-7.30294,268.882,3.51148,761.165,21.3126,16.1288,1071
52.9605,-7.01343,121.426,1.47757,344.531,9.64687,6.91896,484
52.9202,-7.26448,76.8348,1.02773,217.35,6.08581,4.70119,306
53.0692,-7.31726,423.158,5.39242,1198.92,33.5697,24.9619,1686
52.9274,-7.60702,209.1,3.0468,589.707,16.5118,13.6346,832
53.0751,-7.48238,80.5974,1.07083,228.044,6.38522,4.90291,321
52.9655,-7.60157,24.6039,0.332183,69.5919,1.94857,1.52353,98
53.1896,-7.39324,85.3425,1.12266,241.592,6.76459,5.17774,340
53.058,-7.58836,42.9325,0.575261,121.454,3.40071,2.63744,171
53.1398,-7.58964,100.182,1.37188,283.243,7.93081,6.27187,399
52.9614,-7.5421,194.58,2.5901,550.538,15.4151,11.8763,775
52.9263,-7.43057,92.9101,1.24638,262.792,7.35819,5.69292,370
53.1423,-7.52756,235.753,3.18397,666.806,18.6706,14.5859,939
53.0324,-7.35246,469.909,6.03524,1330.96,37.2667,27.834,1872
53.0041,-7.52151,57.0052,0.765577,161.223,4.51425,3.4919,227
52.9963,-7.35874,167.717,2.20716,474.665,13.2906,10.1209,668
52.8796,-7.68038,53.0357,0.795127,149.438,4.18426,3.5472,211
52.9647,-7.33925,43.6861,0.578334,123.622,3.46141,2.65236,174
52.9911,-7.56539,75.3441,1.02792,212.987,5.96363,4.67745,300
52.9097,-7.47181,83.404,1.16117,235.59,6.59652,5.24848,332
52.8116,-7.48861,90.2405,1.34279,254.312,7.12073,5.98418,359
52.9692,-7.25781,36.1577,0.479185,102.306,2.86458,2.19212,144
53.015,-7.10408,66.7482,0.82883,189.265,5.29942,3.85864,266
53.1236,-7.285,416.538,5.21357,1180.91,33.0654,24.2753,1660
52.8732,-7.58209,65.3419,0.959879,184.241,5.15876,4.2981,260
52.9573,-7.47945,114.496,1.52251,323.941,9.07035,6.96978,456
52.8749,-7.12882,193.557,2.55787,547.793,15.3382,11.7537,771
52.8712,-7.3903,67.5782,0.948177,190.847,5.3437,4.28339,269
52.8397,-7.38086,316.009,4.44048,892.463,24.989,20.0992,1258
52.8961,-7.22978,64.0265,0.852519,181.145,5.07206,3.90394,255
53.105,-7.1959,314.205,3.94507,890.607,24.937,18.3069,1252
52.8435,-7.68628,102.367,1.59119,287.979,8.06341,6.99905,407
52.8952,-7.06685,46.6773,0.589131,132.293,3.70422,2.73592,186
52.9371,-7.19263,41.9102,0.532813,118.76,3.32527,2.4722,167
53.177,-7.35519,58.9871,0.77269,167.001,4.67602,3.5633,235
53.1427,-7.33873,45.9472,0.61331,129.992,3.63978,2.8074,183
52.8419,-6.97658,1201.06,15.3093,3403.29,95.2922,71.0427,4786
52.8796,-7.51946,92.4773,1.33179,260.912,7.30554,5.97327,368
53.1216,-7.11091,116.677,1.41736,331.023,9.26865,6.61371,465
52.904,-7.57139,33.6725,0.485454,95.0025,2.66007,2.17945,134
53.0103,-7.25249,161.191,2.11681,456.215,12.774,9.70314,642
52.9157,-7.53065,70.3342,0.976543,198.7,5.56361,4.42523,280
52.9096,-6.9708,108.656,1.37016,307.979,8.62342,6.37066,433
52.8726,-7.45455,87.6638,1.21727,247.666,6.93465,5.51802,349
53.1539,-7.11267,141.513,1.70753,401.557,11.2436,7.97889,564
53.0604,-7.17283,67.0134,0.844732,189.914,5.31759,3.91027,267
52.8345,-7.50177,77.6634,1.14635,218.938,6.13025,5.12233,309
52.9661,-7.684,59.0977,0.926679,166.234,4.65455,4.08723,235
52.809,-7.64233,73.2083,1.15688,205.81,5.76269,5.06181,291
53.0522,-7.53769,64.27,0.849695,181.885,5.09278,3.90248,256
52.9378,-7.1267,75.2691,0.931472,213.471,5.97718,4.35147,300
52.9924,-7.61552,34.6532,0.468156,97.9965,2.7439,2.13819,138
53.1398,-7.41685,105.18,1.38998,297.697,8.33552,6.39759,419
52.9029,-7.66676,37.7135,0.567384,106.229,2.97443,2.51524,150
52.949,-7.66429,34.7062,0.533487,97.6741,2.73487,2.3514,138
53.1067,-7.33233,244.461,3.13002,692.537,19.391,14.4802,974
53.117,-7.32885,751.371,9.54199,2129.2,59.6176,44.2675,2994
53.0053,-7.46312,596.972,7.82617,1689.88,47.3167,36.0018,2378
53.0588,-7.12474,95.3579,1.18482,270.376,7.57052,5.51101,380
53.0098,-7.66282,22.3747,0.336625,63.0288,1.76481,1.49505,89
52.8431,-7.11086,76.8207,1.01921,217.391,6.08693,4.68262,306
53.0863,-7.37297,123.491,1.59433,349.757,9.7932,7.36397,492
53.1532,-7.18583,1790.88,21.6323,5081.98,142.295,101.209,7138
53.0309,-7.28792,4042.4,51.7104,11451.3,320.638,238.902,16105
53.0351,-7.29895,973.402,12.4879,2757.24,77.2026,57.672,3878
52.9547,-7.40072,116.772,1.56498,330.277,9.24777,7.13747,465
52.9179,-7.11042,59.9994,0.775763,169.901,4.75723,3.56641,239
52.8327,-7.56979,303.12,4.45455,854.601,23.9288,19.8959,1206
52.8574,-7.62882,148.56,2.20442,418.691,11.7234,9.82114,591
53.1658,-7.44604,71.7943,0.950084,203.196,5.68948,4.37057,286
53.113,-7.42355,106.666,1.3826,302.096,8.45868,6.39731,425
52.8216,-7.00201,114.2,1.47816,323.433,9.05612,6.83257,455
53.0881,-7.09322,143.527,1.75269,407.146,11.4001,8.17431,572
53.0838,-7.26127,231.44,2.9816,655.48,18.3534,13.7458,922
52.8827,-6.96883,76.5375,0.967297,216.926,6.07393,4.49527,305
53.0237,-7.16148,453.479,5.71477,1285.29,35.9881,26.5283,1807
52.9387,-7.00458,92.3269,1.12895,261.929,7.334,5.28145,368
52.9591,-7.2143,148.101,1.91048,419.435,11.7442,8.80941,590
52.9891,-7.17646,89.3563,1.13989,253.148,7.08815,5.26738,356
53.1199,-7.49801,41.439,0.565016,117.147,3.28011,2.5691,165
53.0005,-7.40943,57.9837,0.753629,164.189,4.59729,3.47649,231
52.869,-7.06493,90.8457,1.16143,257.397,7.20713,5.38831,362
53.0502,-7.08179,48.1805,0.596619,136.622,3.82542,2.77541,192
54.0801,-7.94312,19.373,0.328766,54.343,1.52161,1.43356,77
54.3924,-8.30621,56.2554,1.16012,156.396,4.37908,4.80967,223
53.9697,-7.72713,80.9375,1.27714,227.729,6.37642,5.67979,322
53.9169,-7.97312,56.5945,0.933925,158.926,4.44993,4.09567,225
54.3622,-8.10568,49.1503,0.954382,137.04,3.83712,4.01816,195
54.0535,-7.8218,278.214,4.32932,783.203,21.9297,19.3239,1107
54.0867,-8.00547,36.994,0.639141,103.69,2.90333,2.77335,147
53.8415,-7.81293,83.4225,1.27385,235.011,6.58032,5.71198,332
54.2148,-8.19464,60.2202,1.15024,168.051,4.70544,4.87274,239
53.9696,-7.88872,63.6224,1.02386,178.833,5.00732,4.51359,253
53.9581,-7.93871,38.4682,0.612591,108.178,3.02899,2.71183,153
53.9433,-8.0678,1026.42,17.1957,2880.57,80.6561,75.154,4080
53.9668,-7.61868,75.3317,1.09627,212.633,5.95371,4.98578,300
53.9808,-7.67756,141.38,2.06796,398.986,11.1716,9.39443,563
53.8625,-7.87454,42.7391,0.680493,120.199,3.36557,3.01608,170
54.0362,-7.89539,65.3709,1.04171,183.831,5.14726,4.60935,260
53.8894,-7.76288,59.542,0.890799,167.857,4.69999,4.01045,237
54.273,-8.01239,44.855,0.866491,125.112,3.50315,3.66295,178
