x,y,S,I,R,D,X,N
-7.44842,53.8284,426.079,0.317859,0.175063,0.416466,0.0116611,427
-6.56061,52.8671,1114.59,0.830911,0.457438,1.08714,0.03044,1117
-6.62653,52.85,295.363,0.220182,0.121197,0.287601,0.00805283,296
-6.75321,52.8664,342.262,0.255146,0.14046,0.333532,0.0093389,343
-6.71662,52.893,727.437,0.541467,0.297733,0.704528,0.0197268,729
-6.67087,52.887,873.12,0.650238,0.357722,0.848444,0.0237564,875
-6.62037,52.8871,331.287,0.246696,0.135683,0.321501,0.00900203,332
-6.67918,52.8538,282.391,0.210434,0.11583,0.275088,0.00770246,283
-6.90869,52.7361,394.153,0.293227,0.161249,0.382228,0.0107024,395
-6.92384,52.8034,1022.8,0.761926,0.419312,0.99542,0.0278717,1025
-6.68773,52.7501,560.792,0.417633,0.229788,0.544854,0.0152559,562
-7.0455,54.3798,219.527,0.163558,0.0900224,0.213798,0.00598634,220
-7.14467,54.306,655.585,0.488663,0.268992,0.639602,0.0179089,657
-7.04498,54.3,920.018,0.685001,0.376903,0.894815,0.0250548,922
-6.9028,54.2699,887.091,0.660115,0.363155,0.861255,0.0241151,889
-6.88975,54.1683,646.607,0.481613,0.26496,0.628553,0.0175995,648
-6.92771,52.8372,4550.23,3.38399,1.86,4.39854,0.123159,4560
-6.9392,52.8378,1401.97,1.04501,0.575251,1.36756,0.0382916,1405
-6.58151,52.8291,524.868,0.391166,0.215299,0.511188,0.0143133,526
-6.92503,52.6013,1048.74,0.780549,0.429392,1.01784,0.0284996,1051
-6.84515,52.8603,523.871,0.39005,0.214675,0.51032,0.014289,525
-6.91242,52.8442,14515,10.7706,5.9137,13.9436,0.39042,14546
-6.99499,52.7922,1035.77,0.770935,0.423974,1.00442,0.0281239,1038
-6.77604,52.6732,591.725,0.440774,0.242521,0.575187,0.0161052,593
-6.92196,52.7665,853.159,0.635835,0.350004,0.831972,0.0232952,855
-7.03391,52.7333,574.765,0.427487,0.235065,0.557016,0.0155964,576
-6.81963,52.6226,121.738,0.0904899,0.049781,0.118031,0.00330486,122
-7.01797,52.7704,444.044,0.330682,0.181938,0.430841,0.0120635,445
-6.66699,52.7011,998.847,0.744556,0.409624,0.971147,0.0271921,1001
-6.89597,52.6617,535.848,0.398908,0.219363,0.519314,0.0145408,537
-6.7181,52.6642,1100.64,0.817909,0.449799,1.06684,0.0298715,1103
-6.85185,52.7208,779.325,0.579718,0.318832,0.755415,0.0211516,781
-6.82678,52.6667,578.752,0.431106,0.237222,0.563489,0.0157777,580
-6.79411,52.8174,464.003,0.34537,0.189934,0.44923,0.0125784,465
-6.85025,52.8308,587.732,0.438097,0.241146,0.572892,0.016041,589
-6.85714,52.7939,971.908,0.723382,0.397976,0.944052,0.0264335,974
-6.73027,52.7378,437.061,0.324992,0.178693,0.423335,0.0118534,438
-6.86798,52.6194,404.127,0.301253,0.165865,0.394436,0.0110442,405
-6.8065,52.847,372.2,0.277168,0.152441,0.360414,0.0100916,373
-6.98465,52.7126,1637.47,1.22049,0.671579,1.59246,0.0445888,1641
-6.93256,52.7039,652.595,0.485935,0.267296,0.634005,0.0177522,654
-6.96264,52.7016,2746.07,2.04731,1.1272,2.68023,0.0750465,2752
-6.77013,52.7294,715.455,0.533411,0.293722,0.69872,0.0195642,717
-6.94806,52.6299,424.087,0.31568,0.173609,0.411748,0.0115289,425
-6.89739,52.6926,343.26,0.255692,0.140731,0.33423,0.00935843,344
-6.18321,53.3946,5626.88,4.191,2.30647,5.46511,0.153023,5639
-6.24523,53.3591,3710,2.76363,1.52068,3.61002,0.101081,3718
-6.25422,53.3604,3690.06,2.74796,1.51147,3.58499,0.10038,3698
-6.29222,53.3852,3598.23,2.68265,1.47707,3.50941,0.0982636,3606
-6.28446,53.3873,1882.94,1.40216,0.771398,1.83173,0.0512885,1887
-6.27173,53.385,3513.43,2.61776,1.4406,3.41376,0.0955853,3521
-6.28166,53.3809,2525.56,1.88053,1.03488,2.45874,0.0688449,2531
-6.28408,53.4011,4754.76,3.53861,1.9469,4.62217,0.129421,4765
-6.27211,53.4015,4369.64,3.24602,1.78214,4.21019,0.117885,4379
-6.25805,53.3959,6098.86,4.54059,2.49821,5.93021,0.166046,6112
-6.269,53.3949,2452.73,1.82466,1.00307,2.37401,0.0664722,2458
-6.27393,53.3921,1558.68,1.15365,0.633132,1.49193,0.0417739,1562
-6.28414,53.3939,2344.94,1.74775,0.962124,2.28591,0.0640056,2350
-6.23578,53.3902,2457.71,1.83111,1.00758,2.38746,0.066849,2463
-6.22341,53.3887,4951.32,3.69185,2.03245,4.81825,0.134911,4962
-6.20962,53.3854,3235.01,2.41169,1.3278,3.15777,0.0884174,3242
-6.21739,53.3812,2130.43,1.58338,0.87046,2.06214,0.0577399,2135
-6.22352,53.3787,2046.59,1.52404,0.838357,1.9894,0.0557031,2051
-6.2308,53.3827,3582.27,2.6697,1.46934,3.48946,0.0977048,3590
-6.79556,52.7597,1107.61,0.825979,0.454853,1.0817,0.0302875,1110
-7.06443,52.7512,291.374,0.216824,0.119211,0.282151,0.00790024,292
-6.77845,52.7056,511.897,0.381369,0.20988,0.497754,0.0139371,513
-6.9522,52.6574,504.912,0.376235,0.207029,0.491369,0.0137583,506
-6.72372,52.8334,436.061,0.324803,0.178726,0.424088,0.0118745,437
-6.84985,52.7579,418.101,0.311362,0.17123,0.405471,0.0113532,419
-6.76506,52.7928,620.664,0.462248,0.254293,0.602905,0.0168813,622
-6.72136,52.8004,844.18,0.628601,0.345952,0.822427,0.023028,846
-6.73672,52.8029,3969.44,2.95806,1.6282,3.86988,0.108357,3978
-6.84809,52.5445,274.408,0.204583,0.112596,0.267042,0.00747717,275
-6.81229,52.5762,207.553,0.154645,0.0851071,0.202073,0.00565806,208
-6.8854,52.4919,378.186,0.281399,0.154807,0.36706,0.0102777,379
-6.87685,52.5807,319.312,0.237595,0.13075,0.310522,0.00869461,320
-6.89796,52.5414,400.136,0.298432,0.164325,0.390535,0.010935,401
-6.92311,52.5192,646.604,0.481854,0.265247,0.630798,0.0176623,648
-6.27416,53.3586,1781.15,1.32809,0.731284,1.73963,0.0487097,1785
-6.27988,53.3547,4157.05,3.09583,1.70254,4.03417,0.112957,4166
-6.28198,53.3481,4461.39,3.32196,1.82784,4.33536,0.12139,4471
-6.29254,53.3511,3102.32,2.30982,1.27117,3.01896,0.0845309,3109
-6.28789,53.3534,3285.91,2.44855,1.34766,3.19949,0.0895856,3293
-6.31839,53.3731,10543.4,7.8273,4.30404,10.2039,0.285709,10566
-6.31809,53.3663,2637.33,1.96301,1.07983,2.55849,0.0716377,2643
-6.18089,53.3741,3430.64,2.5489,1.4008,3.31729,0.0928842,3438
-6.17142,53.3636,7091.69,5.28732,2.911,6.9227,0.193836,7107
-6.20082,53.3641,3176.18,2.36141,1.29802,3.07074,0.0859808,3183
-6.20942,53.3655,2760.05,2.05608,1.13158,2.68483,0.0751754,2766
-6.19896,53.3726,1787.15,1.33104,0.732491,1.73774,0.0486568,1791
-6.20458,53.3779,3650.13,2.72002,1.497,3.55469,0.0995314,3658
-6.2135,53.3746,2405.83,1.78798,0.983256,2.3351,0.0653827,2411
-6.21864,53.368,3651.12,2.72157,1.49822,3.56006,0.0996816,3659
-6.23185,53.3627,2292.06,1.70734,0.939657,2.23207,0.0624979,2297
-6.158,53.3835,2482.65,1.84942,1.01753,2.41195,0.0675345,2488
-6.15184,53.3865,2164.35,1.61058,0.885399,2.09559,0.0586765,2169
-6.14629,53.377,3664.1,2.7312,1.50299,3.56441,0.0998035,3672
-6.26078,53.3553,5952.18,4.43334,2.43921,5.78904,0.162093,5965
-6.26614,53.3524,2452.75,1.81906,0.999252,2.36479,0.066214,2458
-6.25656,53.3821,3278.97,2.43495,1.33819,3.16715,0.0886801,3286
-6.25258,53.388,4119.11,3.07001,1.68978,4.01307,0.112366,4128
-6.24605,53.3939,2148.39,1.59631,0.877729,2.07989,0.058237,2153
-6.24196,53.3814,3448.57,2.56914,1.41379,3.3569,0.0939932,3456
-6.34423,53.3471,3049.44,2.26887,1.24806,2.95754,0.0828111,3056
-6.37928,53.3393,3247.05,2.41103,1.3248,3.12946,0.0876248,3254
-6.36339,53.3406,2829.89,2.11057,1.16221,2.76195,0.0773347,2836
-6.36698,53.3338,4535.25,3.37499,1.85677,4.39951,0.123186,4545
-6.32174,53.3327,3706,2.76327,1.52146,3.61657,0.101264,3714
-6.30592,53.3321,2961.62,2.20416,1.2132,2.88145,0.0806806,2968
-6.29262,53.3295,2325.98,1.73394,0.954699,2.27115,0.0635923,2331
-6.30816,53.3257,4080.22,3.03622,1.67053,3.96551,0.111034,4089
-6.316,53.3298,2787,2.07436,1.14133,2.70749,0.0758097,2793
-6.23505,53.3686,2462.7,1.83168,1.00741,2.38945,0.0669047,2468
-6.24596,53.3693,5053.13,3.76342,2.07036,4.90255,0.137271,5064
-6.25106,53.3643,1693.35,1.26169,0.694359,1.64724,0.0461228,1697
-6.25868,53.3736,3509.44,2.61372,1.43833,3.41124,0.0955148,3517
-6.18465,53.3868,2829.91,2.10717,1.15948,2.75104,0.0770292,2836
-6.31455,53.3957,3311.97,2.45013,1.3429,3.15254,0.0882712,3319
-6.30666,53.3924,2867.84,2.13226,1.17314,2.7805,0.0778541,2874
-6.29743,53.3953,3456.58,2.57008,1.41275,3.34309,0.0936065,3464
-6.31351,53.3869,2897.76,2.1573,1.18716,2.82003,0.0789609,2904
-6.29778,53.3813,4196.95,3.12806,1.72164,4.08905,0.114493,4206
-6.30709,53.3814,2639.34,1.95998,1.07782,2.55422,0.0715182,2645
-6.31625,53.3813,2421.79,1.80328,0.992007,2.35319,0.0658893,2427
-6.23167,53.3747,5793.51,4.31786,2.37633,5.63988,0.157917,5806
-6.17033,53.4007,9675.32,7.16676,3.93651,9.31402,0.260792,9696
