x,y,S,I,R,D,X,N
-7.44842,53.8284,426.067,0.325594,0.177985,0.417626,0.0116935,427
-6.56061,52.8671,1113.22,1.28999,0.716395,1.7216,0.0482047,1117
-6.62653,52.85,295.029,0.33284,0.184475,0.441163,0.0123526,296
-6.75321,52.8664,341.904,0.376392,0.208336,0.497768,0.0139375,343
-6.71662,52.893,726.574,0.829882,0.460324,1.10451,0.0309263,729
-6.67087,52.887,872.068,1.00227,0.556573,1.3362,0.0374136,875
-6.62037,52.8871,330.864,0.388038,0.21543,0.518401,0.0145152,332
-6.67918,52.8538,282.092,0.311567,0.172567,0.412742,0.0115568,283
-6.90869,52.7361,393.935,0.371342,0.203163,0.477254,0.0133631,395
-6.92384,52.8034,1022.08,1.01237,0.556177,1.31274,0.0367568,1025
-6.68773,52.7501,560.353,0.57122,0.313648,0.741192,0.0207534,562
-7.0455,54.3798,219.728,0.0980013,0.0521626,0.118342,0.00331357,220
-7.14467,54.306,656.081,0.328457,0.176792,0.402702,0.0112757,657
-7.04498,54.3,920.738,0.45264,0.242258,0.55162,0.0154454,922
-6.9028,54.2699,887.74,0.450856,0.241716,0.552301,0.0154644,889
-6.88975,54.1683,646.929,0.37991,0.20499,0.472449,0.0132286,648
-6.92771,52.8372,4546.76,4.58857,2.52359,5.95658,0.166784,4560
-6.9392,52.8378,1400.92,1.41418,0.777569,1.83521,0.0513859,1405
-6.58151,52.8291,524.29,0.585355,0.324675,0.777709,0.0217758,526
-6.92503,52.6013,1048.56,0.857431,0.467674,1.08926,0.0304994,1051
-6.84515,52.8603,523.399,0.551781,0.304556,0.723972,0.0202712,525
-6.91242,52.8442,14503.4,14.75,8.11876,19.1715,0.536801,14546
-6.99499,52.7922,1035.13,0.99998,0.547621,1.28983,0.0361153,1038
-6.77604,52.6732,591.419,0.55036,0.301599,0.709275,0.0198597,593
-6.92196,52.7665,852.64,0.818608,0.4503,1.06123,0.0297145,855
-7.03391,52.7333,574.534,0.512137,0.280188,0.655519,0.0183545,576
-6.81963,52.6226,121.696,0.107083,0.0579085,0.135258,0.00378723,122
-7.01797,52.7704,443.8,0.41747,0.228838,0.538452,0.0150767,445
-6.66699,52.7011,998.19,0.976298,0.535495,1.26253,0.0353508,1001
-6.89597,52.6617,535.653,0.470498,0.257325,0.602154,0.0168603,537
-6.7181,52.6642,1100.06,1.02377,0.561817,1.32123,0.0369944,1103
-6.85185,52.7208,778.887,0.734524,0.403031,0.948392,0.026555,781
-6.82678,52.6667,578.491,0.526323,0.288036,0.675715,0.01892,580
-6.79411,52.8174,463.607,0.482245,0.265255,0.628221,0.0175902,465
-6.85025,52.8308,587.249,0.60541,0.333342,0.790542,0.0221352,589
-6.85714,52.7939,971.187,0.975022,0.535985,1.26648,0.0354615,974
-6.73027,52.7378,436.74,0.437005,0.240157,0.567437,0.0158882,438
-6.86798,52.6194,404.02,0.344228,0.187073,0.436201,0.0122136,405
-6.8065,52.847,371.852,0.395709,0.218275,0.519547,0.0145473,373
-6.98465,52.7126,1636.83,1.45437,0.795954,1.86264,0.0521538,1641
-6.93256,52.7039,652.324,0.584582,0.319716,0.75026,0.0210073,654
-6.96264,52.7016,2745.04,2.43323,1.32864,3.10629,0.0869763,2752
-6.77013,52.7294,714.981,0.70023,0.385027,0.908593,0.0254406,717
-6.94806,52.6299,423.991,0.354009,0.192899,0.449408,0.0125834,425
