x,y,S,I,R,D,X,N
52.9021,-7.36873,2762.98,7.85722,6.13017,0.171645,2.85636,2780
52.8238,-7.43167,373.06,0.901351,0.693717,0.0194241,0.325073,375
53.0338,-7.61708,277.414,0.737604,0.5666,0.0158648,0.266142,279
52.8235,-7.05093,342.888,0.977481,0.759022,0.0212526,0.354626,345
52.9001,-7.02902,418.206,1.28539,1.01083,0.0283032,0.469274,421
52.8614,-7.01012,646.815,1.92883,1.51114,0.0423119,0.702734,651
52.8748,-7.29374,821.143,2.24811,1.74467,0.0488508,0.815081,826
52.9796,-7.07323,423.918,1.40545,1.12713,0.0315595,0.518135,427
53.115,-7.17382,1273.17,4.44925,3.62685,0.101552,1.65293,1283
52.901,-7.61725,190.975,0.475643,0.367517,0.0102905,0.171938,192
53.048,-7.21354,334.771,1.0223,0.809356,0.022662,0.374418,337
53.0604,-7.42858,656.795,1.9397,1.51649,0.0424618,0.706217,661
52.9084,-7.08612,164.835,0.532972,0.423977,0.0118714,0.195716,166
52.95,-7.05993,1444.14,4.94104,3.98578,0.111602,1.8263,1455
52.9571,-7.30294,1064.07,3.18183,2.51335,0.0703739,1.16369,1071
52.9605,-7.01343,480.464,1.61494,1.29055,0.0361353,0.594741,484
52.9202,-7.26448,304.16,0.851084,0.661691,0.0185274,0.308871,306
53.0692,-7.31726,1674.76,5.1596,4.07847,0.114197,1.88849,1686
52.9274,-7.60702,827.743,1.98583,1.51507,0.0424219,0.713574,832
53.0751,-7.48238,319.051,0.903174,0.698914,0.0195696,0.327201,321
52.9655,-7.60157,97.4629,0.252065,0.189632,0.00530969,0.0900829,98
53.1896,-7.39324,337.976,0.93922,0.72503,0.0203008,0.339533,340
53.058,-7.58836,170.019,0.457884,0.349073,0.00977406,0.164692,171
53.1398,-7.58964,396.883,0.994438,0.746772,0.0209096,0.354741,399
52.9614,-7.5421,770.353,2.15138,1.66885,0.0467278,0.779791,775
52.9263,-7.43057,367.78,1.02782,0.797216,0.022322,0.372684,370
53.1423,-7.52756,933.753,2.45114,1.864,0.0521921,0.879913,939
53.0324,-7.35246,1859.44,5.74925,4.57065,0.127978,2.10909,1872
53.0041,-7.52151,225.617,0.63866,0.498245,0.0139509,0.232227,227
