x,y,S,I,R,X,N
292,216,1236.9,71.9179,220.641,170.536,1700
212,265,583.443,0.760328,0.849805,0.946754,586
181,285,259.347,0.188363,0.225323,0.23897,260
56,125,324.953,0.588414,0.693408,0.765113,327
236,249,504.581,1.86967,2.17191,2.37778,511
280,217,3062.35,52.089,69.95,72.6128,3257
203,169,298.142,0.540839,0.63582,0.681312,300
285,196,4296.98,52.5239,72.8608,73.6345,4496
167,170,248.445,0.454804,0.524607,0.57521,250
228,109,420.623,0.968541,1.15051,1.25781,424
246,316,949.831,0.649138,0.715204,0.804989,952
222,269,547.27,0.822284,0.897418,1.01046,550
210,214,507.98,0.8849,1.0142,1.12136,511
62,225,96.772,0.063971,0.0804038,0.0836087,97
138,138,1889.62,6.43974,7.04685,7.8942,1911
252,143,416.982,0.585814,0.689849,0.742237,419
252,113,91.6363,0.108918,0.120428,0.134368,92
246,152,1400.84,1.30055,1.33289,1.52851,1405
102,199,2095.8,0.373453,0.384642,0.441536,2097
169,39,481.016,16.6868,26.3917,25.9051,550
84,73,1934.04,13.7616,16.4638,17.7362,1982
239,304,506.698,0.394959,0.427864,0.479663,508
76,12,437.571,1.04896,1.11861,1.26094,441
127,42,1553.25,31.629,43.414,44.7031,1673
92,276,485.659,0.0990373,0.116341,0.125186,486
299,149,2995.49,5.31451,5.74805,6.44494,3013
259,220,927.446,9.26383,11.8487,12.4418,961
222,209,541.687,1.56767,1.78531,1.96022,547
263,142,558.905,0.91416,1.03651,1.14478,562
221,202,1474.1,3.51313,3.98853,4.40193,1486
144,48,2254.82,48.8004,65.1712,68.213,2437
45,85,351.286,0.510429,0.572217,0.631574,353
235,180,567.737,1.23631,1.4557,1.57107,572
235,87,352.349,0.207476,0.205699,0.237903,353
147,34,488.113,10.2425,13.4929,14.1515,526
187,251,1027.11,0.580155,0.613988,0.693555,1029
179,172,155.074,0.276058,0.31226,0.337858,156
205,379,456.885,0.032473,0.0413902,0.0413689,457
128,206,384.457,0.161442,0.18263,0.19936,385
268,243,943.161,9.93196,12.5905,13.3168,979
216,220,329.675,0.682716,0.787719,0.854117,332
177,376,924.619,0.102309,0.141416,0.13722,925
252,151,586.21,0.81513,0.951066,1.02399,589
201,251,168.304,0.200081,0.242409,0.253352,169
209,389,1792.56,0.126269,0.152085,0.160968,1793
282,232,1470.56,37.8404,60.6457,58.9515,1628
112,150,1975.68,3.126,3.38946,3.80223,1986
288,205,1765.45,25.0389,30.5483,32.9664,1854
228,76,2069.17,4.66573,5.31713,5.84993,2085
233,156,766.992,1.16921,1.36649,1.47215,771
191,245,448.505,0.435981,0.506466,0.552213,450
132,131,710.509,1.42691,1.40852,1.65586,715
174,222,1626.38,1.08716,1.20224,1.33228,1630
234,217,520.693,2.12936,2.48187,2.69585,528
101,64,844.255,16.4579,21.6127,22.6744,905
98,53,565.352,8.56251,11.3025,11.783,597
278,244,5303.72,72.0446,91.8628,97.373,5565
298,196,5314.78,81.4599,112.507,114.249,5623
171,52,585.808,22.8207,43.0334,39.3382,691
116,131,1062.53,3.71025,4.16597,4.59142,1075
166,162,334.732,0.677482,0.751625,0.839089,337
96,99,649.308,6.30725,7.94356,8.44127,672
251,98,520.947,0.587806,0.709449,0.755429,523
247,144,851.17,1.09099,1.33768,1.40114,855
163,110,2001.79,38.7161,49.621,52.8704,2143
218,238,211.283,0.498837,0.58513,0.632973,213
53,107,499.984,0.608431,0.668966,0.738739,502
185,291,90.7583,0.0701587,0.0826201,0.0889351,91
163,270,119.732,0.0733775,0.0958301,0.0992391,120
167,321,194.727,0.0800498,0.0926355,0.100656,195
287,209,3275.7,58.934,71.5033,77.8673,3484
257,101,547.105,0.573026,0.628193,0.694222,549
50,98,719.183,0.858644,0.921557,1.03707,722
101,148,705.043,1.20584,1.29469,1.4568,709
257,295,879.522,1.04542,1.15346,1.27873,883
144,48,1536,34.3418,47.6369,49.0176,1667
252,155,522.428,0.763926,0.86286,0.945417,525
151,96,268.659,14.7917,52.4409,38.1089,374
207,205,755.705,0.994737,1.08919,1.21109,759
44,232,438.384,0.184595,0.204048,0.226991,439
213,182,422.667,0.659547,0.825713,0.847367,425
143,47,1120.5,20.0745,24.0578,26.3682,1191
228,261,894.778,1.83552,2.09709,2.28946,901
161,155,1860.86,2.88447,2.8879,3.37155,1870
96,180,89.6683,0.0975033,0.111318,0.122898,90
241,247,420.601,1.86141,2.17815,2.35983,427
271,206,6060.99,55.6664,67.7535,72.5905,6257
159,94,131.226,7.62547,32.8403,22.3086,194
200,232,110.378,0.177326,0.215833,0.229155,111
266,112,980.972,0.885245,1.02605,1.11637,984
77,112,319.443,0.771492,0.840102,0.945147,322
80,18,308.091,0.879293,0.95832,1.07161,311
87,93,362.075,2.49269,3.11199,3.32031,371
136,302,346.764,0.0699963,0.0788656,0.0869535,347
184,258,894.662,0.674859,0.809342,0.85381,897
291,238,641.158,16.9581,24.1723,24.7112,707
132,132,731.59,1.41781,1.37154,1.62039,736
214,208,271.257,0.531553,0.571607,0.63972,273
285,205,3341.42,31.8629,35.8838,39.8333,3449
139,358,119.928,0.0228983,0.0233245,0.0256408,120
250,86,819.889,1.09844,1.51376,1.49916,824
254,109,419.458,0.45973,0.515695,0.56669,421
245,123,283.769,0.373223,0.406332,0.45181,285
102,109,5023.34,25.0479,25.8657,29.7432,5104
90,50,434.041,4.74359,5.94825,6.26694,451
292,213,4368.64,252.471,646.694,538.194,5806
93,256,550.434,0.154155,0.204043,0.207536,551
219,166,173.161,0.24781,0.282701,0.308775,174
133,236,469.207,0.226288,0.273295,0.293503,470
154,301,373.575,0.122509,0.144755,0.157938,374
204,221,126.258,0.211762,0.259175,0.271221,127
144,312,5219.83,0.690814,0.678138,0.803005,5222
19,48,278.524,0.443394,0.490531,0.541757,280
167,263,161.569,0.117337,0.156409,0.157272,162
243,160,430.818,0.63698,0.741773,0.803431,433
83,204,1041.34,0.713358,0.98286,0.968152,1044
141,48,569.632,10.2716,13.1625,13.9339,607
73,32,1065.64,4.59217,5.76997,6.00113,1082
160,222,333.07,0.265696,0.325742,0.338352,334
287,207,1853.19,26.395,30.6212,33.7953,1944
288,211,3705.95,98.9313,137.649,142.465,4085
240,222,540.131,2.85765,3.36549,3.64586,550
293,204,2704.27,63.1886,93.8785,93.6609,2955
281,214,10772.8,155.728,187.536,203.898,11320
60,199,1278.93,1.1403,1.4179,1.50895,1283
202,176,169.885,0.345412,0.367894,0.401452,171
272,170,252.042,1.55427,2.2041,2.19968,258
287,204,1995.67,22.6904,26.5611,29.0738,2074
