x,y,S,I,R,D,X,N
52.9021,-7.36873,690.589,0.568509,2027.25,56.7631,4.8253,2780
52.8238,-7.43167,93.1497,0.0837957,273.407,7.6554,0.703913,375
53.0338,-7.61708,69.3063,0.0590451,203.44,5.69631,0.498774,279
52.8235,-7.05093,85.6965,0.0696008,251.595,7.04467,0.593781,345
52.9001,-7.02902,104.577,0.081563,307.045,8.59725,0.699791,421
52.8614,-7.01012,161.71,0.128502,474.769,13.2935,1.09916,651
52.8748,-7.29374,205.187,0.172367,602.316,16.8649,1.45984,826
52.9796,-7.07323,106.085,0.0813541,311.418,8.7197,0.696491,427
53.115,-7.17382,318.782,0.241077,935.715,26.2,2.06178,1283
52.901,-7.61725,47.6955,0.0425551,139.985,3.91959,0.357145,192
53.048,-7.21354,83.7248,0.0673721,245.754,6.88112,0.572344,337
53.0604,-7.42858,164.204,0.132385,482.04,13.4971,1.12669,661
52.9084,-7.08612,41.2386,0.031729,121.068,3.3899,0.271907,166
52.95,-7.05993,361.483,0.272046,1061.2,29.7135,2.33553,1455
52.9571,-7.30294,266.073,0.2158,781.011,21.8683,1.83227,1071
52.9605,-7.01343,120.243,0.0909822,353.001,9.88404,0.780929,484
52.9202,-7.26448,76.0137,0.0630375,223.141,6.24794,0.534661,306
53.0692,-7.31726,418.844,0.331571,1229.57,34.4279,2.82813,1686
52.9274,-7.60702,206.67,0.186274,606.597,16.9847,1.56197,832
53.0751,-7.48238,79.7414,0.0657349,234.081,6.55427,0.557498,321
52.9655,-7.60157,24.3391,0.0203184,71.4665,2.00106,0.173015,98
53.1896,-7.39324,84.4478,0.0686656,247.954,6.94271,0.586858,340
53.058,-7.58836,42.4735,0.0352419,124.7,3.4916,0.299638,171
53.1398,-7.58964,99.0907,0.0836763,290.966,8.14704,0.712745,399
52.9614,-7.5421,192.512,0.158842,565.156,15.8244,1.34947,775
52.9263,-7.43057,91.914,0.0764731,269.807,7.5546,0.647829,370
53.1423,-7.52756,233.217,0.194539,684.758,19.1732,1.65687,939
53.0324,-7.35246,465.079,0.371219,1365.17,38.2247,3.1579,1872
53.0041,-7.52151,56.3932,0.0469821,165.527,4.63477,0.397579,227
52.9963,-7.35874,165.952,0.135543,487.123,13.6394,1.1503,668
52.8796,-7.68038,52.4031,0.0484511,153.835,4.30737,0.406569,211
52.9647,-7.33925,43.2245,0.0354246,126.886,3.55281,0.30131,174
52.9911,-7.56539,74.5232,0.0630032,218.756,6.12516,0.532886,300
52.9097,-7.47181,82.4761,0.0712026,242.075,6.7781,0.599428,332
52.8116,-7.48861,89.1715,0.081858,261.732,7.32849,0.686234,359
52.9692,-7.25781,35.7744,0.0294309,105.007,2.94018,0.249363,144
53.015,-7.10408,66.0845,0.0510384,193.996,5.43189,0.436409,266
53.1236,-7.285,412.368,0.320603,1210.67,33.8987,2.74469,1660
52.8732,-7.58209,64.5772,0.0586024,189.564,5.3078,0.492148,260
