x,y,S,I,R,X,N
292,216,283.276,0.206204,1411.04,5.48274,1700
212,265,53.8861,0.029042,528.248,3.83673,586
181,285,23.7785,0.0185694,234.132,2.07104,260
56,125,30.2576,0.0144215,294.726,2.00146,327
236,249,48.1309,0.0165466,460.295,2.55809,511
280,217,347.255,0.0786869,2898.51,11.1593,3257
203,169,27.7259,0.0130826,270.432,1.82889,300
285,196,459.15,0.10438,4020.24,16.504,4496
167,170,23.1474,0.0106148,225.343,1.49864,250
228,109,39.4386,0.0172282,382.102,2.44242,424
246,316,86.8701,0.0638339,857.612,7.4538,952
222,269,50.6278,0.0256902,495.862,3.4844,550
210,214,47.1111,0.0225015,460.745,3.12119,511
62,225,8.87832,0.0083104,87.2739,0.839436,97
138,138,179.277,0.0607982,1722.05,9.61305,1911
252,143,38.5614,0.0202584,377.697,2.72116,419
252,113,8.4351,0.00502306,82.9237,0.636141,92
246,152,128.567,0.0748884,1266.59,9.77048,1405
102,199,190.414,0.279512,1882.68,23.6312,2097
169,39,68.7428,0.01811,479.604,1.63525,550
84,73,193.093,0.0541446,1780.4,8.4555,1982
239,304,46.376,0.0318706,457.762,3.83048,508
76,12,40.8862,0.0149895,397.727,2.37194,441
127,42,183.443,0.0398495,1484.06,5.45274,1673
92,276,44.1951,0.0679463,436.172,5.56467,486
299,149,278.032,0.121032,2717.11,17.7412,3013
259,220,96.0668,0.0236707,861.163,3.74604,961
222,209,51.0431,0.0201071,492.97,2.96719,547
263,142,51.7605,0.0256894,506.697,3.51732,562
221,202,138.106,0.0570975,1339.5,8.33723,1486
144,48,270.45,0.0571548,2158.76,7.73751,2437
45,85,32.4341,0.0162136,318.314,2.2356,353
235,180,53.0481,0.0222856,515.661,3.26874,572
235,87,32.1702,0.0222311,318.105,2.70276,353
147,34,58.0583,0.0122465,466.256,1.67363,526
187,251,93.7772,0.0730994,926.82,8.32932,1029
179,172,14.4093,0.00677192,140.634,0.95009,156
205,379,41.4915,0.117817,408.214,7.17673,457
128,206,35.0439,0.0343208,346.441,3.48113,385
268,243,98.2338,0.0253702,876.869,3.87158,979
216,220,30.8009,0.0137582,299.234,1.95094,332
177,376,84.1478,0.216897,826.921,13.7148,925
252,151,54.1546,0.0284697,531.003,3.81438,589
201,251,15.5107,0.00908057,152.325,1.15539,169
209,389,162.8,0.472843,1601.25,28.4778,1793
282,232,187.842,0.0510645,1434.74,5.3701,1628
112,150,183.188,0.0905979,1790.35,12.367,1986
288,205,192.471,0.0398058,1655.12,6.36606,1854
228,76,193.931,0.0880847,1878.85,12.13,2085
233,156,71.0463,0.0358568,695.026,4.89164,771
191,245,41.2356,0.0276734,405.428,3.30825,450
