x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.000465756,5.54043e-05,1.55132e-06,4.94912e-05,2780
52.8238,-7.43167,375,4.8638e-05,5.54721e-06,1.55322e-07,4.9718e-06,375
53.0338,-7.61708,279,3.27295e-05,3.87916e-06,1.08616e-07,3.4643e-06,279
52.8235,-7.05093,345,4.60887e-05,5.31064e-06,1.48698e-07,4.75326e-06,345
52.9001,-7.02902,421,8.7742e-05,1.08563e-05,3.03978e-07,9.66921e-06,421
52.8614,-7.01012,651,0.000123389,1.47361e-05,4.12611e-07,1.31626e-05,651
52.8748,-7.29374,826,0.000111794,1.27965e-05,3.58302e-07,1.14618e-05,826
52.9796,-7.07323,427,0.000111474,1.30634e-05,3.65774e-07,1.16884e-05,427
53.115,-7.17382,1283,0.000727547,0.000109034,3.05296e-06,9.58084e-05,1283
52.901,-7.61725,192,2.99209e-05,3.72319e-06,1.04249e-07,3.31437e-06,192
53.048,-7.21354,337,6.87518e-05,8.07143e-06,2.26e-07,7.21815e-06,337
53.0604,-7.42858,661,9.28909e-05,1.00927e-05,2.82594e-07,9.08001e-06,661
52.9084,-7.08612,166,3.65962e-05,4.20225e-06,1.17663e-07,3.7655e-06,166
52.95,-7.05993,1455,0.000714153,0.000102919,2.88174e-06,9.07014e-05,1455
52.9571,-7.30294,1071,0.000235785,2.82968e-05,7.9231e-07,2.52701e-05,1071
52.9605,-7.01343,484,9.27957e-05,1.01327e-05,2.83715e-07,9.11237e-06,484
52.9202,-7.26448,306,5.37076e-05,6.75428e-06,1.8912e-07,6.00807e-06,306
53.0692,-7.31726,1686,0.000314182,3.58796e-05,1.00463e-06,3.21535e-05,1686
52.9274,-7.60702,832,7.80563e-05,8.53668e-06,2.39027e-07,7.67355e-06,832
53.0751,-7.48238,321,3.89033e-05,4.43789e-06,1.24261e-07,3.97494e-06,321
52.9655,-7.60157,98,3.19631e-06,2.23577e-07,6.26016e-09,2.08921e-07,98
53.1896,-7.39324,340,7.46574e-05,1.00909e-05,2.82546e-07,8.93294e-06,340
53.058,-7.58836,171,1.19999e-05,1.24504e-06,3.4861e-08,1.12241e-06,171
53.1398,-7.58964,399,2.43539e-05,2.45255e-06,6.86714e-08,2.21771e-06,399
52.9614,-7.5421,775,0.000138378,1.7175e-05,4.80899e-07,1.52961e-05,775
52.9263,-7.43057,370,4.38367e-05,4.57946e-06,1.28225e-07,4.13419e-06,370
53.1423,-7.52756,939,7.74278e-05,8.0178e-06,2.24499e-07,7.23704e-06,939
53.0324,-7.35246,1872,0.000741613,0.000108414,3.0356e-06,9.54391e-05,1872
53.0041,-7.52151,227,2.51125e-05,2.42415e-06,6.78763e-08,2.20276e-06,227
52.9963,-7.35874,668,0.000130141,1.57114e-05,4.3992e-07,1.40198e-05,668
52.8796,-7.68038,211,1.98707e-05,2.39623e-06,6.70944e-08,2.13811e-06,211
52.9647,-7.33925,174,3.19192e-05,3.87427e-06,1.0848e-07,3.45526e-06,174
52.9911,-7.56539,300,3.66876e-05,4.12494e-06,1.15498e-07,3.69997e-06,300
52.9097,-7.47181,332,4.93127e-05,5.77193e-06,1.61614e-07,5.16233e-06,332
52.8116,-7.48861,359,3.94636e-05,4.44768e-06,1.24535e-07,3.98939e-06,359
52.9692,-7.25781,144,2.44138e-05,2.92512e-06,8.19033e-08,2.61083e-06,144
53.015,-7.10408,266,5.0589e-05,5.62013e-06,1.57364e-07,5.04652e-06,266
53.1236,-7.285,1660,0.000678804,9.97817e-05,2.79389e-06,8.78162e-05,1660
52.8732,-7.58209,260,2.16509e-05,2.43356e-06,6.81397e-08,2.18213e-06,260
52.9573,-7.47945,456,8.68732e-05,1.03868e-05,2.90831e-07,9.27663e-06,456
52.8749,-7.12882,771,9.7305e-05,1.05921e-05,2.96579e-07,9.52622e-06,771
52.8712,-7.3903,269,3.33839e-05,3.86156e-06,1.08124e-07,3.4557e-06,269
52.8397,-7.38086,1258,0.000117152,1.2686e-05,3.55208e-07,1.14083e-05,1258
52.8961,-7.22978,255,3.19323e-05,3.33336e-06,9.33341e-08,3.00792e-06,255
53.105,-7.1959,1252,0.000314128,3.84422e-05,1.07638e-06,3.42782e-05,1252
52.8435,-7.68628,407,5.58962e-05,6.8369e-06,1.91433e-07,6.09612e-06,407
52.8952,-7.06685,186,4.39747e-05,5.2895e-06,1.48106e-07,4.72241e-06,186
52.9371,-7.19263,167,1.84824e-05,1.83556e-06,5.13957e-08,1.66261e-06,167
53.177,-7.35519,235,2.98222e-05,3.25487e-06,9.11363e-08,2.92697e-06,235
53.1427,-7.33873,183,2.72293e-05,3.27485e-06,9.16957e-08,2.92276e-06,183
52.8419,-6.97658,4786,0.00107537,0.000138742,3.88476e-06,0.000123181,4786
52.8796,-7.51946,368,3.95494e-05,4.34385e-06,1.21628e-07,3.90439e-06,368
53.1216,-7.11091,465,0.000147884,1.74343e-05,4.8816e-07,1.55932e-05,465
52.904,-7.57139,134,1.01603e-05,1.04034e-06,2.91295e-08,9.39554e-07,134
53.0103,-7.25249,642,0.000165092,2.11731e-05,5.92846e-07,1.88142e-05,642
52.9157,-7.53065,280,3.80516e-05,4.19219e-06,1.17381e-07,3.76834e-06,280
52.9096,-6.9708,433,7.5433e-05,8.67796e-06,2.42983e-07,7.7702e-06,433
52.8726,-7.45455,349,6.19139e-05,7.78261e-06,2.17913e-07,6.92486e-06,349
53.1539,-7.11267,564,0.00021265,2.54405e-05,7.12333e-07,2.27311e-05,564
53.0604,-7.17283,267,8.27194e-05,1.00692e-05,2.81938e-07,8.98479e-06,267
52.8345,-7.50177,309,3.77872e-05,4.55747e-06,1.27609e-07,4.06641e-06,309
52.9661,-7.684,235,7.56981e-06,5.93279e-07,1.66118e-08,5.49123e-07,235
52.809,-7.64233,291,2.98752e-05,3.44862e-06,9.65613e-08,3.08741e-06,291
53.0522,-7.53769,256,3.7985e-05,4.53439e-06,1.26963e-07,4.04857e-06,256
52.9378,-7.1267,300,5.87538e-05,6.93081e-06,1.94063e-07,6.19434e-06,300
52.9924,-7.61552,138,1.48354e-05,1.59144e-06,4.45602e-08,1.43269e-06,138
53.1398,-7.41685,419,6.27608e-05,7.80365e-06,2.18502e-07,6.94711e-06,419
52.9029,-7.66676,150,1.3718e-05,1.55659e-06,4.35846e-08,1.39505e-06,150
52.949,-7.66429,138,1.64579e-05,1.86802e-06,5.23045e-08,1.67488e-06,138
53.1067,-7.33233,974,0.000206128,2.45949e-05,6.88656e-07,2.19729e-05,974
53.117,-7.32885,2994,0.000476055,5.17277e-05,1.44838e-06,4.65483e-05,2994
53.0053,-7.46312,2378,0.000321447,3.59692e-05,1.00714e-06,3.2275e-05,2378
53.0588,-7.12474,380,8.96089e-05,1.08132e-05,3.02768e-07,9.64836e-06,380
53.0098,-7.66282,89,3.7149e-06,3.28306e-07,9.19258e-09,3.00095e-07,89
52.8431,-7.11086,306,4.13398e-05,4.68533e-06,1.31189e-07,4.19969e-06,306
53.0863,-7.37297,492,6.52694e-05,6.93997e-06,1.94319e-07,6.25412e-06,492
53.1532,-7.18583,7138,0.00252986,0.000317124,8.87948e-06,0.000282265,7138
53.0309,-7.28792,16105,0.00358181,0.000430007,1.20402e-05,0.000383927,16105
53.0351,-7.29895,3878,0.000837247,0.00010367,2.90277e-06,9.23167e-05,3878
52.9547,-7.40072,465,7.32537e-05,8.51524e-06,2.38427e-07,7.61889e-06,465
52.9179,-7.11042,239,4.0258e-05,4.45411e-06,1.24715e-07,4.00123e-06,239
52.8327,-7.56979,1206,0.000136081,1.61503e-05,4.52208e-07,1.44253e-05,1206
52.8574,-7.62882,591,6.36025e-05,7.44226e-06,2.08383e-07,6.65512e-06,591
53.1658,-7.44604,286,3.36623e-05,3.88683e-06,1.08831e-07,3.47846e-06,286
53.113,-7.42355,425,5.35398e-05,6.35735e-06,1.78006e-07,5.67633e-06,425
52.8216,-7.00201,455,8.47057e-05,1.03927e-05,2.90996e-07,9.26149e-06,455
53.0881,-7.09322,572,0.00015407,1.77904e-05,4.98131e-07,1.5936e-05,572
53.0838,-7.26127,922,0.000144885,1.53066e-05,4.28584e-07,1.38068e-05,922
52.8827,-6.96883,305,5.98103e-05,6.86944e-06,1.92344e-07,6.15516e-06,305
53.0237,-7.16148,1807,0.000299576,3.35477e-05,9.39335e-07,3.01006e-05,1807
52.9387,-7.00458,368,0.000123706,1.58816e-05,4.44685e-07,1.41162e-05,368
52.9591,-7.2143,590,9.59124e-05,1.10464e-05,3.09298e-07,9.88838e-06,590
52.9891,-7.17646,356,8.2242e-05,9.69673e-06,2.71508e-07,8.67318e-06,356
53.1199,-7.49801,165,1.67399e-05,1.79793e-06,5.03421e-08,1.61799e-06,165
53.0005,-7.40943,231,3.05707e-05,3.40612e-06,9.53713e-08,3.05687e-06,231
52.869,-7.06493,362,5.3686e-05,6.20092e-06,1.73626e-07,5.54949e-06,362
53.0502,-7.08179,192,5.52859e-05,6.83302e-06,1.91324e-07,6.08802e-06,192
54.0801,-7.94312,77,1.94458e-06,1.29178e-07,3.61699e-09,1.21852e-07,77
54.3924,-8.30621,223,5.6764e-06,5.29897e-07,1.48371e-08,4.82697e-07,223
53.9697,-7.72713,322,1.65122e-05,1.81436e-06,5.08021e-08,1.6295e-06,322
53.9169,-7.97312,225,1.39678e-05,1.59336e-06,4.46141e-08,1.42692e-06,225
54.3622,-8.10568,195,1.02271e-05,1.20766e-06,3.38144e-08,1.07913e-06,195
54.0535,-7.8218,1107,0.00011301,1.43351e-05,4.01384e-07,1.27453e-05,1107
54.0867,-8.00547,147,1.01248e-05,1.23214e-06,3.44999e-08,1.09855e-06,147
53.8415,-7.81293,332,2.74117e-05,3.38854e-06,9.4879e-08,3.01733e-06,332
54.2148,-8.19464,239,9.5438e-06,1.05663e-06,2.95857e-08,9.48707e-07,239
53.9696,-7.88872,253,2.6939e-05,3.27656e-06,9.17437e-08,2.92253e-06,253
53.9581,-7.93871,153,2.21273e-05,2.97134e-06,8.31976e-08,2.63171e-06,153
53.9433,-8.0678,4080,0.000333806,3.97313e-05,1.11248e-06,3.54947e-05,4080
53.9668,-7.61868,300,1.60658e-05,1.66651e-06,4.66622e-08,1.50437e-06,300
53.9808,-7.67756,563,3.93212e-05,4.64502e-06,1.30061e-07,4.14977e-06,563
53.8625,-7.87454,170,9.20657e-06,1.04211e-06,2.91792e-08,9.33354e-07,170
54.0362,-7.89539,260,3.63041e-05,4.81696e-06,1.34875e-07,4.26994e-06,260
53.8894,-7.76288,237,2.82682e-05,3.60168e-06,1.00847e-07,3.20141e-06,237
54.273,-8.01239,178,9.03951e-06,1.14095e-06,3.19466e-08,1.01449e-06,178
53.9436,-7.76318,336,1.66873e-05,1.72039e-06,4.81708e-08,1.55341e-06,336
54.2578,-8.20118,285,1.8948e-05,2.42529e-06,6.79082e-08,2.15492e-06,285
54.0923,-7.77611,345,2.26299e-05,2.74825e-06,7.69509e-08,2.45031e-06,345
54.0138,-7.69456,246,1.44696e-05,1.6715e-06,4.6802e-08,1.49542e-06,246
53.9291,-7.70595,142,7.50252e-06,7.83722e-07,2.19442e-08,7.06519e-07,142
54.2243,-8.27932,1524,8.46183e-05,1.00866e-05,2.82426e-07,9.0089e-06,1524
53.8855,-7.88808,206,1.96118e-05,2.35147e-06,6.58413e-08,2.09909e-06,206
54.1727,-8.12928,465,9.82056e-06,8.73717e-07,2.44641e-08,7.98434e-07,465
53.8788,-7.94676,869,8.25023e-05,9.74787e-06,2.7294e-07,8.71278e-06,869
54.1378,-7.9673,167,7.93396e-06,8.77571e-07,2.4572e-08,7.8793e-07,167
54.0325,-7.73914,158,1.86981e-05,2.38632e-06,6.6817e-08,2.1213e-06,158
54.0158,-7.77459,146,6.05135e-06,6.20448e-07,1.73725e-08,5.60422e-07,146
54.0403,-8.05184,1389,9.60914e-05,1.12817e-05,3.15887e-07,1.00862e-05,1389
53.9527,-7.98397,685,5.57131e-05,6.59556e-06,1.84676e-07,5.89359e-06,685
53.9289,-7.91551,303,1.38296e-05,1.31948e-06,3.69453e-08,1.19946e-06,303
54.0163,-7.84487,392,2.49211e-05,2.79964e-06,7.839e-08,2.511e-06,392
54.0567,-7.7415,530,4.85078e-05,5.86942e-06,1.64344e-07,5.23656e-06,530
54.161,-8.21236,180,5.4368e-06,5.94913e-07,1.66576e-08,5.34516e-07,180
54.351,-8.26873,172,1.52639e-05,1.89399e-06,5.30316e-08,1.68781e-06,172
54.3698,-8.18265,167,4.47173e-06,4.58888e-07,1.28489e-08,4.14281e-07,167
54.2772,-8.10008,239,2.3354e-05,3.10048e-06,8.68134e-08,2.74897e-06,239
54.3383,-8.33955,256,7.32585e-06,6.40939e-07,1.79463e-08,5.87586e-07,256
