x,y,S,I,R,X,N
292,216,1699.99,0.00647394,0.000431203,0.000559727,1700
212,265,586,6.25697e-07,3.48148e-08,4.60523e-08,586
181,285,260,7.75474e-07,4.94396e-08,6.55612e-08,260
56,125,327,4.51191e-07,3.62991e-08,4.73144e-08,327
236,249,511,2.68637e-06,9.7732e-08,1.33301e-07,511
280,217,3257,0.00122985,0.00010691,0.000135462,3257
203,169,300,2.60771e-06,2.148e-08,2.94701e-08,300
285,196,4496,0.00162987,0.00014057,0.000177597,4496
167,170,250,4.18067e-07,6.35405e-09,8.75608e-09,250
228,109,424,5.51696e-07,2.03438e-08,2.73154e-08,424
246,316,952,7.10823e-07,2.57925e-08,3.58774e-08,952
222,269,550,6.7132e-07,3.65013e-08,4.85813e-08,550
210,214,511,1.27391e-06,2.04726e-08,2.73909e-08,511
62,225,97,3.44872e-07,3.78699e-09,5.26696e-09,97
138,138,1911,2.51473e-05,6.34628e-07,8.54548e-07,1911
252,143,419,3.14823e-06,1.18812e-07,1.62844e-07,419
252,113,92,2.04189e-07,3.27312e-09,4.41511e-09,92
246,152,1405,2.77507e-06,1.41684e-07,1.87174e-07,1405
102,199,2097,2.73594e-06,5.18087e-09,7.18909e-09,2097
169,39,549.998,0.00119996,0.000242935,0.000290121,550
84,73,1982,4.82937e-05,2.29546e-06,3.18719e-06,1982
239,304,508,1.2279e-06,6.62955e-08,8.90401e-08,508
76,12,441,4.24005e-06,2.64943e-07,3.67384e-07,441
127,42,1673,0.000253086,5.81313e-06,7.91075e-06,1673
92,276,486,6.62648e-07,2.20715e-08,2.95143e-08,486
299,149,3013,6.34038e-05,1.6342e-06,2.07222e-06,3013
259,220,961,0.000103186,7.19156e-06,9.41025e-06,961
222,209,547,5.69786e-06,2.29929e-07,3.02215e-07,547
263,142,562,2.42135e-06,9.52382e-08,1.2898e-07,562
221,202,1486,1.1169e-05,8.80016e-08,1.20506e-07,1486
144,48,2437,0.000218543,9.5785e-06,1.28221e-05,2437
45,85,353,4.83231e-07,9.73065e-09,1.31971e-08,353
235,180,572,5.05623e-06,3.72658e-07,4.96309e-07,572
235,87,353,1.44933e-06,1.03198e-08,1.36232e-08,353
147,34,526,0.000132451,6.83427e-06,9.15454e-06,526
187,251,1029,4.22381e-06,1.42983e-07,1.8713e-07,1029
179,172,156,8.28208e-07,9.65731e-09,1.33546e-08,156
205,379,457,7.32623e-08,3.53828e-09,4.9521e-09,457
128,206,385,1.34779e-07,8.30069e-09,1.1596e-08,385
268,243,979,0.000106641,8.34479e-06,1.06081e-05,979
216,220,332,6.83989e-07,3.13498e-08,4.34612e-08,332
177,376,925,4.6851e-07,5.78152e-10,7.64998e-10,925
252,151,589,4.05013e-06,7.01797e-08,9.2904e-08,589
201,251,169,8.47177e-06,1.33576e-06,1.71388e-06,169
209,389,1793,1.86389e-07,5.92901e-09,8.28224e-09,1793
282,232,1628,0.000820743,4.87205e-05,6.53793e-05,1628
112,150,1986,1.19987e-05,6.18375e-07,8.14009e-07,1986
288,205,1854,0.000152361,5.69125e-06,7.54862e-06,1854
228,76,2085,7.50659e-05,5.47408e-06,7.15085e-06,2085
233,156,771,8.83787e-06,6.72509e-07,8.84841e-07,771
191,245,450,2.4138e-06,2.1724e-07,2.84299e-07,450
132,131,715,1.4565e-06,4.61576e-08,6.2177e-08,715
174,222,1630,1.61002e-06,6.24059e-08,8.51634e-08,1630
234,217,528,1.24021e-05,1.0021e-07,1.36108e-07,528
101,64,905,0.000170641,2.6298e-05,3.16748e-05,905
98,53,597,0.000333398,4.29218e-06,5.96839e-06,597
278,244,5565,0.000878232,5.57415e-05,7.31939e-05,5565
298,196,5623,0.00275855,0.000156512,0.000208991,5623
171,52,690.999,0.000542435,2.58749e-05,3.49524e-05,691
116,131,1075,2.28139e-05,8.84261e-07,1.19344e-06,1075
166,162,337,5.85235e-07,2.10446e-08,2.84711e-08,337
96,99,672,5.25995e-05,7.32262e-06,8.96054e-06,672
251,98,523,6.1536e-07,1.25208e-08,1.68751e-08,523
247,144,855,3.37852e-06,1.11885e-07,1.53601e-07,855
163,110,2143,0.00133276,0.000168355,0.000217269,2143
218,238,213,3.06323e-05,2.1737e-06,3.04264e-06,213
53,107,502,7.68378e-07,8.43242e-09,1.17279e-08,502
185,291,91,3.17076e-07,7.73658e-09,1.08213e-08,91
163,270,120,1.56359e-08,5.9009e-10,8.1486e-10,120
167,321,195,2.74687e-08,4.7029e-10,6.56815e-10,195
