x,y,S,I,R,D,X,N
-7.44842,53.8284,427,4.99613e-05,4.29143e-06,4.71762e-06,1.32093e-07,427
-6.56061,52.8671,1117,0.000416816,5.59273e-05,6.3074e-05,1.76607e-06,1117
-6.62653,52.85,296,8.91325e-05,1.09848e-05,1.23191e-05,3.44934e-07,296
-6.75321,52.8664,343,0.000104455,1.38225e-05,1.56201e-05,4.37362e-07,343
-6.71662,52.893,729,0.000273104,3.58005e-05,4.05942e-05,1.13664e-06,729
-6.67087,52.887,874.999,0.000399165,5.59436e-05,6.38018e-05,1.78645e-06,875
-6.62037,52.8871,332,0.00014718,1.75727e-05,1.96574e-05,5.50408e-07,332
-6.67918,52.8538,283,9.34904e-05,1.1757e-05,1.33133e-05,3.72773e-07,283
-6.90869,52.7361,395,6.62805e-05,7.8102e-06,8.81207e-06,2.46738e-07,395
-6.92384,52.8034,1025,0.000178292,2.07544e-05,2.31827e-05,6.49116e-07,1025
-6.68773,52.7501,562,0.000122793,1.30653e-05,1.46644e-05,4.10602e-07,562
-7.0455,54.3798,220,7.99975e-06,6.49375e-07,7.20592e-07,2.01766e-08,220
-7.14467,54.306,657,2.59785e-05,3.06116e-06,3.39899e-06,9.51717e-08,657
-7.04498,54.3,922,3.36631e-05,3.64831e-06,4.06052e-06,1.13695e-07,922
-6.9028,54.2699,889,3.43227e-05,3.6697e-06,4.09541e-06,1.14672e-07,889
-6.88975,54.1683,648,5.45169e-05,5.17704e-06,5.67869e-06,1.59003e-07,648
-6.92771,52.8372,4560,0.000749716,8.79059e-05,9.80463e-05,2.7453e-06,4560
-6.9392,52.8378,1405,0.000226388,2.73466e-05,3.05463e-05,8.55295e-07,1405
-6.58151,52.8291,526,0.000174461,2.02438e-05,2.27292e-05,6.36417e-07,526
-6.92503,52.6013,1051,9.87669e-05,7.8664e-06,8.56124e-06,2.39715e-07,1051
-6.84515,52.8603,525,0.000129687,1.50266e-05,1.70092e-05,4.76257e-07,525
-6.91242,52.8442,14546,0.00241793,0.00027248,0.000303051,8.48544e-06,14546
-6.99499,52.7922,1038,0.000167557,1.76931e-05,1.95405e-05,5.47135e-07,1038
-6.77604,52.6732,593,0.000100419,1.23823e-05,1.36636e-05,3.8258e-07,593
-6.92196,52.7665,855,0.000145941,1.46244e-05,1.62884e-05,4.56076e-07,855
-7.03391,52.7333,576,7.57683e-05,7.99967e-06,8.8536e-06,2.47901e-07,576
