x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000104093,1.31346e-05,1.4141e-05,3.95949e-07,427
-6.56061,52.8671,1117,0.000182426,1.57723e-05,1.5874e-05,4.44473e-07,1117
-6.62653,52.85,296,4.06323e-05,6.12605e-06,6.82014e-06,1.90964e-07,296
-6.75321,52.8664,343,3.69227e-05,5.02485e-06,5.61365e-06,1.57182e-07,343
-6.71662,52.893,729,0.000170693,2.13866e-05,2.28246e-05,6.39089e-07,729
-6.67087,52.887,875,0.000164255,2.403e-05,2.65534e-05,7.43496e-07,875
-6.62037,52.8871,332,6.48646e-05,8.51062e-06,9.23641e-06,2.58619e-07,332
-6.67918,52.8538,283,5.54899e-05,5.5498e-06,5.77058e-06,1.61576e-07,283
-6.90869,52.7361,395,6.22567e-05,8.94377e-06,9.90525e-06,2.77347e-07,395
-6.92384,52.8034,1025,0.000213269,2.90197e-05,3.15642e-05,8.83797e-07,1025
-6.68773,52.7501,562,0.000119152,1.40691e-05,1.51328e-05,4.23719e-07,562
-7.0455,54.3798,220,4.23607e-05,5.11212e-06,5.47076e-06,1.53181e-07,220
-7.14467,54.306,657,0.000159229,1.88797e-05,2.00482e-05,5.61349e-07,657
-7.04498,54.3,922,0.00018661,2.79997e-05,3.10595e-05,8.69665e-07,922
-6.9028,54.2699,889,0.000114409,1.42382e-05,1.57015e-05,4.39643e-07,889
-6.88975,54.1683,648,0.000154151,1.91281e-05,2.06965e-05,5.79501e-07,648
-6.92771,52.8372,4560,0.000706548,8.37002e-05,9.08251e-05,2.5431e-06,4560
-6.9392,52.8378,1405,0.000230269,3.04935e-05,3.32637e-05,9.31384e-07,1405
-6.58151,52.8291,526,0.000100422,1.11483e-05,1.18307e-05,3.31261e-07,526
-6.92503,52.6013,1051,0.0002564,3.45166e-05,3.74393e-05,1.0483e-06,1051
-6.84515,52.8603,525,0.000119846,1.39017e-05,1.4717e-05,4.12076e-07,525
-6.91242,52.8442,14546,0.00200711,0.000284785,0.000313922,8.78981e-06,14546
-6.99499,52.7922,1038,0.000241158,3.14547e-05,3.38664e-05,9.4826e-07,1038
-6.77604,52.6732,593,5.70572e-05,6.82435e-06,7.57511e-06,2.12103e-07,593
-6.92196,52.7665,855,0.000195379,2.57818e-05,2.77535e-05,7.77098e-07,855
-7.03391,52.7333,576,0.00011885,1.4638e-05,1.57125e-05,4.39949e-07,576
-6.81963,52.6226,122,1.59838e-05,1.87628e-06,2.019e-06,5.65321e-08,122
-7.01797,52.7704,445,3.29602e-05,3.74455e-06,4.28844e-06,1.20076e-07,445
-6.66699,52.7011,1001,0.000140322,2.07449e-05,2.28525e-05,6.39869e-07,1001
-6.89597,52.6617,537,5.60756e-05,6.96522e-06,7.52258e-06,2.10632e-07,537
-6.7181,52.6642,1103,0.000151439,1.87446e-05,2.02591e-05,5.67254e-07,1103
-6.85185,52.7208,781,0.000151099,1.57826e-05,1.65883e-05,4.64473e-07,781
-6.82678,52.6667,580,0.000109144,1.48368e-05,1.61703e-05,4.52769e-07,580
-6.79411,52.8174,465,7.04882e-05,5.9972e-06,6.1022e-06,1.70862e-07,465
-6.85025,52.8308,589,9.00653e-05,1.29342e-05,1.4222e-05,3.98215e-07,589
-6.85714,52.7939,974,0.000130889,1.98039e-05,2.22127e-05,6.21954e-07,974
-6.73027,52.7378,438,8.75567e-05,8.63128e-06,8.94112e-06,2.50351e-07,438
-6.86798,52.6194,405,8.29864e-05,1.18937e-05,1.30896e-05,3.66509e-07,405
-6.8065,52.847,373,3.07717e-05,4.27516e-06,4.80867e-06,1.34643e-07,373
-6.98465,52.7126,1641,0.000210422,2.04239e-05,2.1882e-05,6.12696e-07,1641
-6.93256,52.7039,654,0.000162791,1.94327e-05,2.06882e-05,5.7927e-07,654
-6.96264,52.7016,2752,0.000649907,8.27565e-05,8.95294e-05,2.50682e-06,2752
-6.77013,52.7294,717,0.000124012,1.53379e-05,1.65427e-05,4.63196e-07,717
-6.94806,52.6299,425,9.90863e-05,1.2483e-05,1.34333e-05,3.76131e-07,425
-6.89739,52.6926,344,4.81514e-05,4.68571e-06,4.88422e-06,1.36758e-07,344
-6.18321,53.3946,5639,0.000508884,8.03021e-05,8.97952e-05,2.51427e-06,5639
-6.24523,53.3591,3718,0.000747096,0.000108779,0.00012016,3.36449e-06,3718
-6.25422,53.3604,3698,0.000937432,0.000114227,0.000123133,3.44773e-06,3698
