x,y,S,I,R,D,X,N
52.9021,-7.36873,691.074,1.14465,2022.65,56.6341,8.50087,2780
52.8238,-7.43167,93.2211,0.169006,272.734,7.63656,1.23886,375
53.0338,-7.61708,69.3567,0.11895,202.963,5.68297,0.878308,279
52.8235,-7.05093,85.7559,0.140212,251.029,7.0288,1.04652,345
52.9001,-7.02902,104.646,0.164198,306.377,8.57855,1.23402,421
52.8614,-7.01012,161.82,0.258774,473.72,13.2642,1.93772,651
52.8748,-7.29374,205.334,0.347222,600.922,16.8258,2.57128,826
52.9796,-7.07323,106.154,0.163649,310.753,8.70109,1.22802,427
53.115,-7.17382,318.988,0.48462,933.748,26.1449,3.63501,1283
52.901,-7.61725,47.7318,0.0857793,139.644,3.91003,0.628526,192
53.048,-7.21354,83.7824,0.135596,245.208,6.86582,1.00842,337
53.0604,-7.42858,164.317,0.266467,480.965,13.467,1.98544,661
52.9084,-7.08612,41.2657,0.0638324,120.808,3.38264,0.479452,166
52.95,-7.05993,361.715,0.547072,1058.97,29.6511,4.11895,1455
52.9571,-7.30294,266.257,0.43438,779.261,21.8193,3.2281,1071
52.9605,-7.01343,120.32,0.182988,352.256,9.86317,1.37722,484
52.9202,-7.26448,76.0675,0.126946,222.63,6.23364,0.94186,306
53.0692,-7.31726,419.127,0.667205,1226.87,34.3523,4.98471,1686
52.9274,-7.60702,206.828,0.375519,605.105,16.9429,2.74863,832
53.0751,-7.48238,79.7975,0.132353,233.549,6.53936,0.982093,321
52.9655,-7.60157,24.3564,0.0409339,71.3013,1.99644,0.304884,98
53.1896,-7.39324,84.5063,0.13834,247.394,6.92703,1.03448,340
53.058,-7.58836,42.5035,0.0709797,124.414,3.48359,0.527953,171
53.1398,-7.58964,99.162,0.168711,290.285,8.12799,1.25597,399
52.9614,-7.5421,192.647,0.319856,563.867,15.7883,2.37758,775
52.9263,-7.43057,91.9793,0.153998,269.188,7.53727,1.1411,370
53.1423,-7.52756,233.383,0.392077,683.176,19.1289,2.91969,939
53.0324,-7.35246,465.396,0.747016,1362.15,38.1403,5.56462,1872
53.0041,-7.52151,56.4333,0.0946107,165.148,4.62414,0.700236,227
52.9963,-7.35874,166.068,0.272885,486.024,13.6087,2.0265,668
52.8796,-7.68038,52.4443,0.0977399,153.446,4.29649,0.715468,211
52.9647,-7.33925,43.2547,0.0713619,126.598,3.54475,0.530911,174
52.9911,-7.56539,74.5769,0.126906,218.247,6.11091,0.93849,300
52.9097,-7.47181,82.5369,0.143429,241.502,6.76207,1.05524,332
52.8116,-7.48861,89.2413,0.165143,261.076,7.31013,1.2075,359
52.9692,-7.25781,35.7995,0.0592547,104.768,2.93352,0.439244,144
53.015,-7.10408,66.1281,0.10266,193.58,5.42023,0.769374,266
53.1236,-7.285,412.642,0.645026,1208.05,33.8254,4.83925,1660
52.8732,-7.58209,64.6272,0.118165,189.094,5.29463,0.866149,260
52.9573,-7.47945,113.359,0.188126,331.767,9.28948,1.39611,456
52.8749,-7.12882,191.649,0.31564,560.976,15.7073,2.35133,771
52.8712,-7.3903,66.8713,0.116894,195.672,5.47881,0.861111,269
52.8397,-7.38086,312.701,0.547012,915.092,25.6226,4.03781,1258
52.8961,-7.22978,63.3902,0.105278,185.528,5.19478,0.78186,255
53.105,-7.1959,311.253,0.48867,911.094,25.5106,3.65371,1252
52.8435,-7.68628,101.183,0.195688,295.918,8.2857,1.41786,407
52.8952,-7.06685,46.2373,0.0728269,135.354,3.78992,0.545762,186
52.9371,-7.19263,41.5121,0.0658962,121.526,3.40273,0.493308,167
53.177,-7.35519,58.4112,0.095292,170.994,4.78782,0.71203,235
53.1427,-7.33873,45.4894,0.0757502,133.144,3.72805,0.562333,183
52.8419,-6.97658,1189.65,1.8895,3482.78,97.5177,14.1717,4786
52.8796,-7.51946,91.4841,0.164208,267.654,7.49431,1.20343,368
53.1216,-7.11091,115.615,0.175922,338.415,9.47563,1.31822,465
52.904,-7.57139,33.3106,0.0598323,97.4617,2.72893,0.438937,134
53.0103,-7.25249,159.61,0.261733,467.107,13.079,1.94309,642
52.9157,-7.53065,69.6054,0.12056,203.682,5.7031,0.888968,280
52.9096,-6.9708,107.634,0.169253,315.104,8.82291,1.27025,433
52.8726,-7.45455,86.7558,0.150191,253.877,7.10856,1.10829,349
53.1539,-7.11267,140.233,0.212007,410.472,11.4932,1.58974,564
53.0604,-7.17283,66.381,0.104696,194.293,5.4402,0.781047,267
52.8345,-7.50177,76.8101,0.141041,224.724,6.29226,1.03283,309
52.9661,-7.684,58.4094,0.113696,170.866,4.78424,0.827005,235
52.809,-7.64233,72.347,0.142281,211.56,5.92368,1.02708,291
53.0522,-7.53769,63.6358,0.104944,186.263,5.21536,0.780896,256
52.9378,-7.1267,74.5732,0.115212,218.332,6.11329,0.866596,300
52.9924,-7.61552,34.3038,0.0578015,100.399,2.81116,0.428542,138
53.1398,-7.41685,104.144,0.171381,304.869,8.53634,1.27907,419
52.9029,-7.66676,37.2906,0.06988,109.077,3.05415,0.508447,150
52.949,-7.66429,34.3089,0.0656349,100.34,2.80952,0.476081,138
53.1067,-7.33233,242.124,0.386938,708.753,19.8451,2.89176,974
53.117,-7.32885,744.244,1.17982,2178.74,61.0047,8.83334,2994
53.0053,-7.46312,591.127,0.967264,1730.26,48.4472,7.20135,2378
53.0588,-7.12474,94.4712,0.146819,276.54,7.74311,1.0992,380
53.0098,-7.66282,22.1241,0.0414062,64.7203,1.81217,0.301993,89
52.8431,-7.11086,76.0612,0.125631,222.642,6.23399,0.936665,306
53.0863,-7.37297,122.301,0.197069,358.007,10.0242,1.47127,492
53.1532,-7.18583,1774.67,2.6845,5195.02,145.461,20.1564,7138
53.0309,-7.28792,4003.74,6.40015,11719,328.132,47.7367,16105
53.0351,-7.29895,964.066,1.54528,2821.85,79.0119,11.5248,3878
52.9547,-7.40072,115.603,0.193496,338.3,9.4724,1.43143,465
52.9179,-7.11042,59.4192,0.0960065,173.902,4.86925,0.713669,239
52.8327,-7.56979,299.8,0.548823,877.08,24.5582,4.01297,1206
52.8574,-7.62882,146.917,0.271504,429.794,12.0342,1.98231,591
53.1658,-7.44604,71.0862,0.117144,208.096,5.82669,0.873948,286
53.113,-7.42355,105.634,0.170626,309.258,8.65924,1.27719,425
52.8216,-7.00201,113.098,0.182323,331.085,9.27037,1.36442,455
53.0881,-7.09322,142.214,0.217465,416.283,11.6559,1.62943,572
53.0838,-7.26127,229.211,0.36885,670.887,18.7848,2.74819,922
52.8827,-6.96883,75.8156,0.119486,221.954,6.21471,0.896445,305
53.0237,-7.16148,449.206,0.707401,1314.97,36.8193,5.29349,1807
52.9387,-7.00458,91.4829,0.139754,267.827,7.49915,1.0515,368
52.9591,-7.2143,146.673,0.236373,429.309,12.0206,1.76118,590
52.9891,-7.17646,88.5037,0.141138,259.049,7.25338,1.05251,356
53.1199,-7.49801,41.0174,0.0697309,120.036,3.36102,0.515569,165
53.0005,-7.40943,57.4209,0.0931362,168.085,4.70637,0.694818,231
52.869,-7.06493,89.9796,0.143328,263.426,7.37594,1.07492,362
53.0502,-7.08179,47.7339,0.0739468,139.726,3.91233,0.55357,192
54.0801,-7.94312,19.1314,0.0398324,55.971,1.56719,0.290557,77
54.3924,-8.30621,55.4067,0.139694,161.93,4.53405,0.989201,223
53.9697,-7.72713,79.9978,0.155006,234.146,6.5561,1.14467,322
53.9169,-7.97312,55.9071,0.113362,163.571,4.57998,0.828909,225
54.3622,-8.10568,48.4513,0.115089,141.645,3.96606,0.822641,195
54.0535,-7.8218,275.029,0.525499,805.015,22.5404,3.89026,1107
54.0867,-8.00547,36.5243,0.0774265,106.844,2.99162,0.56293,147
53.8415,-7.81293,82.4842,0.154853,241.452,6.76065,1.14859,332
54.2148,-8.19464,59.3782,0.13865,173.626,4.86153,0.995631,239
53.9696,-7.88872,62.8679,0.124479,183.945,5.15046,0.912269,253
53.9581,-7.93871,38.017,0.0744402,111.246,3.1149,0.547374,153
53.9433,-8.0678,1013.77,2.08591,2965.87,83.0445,15.2244,4080
53.9668,-7.61868,74.5251,0.133115,218.233,6.11053,0.998234,300
53.9808,-7.67756,139.858,0.251082,409.542,11.4672,1.88151,563
53.8625,-7.87454,42.2379,0.0826892,123.61,3.46107,0.608558,170
54.0362,-7.89539,64.6036,0.126569,189.046,5.29329,0.930502,260
53.8894,-7.76288,58.8853,0.108401,172.374,4.82648,0.805598,237
54.273,-8.01239,44.2213,0.104346,129.305,3.62054,0.748819,178
53.9436,-7.76318,83.4748,0.159984,244.339,6.84151,1.18427,336
54.2578,-8.20118,70.811,0.167501,207.026,5.79674,1.19843,285
54.0923,-7.77611,85.6993,0.162466,250.904,7.02531,1.20896,345
54.0138,-7.69456,61.1069,0.109188,178.953,5.01069,0.819976,246
53.9291,-7.70595,35.2768,0.0638463,103.29,2.89212,0.477409,142
