x,y,S,I,R,X,N
292,216,283.411,0.376365,1407.89,8.32483,1700
212,265,53.8979,0.067546,526.087,5.94787,586
181,285,23.7861,0.0431816,232.964,3.20692,260
56,125,30.2635,0.0335191,293.599,3.1037,327
236,249,48.1378,0.0381471,458.855,3.96938,511
280,217,347.292,0.173434,2892.22,17.3104,3257
203,169,27.7312,0.0304065,269.402,2.83621,300
285,196,459.197,0.234007,4010.95,25.6146,4496
167,170,23.1517,0.0246488,224.499,2.32421,250
228,109,39.4457,0.0398847,380.726,3.78803,424
246,316,86.8957,0.149033,853.41,11.5456,952
222,269,50.6383,0.0596501,493.899,5.4026,550
210,214,47.1202,0.052264,458.987,4.84008,511
62,225,8.88171,0.0193034,86.8002,1.29883,97
138,138,179.302,0.140434,1716.64,14.9183,1911
252,143,38.5696,0.0471514,376.164,4.21889,419
252,113,8.43714,0.0116879,82.5653,0.985908,92
246,152,128.597,0.174906,1261.08,15.1452,1405
102,199,190.525,0.65406,1869.32,36.5039,2097
169,39,68.7523,0.0379323,478.681,2.52914,550
84,73,193.117,0.123161,1775.64,13.1217,1982
239,304,46.3888,0.0744289,455.602,5.9344,508
76,12,40.8923,0.0348446,396.392,3.68089,441
127,42,183.462,0.0873352,1480.99,8.45676,1673
92,276,44.2223,0.158789,433.026,8.59328,486
299,149,278.081,0.281558,2707.12,27.5201,3013
259,220,96.0772,0.0534375,859.055,5.81383,961
222,209,51.0514,0.0464493,491.299,4.603,547
263,142,51.7709,0.0596898,504.715,5.45394,562
221,202,138.13,0.132203,1334.81,12.9327,1486
144,48,270.477,0.12497,2154.4,11.9996,2437
45,85,32.4406,0.037759,317.055,3.46663,353
235,180,53.0572,0.0517283,513.821,5.07053,572
235,87,32.1791,0.0520163,316.581,4.18757,353
147,34,58.0641,0.0267578,465.313,2.59568,526
187,251,93.8065,0.170811,922.123,12.8994,1029
179,172,14.4121,0.015749,140.099,1.47341,156
205,379,41.5387,0.275318,404.142,11.0439,457
128,206,35.0577,0.080054,344.476,5.38633,385
268,243,98.245,0.0572921,874.69,6.00752,979
216,220,30.8065,0.0319099,298.136,3.02576,332
177,376,84.2351,0.505981,819.143,21.116,925
252,151,54.1661,0.0662386,528.854,5.91373,589
201,251,15.5144,0.0211156,151.674,1.79071,169
209,389,162.989,1.10495,1585.09,43.8163,1793
282,232,187.868,0.108591,1431.71,8.31516,1628
112,150,183.225,0.210455,1783.39,19.1759,1986
288,205,192.49,0.0888465,1651.54,9.88097,1854
228,76,193.968,0.203525,1872.02,18.8097,2085
233,156,71.0608,0.0834264,692.271,7.58474,771
191,245,41.2469,0.0644225,403.564,5.1252,450
132,131,65.9958,0.0562163,642.941,6.00661,715
174,222,148.83,0.263613,1460.87,20.0374,1630
234,217,49.8466,0.0363728,474.183,3.93407,528
101,64,98.5992,0.0489657,801.702,4.64991,905
98,53,62.5669,0.0324265,531.111,3.2897,597
278,244,575.044,0.313044,4957.8,31.8398,5565
298,196,590.654,0.28394,5001.92,30.143,5623
171,52,90.4475,0.0564568,597.308,3.18818,691
116,131,101.011,0.0811143,965.45,8.45716,1075
166,162,31.2392,0.0313039,302.693,3.03604,337
96,99,67.3121,0.0398267,600.488,4.16001,672
251,98,47.9688,0.0680967,469.274,5.68951,523
247,144,78.6547,0.098772,767.492,8.75461,855
163,110,232.954,0.112866,1899.02,10.9109,2143
218,238,19.7956,0.0199137,191.287,1.89733,213
53,107,46.0509,0.0551639,450.848,5.04626,502
185,291,8.35316,0.0147459,81.5293,1.10278,91
163,270,10.9743,0.0224442,107.427,1.57678,120
167,321,17.8543,0.052342,174.058,3.03507,195
287,209,374.036,0.170385,3092.15,17.6413,3484
257,101,50.3466,0.0752951,492.448,6.12975,549
50,98,66.2725,0.0815319,648.298,7.34832,722
101,148,65.4672,0.0734044,636.713,6.74592,709
257,295,80.9835,0.101281,792.87,9.04558,883
144,48,186.162,0.0869732,1472.56,8.18783,1667
252,155,48.2934,0.0582827,471.428,5.22045,525
151,96,62.3478,0.0861318,309.658,1.90768,374
207,205,69.7263,0.082557,681.652,7.53893,759
44,232,40.0212,0.0922434,392.712,6.17403,439
213,182,39.1841,0.0457068,381.608,4.16272,425
143,47,127.61,0.0561564,1057.36,5.97587,1191
228,261,83.5553,0.0841481,809.263,8.09723,901
161,155,172.051,0.174684,1680.54,17.2364,1870
96,180,8.27291,0.0135343,80.6852,1.02839,90
241,247,40.5142,0.0293877,383.305,3.15172,427
271,206,620.462,0.325907,5598.76,37.4544,6257
159,94,35.0954,0.0637479,157.801,1.04013,194
200,232,10.2391,0.0128999,99.6319,1.11611,111
266,112,90.085,0.142211,882.456,11.3165,984
77,112,29.9067,0.0276562,289.303,2.76298,322
80,18,29.0655,0.0234769,279.411,2.49961,311
87,93,36.1031,0.0236381,332.374,2.49894,371
136,302,31.5379,0.111909,309.259,6.09115,347
184,258,81.9654,0.140962,804.083,10.8107,897
291,238,82.1858,0.0447827,621.277,3.49269,707
132,132,67.9646,0.0587756,661.729,6.24728,736
214,208,25.2334,0.0270928,245.199,2.54056,273
285,205,342.739,0.162582,3086.36,19.74,3449
139,358,10.9345,0.0483873,106.674,2.34312,120
250,86,75.8504,0.105516,739.243,8.80152,824
254,109,38.6295,0.055051,377.728,4.58719,421
245,123,26.2023,0.0328477,255.856,2.90837,285
102,109,485.82,0.288259,4583.62,34.2708,5104
90,50,45.5813,0.0246889,402.739,2.65529,451
292,213,930.306,1.02937,4847.03,27.6316,5806
93,256,50.1245,0.161362,491.526,9.18766,551
219,166,16.004,0.0189955,156.248,1.7285,174
133,236,42.9026,0.100702,420.369,6.62813,470
154,301,34.1496,0.102871,333.786,5.96195,374
204,221,11.7309,0.0140323,114.007,1.24847,127
144,312,474.235,1.89427,4647.6,98.2751,5222
19,48,25.7571,0.027504,251.577,2.63804,280
167,263,14.8145,0.0285093,145.099,2.05841,162
243,160,39.865,0.0472357,388.813,4.27472,433
83,204,95.5613,0.209213,934.236,13.993,1044
141,48,65.2203,0.0291579,538.688,3.0627,607
73,32,102.65,0.0755334,971.211,8.0634,1082
160,222,30.5511,0.0554521,299.268,4.12541,334
287,207,201.755,0.0914856,1731.88,10.273,1944
288,211,474.355,0.236932,3590.89,19.5135,4085
240,222,52.558,0.0346588,493.573,3.8347,550
293,204,333.603,0.162481,2606.64,14.5938,2955
281,214,1177.34,0.551607,10081.7,60.4215,11320
60,199,117.684,0.216615,1149.34,15.7564,1283
202,176,15.8123,0.0176285,153.546,1.62447,171
272,170,24.9419,0.017997,231.193,1.84729,258
287,204,209.643,0.098101,1852.74,11.5205,2074
295,216,1009.11,2.67151,3814.67,27.5412,4854
52,51,13.6088,0.0115673,131.189,1.19105,146
41,22,139.044,0.11647,1331.82,12.0192,1483
293,205,242.25,0.122319,1830.51,10.1145,2083
263,195,2033.27,1.33861,19406.9,155.463,21597
201,161,76.9473,0.0792759,747.342,7.63096,832
234,259,104.932,0.097734,1014.24,9.73136,1129
56,289,27.6224,0.0854605,270.362,4.92994,303
146,259,14.124,0.0332688,138.644,2.19847,155
135,149,13.3911,0.011459,128.43,1.16768,143
142,48,236.17,0.106058,1937.76,10.9653,2185
233,79,877.273,1.09596,8569.77,96.8562,9545
148,393,130.929,0.75126,1275.95,32.3721,1440
142,66,116.246,0.150647,554.347,3.25673,674
166,354,366.14,1.7101,3577.76,81.392,4027
292,213,573.038,0.639553,2999.17,17.1479,3590
293,205,364.295,0.187284,2742.3,15.2141,3122
107,56,64.6354,0.0346109,506.377,2.95264,574
245,306,83.434,0.133461,817.795,10.6374,912
157,296,11.2199,0.0301867,109.909,1.84119,123
232,108,13.9114,0.0150921,134.683,1.39045,150
102,200,269.48,0.926226,2643.9,51.6898,2966
137,144,31.7687,0.0257671,305.498,2.70745,340
57,46,26.1353,0.0207387,250.646,2.19797,279
175,387,34.4836,0.212901,335.519,8.78474,379
294,215,288.569,0.600053,1192.84,7.9942,1490
207,255,27.686,0.0344227,270.23,3.04944,301
130,152,38.5406,0.0349877,370.936,3.48833,413
234,289,147.035,0.185696,1434.5,16.2764,1598
288,209,145.732,0.0690622,1159.71,6.48472,1312
71,209,29.0067,0.0580995,282.881,4.05459,316
302,184,1058.01,0.562636,9607.13,65.2958,10731
235,88,24.5468,0.0389683,241.264,3.15036,269
41,309,85.4312,0.278648,837.445,15.8454,939
101,159,28.814,0.0371142,281.916,3.23314,314
142,48,125.163,0.0559595,1030.95,5.83613,1162
229,100,60.4289,0.0625082,584.643,5.8659,651
280,198,91.7936,0.0486793,823.643,5.51466,921
203,274,87.8812,0.12896,860.367,10.6228,959
222,245,124.703,0.113593,1207.72,11.4616,1344
74,0,31.7371,0.0274246,307.355,2.8808,342
300,202,203.289,0.102246,1544.02,8.58471,1756
229,188,221.333,0.233912,2159.9,22.5294,2404
203,248,22.7353,0.0296475,221.683,2.55174,247
142,46,81.6624,0.0355965,687.371,3.93122,773
280,202,1737.76,0.889944,15976.7,108.606,17824
218,198,148.793,0.15399,1443.4,14.6496,1607
236,120,25.2455,0.029427,246.042,2.68317,274
226,191,36.6453,0.0376946,355.702,3.61546,396
159,273,34.5581,0.0746074,339.246,5.12079,379
124,35,68.1001,0.03247,580.367,3.50082,652
198,366,59.3979,0.368428,578.015,15.2188,653
129,161,27.7726,0.0281759,267.544,2.65484,298
64,123,13.1969,0.0142363,128.443,1.34553,143
82,66,72.9372,0.0482614,674.885,5.12986,753
187,217,70.9063,0.11204,694.059,8.92282,774
251,257,86.2253,0.0621798,817.991,6.72132,911
75,19,31.3251,0.0262797,301.884,2.76474,336
63,204,76.522,0.143154,747.986,10.3486,835
114,191,125.308,0.262131,1227.42,18.0081,1371
166,78,46.3098,0.0952768,196.281,1.31406,244
278,282,156.672,0.195938,1535.56,17.5747,1710
240,319,106.014,0.184991,1041.57,14.2299,1162
297,214,489.344,1.61896,1665.33,12.7117,2169
125,116,171.082,0.101437,1510.53,10.2849,1692
148,97,48.815,0.059659,253.601,1.52418,304
163,55,81.9495,0.057719,511.239,2.75401,596
151,141,43.4535,0.0318767,410.144,3.37105,457
187,406,21.9266,0.138009,213.289,5.64669,241
214,204,55.2747,0.0607583,537.998,5.66645,599
118,307,42.6668,0.165052,417.556,8.61219,469
187,206,42.7489,0.060629,417.156,5.03473,465
202,94,35.3672,0.0211768,316.419,2.19222,354
143,255,270.733,0.642599,2657.22,42.3999,2971
119,52,65.7138,0.0359259,484.549,2.70117,553
45,106,53.1525,0.0631749,519.038,5.74603,578
156,44,1046.46,0.590711,7266.94,39.0097,8353
133,132,140.132,0.120121,1363.96,12.7915,1517
219,100,171.623,0.135587,1648.82,14.4178,1835
300,193,651.911,0.314744,5770.27,36.5004,6459
69,228,15.7465,0.0357805,153.864,2.35411,172
285,264,88.8672,0.0551094,828.875,6.2025,924
135,54,763.393,0.531536,4816.51,26.5604,5607
214,165,42.9034,0.0494529,417.511,4.5365,465
262,100,34.2441,0.0546235,335.383,4.31837,374
285,132,29.0035,0.0371586,283.687,3.27221,316
193,130,104.263,0.0739313,989.603,8.05969,1102
296,211,1322.55,2.39508,5745.63,36.4159,7107
288,291,125.118,0.144589,1217.54,13.2028,1356
236,245,28.4934,0.0215537,270.213,2.27164,301
89,283,76.0754,0.282871,745.59,15.0522,837
287,212,168.375,0.0824851,1302.39,7.15232,1478
31,60,23.7171,0.0246651,229.902,2.35639,256
242,198,31.2432,0.0231778,297.232,2.50176,331
62,17,18.7506,0.015947,180.572,1.66153,201
292,213,328.502,0.362904,1712.37,9.76771,2051
148,129,121.413,0.0776864,1108.36,8.14956,1238
244,112,24.8656,0.0317948,242.331,2.77203,270
58,5,17.2564,0.0150357,167.162,1.56685,186
253,250,86.9254,0.0595005,819.482,6.53328,913
272,88,79.0155,0.148895,774.898,10.9381,865
293,222,414.742,0.428997,2246.09,12.7362,2674
249,165,36.4161,0.0368703,352.038,3.50924,392
176,131,38.1615,0.0243661,353.182,2.63217,394
272,147,16.5949,0.0169372,159.789,1.59909,178
257,138,47.2111,0.0572803,460.59,5.14137,513
145,298,35.385,0.115425,346.003,6.49649,388
130,37,110.103,0.0513698,908.587,5.25809,1024
281,83,48.1511,0.0986221,472.741,7.00976,528
143,60,98.2163,0.0846884,557.566,3.13261,659
51,12,16.5885,0.0140638,158.947,1.45062,177
269,78,205.62,0.350658,2013.24,26.7856,2246
169,260,17.759,0.0334096,173.77,2.43722,194
271,276,146.458,0.140332,1412.76,13.6448,1573
171,227,74.0164,0.131499,724.931,9.92115,809
289,198,115.689,0.0576336,989.154,6.09954,1111
286,214,334.561,0.169969,2555.14,14.1276,2904
288,212,298.549,0.146786,2266.06,12.2462,2577
99,83,22.6932,0.0120187,187.169,1.12557,211
16,86,39.7121,0.0542224,389.574,4.65926,434
75,15,24.819,0.0209859,239.946,2.21363,267
105,286,34.8412,0.135688,340.954,7.06944,383
241,188,80.1885,0.067808,771.7,7.04365,859
157,320,15.7123,0.0523512,153.35,2.88523,172
188,86,85.4572,0.0517279,637.769,3.7217,727
215,108,19.9211,0.0155901,188.459,1.60397,210
104,238,60.4129,0.163375,592.33,10.0942,663
232,414,64.1377,0.419947,623.531,16.9118,705
255,123,19.1414,0.0255807,186.644,2.1892,208
97,93,31.9474,0.0186485,276.209,1.82531,310
254,133,53.3672,0.0668139,520.657,5.90944,580
76,150,65.6229,0.0769732,641.267,7.03285,714
283,207,1124.21,0.53773,10126.2,65.0394,11316
289,215,318.081,0.196311,2128.43,11.2976,2458
137,45,207.597,0.0938617,1716.5,9.80745,1934
295,239,951.685,0.501658,7124.86,38.9509,8116
288,212,663.495,0.336508,4959.38,26.7841,5650
174,303,14.0709,0.0303641,137.875,2.02337,154
236,323,20.0637,0.0349784,197.217,2.68397,220
242,174,15.4855,0.0152937,150.008,1.49088,167
124,218,70.5851,0.176836,692.862,11.3756,775
132,131,110.908,0.0935704,1077.01,9.98378,1198
236,87,138.714,0.2183,1363.33,17.7327,1520
183,213,62.9401,0.104423,617.798,8.15707,689
233,87,233.105,0.366254,2292.74,29.7849,2556
165,371,14.3188,0.075668,139.248,3.35791,157
162,246,35.4472,0.0705293,347.441,5.0412,388
297,233,457.302,0.309798,2984.12,16.2703,3458
289,203,475.289,0.218624,4101.82,24.6736,4602
260,108,114.704,0.171583,1123.14,13.9836,1252
169,239,48.2998,0.0906715,473.949,6.66088,529
290,223,1089.99,0.882864,6583.75,36.3774,7711
159,38,322.362,0.176346,2266.37,12.0901,2601
138,34,131.737,0.0604196,1087.95,6.24967,1226
210,113,40.8016,0.0300306,385.012,3.15601,429
85,78,44.6454,0.0285824,410.291,3.03553,458
129,241,33.0996,0.0819367,324.553,5.26503,363
283,149,39.9335,0.0389713,383.313,3.71429,427
263,230,159.397,0.0868321,1391.47,9.04527,1560
199,272,29.8877,0.0446224,292.435,3.63279,326
232,230,47.6997,0.0365921,454.4,3.86406,506
148,148,292.2,0.238813,2806.56,24.9968,3124
190,259,134.983,0.220499,1322.5,17.2971,1475
159,146,64.7468,0.0531869,617.765,5.43451,688
233,117,216.294,0.242135,2107.97,22.4916,2347
186,268,33.8462,0.0567069,331.717,4.38007,370
97,226,105.778,0.270279,1035.88,17.0743,1159
227,293,18.9128,0.0265449,184.839,2.22146,206
165,252,15.9317,0.0306907,155.822,2.21534,174
190,268,21.7336,0.0351073,212.481,2.75043,237
117,15,72.6394,0.0421406,683.275,5.04313,761
206,271,19.4374,0.0272241,190.246,2.28932,212
131,134,266.104,0.237554,2599.57,25.0919,2891
298,221,1352.62,2.26198,6036.13,37.9846,7429
126,102,66.9594,0.0402928,478.323,2.67758,548
199,129,16.636,0.0121316,158.048,1.30414,176
207,250,35.2783,0.0428305,342.899,3.77967,382
302,214,1817.8,5.45717,6424.74,46.0053,8294
107,203,86.232,0.288232,846.182,16.2981,949
251,212,71.0297,0.043083,657.109,4.81845,733
218,255,24.5547,0.0254502,238.022,2.39763,265
271,132,42.2615,0.0541864,412.952,4.7319,460
264,149,25.6777,0.0270482,248.751,2.54438,277
288,203,332.574,0.153839,2937.11,18.165,3288
297,203,259.288,0.130645,1954.8,10.7824,2225
241,289,47.8363,0.0573569,464.999,5.1072,518
285,137,42.0095,0.0513332,409.345,4.59391,456
226,213,19.1695,0.0162281,183.168,1.6461,204
186,287,101.252,0.175866,992.219,13.3529,1107
186,211,65.594,0.101658,641.165,8.13943,715
290,213,442.072,0.307314,2828.41,15.2097,3286
295,171,29.3916,0.0191298,272.509,2.08008,304
37,233,25.4391,0.0579297,249.604,3.89854,279
108,152,134.724,0.197311,1326.39,16.6853,1478
84,8,120.269,0.102703,1168.69,10.9392,1300
230,304,36.3997,0.0562318,356.015,4.52945,397
169,112,48.8657,0.0260692,397.726,2.38266,449
94,48,24.7295,0.0130658,216.857,1.40082,243
279,278,640.142,0.704763,6225.68,65.4716,6932
242,81,55.0619,0.0748626,538.501,6.36241,600
91,87,16.4515,0.0101411,143.541,0.997288,161
223,255,39.7473,0.0396007,383.423,3.79055,427
182,265,15.5432,0.0268583,152.381,2.04934,170
135,353,61.6766,0.264391,602.063,12.9963,677
81,2,68.4199,0.0586967,663.319,6.20239,738
131,94,59.7125,0.0472761,367.191,2.04935,429
142,206,48.2811,0.0921093,471.968,6.659,527
148,324,17.5396,0.0655478,171.921,3.47337,193
277,83,53.0652,0.105278,521.261,7.56898,582
221,165,98.5378,0.116949,961.703,10.6419,1071
233,86,86.1546,0.131095,846.927,10.7873,944
214,113,46.9816,0.0371206,445.158,3.82288,496
126,125,138.151,0.101671,1302.04,10.7072,1451
164,142,21.4557,0.0163346,200.86,1.66842,224
286,215,389.37,0.206245,2913.35,16.0694,3319
49,72,401.725,0.419606,3912.45,40.4031,4355
191,284,14.4512,0.0240136,141.661,1.86405,158
237,287,100.248,0.120417,975.883,10.7488,1087
114,240,60.5104,0.163405,593.21,10.1166,664
296,204,312.394,0.160502,2332.59,12.8571,2658
167,136,32.3774,0.0221785,298.299,2.30116,333
163,181,28.5861,0.0350004,278.283,3.096,310
202,245,23.0582,0.029893,224.342,2.57008,250
115,188,73.2787,0.143159,717.443,10.1354,801
166,189,25.4374,0.0332507,247.678,2.85087,276
158,228,32.5431,0.0613553,318.913,4.48203,356
68,308,9.1282,0.0307743,89.1338,1.70723,100
151,104,45.9272,0.0381694,285.398,1.63664,333
151,109,81.3733,0.0522027,579.248,3.32636,664
125,140,119.324,0.102118,1150.99,10.58,1281
225,86,70.7491,0.0724214,679.498,6.68014,757
151,120,159.459,0.0915701,1337.94,8.50746,1506
171,68,61.0218,0.0695217,319.046,1.8623,382
128,28,71.4984,0.0337423,626.595,3.87295,702
103,180,11.0464,0.0185987,107.548,1.38693,120
240,112,75.185,0.0917636,732.564,8.15877,816
288,206,364.018,0.165275,3107.47,18.3486,3490
226,424,85.0626,0.545077,827.266,22.1259,935
