x,y,S,I,R,X,N
292,216,283.105,4.3999e-05,1416.89,0.00806084,1700
212,265,53.8772,9.69502e-08,532.118,0.00492945,586
181,285,23.7729,5.94572e-08,236.224,0.00266687,260
56,125,30.2532,4.98993e-08,296.744,0.00257001,327
236,249,48.1256,7.57674e-08,462.871,0.00328154,511
280,217,347.224,1.57869e-06,2909.76,0.0143597,3257
203,169,27.7218,4.90425e-08,272.276,0.00234823,300
285,196,459.112,1.50338e-06,4036.87,0.0211894,4496
167,170,23.1441,4.94385e-08,226.854,0.0019241,250
228,109,39.4332,6.64577e-08,384.564,0.00313584,424
246,316,86.851,1.92378e-07,865.139,0.00959081,952
222,269,50.62,8.5045e-08,499.376,0.00447529,550
210,214,47.1041,7.8045e-08,463.892,0.00400789,511
62,225,8.87578,2.69744e-08,88.1231,0.00108263,97
138,138,179.258,2.86523e-07,1731.73,0.012328,1911
252,143,38.5552,7.03919e-08,380.441,0.00349531,419
252,113,8.43356,1.66922e-08,83.5656,0.000817741,92
246,152,128.545,2.28113e-07,1276.44,0.0125533,1405
102,199,190.331,8.11002e-07,1906.64,0.030565,2097
169,39,68.7339,8.212e-07,481.264,0.00212904,550
84,73,193.075,3.28831e-07,1788.91,0.0108497,1982
239,304,46.3663,9.7825e-08,461.629,0.00492689,508
76,12,40.8816,5.3706e-08,400.115,0.00304126,441
127,42,183.427,6.44334e-07,1489.57,0.00701928,1673
92,276,44.1747,2.02595e-07,441.818,0.00720247,486
299,149,277.995,4.1511e-07,2734.98,0.0227655,3013
259,220,96.0583,2.25472e-07,864.937,0.00480805,961
222,209,51.0367,8.0457e-08,495.959,0.00380796,547
263,142,51.7526,9.71292e-08,510.243,0.00451715,562
221,202,138.088,2.20992e-07,1347.9,0.0107003,1486
144,48,270.426,8.594e-07,2166.56,0.00996224,2437
45,85,32.4291,5.24006e-08,320.568,0.00287069,353
235,180,53.0412,8.24748e-08,518.955,0.00419475,572
235,87,32.1636,6.53639e-08,320.833,0.00347556,353
147,34,58.0533,2.46054e-07,467.945,0.002155,526
187,251,93.7553,2.1768e-07,935.234,0.0107208,1029
179,172,14.4072,2.31599e-08,141.592,0.00121982,156
205,379,41.4563,3.46578e-07,415.534,0.00935195,457
128,206,35.0335,1.04873e-07,349.962,0.00448878,385
268,243,98.2248,2.62816e-07,880.77,0.00497142,979
216,220,30.7966,4.99089e-08,301.201,0.00250457,332
177,376,84.0823,6.51535e-07,840.9,0.0178562,925
252,151,54.1459,9.30008e-08,534.849,0.00489968,589
201,251,15.508,2.95835e-08,153.491,0.00148513,169
209,389,162.659,1.39108e-06,1630.3,0.0371202,1793
282,232,187.818,2.09122e-06,1440.17,0.00696408,1628
112,150,183.16,3.29679e-07,1802.82,0.015883,1986
288,205,192.457,4.54564e-07,1661.54,0.0081726,1854
228,76,193.903,3.65858e-07,1891.08,0.0155798,2085
233,156,71.0353,1.25515e-07,699.958,0.00628219,771
191,245,41.2272,1.05199e-07,408.769,0.00425589,450
132,131,65.9786,8.02036e-08,649.016,0.00496168,715
174,222,148.75,3.52603e-07,1481.23,0.0166522,1630
234,217,49.835,7.27827e-08,478.162,0.0032505,528
101,64,98.5794,3.22922e-07,806.417,0.00386097,905
98,53,62.5546,1.68697e-07,534.443,0.00272591,597
278,244,574.928,1.60738e-06,4990.05,0.0263771,5565
298,196,590.547,1.76985e-06,5032.43,0.0249569,5623
171,52,90.4176,2.31551e-06,600.58,0.00271164,691
116,131,100.986,1.83456e-07,974.007,0.00699117,1075
166,162,31.2295,4.99167e-08,305.768,0.00251207,337
96,99,67.298,1.54324e-07,604.699,0.00344241,672
251,98,47.948,1.03359e-07,475.047,0.00471971,523
247,144,78.6247,1.3691e-07,776.368,0.00725416,855
163,110,232.908,1.15135e-06,1910.08,0.00906027,2143
218,238,19.7894,3.2781e-08,193.209,0.00157053,213
53,107,46.0342,7.70382e-08,455.962,0.00417876,502
185,291,8.34864,2.05457e-08,82.6504,0.000916958,91
163,270,10.9675,2.98783e-08,109.031,0.00131278,120
167,321,17.8381,7.23367e-08,177.159,0.00253982,195
287,209,373.969,1.00115e-06,3110.02,0.014619,3484
257,101,50.3237,1.06306e-07,498.671,0.00508753,549
50,98,66.2478,1.21374e-07,655.746,0.00608674,722
101,148,65.4446,1.09928e-07,643.55,0.00558688,709
257,295,80.9528,1.38918e-07,802.04,0.007494,883
144,48,186.126,6.75223e-07,1480.87,0.00680186,1667
252,155,48.2756,8.5506e-08,476.72,0.00432509,525
151,96,62.2801,1.15833e-05,311.718,0.00184358,374
207,205,69.7011,1.17674e-07,689.293,0.00624351,759
44,232,39.9934,1.19898e-07,399.001,0.00514586,439
213,182,39.1701,7.15613e-08,385.826,0.00344777,425
143,47,127.588,2.79467e-07,1063.41,0.00494835,1191
228,261,83.5291,1.38325e-07,817.464,0.00670109,901
161,155,171.998,2.49717e-07,1697.99,0.0142554,1870
96,180,8.26869,2.01292e-08,81.7305,0.000854971,90
241,247,40.5048,7.91428e-08,386.493,0.00260455,427
271,206,620.349,1.19324e-06,5636.62,0.0309397,6257
159,94,35.0388,1.20488e-05,158.96,0.00109769,194
200,232,10.2351,2.06646e-08,100.764,0.000925379,111
266,112,90.0418,1.97876e-07,893.949,0.00939637,984
77,112,29.8981,4.30153e-08,292.1,0.00228513,322
80,18,29.0582,3.85016e-08,281.94,0.00206521,311
87,93,36.0951,6.49808e-08,334.903,0.00206645,371
136,302,31.5043,1.42986e-07,315.491,0.00510451,347
184,258,81.9227,1.88866e-07,815.068,0.00898305,897
291,238,82.1654,6.03996e-07,624.832,0.00292122,707
132,132,67.9467,8.22184e-08,668.048,0.00516076,736
214,208,25.2251,4.26344e-08,247.773,0.00210332,273
285,205,342.683,4.97308e-07,3106.3,0.0162916,3449
139,358,10.9199,6.29638e-08,109.078,0.00197102,120
250,86,75.818,1.80031e-07,748.175,0.00730227,824
254,109,38.6127,7.90492e-08,382.384,0.00380553,421
245,123,26.1923,4.66392e-08,258.805,0.00241002,285
102,109,485.728,5.38469e-07,4618.24,0.0282764,5104
90,50,45.5726,1.06577e-07,405.425,0.00219632,451
292,213,929.558,7.20523e-05,4876.42,0.0254558,5806
93,256,50.076,2.09468e-07,500.916,0.0076897,551
219,166,15.9982,2.86343e-08,158,0.0014316,174
133,236,42.872,1.34667e-07,427.122,0.00552694,470
154,301,34.1183,1.37684e-07,339.877,0.00498841,374
204,221,11.7266,2.09873e-08,115.272,0.00103459,127
144,312,473.672,2.33909e-06,4748.25,0.0824641,5222
19,48,25.7488,3.78457e-08,254.249,0.00218285,280
167,263,14.8059,3.80843e-08,147.192,0.00171275,162
243,160,39.8506,6.65914e-08,393.146,0.00354087,433
83,204,95.4968,2.96431e-07,948.492,0.011666,1044
141,48,65.209,1.44694e-07,541.788,0.00253671,607
73,32,102.626,1.727e-07,979.368,0.00666357,1082
160,222,30.5343,7.62998e-08,303.462,0.00343029,334
287,207,201.722,4.15778e-07,1742.27,0.00849489,1944
288,211,474.248,2.97184e-06,3610.74,0.0162924,4085
240,222,52.5467,8.9034e-08,497.45,0.00316791,550
293,204,333.535,1.43728e-06,2621.45,0.0121417,2955
281,214,1177.13,2.63089e-06,10142.8,0.0499884,11320
60,199,117.617,3.13386e-07,1165.37,0.0131106,1283
202,176,15.8069,2.86947e-08,155.192,0.00134529,171
272,170,24.9359,6.20003e-08,233.063,0.00152819,258
287,204,209.608,4.07948e-07,1864.38,0.0095158,2074
295,216,1006.29,0.000654431,3847.68,0.0354558,4854
52,51,13.6052,2.06914e-08,132.394,0.000984656,146
41,22,139.008,1.88561e-07,1343.98,0.00993601,1483
293,205,242.197,1.21549e-06,1840.79,0.00843627,2083
263,195,2032.85,2.31153e-06,19564,0.12829,21597
201,161,76.9229,1.19598e-07,755.071,0.00631457,832
234,259,104.901,1.75352e-07,1024.09,0.00804901,1129
56,289,27.5965,1.12237e-07,275.399,0.00412502,303
146,259,14.114,4.51396e-08,140.884,0.00183293,155
135,149,13.3875,2.4808e-08,129.611,0.00096555,143
142,48,236.129,6.03606e-07,1948.86,0.00908602,2185
233,79,876.937,1.58327e-06,8667.98,0.0802655,9545
148,393,130.704,9.4965e-07,1309.27,0.0273378,1440
142,66,116.125,2.86067e-05,557.871,0.00319277,674
166,354,365.627,2.18712e-06,3661.3,0.068498,4027
292,213,572.567,5.02951e-05,3017.42,0.015854,3590
293,205,364.212,2.32953e-06,2757.78,0.0127025,3122
107,56,64.6209,3.79579e-07,509.377,0.00245978,574
245,306,83.3938,1.75349e-07,828.597,0.00883154,912
157,296,11.2107,4.11134e-08,111.788,0.00153852,123
232,108,13.9067,2.40991e-08,136.092,0.0011516,150
102,200,269.205,1.1629e-06,2696.75,0.0432802,2966
137,144,31.7606,5.18144e-08,308.237,0.00223771,340
57,46,26.1287,3.77356e-08,252.869,0.0018163,279
175,387,34.4194,2.73027e-07,344.573,0.00743165,379
294,215,287.997,0.000102995,1201.99,0.00899855,1490
207,255,27.6755,4.91687e-08,273.322,0.00252703,301
130,152,38.5295,7.2041e-08,374.468,0.00288555,413
234,289,146.978,2.63933e-07,1451.01,0.0134907,1598
288,209,145.703,6.26944e-07,1166.29,0.00538981,1312
71,209,28.9888,8.12473e-08,287.008,0.00337693,316
