x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.52518e-05,2032.96,56.923,0.000508882,2780
52.8238,-7.43167,93.0797,2.19353e-06,274.241,7.67876,7.42106e-05,375
53.0338,-7.61708,69.2568,1.57063e-06,204.03,5.71285,5.26242e-05,279
52.8235,-7.05093,85.6381,1.86269e-06,252.297,7.06433,6.24259e-05,345
52.9001,-7.02902,104.508,2.20702e-06,307.871,8.6204,7.35452e-05,421
52.8614,-7.01012,161.602,3.45814e-06,476.068,13.3299,0.000115549,651
52.8748,-7.29374,205.042,4.59379e-06,604.044,16.9132,0.000153893,826
52.9796,-7.07323,106.016,2.21798e-06,312.241,8.74275,7.33943e-05,427
53.115,-7.17382,318.578,6.6142e-06,938.153,26.2683,0.000217682,1283
52.901,-7.61725,47.6599,1.12027e-06,140.409,3.93144,3.77176e-05,192
53.048,-7.21354,83.6682,1.81718e-06,246.432,6.90009,6.03998e-05,337
53.0604,-7.42858,164.092,3.5708e-06,483.373,13.5344,0.000118801,661
52.9084,-7.08612,41.2118,8.64315e-07,121.389,3.3989,2.86347e-05,166
52.95,-7.05993,361.253,7.45531e-06,1063.96,29.7908,0.000246057,1455
52.9571,-7.30294,265.892,5.80888e-06,783.179,21.929,0.000193333,1071
52.9605,-7.01343,120.166,2.48901e-06,353.924,9.90987,8.22507e-05,484
52.9202,-7.26448,75.9608,1.68669e-06,223.774,6.26566,5.63727e-05,306
53.0692,-7.31726,418.565,8.98126e-06,1232.91,34.5216,0.00029816,1686
52.9274,-7.60702,206.514,4.89503e-06,608.449,17.0366,0.000164966,832
53.0751,-7.48238,79.6862,1.76336e-06,234.741,6.57275,5.88133e-05,321
52.9655,-7.60157,24.3221,5.43489e-07,71.6711,2.00679,1.82058e-05,98
53.1896,-7.39324,84.3902,1.83884e-06,248.648,6.96213,6.1654e-05,340
53.058,-7.58836,42.4439,9.4398e-07,125.055,3.50153,3.15627e-05,171
53.1398,-7.58964,99.0207,2.21848e-06,291.809,8.17064,7.48376e-05,399
52.9614,-7.5421,192.378,4.2607e-06,566.753,15.8691,0.000142246,775
52.9263,-7.43057,91.8498,2.0457e-06,270.574,7.57607,6.83409e-05,370
53.1423,-7.52756,233.054,5.1795e-06,686.718,19.2281,0.00017414,939
53.0324,-7.35246,464.766,1.00362e-05,1368.9,38.3293,0.000333212,1872
53.0041,-7.52151,56.3538,1.25648e-06,165.998,4.64795,4.19593e-05,227
52.9963,-7.35874,165.838,3.63998e-06,488.484,13.6776,0.00012134,668
52.8796,-7.68038,52.3626,1.26499e-06,154.317,4.32086,4.28665e-05,211
52.9647,-7.33925,43.1948,9.46168e-07,127.242,3.56279,3.17108e-05,174
52.9911,-7.56539,74.4703,1.6799e-06,219.387,6.14283,5.62182e-05,300
52.9097,-7.47181,82.4164,1.89086e-06,242.786,6.79799,6.33295e-05,332
52.8116,-7.48861,89.1032,2.13371e-06,262.545,7.35127,7.23542e-05,359
52.9692,-7.25781,35.7497,7.88934e-07,105.302,2.94845,2.63149e-05,144
53.015,-7.10408,66.0415,1.39111e-06,194.512,5.44634,4.60149e-05,266
53.1236,-7.285,412.098,8.72651e-06,1213.91,33.9895,0.000289141,1660
52.8732,-7.58209,64.5282,1.53754e-06,190.148,5.32413,5.19245e-05,260
52.9573,-7.47945,113.201,2.50508e-06,333.462,9.33694,8.35901e-05,456
52.8749,-7.12882,191.384,4.19589e-06,563.829,15.7872,0.000140434,771
52.8712,-7.3903,66.7733,1.53336e-06,196.719,5.50812,5.15763e-05,269
52.8397,-7.38086,312.242,7.17141e-06,919.998,25.7599,0.00024156,1258
52.8961,-7.22978,63.3017,1.39861e-06,186.477,5.22135,4.67688e-05,255
53.105,-7.1959,310.841,6.60804e-06,915.524,25.6347,0.000218691,1252
