x,y,S,I,R,D,X,N
-7.44842,53.8284,426.958,0.0197919,0.00703365,0.014366,0.000402248,427
-6.56061,52.8671,1116.8,0.0902849,0.0331904,0.0706303,0.00197765,1117
-6.62653,52.85,295.95,0.0231233,0.00844444,0.017965,0.000503019,296
-6.75321,52.8664,342.945,0.025729,0.00935296,0.0196804,0.000551052,343
-6.71662,52.893,728.874,0.0580718,0.0213078,0.045183,0.00126512,729
-6.67087,52.887,874.848,0.070073,0.0256954,0.0544771,0.00152536,875
-6.62037,52.8871,331.94,0.0274284,0.0100857,0.0215767,0.000604146,332
-6.67918,52.8538,282.954,0.0213854,0.00782821,0.0165456,0.000463278,283
-6.90869,52.7361,394.951,0.023187,0.00822742,0.0168689,0.00047233,395
-6.92384,52.8034,1024.86,0.0645545,0.0228639,0.0468463,0.0013117,1025
-6.68773,52.7501,561.922,0.0369714,0.0132263,0.0273903,0.000766927,562
-7.0455,54.3798,219.99,0.0050693,0.00165951,0.00324032,9.07291e-05,220
-7.14467,54.306,656.965,0.0171842,0.00574904,0.0112765,0.000315742,657
-7.04498,54.3,921.953,0.0233189,0.00781405,0.0153141,0.000428794,922
-6.9028,54.2699,888.952,0.0237235,0.00801022,0.0157516,0.000441044,889
-6.88975,54.1683,647.957,0.0209165,0.00715229,0.0142501,0.000399003,648
-6.92771,52.8372,4559.39,0.292049,0.103031,0.209732,0.0058725,4560
-6.9392,52.8378,1404.81,0.0900443,0.0317652,0.0648723,0.00181642,1405
-6.58151,52.8291,525.913,0.0403043,0.0147137,0.0310394,0.000869104,526
-6.92503,52.6013,1050.9,0.0505018,0.0174012,0.0350921,0.000982578,1051
-6.84515,52.8603,524.923,0.0362358,0.0130503,0.0271519,0.000760254,525
-6.91242,52.8442,14544,0.947629,0.33531,0.68612,0.0192114,14546
-6.99499,52.7922,1037.87,0.0629497,0.0221963,0.0453941,0.00127103,1038
-6.77604,52.6732,592.929,0.0340529,0.0120364,0.0246167,0.000689268,593
-6.92196,52.7665,854.891,0.0520058,0.0183711,0.03758,0.00105224,855
-7.03391,52.7333,575.935,0.0312553,0.0108906,0.0221562,0.000620372,576
-6.81963,52.6226,121.987,0.00642656,0.0022294,0.0045327,0.000126916,122
-7.01797,52.7704,444.946,0.0257962,0.00916048,0.0187404,0.000524732,445
-6.66699,52.7011,1000.87,0.0619081,0.0219176,0.0451757,0.00126492,1001
-6.89597,52.6617,536.94,0.0287215,0.0100533,0.0204059,0.000571365,537
-6.7181,52.6642,1102.87,0.0638629,0.0224671,0.0458606,0.0012841,1103
-6.85185,52.7208,780.904,0.0458966,0.0161845,0.0332022,0.00092966,781
-6.82678,52.6667,579.932,0.0324083,0.0113609,0.0232112,0.000649912,580
-6.79411,52.8174,464.933,0.0314301,0.011276,0.0234185,0.000655719,465
-6.85025,52.8308,588.916,0.0395247,0.0141609,0.0292882,0.000820069,589
-6.85714,52.7939,973.868,0.0627422,0.0223741,0.0460533,0.00128949,974
-6.73027,52.7378,437.941,0.0279011,0.00993393,0.0206077,0.000577016,438
-6.86798,52.6194,404.958,0.0205575,0.00711038,0.0143893,0.000402899,405
-6.8065,52.847,372.944,0.0262931,0.00950642,0.0198045,0.000554526,373
-6.98465,52.7126,1640.82,0.0886193,0.0308275,0.0625135,0.00175038,1641
-6.93256,52.7039,653.925,0.0360017,0.0125923,0.0255343,0.000714961,654
-6.96264,52.7016,2751.7,0.146915,0.0510413,0.103294,0.00289223,2752
-6.77013,52.7294,716.906,0.0447771,0.015909,0.0328175,0.000918889,717
-6.94806,52.6299,424.957,0.0209058,0.00733979,0.014836,0.000415409,425
-6.89739,52.6926,343.96,0.0190562,0.00669136,0.0136279,0.00038158,344
-6.18321,53.3946,5637.43,0.694076,0.266749,0.588801,0.0164864,5639
-6.24523,53.3591,3716.96,0.459464,0.177536,0.395123,0.0110634,3718
-6.25422,53.3604,3696.96,0.457189,0.176442,0.392474,0.0109893,3698
-6.29222,53.3852,3604.99,0.443496,0.171852,0.383759,0.0107452,3606
-6.28446,53.3873,1886.47,0.232008,0.089898,0.200652,0.00561826,1887
-6.27173,53.385,3520.02,0.432791,0.167106,0.371972,0.0104152,3521
-6.28166,53.3809,2530.29,0.311708,0.120552,0.269099,0.00753477,2531
-6.28408,53.4011,4763.68,0.582014,0.225011,0.499482,0.0139855,4765
-6.27211,53.4015,4377.78,0.536765,0.206691,0.458875,0.0128485,4379
-6.25805,53.3959,6110.3,0.752803,0.289608,0.641842,0.0179716,6112
-6.269,53.3949,2457.32,0.301575,0.116336,0.258522,0.00723863,2458
-6.27393,53.3921,1561.56,0.193009,0.0743638,0.165878,0.0046446,1562
-6.28414,53.3939,2349.34,0.289188,0.111642,0.248595,0.00696067,2350
-6.23578,53.3902,2462.31,0.303142,0.116806,0.258644,0.00724204,2463
-6.22341,53.3887,4960.62,0.611269,0.235014,0.519271,0.0145396,4962
-6.20962,53.3854,3241.1,0.399472,0.153693,0.340497,0.00953391,3242
-6.21739,53.3812,2134.4,0.263159,0.101464,0.225121,0.0063034,2135
-6.22352,53.3787,2050.43,0.25347,0.097554,0.216992,0.00607577,2051
-6.2308,53.3827,3589,0.443057,0.170639,0.378039,0.0105851,3590
-6.79556,52.7597,1109.85,0.0703139,0.0251101,0.051854,0.00145191,1110
-7.06443,52.7512,291.967,0.0157959,0.0055437,0.011316,0.000316847,292
-6.77845,52.7056,512.935,0.0311541,0.0110063,0.0226109,0.000633105,513
-6.9522,52.6574,505.946,0.0261638,0.00917607,0.018578,0.000520184,506
-6.72372,52.8334,436.933,0.0315301,0.0113554,0.0237739,0.000665668,437
-6.84985,52.7579,418.945,0.0262784,0.0093163,0.0192069,0.000537793,419
-6.76506,52.7928,621.912,0.0416385,0.0149015,0.0308263,0.000863137,622
-6.72136,52.8004,845.876,0.0580119,0.0209651,0.0435343,0.00121896,846
-6.73672,52.8029,3977.43,0.271513,0.0968745,0.19985,0.00559579,3978
-6.84809,52.5445,274.974,0.0126429,0.00433268,0.00867224,0.000242823,275
-6.81229,52.5762,207.979,0.0102153,0.00353659,0.00714421,0.000200038,208
-6.8854,52.4919,378.968,0.015571,0.00534238,0.0106424,0.000297987,379
-6.87685,52.5807,319.968,0.0153442,0.00533145,0.0107785,0.000301799,320
-6.89796,52.5414,400.963,0.0179416,0.00617088,0.0123992,0.000347177,401
-6.92311,52.5192,647.944,0.0276092,0.00941824,0.0187873,0.000526045,648
-6.27416,53.3586,1784.5,0.22128,0.0854997,0.190963,0.00534697,1785
-6.27988,53.3547,4164.83,0.516908,0.199731,0.445424,0.0124719,4166
-6.28198,53.3481,4469.74,0.557659,0.214827,0.478678,0.013403,4471
-6.29254,53.3511,3108.12,0.385176,0.149114,0.333429,0.009336,3109
-6.28789,53.3534,3292.07,0.408316,0.158124,0.353032,0.0098849,3293
-6.31839,53.3731,10563,1.31159,0.510917,1.15088,0.0322247,10566
-6.31809,53.3663,2642.25,0.326006,0.127148,0.288494,0.00807784,2643
-6.18089,53.3741,3437.05,0.419575,0.161791,0.360583,0.0100963,3438
-6.17142,53.3636,7105.03,0.869415,0.334734,0.743956,0.0208308,7107
-6.20082,53.3641,3182.11,0.391365,0.151121,0.336065,0.00940983,3183
-6.20942,53.3655,2765.23,0.340956,0.131585,0.29247,0.00818916,2766
-6.19896,53.3726,1790.5,0.220944,0.085349,0.189512,0.00530634,1791
-6.20458,53.3779,3656.98,0.450108,0.173605,0.385133,0.0107837,3658
-6.2135,53.3746,2410.33,0.297527,0.114599,0.254565,0.00712781,2411
-6.21864,53.368,3657.98,0.451763,0.1742,0.387261,0.0108433,3659
-6.23185,53.3627,2296.36,0.283799,0.109604,0.244331,0.00684128,2297
-6.158,53.3835,2487.31,0.306276,0.118034,0.261476,0.00732132,2488
-6.15184,53.3865,2168.4,0.267575,0.102927,0.227889,0.00638089,2169
-6.14629,53.377,3670.98,0.447876,0.173022,0.383946,0.0107505,3672
-6.26078,53.3553,5963.32,0.740741,0.285721,0.63469,0.0177713,5965
-6.26614,53.3524,2457.31,0.304168,0.117575,0.262112,0.00733913,2458
-6.25656,53.3821,3285.08,0.405831,0.156456,0.347704,0.00973572,3286
-6.25258,53.388,4126.85,0.508498,0.196591,0.436031,0.0122089,4128
-6.24605,53.3939,2152.4,0.264098,0.101967,0.226103,0.00633088,2153
-6.24196,53.3814,3455.04,0.425403,0.164039,0.36418,0.0101971,3456
-6.34423,53.3471,3055.09,0.384218,0.153158,0.366778,0.0102698,3056
-6.37928,53.3393,3253,0.411314,0.167085,0.414462,0.0116049,3254
-6.36339,53.3406,2835.13,0.358988,0.145487,0.356737,0.00998863,2836
-6.36698,53.3338,4543.61,0.573074,0.231498,0.565855,0.0158439,4545
-6.32174,53.3327,3712.92,0.464752,0.182214,0.41665,0.0116662,3714
-6.30592,53.3321,2967.15,0.369747,0.14368,0.324937,0.00909823,2968
-6.29262,53.3295,2330.34,0.288749,0.112263,0.25231,0.00706469,2331
-6.30816,53.3257,4087.83,0.509135,0.198115,0.44721,0.0125219,4089
-6.316,53.3298,2792.2,0.347497,0.135843,0.309185,0.00865719,2793
