x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.47,0.257947,0.17525,0.00490701,0.0879857,2780
52.8238,-7.43167,374.942,0.0285778,0.0193352,0.000541384,0.00971745,375
53.0338,-7.61708,278.954,0.0230165,0.0151114,0.000423119,0.00770799,279
52.8235,-7.05093,344.936,0.0315675,0.0210704,0.000589971,0.010676,345
52.9001,-7.02902,420.912,0.0431504,0.0296002,0.000828805,0.014795,421
52.8614,-7.01012,650.869,0.0640797,0.0438152,0.00122682,0.0219296,651
52.8748,-7.29374,825.853,0.0726326,0.0487775,0.00136577,0.0246344,826
52.9796,-7.07323,426.896,0.0500894,0.0355039,0.00099411,0.0174943,427
53.115,-7.17382,1282.65,0.166506,0.122698,0.00343555,0.0591966,1283
52.901,-7.61725,191.969,0.0152283,0.0103188,0.000288926,0.00518102,192
53.048,-7.21354,336.928,0.0350837,0.0243631,0.000682166,0.0121181,337
53.0604,-7.42858,660.87,0.0639302,0.043102,0.00120686,0.0217457,661
52.9084,-7.08612,165.962,0.0185271,0.0129296,0.000362029,0.00641727,166
52.95,-7.05993,1454.62,0.179061,0.130039,0.0036411,0.0631105,1455
52.9571,-7.30294,1070.78,0.108581,0.0756733,0.00211885,0.0375392,1071
52.9605,-7.01343,483.883,0.0567612,0.0393187,0.00110092,0.0196169,484
52.9202,-7.26448,305.944,0.0276191,0.0186482,0.00052215,0.0093836,306
53.0692,-7.31726,1685.64,0.176132,0.12155,0.0034034,0.0606619,1686
52.9274,-7.60702,831.878,0.0609494,0.0399732,0.00111925,0.0203959,832
53.0751,-7.48238,320.942,0.0287893,0.0190128,0.000532358,0.00968023,321
52.9655,-7.60157,97.9857,0.00730976,0.00450587,0.000126164,0.00237119,98
53.1896,-7.39324,339.939,0.0298243,0.0201542,0.000564318,0.0101104,340
53.058,-7.58836,170.972,0.0138907,0.00884817,0.000247749,0.00458369,171
53.1398,-7.58964,398.943,0.0288414,0.018154,0.000508313,0.00944082,399
52.9614,-7.5421,774.859,0.0693442,0.0468714,0.0013124,0.0235568,775
52.9263,-7.43057,369.933,0.0330686,0.0220402,0.000617125,0.0111743,370
53.1423,-7.52756,938.852,0.0740958,0.0477955,0.00133827,0.024584,939
53.0324,-7.35246,1871.58,0.199869,0.142162,0.00398054,0.0696432,1872
53.0041,-7.52151,226.957,0.0209525,0.0140894,0.000394504,0.00712221,227
52.9963,-7.35874,667.865,0.06567,0.0452074,0.00126581,0.0225634,668
52.8796,-7.68038,210.973,0.0133057,0.00857783,0.000240179,0.00439997,211
52.9647,-7.33925,173.966,0.0166373,0.0113953,0.000319069,0.00570145,174
52.9911,-7.56539,299.948,0.0256831,0.0170829,0.00047832,0.00866483,300
52.9097,-7.47181,331.942,0.0283223,0.0191794,0.000537024,0.00964129,332
52.8116,-7.48861,358.948,0.0255474,0.0170695,0.000477947,0.00862838,359
52.9692,-7.25781,143.972,0.0138468,0.00941973,0.000263752,0.00473004,144
53.015,-7.10408,265.938,0.0302366,0.020987,0.000587636,0.0104611,266
53.1236,-7.285,1659.63,0.177115,0.125344,0.00350962,0.0614782,1660
52.8732,-7.58209,259.965,0.0177394,0.0114689,0.000321129,0.00588749,260
