x,y,S,I,R,D,X,N
-7.44842,53.8284,426.954,0.0210736,0.00771707,0.0163911,0.00045895,427
-6.56061,52.8671,1116.88,0.0550308,0.0200951,0.0424734,0.00118926,1117
-6.62653,52.85,295.969,0.0144254,0.00521873,0.0109742,0.000307278,296
-6.75321,52.8664,342.964,0.0168987,0.00608555,0.0127501,0.000357001,343
-6.71662,52.893,728.926,0.0348894,0.0125577,0.0260747,0.000730091,729
-6.67087,52.887,874.909,0.0426962,0.0153461,0.032249,0.000902973,875
-6.62037,52.8871,331.966,0.0160925,0.00578022,0.0121564,0.00034038,332
-6.67918,52.8538,282.97,0.0139185,0.00503831,0.0106155,0.000297234,283
-6.90869,52.7361,394.959,0.0192254,0.00692957,0.0145624,0.000407746,395
-6.92384,52.8034,1024.89,0.050078,0.0181665,0.0381468,0.00106811,1025
-6.68773,52.7501,561.942,0.0273161,0.00984522,0.0206636,0.00057858,562
-7.0455,54.3798,219.977,0.0107613,0.00389908,0.00826633,0.000231457,220
-7.14467,54.306,656.93,0.0324353,0.0118256,0.0251981,0.000705548,657
-7.04498,54.3,921.903,0.0452211,0.0163485,0.0343168,0.000960871,922
-6.9028,54.2699,888.907,0.0432669,0.0156597,0.0326749,0.000914898,889
-6.88975,54.1683,647.932,0.0316514,0.0114235,0.0240823,0.000674304,648
-6.92771,52.8372,4559.54,0.21812,0.0783348,0.163127,0.00456755,4560
-6.9392,52.8378,1404.85,0.0694008,0.0253641,0.0538623,0.00150814,1405
-6.58151,52.8291,525.945,0.0258367,0.00938412,0.0196912,0.000551353,526
-6.92503,52.6013,1050.89,0.0511419,0.0184272,0.0381948,0.00106946,1051
-6.84515,52.8603,524.944,0.0257812,0.00940586,0.0200544,0.000561523,525
-6.91242,52.8442,14544.6,0.693081,0.241742,0.486681,0.0136271,14546
-6.99499,52.7922,1037.89,0.0499808,0.0180104,0.0382523,0.00107107,1038
-6.77604,52.6732,592.938,0.0290512,0.0104143,0.0216439,0.000606029,593
-6.92196,52.7665,854.909,0.0420577,0.0153427,0.0327726,0.000917631,855
-7.03391,52.7333,575.94,0.0278535,0.0100751,0.0212002,0.000593605,576
-6.81963,52.6226,121.987,0.00594734,0.00214128,0.00444095,0.000124347,122
-7.01797,52.7704,444.954,0.0216389,0.00771621,0.0157758,0.000441721,445
-6.66699,52.7011,1000.9,0.048796,0.0176009,0.0369746,0.00103529,1001
-6.89597,52.6617,536.945,0.0260485,0.00928634,0.0192816,0.000539885,537
-6.7181,52.6642,1102.88,0.0540566,0.0195268,0.0406008,0.00113682,1103
-6.85185,52.7208,780.919,0.0379516,0.0135277,0.0283403,0.000793529,781
-6.82678,52.6667,579.939,0.0284571,0.0103511,0.0219497,0.000614591,580
-6.79411,52.8174,464.953,0.0225174,0.00795366,0.01628,0.00045584,465
-6.85025,52.8308,588.938,0.0290322,0.0105293,0.0222768,0.00062375,589
-6.85714,52.7939,973.898,0.047796,0.0172082,0.0358617,0.00100413,974
-6.73027,52.7378,437.955,0.0211889,0.00762045,0.0160089,0.00044825,438
-6.86798,52.6194,404.957,0.0199629,0.00726552,0.0155168,0.00043447,405
-6.8065,52.847,372.962,0.0180183,0.00635358,0.0129059,0.000361364,373
-6.98465,52.7126,1640.83,0.0799132,0.0288259,0.0604076,0.00169141,1641
-6.93256,52.7039,653.932,0.0318124,0.0114895,0.0242536,0.0006791,654
-6.96264,52.7016,2751.71,0.136039,0.0496505,0.10533,0.00294923,2752
-6.77013,52.7294,716.923,0.0355942,0.012985,0.0276067,0.000772988,717
-6.94806,52.6299,424.956,0.0206554,0.00747879,0.0158231,0.000443046,425
-6.89739,52.6926,343.964,0.0168564,0.00612355,0.0129236,0.000361861,344
-6.18321,53.3946,5638.42,0.275529,0.0982574,0.200697,0.00561952,5639
-6.24523,53.3591,3717.61,0.181714,0.0662197,0.139948,0.00391853,3718
-6.25422,53.3604,3697.62,0.178632,0.0645878,0.137627,0.00385356,3698
-6.29222,53.3852,3605.62,0.178082,0.0644865,0.135156,0.00378438,3606
-6.28446,53.3873,1886.8,0.0927879,0.03372,0.07137,0.00199836,1887
-6.27173,53.385,3520.64,0.170688,0.0607296,0.12692,0.00355376,3521
-6.28166,53.3809,2530.73,0.124052,0.0452793,0.096258,0.00269522,2531
-6.28408,53.4011,4764.5,0.234078,0.084531,0.178521,0.00499859,4765
-6.27211,53.4015,4378.56,0.207939,0.074607,0.15578,0.00436185,4379
-6.25805,53.3959,6111.36,0.298691,0.108643,0.228914,0.00640959,6112
-6.269,53.3949,2457.75,0.119363,0.0425085,0.0875627,0.00245175,2458
-6.27393,53.3921,1561.85,0.0732548,0.0254083,0.0520998,0.0014588,1562
-6.28414,53.3939,2349.75,0.115795,0.0417738,0.0884009,0.00247522,2350
-6.23578,53.3902,2462.75,0.11931,0.042648,0.088771,0.00248559,2463
-6.22341,53.3887,4961.49,0.243723,0.0865074,0.17704,0.00495713,4962
-6.20962,53.3854,3241.65,0.160375,0.0585423,0.124323,0.00348105,3242
-6.21739,53.3812,2134.78,0.103157,0.0372862,0.0779727,0.00218324,2135
