x,y,S,I,R,X,N
292,216,1647.18,24.3162,11.1757,17.3241,1700
212,265,585.9,0.0487935,0.0191086,0.0324006,586
181,285,259.964,0.0160455,0.00754849,0.011916,260
56,125,326.922,0.0374433,0.0153874,0.0247057,327
236,249,510.716,0.137398,0.0559559,0.0909099,511
280,217,3246.81,4.79967,2.08269,3.30927,3257
203,169,299.904,0.0451068,0.0188337,0.0324788,300
285,196,4484.35,5.38287,2.47437,3.79002,4496
167,170,249.932,0.0324837,0.0134686,0.02239,250
228,109,423.857,0.0662252,0.0304219,0.0468254,424
246,316,951.918,0.0393497,0.0159319,0.0268764,952
222,269,549.898,0.0504537,0.0191216,0.032226,550
210,214,510.869,0.0605163,0.0280123,0.0424295,511
62,225,96.9874,0.00583064,0.00270154,0.00411436,97
138,138,1910.13,0.429278,0.169955,0.275013,1911
252,143,418.911,0.0417351,0.0181495,0.0288939,419
252,113,91.9844,0.00751206,0.00302944,0.00502571,92
246,152,1404.85,0.0731247,0.0293811,0.048392,1405
102,199,2096.96,0.0212775,0.00844476,0.0138567,2097
169,39,545.772,1.99318,0.872081,1.36279,550
84,73,1979.76,1.07071,0.451596,0.717312,1982
239,304,507.945,0.0258223,0.0109635,0.0177786,508
76,12,440.864,0.0647612,0.0272282,0.0438518,441
127,42,1666.61,3.06032,1.27768,2.05098,1673
92,276,485.986,0.00684737,0.00260385,0.00428977,486
299,149,3012.28,0.343889,0.143029,0.231923,3013
259,220,959.292,0.812453,0.349303,0.546708,961
222,209,546.776,0.10567,0.0458368,0.0719963,547
263,142,561.869,0.0631786,0.0263318,0.0410041,562
221,202,1485.49,0.249621,0.100626,0.162099,1486
144,48,2428.07,4.31292,1.76286,2.85914,2437
45,85,352.923,0.040403,0.014068,0.022051,353
235,180,571.788,0.0951355,0.0457339,0.0706436,572
235,87,352.977,0.0116336,0.00434615,0.00745588,353
147,34,524.104,0.896319,0.386753,0.612654,526
187,251,1028.92,0.0363936,0.0153109,0.0241848,1029
179,172,155.955,0.0203711,0.00915813,0.0150224,156
205,379,456.992,0.00336555,0.00192091,0.00267756,457
128,206,384.974,0.0114293,0.00575283,0.00899182,385
268,243,977.254,0.823717,0.358543,0.563769,979
216,220,331.895,0.049648,0.0209881,0.0344534,332
177,376,924.973,0.0155848,0.00332824,0.00827617,925
252,151,588.856,0.0691344,0.0273434,0.0470847,589
201,251,168.958,0.0228495,0.00726374,0.0119228,169
209,389,1792.98,0.010913,0.00516225,0.00773879,1793
282,232,1617.94,4.70154,2.08946,3.26459,1628
112,150,1985.58,0.200652,0.0820309,0.134456,1986
288,205,1849.98,1.91981,0.805318,1.29933,1854
228,76,2084.34,0.322029,0.129436,0.207793,2085
233,156,770.811,0.0876957,0.0392244,0.0618285,771
191,245,449.935,0.0333739,0.0118643,0.0195679,450
132,131,714.859,0.0763859,0.0239036,0.0405876,715
174,222,1629.85,0.0739671,0.0289967,0.0480595,1630
234,217,527.672,0.155836,0.0666607,0.105486,528
101,64,901.962,1.44748,0.613895,0.976948,905
98,53,595.353,0.787854,0.330666,0.528464,597
278,244,5552.47,6.00555,2.51565,4.00654,5565
298,196,5605.06,8.34083,3.77421,5.82742,5623
171,52,683.065,3.71459,1.64127,2.57865,691
116,131,1074.47,0.247052,0.11052,0.170223,1075
166,162,336.908,0.0425501,0.0197561,0.029414,337
96,99,670.878,0.516928,0.234741,0.370074,672
251,98,522.902,0.0474888,0.0197051,0.0313022,523
247,144,854.786,0.0934808,0.0498317,0.0710618,855
163,110,2136.6,3.14245,1.24043,2.01915,2143
218,238,212.913,0.0386441,0.018769,0.029591,213
53,107,501.903,0.0423013,0.0215414,0.0329341,502
185,291,90.9879,0.00564367,0.00244259,0.00397649,91
163,270,119.987,0.00562375,0.00280354,0.00414274,120
167,321,194.987,0.00587171,0.00291976,0.00429927,195
287,209,3475.15,4.29297,1.74058,2.81145,3484
257,101,548.914,0.0422546,0.0159233,0.0275635,549
50,98,721.888,0.0529341,0.0227181,0.0358877,722
101,148,708.847,0.0732398,0.0300221,0.0493208,709
257,295,882.852,0.0702783,0.0298253,0.0477474,883
144,48,1660.12,3.29046,1.37361,2.21833,1667
252,155,524.887,0.054172,0.0226521,0.0364779,525
151,96,359.982,6.3147,3.06681,4.63662,374
207,205,758.85,0.0686308,0.0338266,0.047421,759
44,232,438.975,0.0122125,0.00500237,0.00790571,439
213,182,424.854,0.062605,0.0345416,0.0487261,425
143,47,1188.07,1.42593,0.569996,0.932679,1191
228,261,900.707,0.1351,0.0626513,0.0954793,901
161,155,1869.7,0.159168,0.0536675,0.0901828,1870
96,180,89.9862,0.00631866,0.00293886,0.004499,90
241,247,426.683,0.158081,0.0601671,0.0989251,427
271,206,6247.7,4.41769,1.90021,2.98629,6257
159,94,184.226,4.36764,2.15394,3.25278,194
200,232,110.973,0.01239,0.00575673,0.00883666,111
266,112,983.888,0.0535925,0.0225774,0.0360016,984
77,112,321.909,0.0434316,0.0183185,0.0290754,322
80,18,310.877,0.0603372,0.0239333,0.0389474,311
87,93,370.594,0.194786,0.0813244,0.13,371
136,302,346.989,0.00536677,0.00194464,0.00325667,347
184,258,896.866,0.0621044,0.0268296,0.0454031,897
291,238,703.547,1.65841,0.687065,1.10764,707
132,132,735.87,0.0651532,0.024287,0.0403856,736
214,208,272.925,0.034808,0.0161203,0.0240667,273
285,205,3444.56,2.14094,0.874621,1.42393,3449
139,358,119.996,0.00170089,0.000676766,0.00112338,120
250,86,823.715,0.124454,0.0658047,0.0951932,824
254,109,420.925,0.0352786,0.0151162,0.0245748,421
245,123,284.951,0.0239819,0.00947204,0.015673,285
102,109,5101.12,1.40586,0.561372,0.915894,5104
90,50,450.145,0.413642,0.172957,0.268451,451
292,213,5671.89,62.8843,27.5741,43.6487,5806
93,256,550.968,0.0144165,0.0067856,0.010821,551
219,166,173.961,0.0191321,0.00741742,0.0128029,174
