x,y,S,I,R,D,X,N
52.9021,-7.36873,747.436,62.8991,1768.22,49.5101,151.938,2780
52.8238,-7.43167,101.587,9.29188,235.905,6.60533,21.611,375
53.0338,-7.61708,75.2232,6.53001,176.749,4.94898,15.5484,279
52.8235,-7.05093,92.6733,7.74096,219.653,6.15028,18.7825,345
52.9001,-7.02902,112.733,9.07645,269.258,7.53923,22.3935,421
52.8614,-7.01012,174.572,14.2866,415.533,11.6349,34.9733,651
52.8748,-7.29374,222.457,19.0871,524.083,14.6743,45.6989,826
52.9796,-7.07323,114.189,8.99413,273.817,7.66688,22.3326,427
53.115,-7.17382,342.726,26.5357,824.383,23.0827,66.2728,1283
52.901,-7.61725,51.97,4.7043,120.954,3.38671,10.985,192
53.048,-7.21354,90.4489,7.43192,215,6.02001,18.0989,337
53.0604,-7.42858,177.426,14.6465,421.448,11.8005,35.6793,661
52.9084,-7.08612,44.4017,3.51484,106.383,2.97873,8.72135,166
52.95,-7.05993,388.555,30.0884,934.886,26.1768,75.2941,1455
52.9571,-7.30294,287.622,23.8203,682.598,19.1127,57.8474,1071
52.9605,-7.01343,129.303,10.07,310.778,8.7018,25.1472,484
52.9202,-7.26448,82.3218,6.97707,194.455,5.44475,16.8009,306
53.0692,-7.31726,451.924,36.6755,1077.25,30.1629,89.9905,1686
52.9274,-7.60702,225.39,20.6014,523.415,14.6556,47.9377,832
53.0751,-7.48238,86.3137,7.26548,204.165,5.71663,17.5389,321
52.9655,-7.60157,26.378,2.26527,62.1696,1.74075,5.44643,98
53.1896,-7.39324,91.3369,7.6598,216.358,6.05803,18.587,340
53.058,-7.58836,46.0041,3.91532,108.606,3.04098,9.43316,171
53.1398,-7.58964,107.513,9.35517,252.695,7.07547,22.3611,399
52.9614,-7.5421,208.408,17.6087,492.688,13.7953,42.5006,775
52.9263,-7.43057,99.5645,8.4539,235.071,6.582,20.3282,370
53.1423,-7.52756,252.761,21.6943,595.756,16.6812,52.1073,939
53.0324,-7.35246,502.107,40.9665,1195.33,33.4692,100.127,1872
53.0041,-7.52151,61.0929,5.18755,144.222,4.03822,12.4594,227
52.9963,-7.35874,179.498,14.9726,425.369,11.9103,36.2504,668
52.8796,-7.68038,57.2897,5.39193,132.193,3.7014,12.4241,211
52.9647,-7.33925,46.7742,3.93009,110.702,3.09966,9.49394,174
52.9911,-7.56539,80.834,6.97136,190.216,5.32606,16.6521,300
52.9097,-7.47181,89.6069,7.85435,210.054,5.8815,18.6036,332
52.8116,-7.48861,97.4245,9.08516,225.224,6.30628,20.9597,359
52.9692,-7.25781,38.7155,3.24731,91.6315,2.56568,7.84004,144
53.015,-7.10408,71.1676,5.63916,170.45,4.77259,13.9709,266
53.1236,-7.285,444.343,35.5314,1062.53,29.7508,87.8455,1660
52.8732,-7.58209,70.475,6.50506,163.341,4.57355,15.1054,260
52.9573,-7.47945,122.624,10.3328,289.997,8.11991,24.9263,456
52.8749,-7.12882,207.213,17.4028,490.531,13.7349,42.1185,771
52.8712,-7.3903,72.6455,6.42311,170.006,4.76016,15.1655,269
52.8397,-7.38086,339.74,30.1441,794.649,22.2502,71.2174,1258
52.8961,-7.22978,68.5782,5.78954,162.131,4.53967,13.9616,255
53.105,-7.1959,335.243,26.8138,801.362,22.4381,66.1432,1252
52.8435,-7.68628,110.886,10.7229,253.995,7.11185,24.2844,407
52.8952,-7.06685,49.8201,4.0129,118.954,3.33072,9.8818,186
52.9371,-7.19263,44.7523,3.62992,106.707,2.98779,8.92319,167
53.177,-7.35519,63.1123,5.26647,149.636,4.1898,12.7958,235
53.1427,-7.33873,49.2216,4.16359,116.32,3.25695,10.0383,183
52.8419,-6.97658,1282.76,104.415,3056.92,85.5939,256.307,4786
52.8796,-7.51946,99.5967,9.0039,231.866,6.49224,21.0416,368
53.1216,-7.11091,124.231,9.62284,298.771,8.3656,24.0088,465
52.904,-7.57139,36.2677,3.28583,84.4032,2.36329,7.68003,134
53.0103,-7.25249,172.491,14.3511,408.956,11.4508,34.7514,642
52.9157,-7.53065,75.5506,6.61897,177.164,4.9606,15.7056,280
52.9096,-6.9708,115.966,9.34233,276.916,7.75364,23.0222,433
52.8726,-7.45455,94.1668,8.25369,220.811,6.1827,19.586,349
53.1539,-7.11267,150.612,11.5941,362.645,10.1541,28.9948,564
53.0604,-7.17283,71.5182,5.73205,170.856,4.78397,14.1097,267
52.8345,-7.50177,83.7951,7.76236,194.034,5.43295,17.9757,309
52.9661,-7.684,64.0602,6.27237,146.381,4.09867,14.1878,235
52.809,-7.64233,79.4033,7.78018,181.244,5.07483,17.4979,291
53.0522,-7.53769,68.8058,5.77802,162.873,4.56046,13.9823,256
52.9378,-7.1267,80.2363,6.35491,192.246,5.38287,15.7803,300
52.9924,-7.61552,37.153,3.17985,87.5843,2.45236,7.63049,138
53.1398,-7.41685,112.602,9.47203,266.523,7.46266,22.9404,419
52.9029,-7.66676,40.7489,3.82602,94.0096,2.63227,8.78315,150
52.949,-7.66429,37.5618,3.59458,86.2552,2.41515,8.17329,138
53.1067,-7.33233,261.162,21.2995,621.959,17.4149,52.1647,974
53.117,-7.32885,802.275,64.9928,1913.39,53.5749,159.769,2994
53.0053,-7.46312,638.74,53.2045,1514.48,42.4054,129.172,2378
53.0588,-7.12474,101.675,8.05473,243.506,6.81816,19.9461,380
53.0098,-7.66282,24.1759,2.27462,55.7639,1.56139,5.2242,89
52.8431,-7.11086,82.2634,6.94065,194.577,5.44815,16.7709,306
53.0863,-7.37297,131.999,10.8482,313.868,8.78831,26.4967,492
53.1532,-7.18583,1906.17,147.07,4588.33,128.473,367.966,7138
53.0309,-7.28792,4318.26,351.301,10287.1,288.038,860.321,16105
53.0351,-7.29895,1040.02,84.8552,2476.18,69.3331,207.607,3878
52.9547,-7.40072,125.128,10.5971,295.528,8.27479,25.4725,465
52.9179,-7.11042,64.1389,5.25608,152.528,4.27079,12.8059,239
52.8327,-7.56979,326.94,30.1155,757.88,21.2206,69.8435,1206
52.8574,-7.62882,160.35,14.8965,370.956,10.3868,34.41,591
53.1658,-7.44604,76.8672,6.47227,181.9,5.0932,15.6672,286
53.113,-7.42355,114.045,9.43221,270.911,7.58552,23.0263,425
52.8216,-7.00201,122.091,10.0751,290.13,8.12365,24.5803,455
53.0881,-7.09322,152.869,11.9052,367.285,10.284,29.6571,572
53.0838,-7.26127,247.349,20.2438,588.502,16.478,49.4276,922
52.8827,-6.96883,81.6982,6.59487,195.007,5.46021,16.2392,305
53.0237,-7.16148,483.958,38.8835,1155.96,32.3668,95.8335,1807
52.9387,-7.00458,98.3461,7.69526,236.166,6.61264,19.1802,368
52.9591,-7.2143,158.295,12.9761,376.509,10.5422,31.6783,590
52.9891,-7.17646,95.4367,7.74049,227.478,6.36939,18.9751,356
53.1199,-7.49801,44.457,3.82814,104.641,2.92996,9.14364,165
53.0005,-7.40943,62.0054,5.12835,147.247,4.12292,12.4961,231
52.869,-7.06493,97.0437,7.92385,231.127,6.47155,19.434,362
53.0502,-7.08179,51.3615,4.0537,123.09,3.44653,10.048,192
54.0801,-7.94312,21.1391,2.24127,47.3839,1.32675,4.909,77
54.3924,-8.30621,62.514,7.83486,133.143,3.728,15.7804,223
53.9697,-7.72713,87.7883,8.74208,200.114,5.60319,19.7523,322
53.9169,-7.97312,61.6081,6.36487,139.036,3.893,14.0984,225
54.3622,-8.10568,54.2925,6.46546,117.589,3.29249,13.3608,195
54.0535,-7.8218,301.433,29.6633,689.223,19.2982,67.3825,1107
54.0867,-8.00547,40.4284,4.35215,90.2323,2.5265,9.46073,147
53.8415,-7.81293,90.2508,8.73049,207.222,5.80223,19.994,332
54.2148,-8.19464,66.4158,7.81376,144.45,4.04459,16.2761,239
53.9696,-7.88872,69.1154,6.97652,156.905,4.39334,15.6098,253
53.9581,-7.93871,41.7544,4.18313,94.9988,2.65997,9.40368,153
53.9433,-8.0678,1118.76,117.172,2515.68,70.4392,257.944,4080
53.9668,-7.61868,81.2052,7.54451,188.35,5.2738,17.6266,300
53.9808,-7.67756,152.46,14.2308,353.235,9.89059,33.1833,563
53.8625,-7.87454,46.3892,4.65041,105.539,2.95509,10.4665,170
54.0362,-7.89539,70.9592,7.11042,161.43,4.52005,15.9798,260
53.8894,-7.76288,64.3151,6.10387,148.341,4.15354,14.0868,237
54.273,-8.01239,49.5238,5.88832,107.373,3.00645,12.2084,178
53.9436,-7.76318,91.513,9.03427,209.09,5.85452,20.5081,336
54.2578,-8.20118,79.3101,9.4133,171.964,4.81498,19.4981,285
54.0923,-7.77611,93.8787,9.22366,214.853,6.01589,21.0285,345
54.0138,-7.69456,66.5894,6.20135,154.394,4.32302,14.4926,246
53.9291,-7.70595,38.4794,3.61418,89.0136,2.49238,8.40049,142
54.2243,-8.27932,423.88,50.18,920.021,25.7606,104.158,1524
53.8855,-7.88808,56.2333,5.62661,127.928,3.58199,12.6298,206
54.1727,-8.12928,128.762,14.7439,282.422,7.90781,31.1645,465
53.8788,-7.94676,237.283,23.8502,539.286,15.1,53.4815,869
54.1378,-7.9673,45.9034,4.92989,102.553,2.87148,10.7423,167
54.0325,-7.73914,42.8775,4.08739,98.8342,2.76736,9.43357,158
54.0158,-7.77459,39.6934,3.86982,91.0287,2.5488,8.85925,146
54.0403,-8.05184,381.052,40.153,855.611,23.9571,88.2266,1389
53.9527,-7.98397,187.515,19.3433,423.385,11.8548,42.9022,685
53.9289,-7.91551,82.7312,8.34286,187.94,5.26233,18.7231,303
54.0163,-7.84487,106.973,10.7447,243.299,6.81236,24.1709,392
54.0567,-7.7415,144.093,13.9758,330.695,9.25946,31.9763,530
54.161,-8.21236,50.0825,5.97467,108.517,3.03848,12.3873,180
54.351,-8.26873,47.8535,5.66275,103.841,2.90755,11.7352,172
54.3698,-8.18265,46.5391,5.60808,100.483,2.81354,11.5558,167
54.2772,-8.10008,66.4197,7.78855,144.533,4.04693,16.2117,239
54.3383,-8.33955,71.271,8.49856,154.332,4.32129,17.5775,256
54.3058,-7.98975,36.6294,4.24991,79.9819,2.23949,8.89933,132
53.9459,-7.65057,73.1509,6.84909,169.326,4.74114,15.9325,270
53.9982,-7.94435,79.9547,8.28344,180.356,5.04996,18.3561,292
53.9793,-8.02692,88.9918,9.18195,200.872,5.62442,20.3295,325
54.0936,-7.89527,90.7859,9.32489,205.351,5.74982,20.7886,332
54.4489,-8.22557,206.739,26.2701,438.203,12.2697,52.5184,736
53.9102,-7.76792,48.6586,4.68643,111.801,3.13041,10.724,179
54.0158,-7.97132,133.975,13.9764,301.707,8.4478,30.894,489
54.1856,-8.30367,104.076,12.3918,225.537,6.31504,25.68,374
54.229,-8.11014,19.1279,2.19232,41.8983,1.17315,4.60834,69
