x,y,S,I,R,X,N
292,216,293.292,13.1408,1314.38,79.1864,1700
212,265,56.7768,9.10552,454.448,65.6701,586
181,285,25.6439,5.82394,194.545,33.9876,260
56,125,31.6858,4.49567,256.165,34.6537,327
236,249,49.7325,4.91958,410.838,45.5095,511
280,217,354.039,17.7472,2683,202.217,3257
203,169,29.0202,4.09171,235.187,31.7016,300
285,196,468.571,26.3696,3700.72,300.335,4496
167,170,24.1961,3.30229,196.453,26.0482,250
228,109,41.1298,5.24702,335.009,42.6137,424
246,316,93.3211,20.5065,714.888,123.284,952
222,269,53.1757,8.03669,428.776,60.0114,550
210,214,49.3376,7.00173,400.611,54.0497,511
62,225,9.71398,2.5505,71.296,13.4395,97
138,138,185.192,18.4017,1536.09,171.317,1911
252,143,40.5816,6.40292,325.327,46.6887,419
252,113,8.93696,1.58234,70.7055,10.7752,92
246,152,136.095,24.1922,1078.75,165.966,1405
102,199,219.5,88.7669,1437.04,351.691,2097
169,39,70.0899,2.81021,448.458,28.6424,550
84,73,198.17,14.7689,1616.83,152.231,1982
239,304,49.5861,10.2119,384.336,63.8658,508
76,12,42.3659,4.72864,351.847,42.0583,441
127,42,186.833,8.58226,1378.86,98.7216,1673
92,276,51.2536,21.2551,331.421,82.0708,486
299,149,290.043,38.2606,2374.72,309.98,3013
259,220,98.2428,6.18993,788.655,67.9119,961
222,209,53.0062,6.08663,435.685,52.2219,547
263,142,54.3075,8.04352,438.958,60.691,562
221,202,143.706,17.4709,1178.6,146.224,1486
144,48,275.267,12.0313,2009.5,140.2,2437
45,85,34.0481,5.13778,275.252,38.5624,353
235,180,55.2446,6.93097,452.571,57.2531,572
235,87,34.4224,7.24809,266.276,45.0533,353
147,34,59.0908,2.59204,433.962,30.3546,526
187,251,101.187,23.5549,767.491,136.767,1029
179,172,15.0811,2.12165,122.323,16.4746,156
205,379,54.2796,35.2616,275.926,91.5329,457
128,206,38.5345,10.8684,280.176,55.4211,385
268,243,100.561,6.56794,802.005,69.866,979
216,220,32.1592,4.24508,261.62,33.9755,332
177,376,107.384,64.5604,573.299,179.757,925
252,151,56.9852,8.9741,457.598,65.443,589
201,251,16.4139,2.84638,130.129,19.611,169
209,389,214.202,141.106,1076.83,360.866,1793
282,232,191.848,9.23083,1331.9,95.0185,1628
112,150,192.163,28.2183,1552.21,213.408,1986
288,205,196.018,9.729,1531.82,116.43,1854
228,76,202.545,26.4835,1645.18,210.795,2085
233,156,74.6154,11.2867,600.837,84.2614,771
191,245,44.0068,8.69292,342.021,55.2797,450
132,131,68.3783,7.70312,570.232,68.6865,715
174,222,160.198,36.079,1220.62,213.104,1630
234,217,51.3667,4.69598,426.553,45.3848,528
101,64,100.489,4.78325,745.575,54.1528,905
98,53,63.8478,3.42996,491.339,38.3832,597
278,244,587.51,33.8397,4572.86,370.791,5565
298,196,601.898,30.4329,4637.1,353.565,5623
171,52,92.3651,3.76889,559.436,35.4299,691
116,131,104.41,10.5463,863.143,96.9004,1075
166,162,32.5646,4.19513,266.03,34.2099,337
96,99,68.9262,4.55346,550.165,48.3549,672
251,98,50.8809,9.24156,400.852,62.0255,523
247,144,82.8691,13.4559,662.026,96.6494,855
163,110,237.285,11.0357,1767.24,127.435,2143
218,238,20.6372,2.62741,168.386,21.3493,213
53,107,48.4061,7.5912,390.001,56.0017,502
185,291,8.9879,1.9738,68.3152,11.7231,91
163,270,11.9434,3.02503,88.5735,16.4581,120
167,321,20.138,6.78931,138.059,30.0134,195
287,209,380.666,17.3614,2878.75,207.224,3484
257,101,53.5693,10.195,418.79,66.4458,549
50,98,69.7527,11.1931,559.73,81.3244,722
101,148,68.5877,9.79411,555.368,75.2502,709
257,295,85.3092,13.8623,683.874,99.9548,883
144,48,189.485,8.26793,1373.74,95.5035,1667
252,155,50.7764,7.87221,408.52,57.8309,525
151,96,64.6622,3.12017,288.26,17.9578,374
207,205,73.2478,11.2597,590.757,83.7359,759
44,232,44.0248,12.5173,319.023,63.4351,439
213,182,41.1295,6.18427,331.422,46.2639,425
143,47,129.806,5.79881,985.027,70.3678,1191
228,261,87.1132,11.2118,711.504,91.1715,901
161,155,179.481,23.9962,1472.29,194.23,1870
96,180,8.85009,1.76457,68.3563,11.0291,90
241,247,41.7364,3.7527,345.153,36.3583,427
