x,y,S,I,R,X,N
292,216,283.111,0.00683028,1416.43,0.449427,1700
212,265,53.8773,0.000212063,531.833,0.290026,586
181,285,23.7729,0.000134281,236.07,0.156875,260
56,125,30.2532,0.000105765,296.595,0.151215,327
236,249,48.1256,0.000128474,462.681,0.193084,511
280,217,347.224,0.000858552,2908.93,0.843998,3257
203,169,27.7219,9.62976e-05,272.14,0.138165,300
285,196,459.112,0.000994241,4035.64,1.24615,4496
167,170,23.1441,7.86174e-05,226.743,0.113208,250
228,109,39.4332,0.000131745,384.382,0.1845,424
246,316,86.8511,0.000453318,864.584,0.564222,952
222,269,50.62,0.000187494,499.116,0.263314,550
210,214,47.1042,0.000165414,463.66,0.235815,511
62,225,8.8758,6.04608e-05,88.0605,0.0636744,97
138,138,179.258,0.000465833,1731.02,0.725398,1911
252,143,38.5553,0.000146606,380.239,0.205653,419
252,113,8.43358,3.6646e-05,83.5183,0.0481095,92
246,152,128.545,0.000531495,1275.72,0.738601,1405
102,199,190.331,0.00195981,1904.87,1.7973,2097
169,39,68.7341,0.000261914,481.141,0.124749,550
84,73,193.075,0.00045322,1788.29,0.638303,1982
239,304,46.3664,0.000227165,461.344,0.289854,508
76,12,40.8816,0.000109648,399.939,0.178966,441
127,42,183.428,0.000427745,1489.16,0.412577,1673
92,276,44.1749,0.000481001,441.401,0.423491,486
299,149,277.995,0.000881483,2733.66,1.33957,3013
259,220,96.0584,0.000214275,864.659,0.282813,961
222,209,51.0368,0.000152856,495.739,0.224053,547
263,142,51.7526,0.000188035,509.981,0.265777,562
221,202,138.088,0.000428296,1347.28,0.629596,1486
144,48,270.427,0.000615594,2165.99,0.585551,2437
45,85,32.4291,0.000117505,320.402,0.168909,353
235,180,53.0412,0.000165666,518.712,0.246821,572
235,87,32.1636,0.000156427,320.632,0.204479,353
147,34,58.0533,0.000134105,467.82,0.126649,526
187,251,93.7555,0.000516795,934.613,0.630683,1029
179,172,14.4073,4.97486e-05,141.521,0.0717723,156
205,379,41.4565,0.000832125,414.993,0.549543,457
128,206,35.0336,0.000244926,349.702,0.264018,385
268,243,98.2249,0.000232927,880.483,0.2924,979
216,220,30.7967,0.0001014,301.056,0.147365,332
177,376,84.0828,0.00154617,839.866,1.04934,925
252,151,54.146,0.000206119,534.566,0.288283,589
201,251,15.508,6.60678e-05,153.405,0.0873744,169
209,389,162.66,0.00333867,1628.16,2.18121,1793
282,232,187.818,0.00072228,1439.77,0.408361,1628
112,150,183.16,0.000662111,1801.9,0.93451,1986
288,205,192.457,0.00038524,1661.06,0.480655,1854
228,76,193.903,0.000669864,1890.18,0.916617,2085
233,156,71.0354,0.000260495,699.595,0.36963,771
191,245,41.2272,0.000199858,408.522,0.250366,450
132,131,65.9787,0.000175489,648.729,0.291984,715
174,222,148.751,0.000804971,1480.27,0.979605,1630
234,217,49.835,0.000123098,477.974,0.191263,528
101,64,98.5795,0.000240758,806.193,0.226946,905
98,53,62.5546,0.000144331,534.285,0.160288,597
278,244,574.928,0.00136638,4988.52,1.55107,5565
298,196,590.547,0.00126814,5030.98,1.46754,5623
171,52,90.4179,0.000468228,600.423,0.158366,691
116,131,100.986,0.000270017,973.603,0.41136,1075
166,162,31.2295,0.000100274,305.623,0.14781,337
96,99,67.2981,0.000157683,604.499,0.202484,672
251,98,47.9481,0.000211174,474.774,0.277673,523
247,144,78.6248,0.000306332,775.948,0.426811,855
163,110,232.908,0.000586078,1909.56,0.532424,2143
218,238,19.7894,6.43435e-05,193.118,0.0924056,213
53,107,46.0342,0.000169576,455.72,0.245877,502
185,291,8.34866,4.61021e-05,82.5974,0.0539385,91
163,270,10.9675,6.92725e-05,108.955,0.0772178,120
167,321,17.8382,0.000164896,177.012,0.149341,195
287,209,373.97,0.000811491,3109.17,0.859508,3484
257,101,50.3238,0.000233861,498.377,0.299304,549
50,98,66.2479,0.000250926,655.394,0.358135,722
101,148,65.4447,0.000232622,643.226,0.328712,709
257,295,80.9529,0.000312755,801.606,0.440931,883
144,48,186.126,0.000439023,1480.47,0.39975,1667
252,155,48.2756,0.000181776,476.47,0.254474,525
151,96,62.2815,0.001523,311.614,0.102698,374
207,205,69.7012,0.000256831,688.931,0.36736,759
44,232,39.9935,0.000282082,398.704,0.302664,439
213,182,39.1701,0.000142986,385.627,0.202859,425
143,47,127.588,0.000257005,1063.12,0.290986,1191
228,261,83.5292,0.000270033,817.076,0.394285,901
161,155,171.998,0.000540976,1697.16,0.83884,1870
96,180,8.2687,4.32827e-05,81.681,0.0502915,90
241,247,40.5048,9.98471e-05,386.342,0.153247,427
271,206,620.35,0.0012513,5634.83,1.8202,6257
159,94,35.0402,0.00135612,158.899,0.0589949,194
200,232,10.2351,4.09868e-05,100.71,0.0544428,111
266,112,90.042,0.000438839,893.405,0.552786,984
77,112,29.8981,8.87689e-05,291.967,0.13446,322
80,18,29.0582,7.66671e-05,281.82,0.121526,311
87,93,36.0952,8.64889e-05,334.783,0.121571,371
136,302,31.5044,0.000339542,315.195,0.300137,347
184,258,81.9228,0.000433492,814.548,0.528449,897
291,238,82.1656,0.000280458,624.663,0.171408,707
132,132,67.9468,0.000182813,667.749,0.3037,736
214,208,25.2251,8.6198e-05,247.651,0.123755,273
285,205,342.684,0.00061491,3105.36,0.95856,3449
139,358,10.9199,0.000148263,108.964,0.115864,120
250,86,75.8181,0.000331907,747.752,0.429597,824
254,109,38.6127,0.000171268,382.163,0.223888,421
245,123,26.1923,0.000102412,258.666,0.141797,285
102,109,485.728,0.000977111,4616.61,1.66398,5104
90,50,45.5726,0.000100871,405.298,0.129191,451
292,213,929.57,0.0148301,4874.96,1.45052,5806
93,256,50.0761,0.000491044,500.471,0.452174,551
219,166,15.9983,5.93211e-05,157.917,0.0842327,174
133,236,42.8721,0.000310129,426.802,0.325065,470
154,301,34.1184,0.000319053,339.588,0.293327,374
204,221,11.7266,4.44503e-05,115.212,0.0608694,127
144,312,473.673,0.00567053,4743.47,4.84849,5222
19,48,25.7488,8.52759e-05,254.123,0.128443,280
167,263,14.8059,8.81847e-05,147.093,0.100748,162
243,160,39.8506,0.000147416,392.941,0.208337,433
83,204,95.497,0.000659679,947.816,0.686116,1044
141,48,65.2091,0.000133169,541.642,0.149168,607
73,32,102.626,0.000254848,978.982,0.392089,1082
160,222,30.5343,0.000171128,303.264,0.201786,334
287,207,201.722,0.000391515,1741.78,0.499646,1944
288,211,474.249,0.00145033,3609.79,0.956335,4085
240,222,52.5467,0.000122565,497.267,0.186394,550
293,204,333.535,0.0008756,2620.75,0.713328,2955
281,214,1177.13,0.00239603,10139.9,2.93995,11320
60,199,117.617,0.000686025,1164.61,0.771168,1283
202,176,15.8069,5.60626e-05,155.114,0.079152,171
272,170,24.9359,6.45352e-05,232.974,0.0899018,258
287,204,209.608,0.000393003,1863.83,0.559797,2074
295,216,1006.37,0.075569,3845.8,1.76149,4854
52,51,13.6052,3.75726e-05,132.337,0.0579385,146
41,22,139.008,0.000379013,1343.41,0.584659,1483
293,205,242.197,0.000688545,1840.31,0.49541,2083
263,195,2032.85,0.00438515,19556.6,7.54968,21597
201,161,76.923,0.000250348,754.705,0.371552,832
234,259,104.901,0.000314741,1023.62,0.473606,1129
56,289,27.5966,0.000262312,275.161,0.242562,303
146,259,14.1141,0.000101862,140.778,0.107805,155
135,149,13.3876,3.75404e-05,129.556,0.0568114,143
142,48,236.129,0.000495873,1948.34,0.534239,2185
233,79,876.938,0.00343001,8663.34,4.72248,9545
148,393,130.705,0.00227151,1307.69,1.60669,1440
142,66,116.128,0.00275684,557.693,0.176007,674
166,354,365.628,0.00519458,3657.34,4.02654,4027
292,213,572.575,0.00961629,3016.51,0.901246,3590
293,205,364.212,0.00111418,2757.04,0.745672,3122
107,56,64.621,0.000187455,509.234,0.144479,574
245,306,83.3939,0.000407754,828.086,0.519567,912
157,296,11.2107,9.43218e-05,111.699,0.0904741,123
232,108,13.9067,4.86147e-05,136.025,0.0677554,150
102,200,269.205,0.00277348,2694.25,2.54499,2966
137,144,31.7606,8.44323e-05,308.108,0.131669,340
57,46,26.1288,6.77378e-05,252.764,0.106876,279
175,387,34.4196,0.000649461,344.143,0.436718,379
294,215,288.011,0.0140537,1201.5,0.473995,1490
207,255,27.6755,0.000108029,273.176,0.14868,301
130,152,38.5296,0.000116393,374.301,0.169779,413
234,289,146.978,0.00058268,1450.23,0.793724,1598
288,209,145.704,0.000367602,1165.98,0.316678,1312
71,209,28.9888,0.000183524,286.812,0.198621,316
302,184,1057.82,0.00210313,9670.01,3.17248,10731
235,88,24.5352,0.000117438,244.311,0.153821,269
41,309,85.3479,0.000843709,852.871,0.779833,939
101,159,28.8027,0.000115929,285.04,0.157677,314
142,48,125.141,0.000257554,1036.57,0.284292,1162
229,100,60.4093,0.00020471,590.305,0.285766,651
280,198,91.7766,0.000194801,828.955,0.26808,921
203,274,87.8421,0.000399564,870.639,0.518573,959
222,245,124.668,0.000365868,1218.77,0.557697,1344
74,0,31.7287,8.60041e-05,310.131,0.140074,342
300,202,203.245,0.000594875,1552.33,0.420369,1756
229,188,221.262,0.00072632,2181.64,1.09686,2404
203,248,22.7262,9.35091e-05,224.149,0.124479,247
142,46,81.649,0.000155948,691.16,0.191276,773
280,202,1737.47,0.00319588,16081.3,5.27245,17824
218,198,148.746,0.000490561,1457.54,0.713459,1607
236,120,25.2365,9.22048e-05,248.633,0.130757,274
226,191,36.6337,0.000119186,359.19,0.17605,396
159,273,34.5355,0.000230321,344.213,0.250907,379
124,35,68.0881,0.000144171,583.741,0.170386,652
198,366,59.2875,0.00111986,592.955,0.756512,653
129,161,27.7638,9.21354e-05,270.107,0.12933,298
64,123,13.1926,4.46281e-05,129.742,0.0655307,143
82,66,72.9211,0.000172075,679.829,0.249525,753
187,217,70.8724,0.000344737,702.691,0.435849,774
251,257,86.2054,0.000209948,824.468,0.326774,911
75,19,31.317,8.34246e-05,304.549,0.134435,336
63,204,76.478,0.000452473,758.015,0.506556,835
114,191,125.228,0.000821713,1244.89,0.882423,1371
166,78,46.2164,0.00268683,197.703,0.0782946,244
278,282,156.613,0.000599626,1552.53,0.856589,1710
