x,y,S,I,R,D,X,N
52.9021,-7.36873,690.119,0.00952324,2032.8,56.9184,0.151671,2780
52.8238,-7.43167,93.0809,0.00138932,274.218,7.67809,0.0221611,375
53.0338,-7.61708,69.2576,0.000985612,204.013,5.71237,0.0156918,279
52.8235,-7.05093,85.6391,0.00116358,252.277,7.06377,0.0186311,345
52.9001,-7.02902,104.509,0.00136968,307.848,8.61973,0.0219347,421
52.8614,-7.01012,161.604,0.00215311,476.031,13.3289,0.0344728,651
52.8748,-7.29374,205.045,0.00287901,603.995,16.9119,0.0458969,826
52.9796,-7.07323,106.017,0.00137115,312.217,8.74209,0.0218558,427
53.115,-7.17382,318.582,0.00407591,938.083,26.2663,0.064746,1283
52.901,-7.61725,47.6605,0.000707581,140.396,3.9311,0.0112514,192
53.048,-7.21354,83.6691,0.00113096,246.412,6.89954,0.0179907,337
53.0604,-7.42858,164.094,0.00222223,483.335,13.5334,0.0353968,661
52.9084,-7.08612,41.2123,0.000534552,121.38,3.39864,0.00852953,166
52.95,-7.05993,361.257,0.00459461,1063.88,29.7885,0.0732504,1455
52.9571,-7.30294,265.895,0.00361981,783.117,21.9273,0.0575977,1071
52.9605,-7.01343,120.167,0.00153542,353.897,9.90913,0.0244915,484
52.9202,-7.26448,75.9617,0.00105474,223.755,6.26515,0.0168066,306
53.0692,-7.31726,418.57,0.00557533,1232.82,34.5189,0.0888142,1686
52.9274,-7.60702,206.516,0.00309519,608.396,17.0351,0.0492159,832
53.0751,-7.48238,79.6871,0.00110104,234.722,6.57222,0.0175273,321
52.9655,-7.60157,24.3223,0.000339766,71.6653,2.00663,0.00543178,98
53.1896,-7.39324,84.3911,0.00114812,248.628,6.96158,0.0184045,340
53.058,-7.58836,42.4444,0.000589797,125.044,3.50124,0.00941234,171
53.1398,-7.58964,99.0218,0.00139309,291.784,8.16997,0.022361,399
52.9614,-7.5421,192.38,0.00266027,566.707,15.8678,0.0424041,775
52.9263,-7.43057,91.8509,0.00127952,270.552,7.57546,0.0203711,370
53.1423,-7.52756,233.057,0.00324525,686.662,19.2265,0.051997,939
53.0324,-7.35246,464.772,0.00623781,1368.8,38.3263,0.0992378,1872
53.0041,-7.52151,56.3544,0.000785987,165.985,4.64757,0.0125055,227
52.9963,-7.35874,165.84,0.00227122,488.445,13.6765,0.0361596,668
52.8796,-7.68038,52.3633,0.000802777,154.303,4.32047,0.0128027,211
52.9647,-7.33925,43.1953,0.000591921,127.232,3.5625,0.00946183,174
52.9911,-7.56539,74.4712,0.00105273,219.369,6.14232,0.0167611,300
52.9097,-7.47181,82.4174,0.0011883,242.765,6.79742,0.0188768,332
52.8116,-7.48861,89.1043,0.00135498,262.522,7.35062,0.0216126,359
52.9692,-7.25781,35.7501,0.00049285,105.293,2.94821,0.0078418,144
53.015,-7.10408,66.0423,0.000860352,194.497,5.44592,0.0136998,266
53.1236,-7.285,412.103,0.0054002,1213.82,33.9869,0.0861212,1660
52.8732,-7.58209,64.529,0.000973092,190.131,5.32366,0.0154986,260
52.9573,-7.47945,113.202,0.00156452,333.435,9.33618,0.0249137,456
52.8749,-7.12882,191.386,0.00262134,563.783,15.7859,0.0418941,771
52.8712,-7.3903,66.7741,0.000965554,196.702,5.50765,0.0153892,269
52.8397,-7.38086,312.246,0.00451672,919.92,25.7578,0.0721052,1258
52.8961,-7.22978,63.3025,0.000874463,186.462,5.22093,0.0139461,255
53.105,-7.1959,310.844,0.00409232,915.454,25.6327,0.0651051,1252
52.8435,-7.68628,101.021,0.00160086,297.619,8.33332,0.0254474,407
52.8952,-7.06685,46.1765,0.000608037,136.005,3.80814,0.00971213,186
52.9371,-7.19263,41.457,0.000550832,122.114,3.4192,0.00878366,167
53.177,-7.35519,58.3318,0.00079178,171.843,4.81161,0.0126736,235
53.1427,-7.33873,45.4262,0.000629257,133.816,3.74685,0.010032,183
52.8419,-6.97658,1188.07,0.0157296,3499.67,97.9908,0.251998,4786
52.8796,-7.51946,91.3476,0.0013544,269.095,7.53466,0.0215412,368
53.1216,-7.11091,115.468,0.00147903,339.988,9.51966,0.0234867,465
52.904,-7.57139,33.2609,0.000493484,97.9871,2.74364,0.00785402,134
53.0103,-7.25249,159.391,0.00217824,469.428,13.144,0.0346743,642
52.9157,-7.53065,69.5049,0.000999314,204.745,5.73287,0.0158911,280
52.9096,-6.9708,107.492,0.00141171,316.618,8.86531,0.0225895,433
52.8726,-7.45455,86.6308,0.00124349,255.203,7.14567,0.0198027,349
53.1539,-7.11267,140.055,0.001784,412.369,11.5463,0.0283215,564
53.0604,-7.17283,66.2934,0.00087667,195.225,5.46631,0.0139282,267
52.8345,-7.50177,76.6931,0.00115899,225.96,6.32689,0.018481,309
52.9661,-7.684,58.3153,0.000928684,171.857,4.81199,0.014818,235
52.809,-7.64233,72.2292,0.00116194,212.793,5.9582,0.018453,291
53.0522,-7.53769,63.5483,0.000873267,187.195,5.24147,0.0139233,256
52.9378,-7.1267,74.4769,0.000964548,219.365,6.14221,0.0154085,300
52.9924,-7.61552,34.2557,0.00048004,100.911,2.8255,0.00764822,138
53.1398,-7.41685,104.001,0.00142303,306.396,8.57907,0.0227733,419
52.9029,-7.66676,37.2326,0.000573741,109.686,3.07122,0.00911746,150
52.949,-7.66429,34.2545,0.000537392,100.911,2.82551,0.00854242,138
53.1067,-7.33233,241.8,0.00322886,712.203,19.9417,0.0515051,974
53.117,-7.32885,743.258,0.00985766,2189.27,61.2997,0.157262,2994
53.0053,-7.46312,590.32,0.00805978,1738.86,48.688,0.128404,2378
53.0588,-7.12474,94.3483,0.00123093,277.851,7.77983,0.0195811,380
53.0098,-7.66282,22.0898,0.000339596,65.0822,1.8223,0.00540967,89
52.8431,-7.11086,75.9566,0.00104141,223.76,6.26529,0.0166786,306
53.0863,-7.37297,122.136,0.00164379,359.763,10.0734,0.0262125,492
53.1532,-7.18583,1772.42,0.0225866,5219.06,146.134,0.358914,7138
53.0309,-7.28792,3998.39,0.0534699,11776,329.727,0.851008,16105
53.0351,-7.29895,962.775,0.0129052,2835.61,79.3971,0.205447,3878
52.9547,-7.40072,115.441,0.0016081,340.011,9.52031,0.02557,465
52.9179,-7.11042,59.3391,0.000800019,174.754,4.89312,0.0127325,239
52.8327,-7.56979,299.344,0.00451856,881.887,24.6928,0.0718681,1206
52.8574,-7.62882,146.692,0.00223292,432.169,12.1007,0.0355131,591
53.1658,-7.44604,70.9886,0.000972444,209.139,5.85589,0.0155617,286
53.113,-7.42355,105.492,0.00142123,310.782,8.70189,0.0227281,425
52.8216,-7.00201,112.946,0.00151469,332.712,9.31594,0.0242725,455
53.0881,-7.09322,142.032,0.00182747,418.227,11.7104,0.0290297,572
53.0838,-7.26127,228.903,0.0030772,674.168,18.8767,0.048999,922
52.8827,-6.96883,75.7158,0.000996379,223.023,6.24463,0.0159432,305
53.0237,-7.16148,448.614,0.00591957,1321.29,36.9961,0.0942848,1807
52.9387,-7.00458,91.3659,0.00117162,269.08,7.53424,0.0186985,368
52.9591,-7.2143,146.476,0.00197271,431.411,12.0795,0.0314029,590
52.9891,-7.17646,88.3857,0.00117968,260.306,7.28856,0.018766,356
53.1199,-7.49801,40.9593,0.00057722,120.653,3.37827,0.00920542,165
53.0005,-7.40943,57.3432,0.000776571,168.914,4.72959,0.0123815,231
52.869,-7.06493,89.86,0.00119328,264.708,7.41182,0.0191146,362
53.0502,-7.08179,47.672,0.000619955,140.387,3.93083,0.00986163,192
54.0801,-7.94312,19.0988,0.000317507,56.3187,1.57692,0.00517988,77
54.3924,-8.30621,55.2932,0.00109441,163.121,4.56737,0.017768,223
53.9697,-7.72713,79.8707,0.00124316,235.513,6.59437,0.02034,322
53.9169,-7.97312,55.8142,0.000907067,164.562,4.60775,0.0147743,225
54.3622,-8.10568,48.3577,0.000905439,142.633,3.99372,0.014738,195
54.0535,-7.8218,274.598,0.00421866,809.659,22.6704,0.0690784,1107
54.0867,-8.00547,36.461,0.000616571,107.518,3.0105,0.0100456,147
53.8415,-7.81293,82.357,0.00124811,242.822,6.79903,0.0203945,332
54.2148,-8.19464,59.2654,0.00109162,174.821,4.89498,0.0178105,239
53.9696,-7.88872,62.7657,0.000999072,185.036,5.18101,0.0162556,253
53.9581,-7.93871,37.9559,0.000597823,111.901,3.13322,0.00974308,153
53.9433,-8.0678,1012.06,0.0166642,2984.09,83.5546,0.27146,4080
53.9668,-7.61868,74.4157,0.00107245,219.422,6.14381,0.0176568,300
53.9808,-7.67756,139.652,0.00202236,411.783,11.5299,0.0332872,563
53.8625,-7.87454,42.17,0.000664362,124.337,3.48144,0.0108296,170
54.0362,-7.89539,64.4998,0.00101547,190.158,5.32443,0.0165614,260
53.8894,-7.76288,58.7961,0.000875439,173.335,4.85339,0.0142995,237
54.273,-8.01239,44.1364,0.000820214,130.204,3.6457,0.0133946,178
53.9436,-7.76318,83.3435,0.00128512,245.753,6.88109,0.0210312,336
54.2578,-8.20118,70.6747,0.00131833,208.465,5.83703,0.0214649,285
54.0923,-7.77611,85.5662,0.00130157,252.345,7.06567,0.0214213,345
54.0138,-7.69456,61.0172,0.00087943,179.929,5.03802,0.0144959,246
53.9291,-7.70595,35.2243,0.000515155,103.859,2.90804,0.00845468,142
54.2243,-8.27932,377.913,0.00701372,1114.75,31.2131,0.114349,1524
53.8855,-7.88808,51.1086,0.000808275,150.659,4.21845,0.0131356,206
54.1727,-8.12928,115.307,0.00206263,340.133,9.52373,0.0336994,465
53.8788,-7.94676,215.587,0.00341774,635.558,17.7956,0.0555972,869
54.1378,-7.9673,41.4192,0.000695453,122.149,3.42016,0.0113622,167
54.0325,-7.73914,39.1924,0.000580962,115.562,3.23573,0.0095423,158
54.0158,-7.77459,36.21,0.000545734,106.79,2.99013,0.00899084,146
54.0403,-8.05184,344.527,0.00569212,1015.93,28.446,0.0928591,1389
53.9527,-7.98397,169.921,0.00275568,501.003,14.0281,0.0448957,685
53.9289,-7.91551,75.1609,0.00118968,221.613,6.20517,0.0194063,303
54.0163,-7.84487,97.2352,0.00152764,286.71,8.02789,0.0249775,392
54.0567,-7.7415,131.469,0.0019866,387.643,10.854,0.0325815,530
54.161,-8.21236,44.628,0.000827986,131.671,3.68678,0.0135592,180
54.351,-8.26873,42.6553,0.000794364,125.808,3.52263,0.0129233,172
54.3698,-8.18265,41.4064,0.000779786,122.16,3.42047,0.0127334,167
54.2772,-8.10008,59.2726,0.00109366,174.814,4.89478,0.017796,239
54.3383,-8.33955,63.4803,0.00118802,187.256,5.24317,0.0193566,256
54.3058,-7.98975,32.7364,0.000596636,96.5499,2.7034,0.00971653,132
53.9459,-7.65057,66.9766,0.00097642,197.477,5.52936,0.0160346,270
53.9982,-7.94435,72.4283,0.00117675,213.571,5.98,0.0191986,292
53.9793,-8.02692,80.6255,0.00131132,237.696,6.6555,0.021332,325
54.0936,-7.89527,82.3428,0.00131746,242.835,6.79938,0.0215811,332
54.4489,-8.22557,182.488,0.00366997,538.374,15.0745,0.0595148,736
53.9102,-7.76792,44.4101,0.000673165,130.913,3.66556,0.0109717,179
54.0158,-7.97132,121.287,0.00197962,357.664,10.0146,0.0323339,489
54.1856,-8.30367,92.7349,0.00172774,273.575,7.6601,0.0281969,374
54.229,-8.11014,17.1142,0.000309766,50.4674,1.41309,0.00503203,69
54.008,-7.62825,31.2547,0.0004542,92.157,2.5804,0.00747656,126
54.0472,-7.94376,37.9488,0.00062193,111.907,3.1334,0.0101601,153
54.3335,-8.05831,51.3276,0.000950177,151.416,4.23966,0.0155226,207
54.4272,-8.29051,243.749,0.00486835,719.034,20.133,0.0788984,983
54.0098,-8.04187,303.623,0.00497917,895.224,25.0663,0.081114,1224
53.988,-7.77359,46.1476,0.000718398,136.031,3.80887,0.011685,186
54.2998,-8.23453,102.911,0.00191806,303.557,8.49958,0.0312435,415
54.188,-8.09233,73.4006,0.00130578,216.514,6.0624,0.0213507,296
54.309,-8.16421,469.179,0.00875933,1383.92,38.7498,0.142619,1892
54.4144,-8.17232,52.3089,0.00100953,154.352,4.32185,0.0165132,211
54.0531,-7.98405,54.8161,0.000909645,161.642,4.52598,0.0148394,221
53.9314,-7.86364,312.071,0.00489852,920.081,25.7623,0.0798615,1258
54.3069,-8.07039,41.9074,0.00077337,123.618,3.4613,0.0126133,169
54.0371,-7.67916,60.0252,0.00086741,177.004,4.9561,0.0143012,242
54.0895,-7.83923,22.5677,0.000354659,66.5624,1.86375,0.00583677,91
53.8853,-7.822,91.7932,0.00143581,270.605,7.57694,0.0233796,370
53.959,-7.81742,59.5306,0.000938725,175.538,4.91506,0.0153359,240
53.8439,-7.88418,152.823,0.00236918,450.522,12.6146,0.038566,616
53.9969,-7.87089,61.267,0.000970241,180.658,5.05842,0.0158616,247
54.2838,-8.30457,96.7202,0.0017942,285.261,7.98732,0.0291965,390
54.1292,-8.10682,30.9951,0.000563774,91.4349,2.56018,0.00920645,125
54.4443,-8.36865,173.342,0.00340414,511.284,14.3159,0.0551626,699
54.1649,-8.00003,55.0618,0.000942084,162.375,4.54651,0.01537,222
52.3689,-9.31191,630.182,0.0154246,1859.49,52.0657,0.246225,2542
52.5062,-8.665,87.5247,0.00193809,258.212,7.22994,0.0310869,353
52.6326,-8.3834,306.967,0.0066656,905.564,25.3558,0.106944,1238
52.586,-8.80975,145.076,0.00317395,427.889,11.9809,0.0508155,585
52.569,-8.76455,503.628,0.0111191,1485.59,41.5964,0.178129,2031
52.349,-8.27582,84.0621,0.00189779,247.963,6.94296,0.0302761,339
52.4914,-9.07606,243.216,0.00557573,717.596,20.0927,0.0893786,981
