x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,5.53023e-05,2032.96,56.923,0.0016132,2780
52.8238,-7.43167,93.0797,7.97454e-06,274.241,7.67876,0.000235371,375
53.0338,-7.61708,69.2568,5.70036e-06,204.03,5.71284,0.000166848,279
52.8235,-7.05093,85.6381,6.75348e-06,252.297,7.06433,0.000197931,345
52.9001,-7.02902,104.508,7.99223e-06,307.871,8.62039,0.00023314,421
52.8614,-7.01012,161.602,1.25303e-05,476.068,13.3299,0.000366327,651
52.8748,-7.29374,205.042,1.66678e-05,604.044,16.9132,0.000487925,826
52.9796,-7.07323,106.016,8.02666e-06,312.241,8.74275,0.000232599,427
53.115,-7.17382,318.578,2.39238e-05,938.153,26.2683,0.000689727,1283
52.901,-7.61725,47.6599,4.07102e-06,140.409,3.93144,0.000119606,192
53.048,-7.21354,83.6682,6.58485e-06,246.432,6.90008,0.000191446,337
53.0604,-7.42858,164.092,1.29394e-05,483.373,13.5344,0.000376572,661
52.9084,-7.08612,41.2118,3.12814e-06,121.389,3.3989,9.07522e-05,166
52.95,-7.05993,361.253,2.69646e-05,1063.96,29.7907,0.000779721,1455
52.9571,-7.30294,265.892,2.10545e-05,783.179,21.929,0.000612826,1071
52.9605,-7.01343,120.166,9.00387e-06,353.924,9.90987,0.000260654,484
52.9202,-7.26448,75.9608,6.11746e-06,223.773,6.26565,0.000178718,306
53.0692,-7.31726,418.565,3.25297e-05,1232.91,34.5215,0.000945026,1686
52.9274,-7.60702,206.514,1.77924e-05,608.449,17.0366,0.000523138,832
53.0751,-7.48238,79.6862,6.39383e-06,234.741,6.57274,0.000186441,321
52.9655,-7.60157,24.3221,1.97113e-06,71.6711,2.00679,5.7723e-05,98
53.1896,-7.39324,84.3902,6.66661e-06,248.648,6.96213,0.000195488,340
53.058,-7.58836,42.4439,3.42326e-06,125.054,3.50153,0.000100065,171
53.1398,-7.58964,99.0207,8.05138e-06,291.808,8.17064,0.000237341,399
52.9614,-7.5421,192.378,1.54492e-05,566.752,15.8691,0.000450942,775
52.9263,-7.43057,91.8498,7.41994e-06,270.574,7.57607,0.000216656,370
53.1423,-7.52756,233.054,1.87904e-05,686.717,19.2281,0.000552203,939
53.0324,-7.35246,464.766,3.63589e-05,1368.9,38.3293,0.00105612,1872
53.0041,-7.52151,56.3538,4.55747e-06,165.998,4.64795,0.000133018,227
52.9963,-7.35874,165.838,1.31963e-05,488.484,13.6776,0.000384645,668
52.8796,-7.68038,52.3626,4.60117e-06,154.316,4.32086,0.000135966,211
52.9647,-7.33925,43.1948,3.43154e-06,127.242,3.56279,0.000100544,174
52.9911,-7.56539,74.4703,6.09548e-06,219.387,6.14283,0.000178235,300
52.9097,-7.47181,82.4164,6.86487e-06,242.785,6.79799,0.000200785,332
52.8116,-7.48861,89.1032,7.76109e-06,262.545,7.35127,0.000229502,359
52.9692,-7.25781,35.7497,2.86082e-06,105.302,2.94845,8.34194e-05,144
53.015,-7.10408,66.0415,5.03495e-06,194.512,5.44634,0.000145826,266
53.1236,-7.285,412.098,3.15881e-05,1213.91,33.9895,0.00091638,1660
52.8732,-7.58209,64.5282,5.5897e-06,190.147,5.32413,0.000164675,260
52.9573,-7.47945,113.201,9.08363e-06,333.462,9.33693,0.000264989,456
52.8749,-7.12882,191.384,1.52142e-05,563.828,15.7872,0.000445245,771
52.8712,-7.3903,66.7733,5.56853e-06,196.718,5.50812,0.000163549,269
52.8397,-7.38086,312.242,2.60446e-05,919.997,25.7599,0.000766032,1258
52.8961,-7.22978,63.3017,5.07231e-06,186.477,5.22135,0.000148274,255
53.105,-7.1959,310.841,2.39235e-05,915.524,25.6347,0.000693066,1252
52.8435,-7.68628,101.02,9.13181e-06,297.646,8.33409,0.00027031,407
52.8952,-7.06685,46.1759,3.54844e-06,136.016,3.80843,0.000103285,186
52.9371,-7.19263,41.4566,3.21556e-06,122.124,3.41947,9.34474e-05,167
53.177,-7.35519,58.3311,4.60133e-06,171.857,4.81199,0.000134667,235
53.1427,-7.33873,45.4257,3.65044e-06,133.827,3.74716,0.000106668,183
52.8419,-6.97658,1188.06,9.16034e-05,3499.94,97.9984,0.00267771,4786
52.8796,-7.51946,91.3465,7.79231e-06,269.118,7.5353,0.000228978,368
53.1216,-7.11091,115.466,8.67793e-06,340.013,9.52037,0.000250207,465
52.904,-7.57139,33.2605,2.83915e-06,97.9955,2.74388,8.34748e-05,134
53.0103,-7.25249,159.389,1.26577e-05,469.465,13.145,0.00036886,642
52.9157,-7.53065,69.5041,5.77667e-06,204.762,5.73335,0.000169002,280
52.9096,-6.9708,107.491,8.23472e-06,316.643,8.86599,0.000240131,433
52.8726,-7.45455,86.6297,7.18376e-06,255.224,7.14627,0.000210524,349
53.1539,-7.11267,140.054,1.04759e-05,412.399,11.5472,0.000301755,564
53.0604,-7.17283,66.2927,5.12226e-06,195.24,5.46673,0.000148305,267
52.8345,-7.50177,76.6921,6.64698e-06,225.98,6.32745,0.000196285,309
52.9661,-7.684,58.3146,5.29532e-06,171.873,4.81244,0.000157274,235
52.809,-7.64233,72.2282,6.61433e-06,212.813,5.95876,0.000196012,291
53.0522,-7.53769,63.5476,5.07463e-06,187.21,5.24189,0.000148066,256
52.9378,-7.1267,74.4761,5.64455e-06,219.381,6.14267,0.000163904,300
52.9924,-7.61552,34.2553,2.78292e-06,100.919,2.82573,8.13283e-05,138
53.1398,-7.41685,104,8.26334e-06,306.42,8.57976,0.000241976,419
52.9029,-7.66676,37.2322,3.2847e-06,109.696,3.07149,9.68877e-05,150
52.949,-7.66429,34.2541,3.06878e-06,100.92,2.82576,9.07492e-05,138
53.1067,-7.33233,241.798,1.88249e-05,712.258,19.9432,0.000547844,974
53.117,-7.32885,743.25,5.75481e-05,2189.44,61.3044,0.00167293,2994
53.0053,-7.46312,590.313,4.68889e-05,1738.99,48.6918,0.00136588,2378
53.0588,-7.12474,94.3473,7.20449e-06,277.872,7.78042,0.000208476,380
53.0098,-7.66282,22.0895,1.9439e-06,65.088,1.82246,5.74568e-05,89
52.8431,-7.11086,75.9558,6.03754e-06,223.778,6.26579,0.000177162,306
53.0863,-7.37297,122.135,9.57769e-06,359.791,10.0741,0.000278816,492
53.1532,-7.18583,1772.41,0.000132643,5219.45,146.145,0.00382336,7138
53.0309,-7.28792,3998.35,0.000311834,11776.9,329.753,0.00905641,16105
53.0351,-7.29895,962.764,7.52381e-05,2835.83,79.4032,0.00218618,3878
52.9547,-7.40072,115.44,9.3255e-06,340.039,9.52108,0.00027202,465
52.9179,-7.11042,59.3384,4.65514e-06,174.768,4.8935,0.000135468,239
52.8327,-7.56979,299.34,2.59431e-05,881.964,24.695,0.000763788,1206
52.8574,-7.62882,146.69,1.28058e-05,432.208,12.1018,0.000377384,591
53.1658,-7.44604,70.9878,5.64572e-06,209.156,5.85636,0.000165348,286
53.113,-7.42355,105.491,8.27683e-06,310.806,8.70257,0.0002416,425
52.8216,-7.00201,112.945,8.80343e-06,332.738,9.31667,0.000257855,455
53.0881,-7.09322,142.03,1.07177e-05,418.258,11.7112,0.000309223,572
53.0838,-7.26127,228.9,1.79277e-05,674.221,18.8782,0.000521341,922
