x,y,S,I,R,X,N
292,216,283.105,0.000117444,1416.88,0.018085,1700
212,265,53.8772,4.44953e-07,532.112,0.0111382,586
181,285,23.7729,2.80466e-07,236.221,0.00602581,260
56,125,30.2532,2.22667e-07,296.741,0.00580701,327
236,249,48.1256,3.28672e-07,462.867,0.00741468,511
280,217,347.224,4.93611e-06,2909.74,0.032442,3257
203,169,27.7218,2.28002e-07,272.273,0.00530586,300
285,196,459.112,4.90387e-06,4036.84,0.0478746,4496
167,170,23.1441,2.46689e-07,226.852,0.00434748,250
228,109,39.4332,2.9695e-07,384.56,0.00708547,424
246,316,86.851,9.05973e-07,865.127,0.0216706,952
222,269,50.62,3.92902e-07,499.37,0.010112,550
210,214,47.1041,3.54629e-07,463.887,0.00905592,511
62,225,8.87578,1.25038e-07,88.1218,0.00244619,97
138,138,179.258,1.16829e-06,1731.71,0.0278552,1911
252,143,38.5552,3.1712e-07,380.437,0.00789772,419
252,113,8.43356,7.71528e-08,83.5646,0.0018477,92
246,152,128.545,1.06786e-06,1276.43,0.0283645,1405
102,199,190.331,3.84353e-06,1906.6,0.0690613,2097
169,39,68.7339,2.11601e-06,481.261,0.00480838,550
84,73,193.075,1.31609e-06,1788.9,0.0245148,1982
239,304,46.3663,4.58222e-07,461.623,0.0111324,508
76,12,40.8816,2.43717e-07,400.112,0.0068718,441
127,42,183.427,2.15802e-06,1489.56,0.0158586,1673
92,276,44.1747,9.52235e-07,441.809,0.0162739,486
299,149,277.995,1.85251e-06,2734.95,0.0514392,3013
259,220,96.0583,8.13347e-07,864.931,0.0108635,961
222,209,51.0367,3.54703e-07,495.955,0.00860416,547
263,142,51.7526,4.07741e-07,510.237,0.0102066,562
221,202,138.088,9.57537e-07,1347.89,0.0241775,1486
144,48,270.426,3.10023e-06,2166.55,0.0225077,2437
45,85,32.4291,2.41809e-07,320.564,0.0064864,353
235,180,53.0412,3.6606e-07,518.949,0.00947813,572
235,87,32.1636,3.09532e-07,320.829,0.00785311,353
147,34,58.0533,7.97757e-07,467.942,0.00486862,526
187,251,93.7553,1.02865e-06,935.22,0.0242239,1029
179,172,14.4072,1.06511e-07,141.59,0.0027562,156
205,379,41.4563,1.6438e-06,415.523,0.0211302,457
128,206,35.0335,4.9538e-07,349.956,0.0101424,385
268,243,98.2248,8.86304e-07,880.764,0.0112325,979
216,220,30.7966,2.29188e-07,301.198,0.00565913,332
177,376,84.0823,3.08257e-06,840.877,0.0403452,925
252,151,54.1459,4.3085e-07,534.843,0.0110709,589
201,251,15.508,1.37741e-07,153.489,0.00335568,169
209,389,162.659,6.60016e-06,1630.26,0.0838711,1793
282,232,187.818,6.04978e-06,1440.17,0.0157297,1628
112,150,183.16,1.42583e-06,1802.8,0.0358879,1986
288,205,192.457,1.56151e-06,1661.52,0.0184653,1854
228,76,193.903,1.61209e-06,1891.06,0.0352027,2085
233,156,71.0353,5.58308e-07,699.951,0.0141947,771
191,245,41.2272,5.21758e-07,408.763,0.00961617,450
132,131,65.9786,3.72877e-07,649.01,0.0112111,715
174,222,148.75,1.61636e-06,1481.21,0.0376258,1630
234,217,49.835,3.1232e-07,478.158,0.00734455,528
101,64,98.5794,1.06273e-06,806.412,0.00872317,905
98,53,62.5546,6.28998e-07,534.439,0.00615886,597
278,244,574.928,5.64325e-06,4990.01,0.0595963,5565
298,196,590.547,5.96089e-06,5032.4,0.0563867,5623
171,52,90.4176,5.4181e-06,600.576,0.00612098,691
116,131,100.986,6.78742e-07,973.999,0.0157965,1075
166,162,31.2295,2.20112e-07,305.765,0.00567608,337
96,99,67.298,5.73833e-07,604.694,0.00777793,672
251,98,47.948,4.54707e-07,475.041,0.0106643,523
247,144,78.6247,6.33333e-07,776.359,0.0163909,855
163,110,232.908,3.51703e-06,1910.07,0.0204689,2143
218,238,19.7894,1.49559e-07,193.207,0.00354864,213
53,107,46.0342,3.64537e-07,455.956,0.00944201,502
185,291,8.34864,9.72584e-08,82.6493,0.00207187,91
163,270,10.9675,1.40177e-07,109.03,0.00296623,120
167,321,17.8381,3.40037e-07,177.156,0.00573868,195
287,209,373.969,3.49346e-06,3110,0.0330296,3484
257,101,50.3237,4.91021e-07,498.665,0.0114954,549
50,98,66.2478,5.10576e-07,655.738,0.0137531,722
101,148,65.4446,5.03697e-07,643.543,0.0126237,709
257,295,80.9528,6.3941e-07,802.03,0.0169329,883
144,48,186.126,2.16773e-06,1480.86,0.0153673,1667
252,155,48.2756,3.82485e-07,476.715,0.00977263,525
151,96,62.2801,2.93359e-05,311.716,0.00413267,374
207,205,69.7011,5.29644e-07,689.285,0.0141074,759
44,232,39.9934,5.65949e-07,398.995,0.0116271,439
213,182,39.1701,3.17125e-07,385.822,0.00779031,425
143,47,127.588,1.00216e-06,1063.4,0.0111803,1191
228,261,83.5291,5.98372e-07,817.456,0.0151412,901
161,155,171.998,1.14704e-06,1697.97,0.0322105,1870
96,180,8.26869,9.17318e-08,81.7294,0.00193181,90
241,247,40.5048,2.80082e-07,386.489,0.00588497,427
271,206,620.349,4.48983e-06,5636.58,0.0699071,6257
159,94,35.0388,2.92864e-05,158.959,0.00244692,194
200,232,10.2351,8.70587e-08,100.763,0.00209091,111
266,112,90.0418,9.04707e-07,893.937,0.0212312,984
77,112,29.8981,1.94008e-07,292.097,0.0051633,322
80,18,29.0582,1.6935e-07,281.937,0.00466641,311
87,93,36.0951,2.44613e-07,334.9,0.00466911,371
136,302,31.5043,6.73797e-07,315.484,0.0115336,347
184,258,81.9227,8.83305e-07,815.057,0.0202973,897
291,238,82.1654,1.87508e-06,624.828,0.00659888,707
132,132,67.9467,3.82674e-07,668.042,0.0116609,736
214,208,25.2251,1.86741e-07,247.77,0.00475249,273
285,205,342.683,1.90216e-06,3106.28,0.0368106,3449
139,358,10.9199,2.97478e-07,109.076,0.00445346,120
250,86,75.818,8.61937e-07,748.166,0.0164995,824
254,109,38.6127,3.55172e-07,382.379,0.00859865,421
245,123,26.1923,2.17946e-07,258.802,0.00544549,285
102,109,485.728,2.36407e-06,4618.21,0.0638912,5104
90,50,45.5726,3.19827e-07,405.422,0.00496244,451
292,213,929.558,0.000202209,4876.38,0.0573024,5806
93,256,50.076,9.77046e-07,500.907,0.0173748,551
219,166,15.9982,1.24481e-07,157.999,0.00323474,174
133,236,42.872,6.2688e-07,427.115,0.0124881,470
154,301,34.1183,6.49332e-07,339.87,0.0112712,374
204,221,11.7266,9.80984e-08,115.271,0.00233769,127
144,312,473.672,1.11124e-05,4748.14,0.186326,5222
19,48,25.7488,1.76378e-07,254.246,0.00493221,280
167,263,14.8059,1.7899e-07,147.19,0.00386998,162
243,160,39.8506,3.07934e-07,393.141,0.00800067,433
83,204,95.4968,1.39562e-06,948.477,0.0263593,1044
141,48,65.209,5.06178e-07,541.785,0.00573147,607
73,32,102.626,6.33561e-07,979.359,0.0150564,1082
160,222,30.5343,3.47733e-07,303.458,0.00775078,334
287,207,201.722,1.48099e-06,1742.26,0.0191936,1944
288,211,474.248,9.539e-06,3610.71,0.0368047,4085
240,222,52.5467,3.46326e-07,497.446,0.00715788,550
293,204,333.535,4.82288e-06,2621.44,0.0274307,2955
281,214,1177.13,9.53137e-06,10142.8,0.112945,11320
60,199,117.617,1.46229e-06,1165.35,0.0296235,1283
202,176,15.8069,1.3036e-07,155.19,0.0030397,171
272,170,24.9359,2.17764e-07,233.061,0.00345289,258
287,204,209.608,1.40164e-06,1864.37,0.0215005,2074
295,216,1006.29,0.00168936,3847.63,0.078232,4854
52,51,13.6052,9.38595e-08,132.393,0.00222485,146
41,22,139.008,8.56614e-07,1343.97,0.0224507,1483
293,205,242.197,3.99275e-06,1840.78,0.0190586,2083
263,195,2032.85,1.00768e-05,19563.9,0.289875,21597
201,161,76.9229,5.3423e-07,755.063,0.0142679,832
234,259,104.901,7.34359e-07,1024.08,0.0181869,1129
56,289,27.5965,5.30822e-07,275.394,0.00932044,303
146,259,14.114,2.04856e-07,140.882,0.00414151,155
135,149,13.3875,1.07495e-07,129.61,0.00218166,143
142,48,236.129,2.01338e-06,1948.85,0.0205287,2185
233,79,876.937,7.27666e-06,8667.88,0.181362,9545
148,393,130.704,4.49775e-06,1309.23,0.0617686,1440
142,66,116.126,6.72305e-05,557.867,0.00713598,674
166,354,365.627,1.03493e-05,3661.22,0.154769,4027
292,213,572.567,0.000138892,3017.4,0.0356733,3590
293,205,364.212,7.16821e-06,2757.76,0.0286951,3122
107,56,64.6209,1.19791e-06,509.374,0.00555685,574
245,306,83.3938,8.23586e-07,828.586,0.019955,912
157,296,11.2107,1.93366e-07,111.786,0.00347627,123
