S,I,X,R,D,N
1104.56,1.68262,1.4336,5.17816,0.144988,1113
1815.35,2.73705,2.32509,8.3574,0.234007,1829
1490.56,2.27901,1.94266,7.02436,0.196682,1502
1720.86,2.61998,2.23212,8.0625,0.22575,1734
1808.09,2.76906,2.3611,8.54084,0.239143,1822
2989.59,4.63397,3.96395,14.4111,0.40351,3013
2680.89,4.03379,3.42694,12.3021,0.344459,2701
1938.26,2.94432,2.50505,9.03875,0.253085,1953
2673.57,4.0751,3.46996,12.5309,0.350866,2694
2124.1,3.19001,2.708,9.7293,0.27242,2140
1685.02,2.58226,2.20306,7.96689,0.223073,1698
2203.07,3.37385,2.87495,10.388,0.290865,2220
1938.09,2.96896,2.53135,9.15509,0.256342,1953
2778.66,4.25127,3.62332,13.0954,0.366673,2800
2544.53,3.88232,3.30654,11.9443,0.334442,2564
2753.62,4.24508,3.62292,13.1445,0.368045,2775
1731.88,2.62338,2.23136,8.04207,0.225178,1745
1550.3,2.3415,1.99179,7.17085,0.200784,1562
2331.21,3.54802,3.02354,10.9165,0.305663,2349
2620.88,4.00895,3.41738,12.3523,0.345865,2641
1533.25,2.3419,1.99509,7.21024,0.201887,1545
1793.22,2.74507,2.34024,8.45733,0.236805,1807
2125.65,3.25334,2.77491,10.0369,0.281033,2142
2420.12,3.74142,3.19689,11.6183,0.325313,2439
2667.31,3.9668,3.36141,12.0206,0.336576,2687
1561.69,2.43319,2.08204,7.58518,0.212385,1574
2019.05,3.14985,2.69675,9.83136,0.275278,2035
2328.44,3.65406,3.13584,11.4477,0.320536,2347
2010.25,3.11714,2.66575,9.69207,0.271378,2026
2175.93,3.38187,2.89115,10.4986,0.293962,2193
1426.69,2.23312,1.91197,6.9724,0.195227,1438
1597.31,2.50292,2.14432,7.82398,0.219071,1610
1478.34,2.30542,1.97331,7.18205,0.201097,1490
1896.12,2.94375,2.51782,9.16624,0.256655,1911
2847.32,4.46865,3.83177,13.9858,0.391604,2870
1644.95,2.57535,2.20689,8.04598,0.225287,1658
1284.83,2.00704,1.71987,6.26649,0.175462,1295
1320.54,2.06558,1.76803,6.44412,0.180435,1331
1283.82,2.00753,1.71999,6.2743,0.17568,1294
1314.59,2.05323,1.75946,6.42061,0.179777,1325
1605.27,2.51107,2.15109,7.84841,0.219755,1618
1676.78,2.6106,2.23733,8.14782,0.228139,1690
1624.17,2.53533,2.17149,7.90485,0.221336,1637
1396.98,2.17781,1.8647,6.78651,0.190022,1408
1534.91,2.39292,2.04596,7.4381,0.208267,1547
1428.66,2.23921,1.91652,6.98448,0.195566,1440
