x,y,S,I,R,X,N
292,216,958.552,117.651,458.949,164.849,1700
212,265,569.676,8.22961,4.77054,3.32372,586
181,285,256.001,1.99709,1.18796,0.813712,260
56,125,315.282,5.68557,3.60083,2.4317,327
236,249,475.454,16.9184,11.1559,7.47177,511
280,217,2519.91,287.079,282.198,167.81,3257
203,169,289.129,5.3091,3.31557,2.24642,300
285,196,3678.2,338.101,298.632,181.07,4496
167,170,240.635,4.63103,2.81056,1.92361,250
228,109,404.829,9.25231,5.92819,3.99051,424
246,316,938.074,7.0458,4.05201,2.82868,952
222,269,533.066,8.48373,4.99333,3.45681,550
210,214,492.615,9.08757,5.51147,3.78601,511
62,225,95.7129,0.62508,0.396836,0.265159,97
138,138,1785.56,60.783,38.4133,26.2394,1911
252,143,406.92,5.98424,3.62606,2.46959,419
252,113,89.784,1.09668,0.662661,0.456677,92
246,152,1376.24,14.8233,8.13526,5.8027,1405
102,199,2088.45,4.4705,2.37614,1.70569,2097
169,39,360.719,57.877,86.2732,45.1304,550
84,73,1742.54,108.198,79.521,51.7387,1982
239,304,499.517,4.30556,2.45572,1.72167,508
76,12,419.402,10.7694,6.38312,4.44542,441
127,42,1245.22,160.128,169.122,98.5262,1673
92,276,483.875,1.07295,0.623123,0.428972,486
299,149,2900.54,56.5158,32.9303,23.0156,3013
259,220,811.03,64.4345,52.5745,32.9612,961
222,209,516.96,14.4526,9.31261,6.27477,547
263,142,543.372,9.18192,5.60562,3.84078,562
221,202,1415.29,34.6343,21.4355,14.6361,1486
144,48,1782.85,243.963,258.625,151.566,2437
45,85,342.324,5.3426,3.15492,2.17802,353
235,180,547.048,12.2413,7.57557,5.13539,572
235,87,348.094,2.57887,1.34598,0.981421,353
147,34,386.362,52.8165,54.543,32.2782,526
187,251,1016.05,6.67205,3.67176,2.60801,1029
179,172,150.432,2.74854,1.67403,1.14567,156
205,379,456.274,0.370799,0.210842,0.144636,457
128,206,381.422,1.82406,1.03158,0.722185,385
268,243,824.026,65.3759,55.251,34.3474,979
216,220,318.472,6.609,4.12349,2.79508,332
177,376,922.884,1.03648,0.651339,0.428262,925
252,151,571.771,8.59664,5.11618,3.51618,589
201,251,164.843,2.06013,1.24924,0.847992,169
209,389,1790.23,1.40919,0.807885,0.554353,1793
282,232,1168.5,150.642,201.476,107.379,1628
112,150,1920.47,32.7821,19.2972,13.4463,1986
288,205,1466.6,161.92,138.549,86.9316,1854
228,76,1991.27,45.8254,28.4781,19.4307,2085
233,156,747.093,11.7854,7.20809,4.91312,771
191,245,441.137,4.39125,2.66047,1.81177,450
132,131,682.992,16.5071,9.00774,6.49284,715
174,222,1606.76,11.7408,6.77707,4.72109,1630
234,217,487.151,19.5136,12.7663,8.56921,528
101,64,679.125,86.0756,87.7425,52.0573,905
98,53,472.619,49.4648,46.7555,28.1605,597
278,244,4497.23,433.937,393.263,240.574,5565
298,196,4416.1,481.959,453.56,271.386,5623
171,52,441.615,67.7984,122.714,58.873,691
116,131,1004.24,33.9611,21.9612,14.8396,1075
166,162,323.25,6.79016,4.12498,2.8351,337
96,99,569.685,44.0001,35.7748,22.5401,672
251,98,511.027,5.8846,3.63488,2.45348,523
247,144,832.06,11.3818,6.88458,4.67344,855
163,110,1608.64,205.682,205.629,123.045,2143
218,238,203.111,4.79032,3.04463,2.05438,213
53,107,488.749,6.7625,3.81418,2.67457,502
185,291,89.4904,0.761802,0.442988,0.304844,91
163,270,118.481,0.74323,0.465531,0.310029,120
167,321,193.391,0.792757,0.485798,0.330111,195
287,209,2635.48,338.531,315.657,194.335,3484
257,101,537.449,5.72694,3.45076,2.37299,549
50,98,703.472,9.37546,5.37404,3.77818,722
101,148,684.328,12.2951,7.3081,5.06871,709
257,295,860.443,11.4135,6.55791,4.58522,883
144,48,1212.86,166.252,182.592,105.298,1667
252,155,509.127,7.88594,4.72788,3.25961,525
151,96,212.86,23.6017,102.873,34.6658,374
207,205,737.569,10.8105,6.24849,4.37249,759
44,232,434.95,2.0662,1.16592,0.817936,439
213,182,411.414,6.66205,4.14099,2.78251,425
143,47,899.886,117.015,107.534,66.5652,1191
228,261,863.328,18.5667,11.3356,7.7693,901
161,155,1806.34,32.7205,18.0285,12.9104,1870
96,180,88.0971,0.93038,0.580542,0.391996,90
241,247,392.424,16.319,10.9666,7.29048,427
271,206,5313.41,418.439,319.526,205.628,6257
159,94,106.371,10.2299,59.4425,17.9564,194
200,232,107.475,1.71738,1.08254,0.725533,111
266,112,965.32,9.31104,5.5508,3.81767,984
77,112,306.311,7.72924,4.70754,3.2526,322
80,18,293.116,8.78634,5.38065,3.71659,311
87,93,327.749,19.3345,14.5545,9.3619,371
136,302,345.451,0.790275,0.446249,0.312574,347
184,258,882.66,7.1855,4.24866,2.90628,897
291,238,499.407,70.7516,87.8754,48.9664,707
132,132,704.394,16.3405,8.86011,6.40575,736
214,208,262.53,5.12113,3.17011,2.17901,273
285,205,2891.55,252.816,183.332,121.3,3449
139,358,119.556,0.220992,0.13169,0.091585,120
250,86,802.23,10.3695,6.90916,4.49144,824
254,109,411.532,4.71969,2.81167,1.93705,421
245,123,277.343,3.81884,2.2685,1.56945,285
102,109,4606.58,242.705,150.235,104.48,5104
90,50,374.902,32.5062,26.7573,16.8344,451
292,213,3315.57,448.639,1467.28,574.511,5806
93,256,547.88,1.52482,0.961501,0.633878,551
219,166,168.847,2.56591,1.53294,1.05447,174
133,236,465.236,2.37753,1.42069,0.96588,470
154,301,371.423,1.28534,0.767091,0.524275,374
204,221,122.797,2.02886,1.30208,0.871588,127
144,312,5206.07,8.36875,4.38212,3.18044,5222
19,48,270.608,4.71074,2.76017,1.92085,280
167,263,159.604,1.15792,0.745024,0.492685,162
