x,y,S,I,R,D,X,N
52.9021,-7.36873,1572.64,350.232,621.768,17.4095,217.946,2780
52.8238,-7.43167,220.787,46.7448,77.4078,2.16742,27.8926,375
53.0338,-7.61708,160.143,35.047,60.6293,1.69762,21.4832,279
52.8235,-7.05093,194.569,43.5494,77.5466,2.1713,27.1636,345
52.9001,-7.02902,233.364,53.2458,97.8255,2.73911,33.8258,421
52.8614,-7.01012,363.527,82.2445,149.194,4.17742,51.8578,651
52.8748,-7.29374,471.553,103.863,181.48,5.08144,64.0235,826
52.9796,-7.07323,233.815,53.8032,101.799,2.85037,34.733,427
53.115,-7.17382,696.284,161.308,311.409,8.71946,105.28,1283
52.901,-7.61725,112.433,23.9452,40.1156,1.12324,14.3827,192
53.048,-7.21354,188.185,42.3878,77.4484,2.16856,26.81,337
53.0604,-7.42858,370.457,83.3755,150.541,4.21514,52.4116,661
52.9084,-7.08612,91.1917,20.9582,39.2863,1.10002,13.4637,166
52.95,-7.05993,790.523,183.422,351.837,9.85145,119.367,1455
52.9571,-7.30294,600.596,134.767,244.011,6.8323,84.7939,1071
52.9605,-7.01343,263.726,61.0559,116.363,3.25817,39.5969,484
52.9202,-7.26448,173.695,38.5347,67.9757,1.90332,23.8915,306
53.0692,-7.31726,937.121,212.68,390.334,10.9294,134.936,1686
52.9274,-7.60702,489.785,103.792,171.698,4.80754,61.9179,832
53.0751,-7.48238,181.539,40.4374,71.8309,2.01127,25.1817,321
52.9655,-7.60157,56.1217,12.3948,21.3051,0.596544,7.58186,98
53.1896,-7.39324,192.327,42.9946,75.8657,2.12424,26.6885,340
53.058,-7.58836,97.3924,21.5932,37.6495,1.05419,13.3107,171
53.1398,-7.58964,229.919,50.4158,85.6372,2.39784,30.6306,399
52.9614,-7.5421,439.502,97.7089,172.367,4.82627,60.5962,775
52.9263,-7.43057,210.126,46.5619,82.1425,2.29999,28.8696,370
53.1423,-7.52756,537.132,118.594,204.821,5.73498,72.7181,939
53.0324,-7.35246,1042.2,235.641,432.592,12.1126,149.452,1872
53.0041,-7.52151,128.827,28.5205,50.52,1.41456,17.7176,227
52.9963,-7.35874,375.906,84.0292,151.16,4.23247,52.6731,668
52.8796,-7.68038,126.273,26.2869,41.9128,1.17356,15.3537,211
52.9647,-7.33925,98.3074,21.8926,39.0506,1.09342,13.656,174
52.9911,-7.56539,171.688,37.702,65.5913,1.83656,23.1822,300
52.9097,-7.47181,191.38,41.6013,71.609,2.00505,25.405,332
52.8116,-7.48861,213.467,44.6344,72.5308,2.03086,26.3366,359
52.9692,-7.25781,81.2317,18.1055,32.4329,0.908122,11.3218,144
53.015,-7.10408,146.107,33.5358,63.0251,1.7647,21.5674,266
53.1236,-7.285,916.742,209.8,388.674,10.8829,133.902,1660
52.8732,-7.58209,154.02,32.4655,52.8424,1.47959,19.1925,260
52.9573,-7.47945,257.993,57.3846,102.032,2.85689,35.7339,456
52.8749,-7.12882,435.957,97.2624,172.449,4.82858,60.5029,771
52.8712,-7.3903,155.763,33.6898,57.4707,1.60918,20.4671,269
52.8397,-7.38086,730.689,157.888,266.566,7.46385,95.3929,1258
52.8961,-7.22978,144.445,32.1001,56.9065,1.59338,19.955,255
53.105,-7.1959,690.666,157.806,294.261,8.2393,101.028,1252
52.8435,-7.68628,246.079,50.1263,79.4575,2.22481,29.1129,407
52.8952,-7.06685,103.026,23.468,43.3484,1.21375,14.9443,186
52.9371,-7.19263,92.8876,21.1115,38.557,1.0796,13.3643,167
