x,y,S,I,R,X,N
292,216,419.467,123.9,950.489,206.144,1700
212,265,192.34,144.712,150.07,98.8782,586
181,285,115.591,63.6571,46.9585,33.7931,260
56,125,97.0652,78.3301,92.9099,58.6948,327
236,249,115.582,103.16,188.73,103.528,511
280,217,561.946,388.43,1670.46,636.159,3257
203,169,88.5196,71.7658,85.6742,54.0404,300
285,196,785.331,603.52,2196.29,910.855,4496
167,170,71.903,59.2523,73.1078,45.737,250
228,109,115.471,96.8938,131.934,79.7009,424
246,316,413.458,237.299,174.751,126.492,952
222,269,171.636,134.176,148.238,95.9509,550
210,214,151.092,121.978,145.932,91.9984,511
62,225,48.4819,22.3827,15.0989,11.0365,97
138,138,432.95,390.562,699.327,388.161,1911
252,143,135.971,103.491,108.38,71.1579,419
252,113,32.9092,22.9779,21.5477,14.5652,92
246,152,506.362,356.733,320.691,221.214,1405
102,199,1459.51,347.851,160.195,129.448,2097
169,39,100.961,49.4611,306.856,92.7217,550
84,73,384.219,325.553,862.72,409.508,1982
239,304,207.944,127.746,100.683,71.6275,508
76,12,108.089,97.5431,147.989,87.379,441
127,42,285.838,184.332,884.225,318.605,1673
92,276,341.524,78.4028,36.6878,29.3856,486
299,149,841.093,711.954,898.897,561.056,3013
259,220,173.946,140.244,449.754,197.056,961
222,209,137.252,118.856,184.147,106.745,547
263,142,172.416,136.07,154.541,98.9729,562
221,202,389.129,334.198,477.652,285.022,1486
144,48,413.081,257.753,1306.23,459.939,2437
45,85,110.037,86.5686,94.8134,61.5807,353
235,180,153.553,131.091,178.86,108.496,572
235,87,148.1,89.57,66.7931,48.5369,353
147,34,88.7825,55.8477,281.614,99.7555,526
187,251,470.177,253.439,175.862,129.522,1029
179,172,45.8945,37.3531,44.5747,28.1777,156
205,379,396.082,35.4651,13.9004,11.5528,457
128,206,205.829,87.0473,52.3535,39.7699,385
268,243,181.419,144.08,454.793,198.709,979
216,220,92.8608,77.2564,100.231,61.6518,332
177,376,776.607,84.7738,35.042,28.5774,925
252,151,190.418,144.692,153.517,100.373,589
201,251,59.3736,42.108,40.3703,27.1481,169
