x,y,S,I,R,X,N
292,216,1549.51,46.7751,44.7321,58.9844,1700
212,265,585.632,0.142115,0.0918013,0.134042,586
181,285,259.893,0.0354118,0.0304741,0.0408358,260
56,125,326.694,0.122723,0.0740304,0.109024,327
236,249,510.038,0.342445,0.256347,0.363038,511
280,217,3223.36,11.7426,9.14751,12.7498,3257
203,169,299.701,0.103283,0.082216,0.113072,300
285,196,4458.94,12.5836,10.3398,14.1335,4496
167,170,249.766,0.0832327,0.0620981,0.0885289,250
228,109,423.496,0.178679,0.134666,0.190252,424
246,316,951.707,0.106577,0.0764998,0.110174,952
222,269,549.611,0.145617,0.0975546,0.145353,550
210,214,510.564,0.15309,0.118624,0.164743,511
62,225,96.9606,0.0132236,0.0111312,0.0150391,97
138,138,1908,1.07167,0.794244,1.13288,1911
252,143,418.683,0.109305,0.0851476,0.122109,419
252,113,91.9477,0.0188603,0.0138811,0.0195916,92
246,152,1404.45,0.200774,0.141867,0.206147,1405
102,199,2096.84,0.0572007,0.0406021,0.0587948,2097
169,39,536.338,4.7118,3.75409,5.19587,550
84,73,1974.51,2.65039,2.01169,2.82478,1982
239,304,507.817,0.0654161,0.048997,0.0690125,508
76,12,440.533,0.169339,0.123116,0.174523,441
127,42,1651.85,7.39345,5.7253,8.03154,1673
92,276,485.944,0.0209257,0.0137347,0.0211697,486
299,149,3010.54,0.88309,0.650469,0.921521,3013
259,220,955.321,1.98579,1.5401,2.15345,961
222,209,546.208,0.287478,0.207692,0.296357,547
263,142,561.55,0.160774,0.119687,0.169286,562
221,202,1484.23,0.639179,0.466453,0.664951,1486
144,48,2406.21,11.0084,8.15792,11.6282,2437
45,85,352.75,0.08706,0.067214,0.0954615,353
235,180,571.338,0.233053,0.182511,0.246059,572
235,87,352.916,0.0310044,0.0215986,0.0315361,353
147,34,519.61,2.26805,1.71468,2.40681,526
187,251,1028.74,0.0943092,0.069361,0.098186,1029
179,172,155.854,0.0498623,0.0401859,0.0557116,156
205,379,456.978,0.006857,0.00665058,0.00833227,457
128,206,384.92,0.0269037,0.0226199,0.0301716,385
268,243,973.109,2.05899,1.59427,2.23805,979
216,220,331.646,0.127094,0.094337,0.132451,332
177,376,924.925,0.0235368,0.0211011,0.0307703,925
252,151,588.562,0.147274,0.121962,0.168435,589
201,251,168.88,0.0376717,0.0349195,0.0477922,169
209,389,1792.93,0.0247349,0.0207636,0.0279244,1793
282,232,1596.02,10.8469,8.90374,12.2291,1628
112,150,1984.56,0.520952,0.37976,0.541911,1986
288,205,1840.16,4.94688,3.67568,5.21858,1854
228,76,2082.63,0.857685,0.61848,0.895151,2085
233,156,770.371,0.223492,0.169531,0.236077,771
191,245,449.779,0.078742,0.0583563,0.0838374,450
132,131,714.458,0.20671,0.133683,0.201946,715
174,222,1629.47,0.191074,0.139593,0.201214,1630
234,217,526.894,0.391432,0.296724,0.417634,528
101,64,894.804,3.60319,2.74268,3.84993,905
98,53,591.556,1.91809,1.4699,2.05591,597
278,244,5522.33,15.1968,11.3903,16.0862,5565
