x,y,S,I,R,D,X,N
-7.44842,53.8284,426.862,0.0630249,0.0232107,0.0503444,0.00140964,427
-6.56061,52.8671,1116.64,0.164067,0.0604225,0.130879,0.00366462,1117
-6.62653,52.85,295.905,0.0434866,0.0159198,0.0342586,0.00095924,296
-6.75321,52.8664,342.89,0.050439,0.0185366,0.0398856,0.0011168,343
-6.71662,52.893,728.77,0.106355,0.038733,0.0827135,0.00231598,729
-6.67087,52.887,874.721,0.128047,0.0469411,0.100957,0.0028268,875
-6.62037,52.8871,331.895,0.0484651,0.0177191,0.0380822,0.0010663,332
-6.67918,52.8538,282.909,0.0415794,0.0152752,0.0329682,0.000923109,283
-6.90869,52.7361,394.875,0.0576295,0.0210718,0.0453892,0.0012709,395
-6.92384,52.8034,1024.67,0.150374,0.0552654,0.119016,0.00333245,1025
-6.68773,52.7501,561.821,0.0823339,0.0300937,0.0646736,0.00181086,562
-7.0455,54.3798,219.93,0.0322875,0.0118579,0.0256191,0.000717334,220
-7.14467,54.306,656.788,0.0966277,0.0356013,0.0772949,0.00216426,657
-7.04498,54.3,921.705,0.135287,0.0497274,0.1071,0.0029988,922
-6.9028,54.2699,888.717,0.1301,0.0476647,0.102405,0.00286735,889
-6.88975,54.1683,647.793,0.0948581,0.0347463,0.074926,0.00209793,648
-6.92771,52.8372,4558.57,0.660571,0.240906,0.51551,0.0144343,4560
-6.9392,52.8378,1404.55,0.206192,0.076013,0.165085,0.00462239,1405
-6.58151,52.8291,525.832,0.0772284,0.0283607,0.0611826,0.00171311,526
-6.92503,52.6013,1050.67,0.153745,0.0563756,0.120702,0.00337965,1051
-6.84515,52.8603,524.831,0.0770762,0.0283794,0.0615803,0.00172425,525
-6.91242,52.8442,14541.5,2.10245,0.763022,1.60461,0.0449292,14546
-6.99499,52.7922,1037.67,0.150893,0.0551813,0.118989,0.00333169,1038
-6.77604,52.6732,592.811,0.0869387,0.0319109,0.0683614,0.00191412,593
-6.92196,52.7665,854.725,0.125615,0.0461833,0.100327,0.00280914,855
-7.03391,52.7333,575.818,0.0837999,0.0306757,0.0660797,0.00185023,576
-6.81963,52.6226,121.961,0.0178659,0.00653611,0.014003,0.000392084,122
-7.01797,52.7704,444.859,0.0651777,0.0238068,0.0506249,0.0014175,445
-6.66699,52.7011,1000.68,0.146308,0.0535755,0.11536,0.00323008,1001
-6.89597,52.6617,536.83,0.0783313,0.0286091,0.0611556,0.00171236,537
-6.7181,52.6642,1102.65,0.160846,0.0590918,0.1271,0.00355879,1103
-6.85185,52.7208,780.752,0.114189,0.0416935,0.0893525,0.00250187,781
-6.82678,52.6667,579.814,0.0851268,0.0312967,0.0677377,0.00189666,580
-6.79411,52.8174,464.853,0.0678766,0.0247361,0.0524869,0.00146963,465
-6.85025,52.8308,588.811,0.0864647,0.0318155,0.068835,0.00192738,589
-6.85714,52.7939,973.69,0.142398,0.0523426,0.112498,0.00314995,974
-6.73027,52.7378,437.862,0.0635686,0.023298,0.0501211,0.00140339,438
-6.86798,52.6194,404.869,0.0596192,0.0219542,0.0476416,0.00133396,405
-6.8065,52.847,372.882,0.0545336,0.0198495,0.0419532,0.00117469,373
-6.98465,52.7126,1640.48,0.240242,0.0879693,0.189108,0.00529502,1641
-6.93256,52.7039,653.792,0.095649,0.0350616,0.0755657,0.00211584,654
-6.96264,52.7016,2751.11,0.404711,0.149158,0.323599,0.00906078,2752
-6.77013,52.7294,716.769,0.105417,0.0389189,0.0845755,0.00236811,717
-6.94806,52.6299,424.865,0.0620626,0.0227362,0.049081,0.00137427,425
-6.89739,52.6926,343.89,0.0504951,0.0185542,0.0400744,0.00112208,344
-6.18321,53.3946,5637.21,0.827268,0.302945,0.64425,0.018039,5639
-6.24523,53.3591,3716.81,0.544218,0.19978,0.432137,0.0120998,3718
-6.25422,53.3604,3696.82,0.541779,0.198036,0.427259,0.0119633,3698
-6.29222,53.3852,3604.84,0.53099,0.195306,0.421001,0.011788,3606
-6.28446,53.3873,1886.4,0.27579,0.101604,0.220076,0.00616214,1887
-6.27173,53.385,3519.88,0.516836,0.188522,0.402836,0.0112794,3521
-6.28166,53.3809,2530.19,0.370753,0.136427,0.295894,0.00828504,2531
-6.28408,53.4011,4763.48,0.696766,0.25635,0.55379,0.0155061,4765
-6.27211,53.4015,4377.63,0.631901,0.230113,0.492395,0.0137871,4379
-6.25805,53.3959,6110.05,0.893987,0.328659,0.709822,0.019875,6112
-6.269,53.3949,2457.22,0.358227,0.130996,0.279328,0.00782118,2458
-6.27393,53.3921,1561.52,0.224466,0.0812132,0.170997,0.00478791,1562
-6.28414,53.3939,2349.25,0.345282,0.127114,0.274503,0.00768609,2350
-6.23578,53.3902,2462.22,0.361139,0.131853,0.281687,0.00788724,2463
-6.22341,53.3887,4960.42,0.730947,0.267641,0.568988,0.0159317,4962
-6.20962,53.3854,3240.95,0.476832,0.175903,0.381718,0.0106881,3242
-6.21739,53.3812,2134.32,0.311025,0.113513,0.243952,0.00683064,2135
-6.22352,53.3787,2050.35,0.300047,0.109936,0.23776,0.00665729,2051
-6.2308,53.3827,3588.85,0.527281,0.193833,0.418397,0.0117151,3590
-6.79556,52.7597,1109.64,0.163514,0.0602878,0.130572,0.00365602,1110
-7.06443,52.7512,291.908,0.042513,0.0155215,0.0332096,0.000929868,292
-6.77845,52.7056,512.836,0.0752794,0.0276034,0.05908,0.00165424,513
-6.9522,52.6574,505.838,0.0741328,0.0272142,0.0587375,0.00164465,506
-6.72372,52.8334,436.86,0.0640193,0.0235099,0.0505874,0.00141645,437
-6.84985,52.7579,418.867,0.0611291,0.0222892,0.0478065,0.00133858,419
-6.76506,52.7928,621.802,0.0911218,0.0334713,0.0715804,0.00200425,622
-6.72136,52.8004,845.728,0.124062,0.0457333,0.0993101,0.00278068,846
-6.73672,52.8029,3976.72,0.584013,0.215273,0.46628,0.0130558,3978
-6.84809,52.5445,274.912,0.0403672,0.014776,0.0317102,0.000887887,275
-6.81229,52.5762,207.933,0.0304852,0.0111842,0.0242039,0.000677709,208
-6.8854,52.4919,378.88,0.0553467,0.0202444,0.0436246,0.00122149,379
-6.87685,52.5807,319.898,0.0469169,0.0172435,0.0372358,0.0010426,320
-6.89796,52.5414,400.871,0.059012,0.0217276,0.0469647,0.00131501,401
-6.92311,52.5192,647.791,0.0950069,0.0350338,0.0763403,0.00213753,648
-6.27416,53.3586,1784.42,0.26261,0.0969461,0.210616,0.00589725,1785
-6.27988,53.3547,4164.68,0.608633,0.222137,0.477757,0.0133772,4166
-6.28198,53.3481,4469.58,0.655444,0.239856,0.515139,0.0144239,4471
-6.29254,53.3511,3108,0.455885,0.167656,0.361898,0.0101331,3109
-6.28789,53.3534,3291.95,0.48352,0.177371,0.382673,0.0107148,3293
-6.31839,53.3731,10562.6,1.54142,0.56435,1.21206,0.0339378,10566
-6.31809,53.3663,2642.16,0.386629,0.141336,0.302384,0.00846674,2643
-6.18089,53.3741,3436.91,0.499134,0.182833,0.392407,0.0109874,3438
-6.17142,53.3636,7104.71,1.04531,0.384828,0.836577,0.0234241,7107
-6.20082,53.3641,3182,0.462628,0.168762,0.360366,0.0100903,3183
-6.20942,53.3655,2765.12,0.405929,0.148813,0.319513,0.00894636,2766
-6.19896,53.3726,1790.43,0.262819,0.0964191,0.206783,0.00578992,1791
-6.20458,53.3779,3656.83,0.536274,0.196874,0.425937,0.0119262,3658
-6.2135,53.3746,2410.23,0.352149,0.129551,0.280803,0.00786249,2411
-6.21864,53.368,3657.82,0.537815,0.197804,0.428156,0.0119884,3659
-6.23185,53.3627,2296.26,0.337016,0.12412,0.267879,0.0075006,2297
-6.158,53.3835,2487.21,0.364011,0.133386,0.285875,0.00800451,2488
-6.15184,53.3865,2168.32,0.315373,0.115407,0.246851,0.00691183,2169
-6.14629,53.377,3670.83,0.538298,0.197228,0.423442,0.0118564,3672
-6.26078,53.3553,5963.1,0.87282,0.320188,0.691958,0.0193748,5965
-6.26614,53.3524,2457.23,0.356059,0.130423,0.278691,0.00780335,2458
-6.25656,53.3821,3284.96,0.477952,0.174332,0.372557,0.0104316,3286
-6.25258,53.388,4126.68,0.606459,0.222857,0.481082,0.0134703,4128
-6.24605,53.3939,2152.32,0.312817,0.114784,0.246639,0.0069059,2153
-6.24196,53.3814,3454.89,0.50694,0.186178,0.402156,0.0112604,3456
-6.34423,53.3471,3055.03,0.446951,0.163423,0.349627,0.00978955,3056
-6.37928,53.3393,3252.98,0.471043,0.170761,0.364272,0.0101996,3254
-6.36339,53.3406,2835.09,0.417609,0.153818,0.331816,0.00929084,2836
-6.36698,53.3338,4543.56,0.665385,0.242804,0.51992,0.0145578,4545
-6.32174,53.3327,3712.8,0.546835,0.201199,0.43538,0.0121906,3714
-6.30592,53.3321,2967.05,0.43534,0.160126,0.345489,0.0096737,2968
-6.29262,53.3295,2330.25,0.34283,0.126545,0.27501,0.00770027,2331
-6.30816,53.3257,4087.69,0.599113,0.220048,0.474691,0.0132913,4089
-6.316,53.3298,2792.11,0.409261,0.149983,0.322364,0.0090262,2793
-6.23505,53.3686,2467.21,0.360339,0.13184,0.284953,0.00797869,2468
-6.24596,53.3693,5062.4,0.74098,0.270669,0.576937,0.0161542,5064
-6.25106,53.3643,1696.46,0.248693,0.0912056,0.196022,0.00548863,1697
-6.25868,53.3736,3515.88,0.515856,0.188928,0.405108,0.011343,3517
-6.18465,53.3868,2835.1,0.415148,0.152387,0.328162,0.00918852,2836
-6.31455,53.3957,3318,0.469769,0.168946,0.355678,0.00995897,3319
-6.30666,53.3924,2873.09,0.420476,0.153591,0.328742,0.00920478,2874
-6.29743,53.3953,3462.91,0.503698,0.18444,0.392985,0.0110036,3464
-6.31351,53.3869,2903.07,0.425597,0.156431,0.338896,0.00948909,2904
-6.29778,53.3813,4204.65,0.617655,0.227033,0.490654,0.0137383,4206
-6.30709,53.3814,2644.16,0.385115,0.14061,0.302849,0.00847976,2645
-6.31625,53.3813,2426.23,0.355317,0.130445,0.280549,0.00785536,2427
-6.23167,53.3747,5804.14,0.85233,0.312572,0.673191,0.0188493,5806
-6.17033,53.4007,9692.96,1.40215,0.510777,1.09576,0.0306812,9696
-6.15618,53.4024,5324.31,0.7794,0.283969,0.60574,0.0169607,5326
-6.15993,53.3934,3081.01,0.453531,0.166925,0.361708,0.0101278,3082
-6.16792,53.387,4003.71,0.589756,0.217386,0.471716,0.0132081,4005
-6.17601,53.3881,2679.15,0.392145,0.143617,0.306888,0.00859285,2680
-6.19602,53.3859,2807.1,0.412811,0.151775,0.327387,0.00916684,2808
-6.19198,53.381,2757.11,0.4063,0.149135,0.321553,0.00900348,2758
-6.2659,53.3608,3917.75,0.573158,0.210938,0.455831,0.0127633,3919
-6.26907,53.3566,3664.83,0.536857,0.196758,0.421989,0.0118157,3666
-6.27219,53.3495,2756.12,0.403189,0.148343,0.321373,0.00899845,2757
-6.23173,53.3971,3658.83,0.535732,0.1959,0.421875,0.0118125,3660
-6.22004,53.3948,2680.14,0.391985,0.14404,0.31216,0.00874049,2681
-6.20536,53.394,1489.53,0.216306,0.0793266,0.171197,0.00479353,1490
-6.20739,53.3905,2031.35,0.29852,0.109896,0.237978,0.00666339,2032
-6.25181,53.3534,5387.3,0.786541,0.286753,0.613303,0.0171725,5389
-6.25601,53.3571,3961.75,0.575252,0.210541,0.454217,0.0127181,3963
-6.26214,53.3491,5652.18,0.83053,0.30603,0.664649,0.0186102,5654
-6.23987,53.358,1364.56,0.201096,0.0737908,0.158857,0.00444799,1365
-6.2187,53.3513,7692.55,1.12795,0.412432,0.887095,0.0248387,7695
-6.24571,53.3507,4212.65,0.61754,0.226552,0.489305,0.0137005,4214
-6.32808,53.3571,1533.52,0.223079,0.081238,0.17321,0.00484988,1534
-6.21821,53.405,1617.48,0.236453,0.08697,0.189488,0.00530565,1618
-6.1993,53.4037,2727.13,0.398625,0.14654,0.316396,0.00885908,2728
-6.1879,53.4029,4852.44,0.711888,0.261477,0.566026,0.0158487,4854
-6.19738,53.3968,2755.13,0.402033,0.147348,0.315179,0.00882502,2756
-6.21077,53.4003,2838.1,0.414949,0.152218,0.325682,0.00911911,2839
-6.27476,53.3742,3172.98,0.465624,0.171166,0.370064,0.0103618,3174
-6.26313,53.368,3479.89,0.509681,0.186532,0.399847,0.0111957,3481
-6.26462,53.3643,2221.29,0.324041,0.118749,0.256239,0.00717468,2222
-6.28399,53.3694,5648.2,0.827218,0.303753,0.655107,0.018343,5650
-6.28634,53.3641,3735.81,0.547314,0.200552,0.431735,0.0120886,3737
-6.28911,53.3586,4083.69,0.600206,0.220389,0.473484,0.0132576,4085
-6.30419,53.3732,1477.54,0.214448,0.0780162,0.167718,0.00469611,1478
-6.29475,53.3694,2576.17,0.378217,0.138901,0.300261,0.0084073,2577
-6.29809,53.3645,2952.07,0.430545,0.156407,0.334971,0.0093792,2953
-6.30082,53.359,2844.1,0.416155,0.151687,0.324501,0.00908604,2845
-6.28542,53.3183,3739.82,0.544834,0.198818,0.424306,0.0118806,3741
-6.28951,53.3129,3488.89,0.511879,0.187576,0.403175,0.0112889,3490
-6.29524,53.3078,1853.4,0.27226,0.100141,0.217066,0.00607784,1854
-6.28931,53.3038,791.748,0.116017,0.0424054,0.0910139,0.00254839,792
-6.30038,53.3443,3928.74,0.575656,0.211415,0.455964,0.012767,3930
-6.28634,53.3452,1311.58,0.192316,0.0708446,0.154248,0.00431894,1312
-6.28804,53.3401,3981.72,0.58509,0.214822,0.462596,0.0129527,3983
-6.29479,53.3365,2187.3,0.320636,0.117803,0.25413,0.00711564,2188
-6.29809,53.3351,1789.43,0.263037,0.0966773,0.208035,0.00582499,1790
-6.2993,53.3396,3482.89,0.508163,0.186178,0.402288,0.0112641,3484
-6.33686,53.323,2764.12,0.405633,0.148912,0.320568,0.0089759,2765
-6.32593,53.322,1884.4,0.276526,0.101736,0.219928,0.00615799,1885
-6.32198,53.319,2168.31,0.31653,0.116313,0.250575,0.00701609,2169
-6.27093,53.3401,2605.17,0.380022,0.139374,0.299493,0.00838582,2606
-6.27175,53.3327,3412.91,0.499536,0.183995,0.400001,0.0112,3414
-6.40422,53.2449,920.702,0.135601,0.0500957,0.109101,0.00305482,921
-6.30535,53.2841,5026.41,0.734471,0.268856,0.573037,0.016045,5028
-6.3539,53.3082,4384.61,0.6388,0.234134,0.503469,0.0140971,4386
-6.32432,53.3269,2984.05,0.436599,0.160396,0.344783,0.00965391,2985
-6.34342,53.3402,2676.14,0.394168,0.145064,0.312608,0.00875302,2677
-6.35809,53.3463,3586.85,0.527724,0.193681,0.417374,0.0116865,3588
-6.33504,53.3366,2391.24,0.350868,0.128709,0.276999,0.00775598,2392
-6.33878,53.3305,2217.3,0.324353,0.118585,0.254738,0.00713265,2218
-6.33254,53.3419,2533.19,0.370029,0.135824,0.292081,0.00817827,2534
-6.31764,53.3434,2413.24,0.348873,0.127747,0.273985,0.00767159,2414
-6.31561,53.3382,5184.33,0.763747,0.28134,0.60994,0.0170783,5186
-6.3107,53.3218,1943.38,0.284273,0.104774,0.226155,0.00633235,1944
-6.30132,53.3226,3570.85,0.526661,0.194158,0.420196,0.0117655,3572
-6.28601,53.3251,3042.03,0.446233,0.163706,0.352894,0.00988105,3043
-6.29705,53.318,2461.21,0.360715,0.132589,0.286403,0.00801929,2462
-6.30742,53.3163,3393.92,0.496786,0.182409,0.393473,0.0110172,3395
-6.35126,53.3369,2656.15,0.390216,0.143612,0.311725,0.00872829,2657
-6.2512,53.3445,4663.51,0.68365,0.251004,0.543293,0.0152122,4665
-6.25464,53.3385,1310.59,0.19113,0.0698227,0.149822,0.00419502,1311
-6.27688,53.3444,2512.2,0.367055,0.134158,0.286965,0.00803503,2513
-6.27656,53.3414,3964.74,0.579201,0.211625,0.452992,0.0126838,3966
-6.2802,53.3384,3564.87,0.519473,0.190212,0.408408,0.0114354,3566
-6.27917,53.3354,2184.3,0.321178,0.118267,0.254911,0.00713751,2185
-6.27858,53.332,2488.21,0.363887,0.13285,0.28548,0.00799345,2489
-6.28703,53.3337,2157.3,0.317227,0.117093,0.254429,0.00712402,2158
-6.2073,53.3398,5076.38,0.744268,0.272553,0.585245,0.0163869,5078
-6.22022,53.3334,3816.78,0.560927,0.205913,0.444423,0.0124438,3818
