x,y,S,I,R,D,X,N
52.9021,-7.36873,2778.26,0.829563,0.60048,0.0168135,0.291225,2780
52.8238,-7.43167,374.806,0.0927948,0.0666165,0.00186526,0.032397,375
53.0338,-7.61708,278.843,0.0757031,0.0533766,0.00149454,0.0262258,279
52.8235,-7.05093,344.787,0.102362,0.0732671,0.00205148,0.0357548,345
52.9001,-7.02902,420.71,0.137671,0.100525,0.00281469,0.0485588,421
52.8614,-7.01012,650.569,0.205169,0.149279,0.00417982,0.0722176,651
52.8748,-7.29374,825.509,0.235128,0.168803,0.00472647,0.0822174,826
52.9796,-7.07323,426.668,0.155912,0.117085,0.00327839,0.0558091,427
53.115,-7.17382,1281.91,0.507594,0.391888,0.0109729,0.184042,1283
52.901,-7.61725,191.897,0.0493276,0.0354912,0.000993753,0.0172458,192
53.048,-7.21354,336.766,0.110843,0.0818166,0.00229086,0.0393229,337
53.0604,-7.42858,660.57,0.205659,0.148495,0.00415787,0.0721741,661
52.9084,-7.08612,165.877,0.0582816,0.0432219,0.00121021,0.0207296,166
52.95,-7.05993,1453.82,0.553207,0.42096,0.0117869,0.198994,1455
52.9571,-7.30294,1070.27,0.343457,0.253578,0.00710018,0.121776,1071
52.9605,-7.01343,483.623,0.178186,0.132042,0.00369717,0.0634389,484
52.9202,-7.26448,305.813,0.0892838,0.0642684,0.00179952,0.0312492,306
53.0692,-7.31726,1684.82,0.557958,0.41026,0.0114873,0.197614,1686
52.9274,-7.60702,831.584,0.201252,0.14145,0.00396061,0.0695643,832
53.0751,-7.48238,320.805,0.0939824,0.0667377,0.00186865,0.0326985,321
52.9655,-7.60157,97.9494,0.0248972,0.0168215,0.000471003,0.00844999,98
53.1896,-7.39324,339.797,0.0971604,0.0695688,0.00194793,0.0338618,340
53.058,-7.58836,170.905,0.0463608,0.0320691,0.000897935,0.0159212,171
53.1398,-7.58964,398.8,0.0978081,0.0666691,0.00186674,0.0332882,399
52.9614,-7.5421,774.531,0.224669,0.161515,0.00452242,0.0785395,775
52.9263,-7.43057,369.776,0.107402,0.0767536,0.0021491,0.0374815,370
53.1423,-7.52756,938.492,0.246869,0.171586,0.00480442,0.084883,939
53.0324,-7.35246,1870.67,0.627342,0.468763,0.0131254,0.223519,1872
53.0041,-7.52151,226.859,0.0674638,0.0486406,0.00136194,0.0236616,227
52.9963,-7.35874,667.56,0.209105,0.153064,0.0042858,0.0738416,668
52.8796,-7.68038,210.908,0.0448566,0.0309111,0.000865512,0.0153234,211
52.9647,-7.33925,173.888,0.053141,0.0387515,0.00108504,0.0187305,174
52.9911,-7.56539,299.826,0.0837007,0.059632,0.0016697,0.0291528,300
52.9097,-7.47181,331.809,0.0914763,0.0659441,0.00184644,0.0320336,332
52.8116,-7.48861,358.826,0.0836923,0.0594779,0.00166538,0.0290669,359
52.9692,-7.25781,143.907,0.0443418,0.0322089,0.000901848,0.0156042,144
53.015,-7.10408,265.799,0.0948623,0.0703683,0.00197031,0.0337856,266
53.1236,-7.285,1658.81,0.559659,0.415506,0.0116342,0.198634,1660
52.8732,-7.58209,259.878,0.0592613,0.0411363,0.00115182,0.0203465,260
52.9573,-7.47945,455.711,0.137426,0.10034,0.00280953,0.0484301,456
52.8749,-7.12882,770.527,0.226917,0.162613,0.00455316,0.0793032,771
52.8712,-7.3903,268.851,0.0717377,0.051216,0.00143405,0.025007,269
52.8397,-7.38086,1257.33,0.32145,0.226511,0.00634231,0.111326,1258
52.8961,-7.22978,254.841,0.0761396,0.0550686,0.00154192,0.0267431,255
53.105,-7.1959,1251.08,0.436225,0.324279,0.00907981,0.155316,1252
52.8435,-7.68628,406.813,0.0897094,0.064142,0.00179598,0.0312204,407
52.8952,-7.06685,185.866,0.0630145,0.0467984,0.00131036,0.0224172,186
52.9371,-7.19263,166.888,0.0534749,0.0384662,0.00107705,0.0187506,167
53.177,-7.35519,234.857,0.0685668,0.048904,0.00136931,0.0238912,235
53.1427,-7.33873,182.893,0.0516965,0.0367512,0.00102903,0.0179659,183
52.8419,-6.97658,4782.78,1.53172,1.11965,0.0313503,0.540358,4786
52.8796,-7.51946,367.808,0.0926467,0.0656857,0.0018392,0.0321675,368
53.1216,-7.11091,464.602,0.18508,0.141949,0.00397456,0.0670155,465
52.904,-7.57139,133.932,0.032915,0.0230462,0.000645295,0.0113645,134
53.0103,-7.25249,641.564,0.206051,0.152464,0.00426899,0.0731173,642
52.9157,-7.53065,279.84,0.0763071,0.055009,0.00154025,0.0267192,280
52.9096,-6.9708,432.698,0.143454,0.104826,0.00293511,0.0506617,433
52.8726,-7.45455,348.804,0.0938567,0.0675201,0.00189056,0.0327964,349
53.1539,-7.11267,563.499,0.231654,0.180157,0.00504441,0.0844401,564
53.0604,-7.17283,266.797,0.0951311,0.0721565,0.00202038,0.034186,267
52.8345,-7.50177,308.85,0.0722878,0.0512241,0.00143428,0.0250649,309
52.9661,-7.684,234.909,0.0447293,0.0300465,0.000841301,0.0151011,235
52.809,-7.64233,290.871,0.0620443,0.0439276,0.00122997,0.0215009,291
53.0522,-7.53769,255.843,0.0751252,0.0537171,0.00150408,0.0262126,256
52.9378,-7.1267,299.782,0.103325,0.0758034,0.0021225,0.0365661,300
52.9924,-7.61552,137.92,0.0385678,0.0273512,0.000765834,0.0134049,138
53.1398,-7.41685,418.755,0.118041,0.0834844,0.00233756,0.0409239,419
52.9029,-7.66676,149.929,0.0343043,0.0239842,0.000671557,0.0118217,150
52.949,-7.66429,137.934,0.03175,0.0228027,0.000638476,0.011087,138
53.1067,-7.33233,973.333,0.31607,0.232176,0.00650094,0.111787,974
53.117,-7.32885,2991.96,0.969918,0.705555,0.0197555,0.341627,2994
53.0053,-7.46312,2376.51,0.716003,0.513877,0.0143885,0.250435,2378
53.0588,-7.12474,379.71,0.136567,0.101758,0.00284922,0.0487241,380
53.0098,-7.66282,88.9602,0.0194988,0.0132681,0.000371506,0.00663504,89
52.8431,-7.11086,305.814,0.089268,0.0641415,0.00179596,0.0312349,306
53.0863,-7.37297,491.681,0.152673,0.10992,0.00307775,0.0534961,492
53.1532,-7.18583,7131.92,2.82837,2.16755,0.0606914,1.02323,7138
53.0309,-7.28792,16093.6,5.37414,3.97725,0.111363,1.90884,16105
53.0351,-7.29895,3875.31,1.27607,0.939486,0.0263056,0.452102,3878
52.9547,-7.40072,464.708,0.139427,0.101001,0.00282804,0.0489839,465
52.9179,-7.11042,238.834,0.0787571,0.0577209,0.00161618,0.0278567,239
52.8327,-7.56979,1205.4,0.287416,0.202892,0.00568097,0.0995158,1206
52.8574,-7.62882,590.714,0.13803,0.0972183,0.00272211,0.0477319,591
53.1658,-7.44604,285.834,0.0800034,0.0563233,0.00157705,0.027686,286
53.113,-7.42355,424.742,0.124334,0.0877893,0.0024581,0.0431165,425
52.8216,-7.00201,454.706,0.140362,0.101871,0.00285239,0.0493418,455
53.0881,-7.09322,571.528,0.220715,0.167285,0.00468397,0.0794615,572
53.0838,-7.26127,921.368,0.300191,0.219456,0.00614477,0.106029,922
52.8827,-6.96883,304.787,0.100839,0.0741395,0.00207591,0.0357007,305
53.0237,-7.16148,1805.72,0.608484,0.444911,0.0124575,0.21505,1807
52.9387,-7.00458,367.713,0.134648,0.101035,0.00282899,0.0481313,368
52.9591,-7.2143,589.6,0.190454,0.13872,0.00388417,0.0671573,590
52.9891,-7.17646,355.746,0.119843,0.0888234,0.00248706,0.0425904,356
53.1199,-7.49801,164.905,0.0456853,0.0322972,0.000904323,0.0158538,165
53.0005,-7.40943,230.853,0.0702655,0.0504058,0.00141136,0.0245744,231
52.869,-7.06493,361.763,0.113205,0.0815717,0.00228401,0.0396862,362
53.0502,-7.08179,191.85,0.0703147,0.0528953,0.00148107,0.0251894,192
54.0801,-7.94312,76.9763,0.0116519,0.0078513,0.000219836,0.00393432,77
54.3924,-8.30621,222.954,0.0225043,0.0150448,0.000421256,0.00754823,223
53.9697,-7.72713,321.891,0.0539403,0.0363177,0.0010169,0.018184,322
53.9169,-7.97312,224.924,0.03715,0.0254977,0.000713935,0.0126512,225
54.3622,-8.10568,194.952,0.023326,0.0159763,0.000447337,0.00792256,195
54.0535,-7.8218,1106.59,0.197752,0.136812,0.00383074,0.0675208,1107
54.0867,-8.00547,146.955,0.0219067,0.0150296,0.00042083,0.00745163,147
53.8415,-7.81293,331.876,0.0607786,0.0415077,0.00116222,0.0206342,332
54.2148,-8.19464,238.943,0.0280924,0.0189424,0.000530387,0.00946587,239
53.9696,-7.88872,252.905,0.0458708,0.0323782,0.000906589,0.0158354,253
53.9581,-7.93871,152.942,0.0279107,0.0197198,0.000552154,0.00962959,153
53.9433,-8.0678,4078.65,0.658929,0.457434,0.0128081,0.225465,4080
53.9668,-7.61868,299.885,0.0566791,0.0379823,0.0010635,0.0190602,300
53.9808,-7.67756,562.785,0.105773,0.0712571,0.0019952,0.035651,563
53.8625,-7.87454,169.941,0.0290245,0.019701,0.000551628,0.00983225,170
54.0362,-7.89539,259.903,0.0470008,0.033205,0.000929739,0.016212,260
53.8894,-7.76288,236.903,0.0468793,0.0326728,0.000914839,0.0160748,237
54.273,-8.01239,177.959,0.0200103,0.0134287,0.000376005,0.0067192,178
53.9436,-7.76318,335.882,0.0579321,0.0391912,0.00109735,0.0195848,336
54.2578,-8.20118,284.932,0.0334222,0.0228291,0.000639214,0.0113194,285
54.0923,-7.77611,344.884,0.0572161,0.0383985,0.00107516,0.0192339,345
54.0138,-7.69456,245.908,0.0454166,0.0303177,0.000848895,0.0152387,246
53.9291,-7.70595,141.945,0.0272618,0.0184826,0.000517512,0.00923324,142
54.2243,-8.27932,1523.63,0.17925,0.122416,0.00342764,0.0607357,1524
53.8855,-7.88808,205.921,0.0382579,0.0268326,0.000751313,0.013174,206
54.1727,-8.12928,464.889,0.0552543,0.0362544,0.00101512,0.0183747,465
53.8788,-7.94676,868.673,0.158095,0.110991,0.00310776,0.0544443,869
54.1378,-7.9673,166.951,0.0243233,0.0164375,0.000460251,0.00821436,167
54.0325,-7.73914,157.939,0.0296113,0.0205104,0.00057429,0.010109,158
54.0158,-7.77459,145.951,0.0241516,0.016008,0.000448225,0.00807299,146
54.0403,-8.05184,1388.56,0.217081,0.149442,0.00418436,0.0739804,1389
53.9527,-7.98397,684.764,0.114579,0.0796392,0.0022299,0.0392454,685
53.9289,-7.91551,302.895,0.0514997,0.0351089,0.000983049,0.0174884,303
54.0163,-7.84487,391.865,0.0662715,0.0452938,0.00126823,0.0225082,392
54.0567,-7.7415,529.802,0.0965863,0.0666427,0.001866,0.0329399,530
54.161,-8.21236,179.961,0.019281,0.0127227,0.000356236,0.00642161,180
54.351,-8.26873,171.956,0.0212079,0.0148552,0.000415945,0.00726851,172
54.3698,-8.18265,166.964,0.0179138,0.0118955,0.000333075,0.00598973,167
54.2772,-8.10008,238.939,0.02987,0.0207531,0.000581088,0.0101956,239
54.3383,-8.33955,255.941,0.029245,0.0197243,0.000552279,0.00985842,256
54.3058,-7.98975,131.965,0.0169229,0.0116451,0.000326063,0.00576252,132
53.9459,-7.65057,269.896,0.0510026,0.0343828,0.000962718,0.0171959,270
53.9982,-7.94435,291.906,0.046353,0.0315112,0.000882313,0.0156998,292
53.9793,-8.02692,324.883,0.0564654,0.0399935,0.00111982,0.0195009,325
54.0936,-7.89527,331.895,0.0518384,0.0348045,0.000974526,0.0174555,332
54.4489,-8.22557,735.857,0.0708742,0.0468666,0.00131227,0.0236391,736
53.9102,-7.76792,178.925,0.0362514,0.0258481,0.000723748,0.0125794,179
54.0158,-7.97132,488.842,0.0769706,0.0529436,0.00148242,0.026211,489
54.1856,-8.30367,373.917,0.0411431,0.0272978,0.000764339,0.0137476,374
54.229,-8.11014,68.9813,0.009098,0.00628144,0.00017588,0.00309596,69
54.008,-7.62825,125.951,0.0239726,0.0164064,0.00045938,0.00813846,126
54.0472,-7.94376,152.95,0.0240929,0.0167321,0.0004685,0.00823553,153
54.3335,-8.05831,206.952,0.0236322,0.0159993,0.000447981,0.00796595,207
54.4272,-8.29051,982.793,0.101669,0.0691784,0.00193699,0.0343788,983
54.0098,-8.04187,1223.58,0.202657,0.141898,0.00397315,0.06966,1224
53.988,-7.77359,185.924,0.0362906,0.0260858,0.000730403,0.0126311,186
54.2998,-8.23453,414.9,0.0486912,0.0333826,0.000934714,0.0165139,415
54.188,-8.09233,295.927,0.0362939,0.0241277,0.000675576,0.0121432,296
54.309,-8.16421,1891.55,0.220672,0.150074,0.00420207,0.0746205,1892
54.4144,-8.17232,210.961,0.019535,0.0123889,0.00034689,0.00637599,211
54.0531,-7.98405,220.93,0.0341793,0.0234208,0.000655782,0.0116311,221
53.9314,-7.86364,1257.54,0.224883,0.156602,0.00438485,0.0770955,1258
54.3069,-8.07039,168.96,0.0195471,0.0131017,0.000366846,0.00656253,169
54.0371,-7.67916,241.91,0.0446053,0.0300258,0.000840722,0.0150153,242
54.0895,-7.83923,90.9735,0.0133167,0.00854108,0.00023915,0.00438058,91
53.8853,-7.822,369.858,0.0688708,0.0484054,0.00135535,0.0237218,370
53.959,-7.81742,239.921,0.0391535,0.0260181,0.000728506,0.0131235,240
53.8439,-7.88418,615.76,0.116241,0.0816601,0.00228648,0.0400223,616
53.9969,-7.87089,246.915,0.0415391,0.0287219,0.000804214,0.0141801,247
54.2838,-8.30457,389.899,0.0488462,0.034062,0.000953737,0.0167268,390
54.1292,-8.10682,124.972,0.0140834,0.00915727,0.000256404,0.00466118,125
54.4443,-8.36865,698.839,0.0781789,0.0542512,0.00151903,0.0266983,699
54.1649,-8.00003,221.934,0.0321618,0.022039,0.000617091,0.0109347,222
52.3689,-9.31191,2541.66,0.168924,0.110713,0.00309997,0.0559739,2542
52.5062,-8.665,352.941,0.029425,0.0195688,0.000547926,0.00983451,353
52.6326,-8.3834,1237.78,0.106886,0.0706276,0.00197757,0.0356202,1238
52.586,-8.80975,584.885,0.0560294,0.039062,0.00109374,0.0191397,585
52.569,-8.76455,2030.63,0.181532,0.124187,0.00347724,0.061464,2031
52.349,-8.27582,338.943,0.0282393,0.0188649,0.000528218,0.00945426,339
52.4914,-9.07606,980.85,0.07484,0.0491961,0.00137749,0.0248648,981
52.3609,-8.5292,379.927,0.0343611,0.0258955,0.000725075,0.0121176,380
52.6077,-8.95258,621.906,0.0471293,0.030642,0.000857975,0.0155777,622
52.6123,-8.99899,1185.81,0.0928976,0.0610366,0.00170902,0.0308633,1186
52.4642,-8.63748,383.937,0.0311821,0.0210102,0.000588285,0.0104802,384
52.6244,-9.05666,237.963,0.0181963,0.0119441,0.000334434,0.0060423,238
52.4814,-8.84081,935.86,0.0701194,0.0456184,0.00127731,0.0231633,936
52.3829,-9.04628,360.949,0.0257431,0.0165547,0.00046353,0.00846246,361
