x,y,S,I,R,D,X,N
-7.44842,53.8284,426.868,0.0619541,0.0221456,0.0467119,0.00130793,427
-6.56061,52.8671,1116.42,0.26416,0.0981309,0.214325,0.0060011,1117
-6.62653,52.85,295.85,0.0680172,0.0251755,0.0548142,0.0015348,296
-6.75321,52.8664,342.834,0.0759328,0.0280524,0.0607917,0.00170217,343
-6.71662,52.893,728.626,0.169668,0.0632084,0.137708,0.00385584,729
-6.67087,52.887,874.547,0.205825,0.0763585,0.166306,0.00465656,875
-6.62037,52.8871,331.824,0.0800961,0.0295835,0.0648915,0.00181696,332
-6.67918,52.8538,282.86,0.0637322,0.0234746,0.0508978,0.00142514,283
-6.90869,52.7361,394.846,0.0716269,0.025786,0.0545636,0.00152778,395
-6.92384,52.8034,1024.58,0.196852,0.0713993,0.151254,0.00423512,1025
-6.68773,52.7501,561.758,0.111786,0.0407663,0.0869962,0.00243589,562
-7.0455,54.3798,219.965,0.0168684,0.00574805,0.0116148,0.000325213,220
-7.14467,54.306,656.882,0.0571163,0.0196833,0.0399628,0.00111896,657
-7.04498,54.3,921.84,0.0778012,0.0267123,0.054275,0.0015197,922
-6.9028,54.2699,888.837,0.0786366,0.0271373,0.0553148,0.00154881,889
-6.88975,54.1683,647.858,0.0680137,0.0237361,0.0488995,0.00136919,648
-6.92771,52.8372,4558.08,0.894952,0.323521,0.682968,0.0191231,4560
-6.9392,52.8378,1404.41,0.275503,0.0996946,0.2107,0.00589961,1405
-6.58151,52.8291,525.738,0.119435,0.0440638,0.0954878,0.00267366,526
-6.92503,52.6013,1050.66,0.159665,0.0566885,0.117884,0.00330075,1051
-6.84515,52.8603,524.762,0.110197,0.0400386,0.0856937,0.00239942,525
-6.91242,52.8442,14539.8,2.89301,1.0477,2.21866,0.0621226,14546
-6.99499,52.7922,1037.59,0.193002,0.0698507,0.147521,0.00413058,1038
-6.77604,52.6732,592.775,0.105419,0.0378387,0.0799483,0.00223855,593
-6.92196,52.7665,854.659,0.159017,0.0573899,0.121539,0.0034031,855
-7.03391,52.7333,575.793,0.09737,0.0348644,0.0731087,0.00204704,576
-6.81963,52.6226,121.957,0.020043,0.0071787,0.0150311,0.00042087,122
-7.01797,52.7704,444.827,0.0808986,0.0289818,0.0610799,0.00171024,445
-6.66699,52.7011,1000.59,0.190924,0.0688393,0.1458,0.00408239,1001
-6.89597,52.6617,536.81,0.0892081,0.0320007,0.0671862,0.00188121,537
-6.7181,52.6642,1102.58,0.196422,0.0708372,0.149527,0.00418676,1103
-6.85185,52.7208,780.697,0.141819,0.050911,0.1076,0.00301279,781
-6.82678,52.6667,579.786,0.100315,0.0360333,0.0758991,0.00212518,580
-6.79411,52.8174,464.794,0.095297,0.0346519,0.074092,0.00207457,465
-6.85025,52.8308,588.741,0.119712,0.0435918,0.0930469,0.00260531,589
-6.85714,52.7939,973.589,0.190159,0.0694028,0.147609,0.00413305,974
-6.73027,52.7378,437.816,0.0853648,0.0309825,0.0658932,0.00184501,438
-6.86798,52.6194,404.863,0.0651118,0.0229818,0.0479611,0.00134291,405
-6.8065,52.847,372.828,0.0794222,0.0290425,0.0622623,0.00174334,373
-6.98465,52.7126,1640.41,0.276568,0.0987855,0.206867,0.00579229,1641
-6.93256,52.7039,653.762,0.111837,0.0400966,0.0841503,0.00235621,654
-6.96264,52.7016,2751.02,0.461198,0.164501,0.343662,0.00962252,2752
-6.77013,52.7294,716.705,0.136793,0.0495672,0.105322,0.00294901,717
-6.94806,52.6299,424.861,0.0656964,0.0233977,0.0490129,0.00137236,425
-6.89739,52.6926,343.873,0.0593818,0.0213072,0.0447648,0.00125342,344
-6.18321,53.3946,5634.63,1.91503,0.739157,1.67284,0.0468394,5639
-6.24523,53.3591,3715.1,1.26597,0.489619,1.11304,0.0311652,3718
-6.25422,53.3604,3695.12,1.25537,0.486871,1.10669,0.0309874,3698
-6.29222,53.3852,3603.2,1.2171,0.471904,1.07588,0.0301245,3606
-6.28446,53.3873,1885.53,0.639181,0.247454,0.563512,0.0157783,1887
-6.27173,53.385,3518.27,1.19372,0.461858,1.04896,0.029371,3521
-6.28166,53.3809,2529.04,0.855367,0.331195,0.75489,0.0211369,2531
-6.28408,53.4011,4761.32,1.60647,0.620596,1.40948,0.0394655,4765
-6.27211,53.4015,4375.62,1.47789,0.570684,1.29585,0.0362839,4379
-6.25805,53.3959,6107.26,2.07028,0.801048,1.81661,0.050865,6112
-6.269,53.3949,2456.1,0.831662,0.321036,0.729381,0.0204227,2458
-6.27393,53.3921,1560.79,0.530449,0.204962,0.466479,0.0130614,1562
-6.28414,53.3939,2348.18,0.793803,0.307759,0.700002,0.0196001,2350
-6.23578,53.3902,2461.09,0.832841,0.322174,0.731106,0.020471,2463
-6.22341,53.3887,4958.15,1.68662,0.650875,1.47394,0.0412704,4962
-6.20962,53.3854,3239.48,1.10016,0.42528,0.964294,0.0270002,3242
-6.21739,53.3812,2133.34,0.725394,0.28043,0.636343,0.0178176,2135
-6.22352,53.3787,2049.4,0.69659,0.269518,0.612253,0.0171431,2051
-6.2308,53.3827,3587.21,1.21941,0.471104,1.069,0.0299319,3590
-6.79556,52.7597,1109.54,0.215739,0.0781846,0.166155,0.00465234,1110
-7.06443,52.7512,291.894,0.0498321,0.0177796,0.0372845,0.00104397,292
-6.77845,52.7056,512.795,0.0956523,0.0345699,0.0731543,0.00204832,513
-6.9522,52.6574,505.825,0.082772,0.0293626,0.0614704,0.00172117,506
-6.72372,52.8334,436.796,0.0937107,0.0344547,0.0742346,0.00207857,437
-6.84985,52.7579,418.827,0.0801134,0.0291703,0.0619101,0.00173348,419
-6.76506,52.7928,621.727,0.126347,0.0460346,0.0981553,0.00274835,622
-6.72136,52.8004,845.618,0.176403,0.0641271,0.137314,0.00384479,846
-6.73672,52.8029,3976.23,0.820687,0.298465,0.63653,0.0178228,3978
-6.84809,52.5445,274.916,0.0399224,0.0141953,0.0294332,0.000824129,275
-6.81229,52.5762,207.932,0.0319188,0.0113581,0.0237535,0.000665099,208
-6.8854,52.4919,378.894,0.0510786,0.0177262,0.036491,0.00102175,379
-6.87685,52.5807,319.897,0.0487412,0.0172496,0.0359809,0.00100747,320
-6.89796,52.5414,400.879,0.0573237,0.0202311,0.0419443,0.00117444,401
-6.92311,52.5192,647.814,0.0885996,0.0310975,0.0641881,0.00179727,648
-6.27416,53.3586,1783.61,0.605702,0.235146,0.535835,0.0150034,1785
-6.27988,53.3547,4162.74,1.41897,0.550262,1.25248,0.0350695,4166
-6.28198,53.3481,4467.5,1.5251,0.591011,1.34596,0.037687,4471
-6.29254,53.3511,3106.57,1.05625,0.409519,0.934029,0.0261528,3109
-6.28789,53.3534,3290.43,1.11955,0.434153,0.989767,0.0277135,3293
-6.31839,53.3731,10557.7,3.58523,1.39253,3.19268,0.0893949,10566
-6.31809,53.3663,2640.94,0.890779,0.346602,0.796748,0.0223089,2643
-6.18089,53.3741,3435.35,1.15371,0.446905,1.01612,0.0284513,3438
-6.17142,53.3636,7101.52,2.39647,0.926445,2.10244,0.0588683,7107
-6.20082,53.3641,3180.53,1.07648,0.416435,0.94686,0.0265121,3183
-6.20942,53.3655,2763.85,0.936672,0.362734,0.82451,0.0230863,2766
-6.19896,53.3726,1789.61,0.605968,0.23475,0.533806,0.0149466,1791
-6.20458,53.3779,3655.16,1.24291,0.479601,1.08824,0.0304708,3658
-6.2135,53.3746,2409.13,0.818105,0.316237,0.718399,0.0201152,2411
-6.21864,53.368,3656.15,1.24475,0.480264,1.0915,0.030562,3659
-6.23185,53.3627,2295.22,0.776774,0.301546,0.686688,0.0192273,2297
-6.158,53.3835,2486.07,0.84463,0.326281,0.739964,0.020719,2488
-6.15184,53.3865,2167.32,0.734903,0.28435,0.645039,0.0180611,2169
-6.14629,53.377,3669.17,1.23606,0.477604,1.08408,0.0303542,3672
-6.26078,53.3553,5960.35,2.02975,0.786571,1.78858,0.0500803,5965
-6.26614,53.3524,2456.08,0.837494,0.323871,0.737063,0.0206378,2458
-6.25656,53.3821,3283.45,1.11169,0.430951,0.979829,0.0274352,3286
-6.25258,53.388,4124.8,1.39761,0.541191,1.22967,0.0344306,4128
-6.24605,53.3939,2151.33,0.729591,0.281664,0.63905,0.0178934,2153
-6.24196,53.3814,3453.32,1.16993,0.453353,1.02895,0.0288105,3456
-6.34423,53.3471,3053.56,1.04114,0.407837,0.964421,0.0270038,3056
-6.37928,53.3393,3251.37,1.10824,0.436796,1.05443,0.029524,3254
-6.36339,53.3406,2833.71,0.967366,0.380992,0.914917,0.0256177,2836
-6.36698,53.3338,4541.35,1.54177,0.607194,1.45568,0.040759,4545
-6.32174,53.3327,3711.07,1.26419,0.49183,1.138,0.031864,3714
