x,y,S,I,R,X,N
292,216,283.478,0.459243,1406.51,9.55716,1700
212,265,53.9047,0.0894631,525.126,6.87947,586
181,285,23.7904,0.0572366,232.445,3.70734,260
56,125,30.2668,0.0444033,293.098,3.5903,327
236,249,48.1417,0.0503955,458.215,4.59303,511
280,217,347.312,0.225627,2889.43,20.0287,3257
203,169,27.7342,0.0402606,268.945,3.28094,300
285,196,459.223,0.306261,4006.83,29.6428,4496
167,170,23.1542,0.032654,224.124,2.68873,250
228,109,39.4497,0.0527693,380.115,4.38221,424
246,316,86.9104,0.197701,851.543,13.3489,952
222,269,50.6443,0.0790182,493.027,6.24926,550
210,214,47.1254,0.0692298,458.206,5.59891,511
62,225,8.88364,0.0255714,86.5898,1.50101,97
138,138,179.317,0.185633,1714.23,17.2629,1911
252,143,38.5743,0.0624766,375.483,4.87989,419
252,113,8.43829,0.015492,82.406,1.14019,92
246,152,128.614,0.232061,1258.64,17.5165,1405
102,199,190.589,0.86835,1863.39,42.155,2097
169,39,68.7575,0.0484185,478.271,2.92302,550
84,73,193.13,0.161912,1773.52,15.1842,1982
239,304,46.3961,0.0987355,454.643,6.86193,508
76,12,40.8958,0.0461592,395.799,4.25934,441
127,42,183.473,0.113546,1479.63,9.78407,1673
92,276,44.2379,0.210651,431.629,9.92228,486
299,149,278.109,0.373088,2702.68,31.8391,3013
259,220,96.0831,0.0700988,858.119,6.72802,961
222,209,51.0561,0.0614333,490.557,5.32558,547
263,142,51.7769,0.079077,503.835,6.30879,562
221,202,138.143,0.174919,1332.72,14.9624,1486
144,48,270.492,0.162114,2152.46,13.8827,2437
45,85,32.4444,0.0500398,316.496,4.01004,353
235,180,53.0624,0.0684672,513.003,5.86634,572
235,87,32.1841,0.0690539,315.905,4.8422,353
147,34,58.0673,0.0347512,464.895,3.00309,526
187,251,93.8232,0.226679,920.037,14.913,1029
179,172,14.4136,0.0208663,139.861,1.70446,156
205,379,41.5657,0.365315,402.337,12.7322,457
128,206,35.0656,0.106157,343.603,6.22474,385
268,243,98.2514,0.0750792,873.722,6.95161,979
216,220,30.8097,0.0422486,297.648,3.50036,332
177,376,84.285,0.671002,815.694,24.3497,925
252,151,54.1727,0.0877714,527.899,6.84024,589
201,251,15.5165,0.0279744,151.385,2.07097,169
209,389,163.098,1.46608,1577.93,50.511,1793
282,232,187.882,0.139687,1430.36,9.61429,1628
112,150,183.246,0.278728,1780.29,22.1813,1986
288,205,192.5,0.116148,1649.95,11.4353,1854
228,76,193.988,0.26905,1868.98,21.7587,2085
233,156,71.0691,0.110534,691.047,8.77346,771
