x,y,S,I,R,D,X,N
52.9021,-7.36873,691.328,1.44514,2020.42,56.5716,10.2397,2780
52.8238,-7.43167,93.2585,0.213491,272.409,7.62745,1.49162,375
53.0338,-7.61708,69.383,0.150203,202.733,5.67651,1.05776,279
52.8235,-7.05093,85.7869,0.177054,250.754,7.02112,1.26077,345
52.9001,-7.02902,104.683,0.207301,306.054,8.5695,1.48698,421
52.8614,-7.01012,161.877,0.326733,473.212,13.2499,2.33467,651
52.8748,-7.29374,205.411,0.438445,600.247,16.8069,3.09693,826
52.9796,-7.07323,106.19,0.206549,310.431,8.69208,1.47969,427
53.115,-7.17382,319.095,0.611523,932.795,26.1183,4.37993,1283
52.901,-7.61725,47.7507,0.108337,139.479,3.90541,0.756758,192
53.048,-7.21354,83.8124,0.17117,244.943,6.85841,1.21473,337
53.0604,-7.42858,164.376,0.336388,480.444,13.4524,2.39179,661
52.9084,-7.08612,41.2798,0.0805699,120.683,3.37912,0.577727,166
52.95,-7.05993,361.836,0.690423,1057.89,29.6209,4.96361,1455
52.9571,-7.30294,266.354,0.54836,778.414,21.7956,3.88847,1071
52.9605,-7.01343,120.361,0.230948,351.895,9.85307,1.65962,484
52.9202,-7.26448,76.0956,0.160282,222.383,6.22672,1.13447,306
53.0692,-7.31726,419.275,0.842206,1225.56,34.3157,6.00544,1686
52.9274,-7.60702,206.911,0.474288,604.382,16.9227,3.30929,832
53.0751,-7.48238,79.8268,0.167098,233.291,6.53215,1.18294,321
52.9655,-7.60157,24.3655,0.0516917,71.2213,1.9942,0.367278,98
53.1896,-7.39324,84.5369,0.174699,247.123,6.91943,1.24634,340
53.058,-7.58836,42.5192,0.0896244,124.275,3.47971,0.635971,171
53.1398,-7.58964,99.1993,0.213106,289.956,8.11876,1.51296,399
52.9614,-7.5421,192.718,0.403846,563.243,15.7708,2.86398,775
52.9263,-7.43057,92.0133,0.194434,268.889,7.52889,1.3744,370
53.1423,-7.52756,233.47,0.495179,682.411,19.1075,3.51715,939
53.0324,-7.35246,465.561,0.94295,1360.69,38.0994,6.70349,1872
53.0041,-7.52151,56.4542,0.119453,164.964,4.61899,0.843372,227
52.9963,-7.35874,166.128,0.344511,485.493,13.5938,2.441,668
52.8796,-7.68038,52.4659,0.123477,153.258,4.29122,0.861405,211
52.9647,-7.33925,43.2705,0.0901115,126.459,3.54085,0.639537,174
52.9911,-7.56539,74.605,0.160243,218,6.10401,1.1303,300
52.9097,-7.47181,82.5686,0.181106,241.225,6.75431,1.2707,332
52.8116,-7.48861,89.2777,0.208631,260.759,7.30124,1.45375,359
52.9692,-7.25781,35.8127,0.0748083,104.653,2.93029,0.529057,144
53.015,-7.10408,66.1509,0.129569,193.378,5.41458,0.927013,266
53.1236,-7.285,412.785,0.814176,1206.78,33.7898,5.83096,1660
52.8732,-7.58209,64.6533,0.149258,188.866,5.28826,1.04287,260
52.9573,-7.47945,113.401,0.237518,331.401,9.27922,1.68164,456
52.8749,-7.12882,191.719,0.398556,560.36,15.6901,2.83254,771
52.8712,-7.3903,66.8972,0.14763,195.446,5.47248,1.03697,269
52.8397,-7.38086,312.821,0.690877,914.032,25.5929,4.86274,1258
52.8961,-7.22978,63.4135,0.132927,185.323,5.18904,0.941782,255
53.105,-7.1959,311.361,0.616769,910.136,25.4838,4.402,1252
52.8435,-7.68628,101.226,0.247237,295.545,8.27525,1.70651,407
52.8952,-7.06685,46.2534,0.0919361,135.211,3.78591,0.65758,186
52.9371,-7.19263,41.5267,0.0831811,121.397,3.39911,0.59436,167
53.177,-7.35519,58.4323,0.120328,170.807,4.7826,0.85783,235
53.1427,-7.33873,45.5061,0.0956434,132.997,3.72391,0.677343,183
52.8419,-6.97658,1190.06,2.38569,3479.06,97.4137,17.0756,4786
52.8796,-7.51946,91.5204,0.20739,267.338,7.48546,1.44896,368
53.1216,-7.11091,115.654,0.22199,338.07,9.46595,1.58832,465
52.904,-7.57139,33.3239,0.075568,97.3464,2.7257,0.528509,134
53.0103,-7.25249,159.668,0.330434,466.597,13.0647,2.3405,642
52.9157,-7.53065,69.632,0.152232,203.449,5.69656,1.07056,280
52.9096,-6.9708,107.671,0.213679,314.771,8.81359,1.53058,433
52.8726,-7.45455,86.789,0.18966,253.586,7.10041,1.33471,349
53.1539,-7.11267,140.28,0.267513,410.056,11.4816,1.91551,564
53.0604,-7.17283,66.4042,0.132137,194.088,5.43447,0.940944,267
