x,y,S,I,R,D,X,N
52.9021,-7.36873,704.239,16.4552,1940.99,54.3478,63.9664,2780
52.8238,-7.43167,95.1695,2.44011,260.856,7.30396,9.23088,375
53.0338,-7.61708,70.7259,1.7118,194.533,5.44693,6.58237,279
52.8235,-7.05093,87.3696,2.02107,240.97,6.74716,7.89233,345
52.9001,-7.02902,106.534,2.36413,294.505,8.24615,9.35014,421
52.8614,-7.01012,164.796,3.72684,455.087,12.7424,14.6471,651
52.8748,-7.29374,209.33,4.99803,576.233,16.1345,19.3043,826
52.9796,-7.07323,108.034,2.34742,298.941,8.37036,9.30682,427
53.115,-7.17382,324.55,6.93231,898.786,25.166,27.566,1283
52.901,-7.61725,48.7199,1.23588,133.617,3.74129,4.68546,192
53.048,-7.21354,85.3412,1.94581,235.52,6.59455,7.59865,337
53.0604,-7.42858,167.38,3.82833,461.885,12.9328,14.9736,661
52.9084,-7.08612,41.999,0.916478,116.196,3.25349,3.6348,166
52.95,-7.05993,367.997,7.84383,1019.33,28.5413,31.2859,1455
52.9571,-7.30294,271.252,6.236,748.251,20.951,24.3104,1071
52.9605,-7.01343,122.422,2.62504,339.004,9.49212,10.4566,484
52.9202,-7.26448,77.5279,1.82585,213.584,5.98036,7.08161,306
53.0692,-7.31726,426.795,9.57937,1178.95,33.0106,37.6647,1686
52.9274,-7.60702,211.155,5.41262,578.754,16.2051,20.4737,832
53.0751,-7.48238,81.3198,1.90205,224.116,6.27526,7.38657,321
52.9655,-7.60157,24.8276,0.590795,68.3716,1.9144,2.29561,98
53.1896,-7.39324,86.0986,1.99668,237.448,6.64855,7.8078,340
53.058,-7.58836,43.3202,1.02259,119.342,3.34157,3.97398,171
53.1398,-7.58964,101.106,2.44068,278.218,7.79009,9.44569,399
52.9614,-7.5421,196.326,4.60272,541.027,15.1487,17.8955,775
52.9263,-7.43057,93.7509,2.21392,258.231,7.23047,8.57381,370
53.1423,-7.52756,237.898,5.66251,655.122,18.3434,21.974,939
53.0324,-7.35246,473.981,10.7177,1308.68,36.6431,41.9775,1872
53.0041,-7.52151,57.5218,1.35965,158.425,4.43589,5.25798,227
52.9963,-7.35874,169.206,3.92008,466.559,13.0637,15.2512,668
52.8796,-7.68038,53.5714,1.41385,146.587,4.10443,5.32362,211
52.9647,-7.33925,44.076,1.02775,121.498,3.40193,3.99673,174
52.9911,-7.56539,76.0374,1.82616,209.237,5.85864,7.04059,300
52.9097,-7.47181,84.1876,2.06198,231.379,6.47861,7.8928,332
52.8116,-7.48861,91.1458,2.38659,249.502,6.98604,8.98001,359
52.9692,-7.25781,36.481,0.850921,100.55,2.81541,3.30224,144
53.015,-7.10408,67.3073,1.47214,186.181,5.21306,5.82696,266
53.1236,-7.285,420.053,9.26434,1161.5,32.5221,36.6577,1660
52.8732,-7.58209,65.9889,1.70616,180.789,5.06208,6.45429,260
52.9573,-7.47945,115.523,2.7046,318.358,8.91403,10.5001,456
52.8749,-7.12882,195.281,4.54633,538.382,15.0747,17.7158,771
52.8712,-7.3903,68.2177,1.68468,187.41,5.24747,6.44065,269
52.8397,-7.38086,319.002,7.89304,876.339,24.5375,30.2294,1258
52.8961,-7.22978,64.6015,1.5147,178.018,4.9845,5.88153,255
53.105,-7.1959,316.866,7.00611,875.967,24.5271,27.6332,1252
52.8435,-7.68628,103.441,2.82675,282.344,7.90562,10.4831,407
52.8952,-7.06685,47.0744,1.04692,130.106,3.64296,4.12992,186
52.9371,-7.19263,42.2694,0.946814,116.783,3.26991,3.73139,167
53.177,-7.35519,59.5077,1.37386,164.149,4.59617,5.37334,235
53.1427,-7.33873,46.3609,1.08959,127.743,3.57681,4.22932,183
52.8419,-6.97658,1211.38,27.2177,3346.48,93.7013,107.225,4786
52.8796,-7.51946,93.3757,2.36564,256.115,7.17122,8.97248,368
53.1216,-7.11091,117.634,2.51575,325.738,9.12067,9.99117,465
52.904,-7.57139,33.9999,0.862513,93.2524,2.61107,3.27416,134
53.0103,-7.25249,162.62,3.75925,448.443,12.5564,14.621,642
52.9157,-7.53065,70.9929,1.73481,195.151,5.46423,6.65701,280
52.9096,-6.9708,109.58,2.43547,302.886,8.48081,9.61806,433
52.8726,-7.45455,88.4848,2.16275,243.241,6.81073,8.30123,349
53.1539,-7.11267,142.666,3.03066,395.183,11.0651,12.0559,564
53.0604,-7.17283,67.5836,1.49967,186.786,5.23001,5.90045,267
52.8345,-7.50177,78.4362,2.03753,214.822,6.01501,7.68966,309
52.9661,-7.684,59.7219,1.64799,162.944,4.56243,6.12374,235
52.809,-7.64233,73.9891,2.05464,201.732,5.6485,7.57574,291
53.0522,-7.53769,64.8429,1.50995,178.76,5.00528,5.88171,256
52.9378,-7.1267,75.897,1.65548,209.994,5.87982,6.574,300
52.9924,-7.61552,34.9689,0.831864,96.2832,2.69593,3.2201,138
53.1398,-7.41685,106.116,2.47146,292.575,8.19211,9.64471,419
52.9029,-7.66676,38.0963,1.00773,104.206,2.91778,3.77174,150
52.949,-7.66429,35.0661,0.947637,95.7814,2.68188,3.52302,138
53.1067,-7.33233,246.572,5.5616,680.953,19.0667,21.8467,974
53.117,-7.32885,757.804,16.9564,2093.8,58.6264,66.8133,2994
53.0053,-7.46312,602.249,13.9051,1661.06,46.5097,54.2739,2378
53.0588,-7.12474,96.1573,2.10404,265.97,7.44716,8.32131,380
