x,y,S,I,R,X,N
292,216,286.114,3.87752,1371.44,38.5723,1700
212,265,54.4047,1.71092,499.426,30.4584,586
181,285,24.1112,1.09787,218.599,16.1924,260
56,125,30.5153,0.844759,279.685,15.9546,327
236,249,48.4252,0.93467,441.056,20.5844,511
280,217,348.613,3.62816,2814.67,90.0873,3257
203,169,27.9593,0.76767,256.687,14.5861,300
285,196,460.976,5.2235,3896.13,133.674,4496
167,170,23.3372,0.620455,214.079,11.9629,250
228,109,39.7463,0.99246,363.744,19.5169,424
246,316,88.0127,3.83597,801.678,58.4735,952
222,269,51.0859,1.50907,469.681,27.7243,550
210,214,47.5128,1.31705,437.289,24.8809,511
62,225,9.02701,0.485759,80.9852,6.50204,97
138,138,180.36,3.47705,1649.74,77.4271,1911
252,143,38.9232,1.19955,357.252,21.6251,419
252,113,8.52495,0.297042,78.1467,5.03134,92
246,152,129.906,4.50571,1193.19,77.3951,1405
102,199,195.444,16.8911,1706,178.661,2097
169,39,69.0422,0.642876,467.386,12.9288,550
84,73,194.052,2.87503,1716.81,68.2638,1982
239,304,46.9466,1.91008,429.01,30.1335,508
76,12,41.1535,0.882812,379.883,19.0808,441
127,42,184.132,1.78224,1443.12,43.9697,1673
92,276,45.4186,4.06883,394.591,41.9217,486
299,149,280.192,7.15437,2583.72,141.938,3013
259,220,96.4834,1.2171,832.991,30.3084,961
222,209,51.4011,1.15174,470.661,23.7862,547
263,142,52.2191,1.50973,480.266,28.0053,562
221,202,139.125,3.29553,1276.82,66.7587,1486
144,48,271.433,2.51569,2100.66,62.3941,2437
45,85,32.7237,0.960907,301.514,17.8019,353
235,180,53.4454,1.30118,491.085,26.1683,572
235,87,32.568,1.34893,297.814,21.2688,353
147,34,58.2688,0.540667,453.688,13.5027,526
187,251,95.0858,4.40695,864.33,65.1768,1029
179,172,14.5302,0.398218,133.493,7.5785,156
205,379,43.6305,7.01762,354.852,51.5003,457
128,206,35.6588,2.05129,320.357,26.9329,385
