x,y,S,I,R,D,X,N
52.9021,-7.36873,895.462,185.958,1402.85,39.2797,256.452,2780
52.8238,-7.43167,123.573,26.9492,183.901,5.14923,35.4276,375
53.0338,-7.61708,90.622,19.1577,139.352,3.90186,25.9664,279
52.8235,-7.05093,110.881,22.9547,174.486,4.88562,31.7929,345
52.9001,-7.02902,134.032,27.1465,215.423,6.03186,38.3659,421
52.8614,-7.01012,208.135,42.5427,331.448,9.28054,59.5943,651
52.8748,-7.29374,267.433,56.1728,414.174,11.5969,76.6237,826
52.9796,-7.07323,135.278,26.9169,220.15,6.16421,38.4903,427
53.115,-7.17382,404.896,79.5362,665.166,18.6246,114.777,1283
52.901,-7.61725,63.0945,13.6652,94.5237,2.64666,18.0699,192
53.048,-7.21354,107.921,22.0173,171.494,4.80182,30.7662,337
53.0604,-7.42858,211.855,43.4747,335.665,9.39861,60.6067,661
52.9084,-7.08612,52.6435,10.527,85.4226,2.39183,15.0151,166
52.95,-7.05993,459.03,90.4064,753.973,21.1112,130.479,1455
52.9571,-7.30294,343.642,70.5114,543.527,15.2188,98.1013,1071
52.9605,-7.01343,152.896,30.2352,250.352,7.00985,43.5076,484
52.9202,-7.26448,98.7487,20.5953,154.052,4.31345,28.2909,306
53.0692,-7.31726,538.052,109.232,860.92,24.1058,153.691,1686
52.9274,-7.60702,274.128,59.766,408.061,11.4257,78.6184,832
53.0751,-7.48238,103.414,21.4596,161.992,4.53577,29.5992,321
52.9655,-7.60157,31.7123,6.70346,49.0666,1.37387,9.14378,98
53.1896,-7.39324,109.353,22.7489,171.654,4.80633,31.4375,340
53.058,-7.58836,55.2216,11.581,85.9168,2.40567,15.875,171
53.1398,-7.58964,129.562,27.5996,198.894,5.56903,37.3757,399
52.9614,-7.5421,249.853,52.0792,390.476,10.9333,71.6588,775
52.9263,-7.43057,119.473,24.9237,186.187,5.21322,34.2038,370
53.1423,-7.52756,303.858,64.1007,470.408,13.1714,87.4619,939
53.0324,-7.35246,598.368,121.634,954.647,26.7301,170.622,1872
53.0041,-7.52151,73.3116,15.2723,114.262,3.19934,20.9547,227
52.9963,-7.35874,214.725,44.2603,338.213,9.46997,61.3314,668
52.8796,-7.68038,70.0637,15.6073,102.282,2.8639,20.183,211
52.9647,-7.33925,56.0243,11.6154,87.8728,2.46044,16.0271,174
52.9911,-7.56539,97.2665,20.4922,150.165,4.20463,27.8714,300
52.9097,-7.47181,108.142,22.9696,165.306,4.62857,30.9539,332
52.8116,-7.48861,118.946,26.2556,174.778,4.89378,34.1268,359
52.9692,-7.25781,46.3586,9.58247,72.7816,2.03788,13.2395,144
53.015,-7.10408,84.3935,16.8628,136.874,3.83248,24.037,266
53.1236,-7.285,527.697,106.293,851.373,23.8385,150.798,1660
52.8732,-7.58209,85.8689,18.8876,126.983,3.55554,24.7046,260
52.9573,-7.47945,146.947,30.5108,230.058,6.44164,42.0423,456
52.8749,-7.12882,248.159,51.5389,389.243,10.8988,71.1604,771
52.8712,-7.3903,87.811,18.7661,133.523,3.73865,25.161,269
52.8397,-7.38086,410.902,88.2512,623.295,17.4523,118.099,1258
52.8961,-7.22978,82.207,17.0998,128.557,3.59959,23.5367,255
