x,y,S,I,R,X,N
292,216,314.791,38.8446,1208.5,137.862,1700
212,265,68.3719,39.7887,365.324,112.516,586
181,285,33.4206,24.6281,147.756,54.195,260
56,125,37.3517,19.7702,209.334,60.5445,327
236,249,55.8671,21.7094,350.026,83.3971,511
280,217,377.108,74.4663,2416.35,389.075,3257
203,169,34.1706,18.0141,192.356,55.4588,300
285,196,501.979,113.727,3304.19,576.109,4496
167,170,28.3411,14.5598,161.301,45.7982,250
228,109,47.7307,23.0645,277.624,75.5811,424
246,316,120.316,87.8403,545.42,198.424,952
222,269,63.3424,35.2841,347.506,103.867,550
210,214,58.1738,30.7781,327.576,94.4721,511
62,225,13.2378,10.497,52.6698,20.5954,97
138,138,207.926,81.817,1307.15,314.104,1911
252,143,48.709,28.0793,261.996,80.2159,419
252,113,10.974,6.87016,56.0258,18.13,92
246,152,166.969,105.953,852.619,279.459,1405
102,199,353.31,340.838,938.531,464.321,2097
169,39,74.0733,10.6305,410.681,54.6148,550
84,73,216.74,64.3332,1414.76,286.171,1982
239,304,62.9133,43.9952,296.793,104.299,508
76,12,48.175,21.1787,295.466,76.1807,441
127,42,198.129,35.5272,1248.82,190.522,1673
92,276,83.7545,80.3543,214.947,106.944,486
299,149,337.685,169.894,1956.93,548.487,3013
259,220,106.049,26.8154,698.812,129.323,961
222,209,60.6332,26.8029,365.597,93.9666,547
263,142,64.4745,35.3363,356.823,105.366,562
221,202,165.571,77.1256,982.013,261.29,1486
144,48,291.151,49.5895,1824.97,271.294,2437
45,85,40.5304,22.6356,223.034,66.8,353
235,180,63.898,30.6652,375.523,101.914,572
235,87,43.8476,31.3752,204.464,73.3137,353
147,34,62.5078,10.7025,394.014,58.776,526
187,251,132.457,100.341,579.01,217.192,1029
179,172,17.7534,9.33821,100.068,28.8404,156
205,379,118.885,106.422,143.033,88.66,457
128,206,53.5577,44.8754,203.102,83.4647,385
268,243,108.915,28.2862,709.463,132.336,979
216,220,37.4987,18.6925,215.817,59.9916,332
177,376,221.961,203.947,313.267,185.824,925
252,151,68.3981,39.2974,368.836,112.468,589
201,251,20.0707,12.3773,103.432,33.1196,169
209,389,474.579,420.919,552.635,344.867,1793
282,232,204.476,36.5566,1206.37,180.598,1628
112,150,227.918,123.686,1263.49,370.906,1986
288,205,208.381,41.7477,1378.48,225.395,1854
228,76,236.191,115.477,1361.08,372.247,2085
233,156,88.8853,49.614,486.713,145.787,771
191,245,55.3851,37.2829,266.377,90.9548,450
132,131,77.798,34.6359,478.146,124.42,715
174,222,207.98,153.839,927.351,340.831,1630
234,217,57.1732,20.8457,366.037,83.9442,528
101,64,106.805,19.7343,674.203,104.258,905
98,53,68.2863,14.4723,440.672,73.5699,597
278,244,631.141,143.362,4082.83,707.667,5565
298,196,640.961,129.349,4171.02,681.67,5623
171,52,97.8357,13.8026,512.605,66.7562,691
116,131,117.494,46.7052,733.584,177.218,1075
166,162,37.812,18.5521,219.955,60.6813,337
96,99,74.719,19.59,486.115,91.5757,672
251,98,62.8012,40.095,316.261,103.842,523
247,144,99.9655,59.0094,530.78,165.245,855
163,110,251.78,45.7319,1599.4,246.084,2143
218,238,23.9492,11.539,139.638,37.8739,213
53,107,57.9641,33.5157,314.064,96.456,502
185,291,11.6158,8.36525,52.1976,18.8214,91
163,270,16.0587,12.6225,65.8029,25.5159,120
167,321,30.0829,26.5697,95.9422,42.4052,195
287,209,403.175,72.9441,2606.04,401.837,3484
257,101,66.8157,43.9986,327.999,110.186,549
50,98,83.9099,49.2604,449.36,139.469,722
101,148,80.9486,43.0317,453.658,131.362,709
257,295,102.873,60.9276,548.157,171.043,883
144,48,200.445,33.9284,1248.01,184.612,1667
252,155,60.7797,34.4668,330.126,99.6271,525
151,96,69.7751,9.20765,264.186,30.8313,374
207,205,87.4504,49.6172,477.294,144.639,759
44,232,61.3572,51.6095,230.764,95.2688,439
213,182,48.9495,27.1566,268.777,80.1172,425
143,47,137.297,24.4548,892.474,136.775,1191
228,261,101.168,49.4548,588.709,161.669,901
161,155,209.251,106.948,1210.43,343.367,1870
96,180,11.1943,7.4611,53.2607,18.0839,90
241,247,46.3904,16.6112,296.687,67.3113,427
271,206,682.092,169.784,4563.44,841.686,6257
159,94,39.7956,4.99265,134.387,14.8246,194
200,232,12.9767,7.43229,69.496,21.095,111
266,112,121.388,82.9798,579.566,200.066,984
77,112,35.6704,16.2962,213.832,56.2015,322
80,18,33.9161,13.9902,210.82,52.2742,311
87,93,40.6614,12.4263,263.689,54.2229,371
136,302,59.2826,56.8113,154.495,76.4113,347
184,258,113.348,81.8624,515.887,185.902,897
291,238,89.02,14.9329,526.496,76.551,707
132,132,80.3307,36.3072,490.398,128.964,736
214,208,30.9617,15.9393,176.159,49.94,273
285,205,373.477,85.9335,2539.02,450.573,3449
139,358,23.3205,22.4463,48.4374,25.7958,120
250,86,98.6304,61.2801,502.491,161.598,824
254,109,50.6227,32.3606,254.395,83.6223,421
245,123,33.2727,19.5442,177.22,54.9634,285
102,109,543.135,166.453,3635.75,758.659,5104
90,50,50.1285,12.0417,329.582,59.2475,451
292,213,1026.18,127.892,4167.73,484.202,5806
93,256,89.4091,83.8829,256.219,121.489,551
219,166,20.0883,11.3881,109.411,33.1131,174
133,236,66.1246,55.4076,246.835,101.633,470
154,301,58.6028,52.951,180.509,81.9376,374
204,221,14.7134,8.15991,80.2241,23.9026,127
144,312,959.597,942.669,2175.68,1144.06,5222
19,48,31.6201,16.6791,179.778,51.9224,280
167,263,21.2173,16.1471,90.5772,34.0585,162
243,160,49.9675,28.0601,273.007,81.965,433
83,204,142.653,113.001,566.765,221.581,1044
141,48,70.2433,12.6302,454.243,69.8835,607
73,32,117.824,42.8698,749.726,171.58,1082
160,222,42.9357,31.7779,189.634,69.6523,334
287,207,218.121,43.0262,1447.83,235.019,1944
288,211,510.688,80.8726,3059.29,434.151,4085
240,222,59.4252,19.3381,387.957,83.2799,550
293,204,359.918,61.3177,2207.47,326.296,2955
281,214,1275.56,256.001,8413.23,1375.21,11320
60,199,165.435,120.608,731.342,265.614,1283
202,176,19.5415,10.3677,109.457,31.6336,171
272,170,28.4693,9.62771,180.544,39.3594,258
287,204,227.787,49.4862,1533.69,263.035,2074
295,216,1159.54,121.802,3264.28,308.378,4854
52,51,15.9907,6.77269,98.574,24.6626,146
41,22,162.959,67.9975,1002.62,249.424,1483
293,205,261.391,42.7295,1555.15,223.734,2083
263,195,2304.96,796.376,15115.4,3380.24,21597
201,161,93.6692,47.3044,539.529,151.497,832
234,259,125.237,57.5606,748.45,197.752,1129
56,289,48.1704,44.4296,143.772,66.6281,303
146,259,21.8214,18.4592,81.0646,33.6549,155
135,149,15.7306,6.63109,96.4728,24.1655,143
142,48,254.288,45.1787,1635.64,249.896,2185
233,79,1112.37,647.847,5951.06,1833.72,9545
148,393,336.044,315.707,494.826,293.423,1440
142,66,129.357,16.034,477.221,51.3886,674
166,354,812.415,788.634,1564.62,861.333,4027
292,213,632.248,79.5234,2577.28,300.945,3590
293,205,393.38,64.6369,2328.49,335.493,3122
107,56,70.2211,12.8487,425.901,65.0289,574
245,306,113.039,78.766,533.141,187.054,912
157,296,18.2644,15.8328,62.1893,26.7135,123
232,108,17.0685,8.71079,96.934,27.2867,150
102,200,500.191,482.879,1326,656.935,2966
137,144,37.0424,15.0703,231.245,56.6425,340
57,46,30.3767,12.1367,190.33,46.1569,279
175,387,92.9468,84.7702,125.839,75.4436,379
294,215,327.794,36.714,1021.05,104.445,1490
207,255,35.077,20.3603,187.769,57.7934,301
130,152,45.7601,20.3375,275.64,71.262,413
234,289,186.846,109.189,994.733,307.233,1598
288,209,157.018,26.8986,981.852,146.231,1312
71,209,41.96,31.89,175.841,66.3088,316
302,184,1165.49,298.96,7801.75,1464.8,10731
235,88,33.2508,23.3907,156.869,55.4892,269
41,309,153.736,145.69,431.893,207.681,939
