x,y,S,I,R,X,N
292,216,283.159,0.0629132,1414.43,2.34886,1700
212,265,53.8788,0.00537699,530.528,1.58767,586
181,285,23.7739,0.00342631,235.365,0.858098,260
56,125,30.254,0.00267551,295.915,0.827952,327
236,249,48.1266,0.00311477,461.813,1.05753,511
280,217,347.23,0.016403,2905.14,4.61703,3257
203,169,27.7226,0.00242369,271.518,0.756522,300
285,196,459.12,0.0208669,4030.04,6.82288,4496
167,170,23.1447,0.00197214,226.233,0.619881,250
228,109,39.4342,0.00321408,383.552,1.01024,424
246,316,86.8545,0.0116987,862.047,3.08715,952
222,269,50.6214,0.00474912,497.932,1.44161,550
210,214,47.1054,0.00417613,462.599,1.29115,511
62,225,8.87625,0.00153575,87.7741,0.348102,97
138,138,179.262,0.011395,1727.75,3.97354,1911
252,143,38.5564,0.00373736,379.314,1.1259,419
252,113,8.43385,0.00092697,83.3019,0.263316,92
246,152,128.549,0.0137271,1272.39,4.04335,1405
102,199,190.346,0.0510219,1896.79,9.81626,2097
169,39,68.736,0.00417461,480.58,0.679473,550
84,73,193.079,0.0104602,1785.42,3.49557,1982
239,304,46.3681,0.00585753,460.04,1.58614,508
76,12,40.8824,0.00277628,399.134,0.980407,441
127,42,183.431,0.00834145,1487.3,2.25659,1673
92,276,44.1784,0.0124502,439.497,2.31238,486
299,149,278.002,0.0223703,2727.64,7.33639,3013
259,220,96.06,0.00467276,863.387,1.5486,961
222,209,51.0379,0.00375826,494.731,1.22699,547
263,142,51.754,0.00475613,508.786,1.45515,562
221,202,138.092,0.0106536,1344.45,3.44781,1486
144,48,270.431,0.0119967,2163.35,3.20241,2437
45,85,32.43,0.00299309,319.642,0.924834,353
235,180,53.0424,0.00413711,517.602,1.35171,572
235,87,32.1648,0.00406107,319.712,1.11905,353
147,34,58.0543,0.0025811,467.25,0.692647,526
187,251,93.7594,0.0133789,931.777,3.45042,1029
179,172,14.4076,0.00125409,141.198,0.392996,156
205,379,41.4627,0.0215692,412.522,2.99361,457
128,206,35.0355,0.00630151,348.515,1.44349,385
268,243,98.2266,0.0050084,879.168,1.60085,979
216,220,30.7974,0.00255343,300.393,0.806938,332
177,376,84.0943,0.0398557,835.148,5.71784,925
252,151,54.1475,0.00525511,533.269,1.57826,589
201,251,15.5085,0.00167756,153.012,0.478232,169
209,389,162.684,0.0865463,1618.35,11.8809,1793
282,232,187.824,0.0115005,1437.94,2.22767,1628
112,150,183.165,0.016775,1797.7,5.11643,1986
288,205,192.46,0.00802478,1658.9,2.63166,1854
228,76,193.908,0.0164971,1886.06,5.01823,2085
233,156,71.0373,0.00662672,697.932,2.02375,771
191,245,41.2287,0.00510773,407.396,1.36996,450
132,131,65.98,0.00446317,647.416,1.59964,715
174,222,148.757,0.0207314,1475.86,5.35936,1630
234,217,49.8359,0.00298158,477.113,1.04769,528
101,64,98.5814,0.0046899,805.173,1.24111,905
98,53,62.5557,0.00297193,533.564,0.877158,597
278,244,574.938,0.0283522,4981.54,8.48885,5565
298,196,590.557,0.0259626,5024.38,8.03274,5623
171,52,90.4214,0.00662935,599.712,0.860046,691
116,131,100.988,0.00661563,971.753,2.2531,1075
166,162,31.2303,0.00250068,304.958,0.809451,337
96,99,67.2993,0.00347709,603.589,1.10859,672
251,98,47.9497,0.00539198,473.525,1.51974,523
247,144,78.627,0.00781591,774.029,2.33661,855
163,110,232.912,0.0108925,1907.17,2.91167,2143
218,238,19.7899,0.00160328,192.703,0.505981,213
53,107,46.0355,0.00434938,454.614,1.34628,502
185,291,8.349,0.00117254,82.3548,0.295048,91
163,270,10.968,0.00177376,108.608,0.422267,120
167,321,17.8394,0.00417765,176.341,0.815679,195
287,209,373.976,0.0160222,3105.3,4.70315,3484
257,101,50.3255,0.0059643,497.031,1.63793,549
50,98,66.2497,0.00643089,653.783,1.96082,722
101,148,65.4464,0.00586169,641.748,1.79973,709
257,295,80.9552,0.00800185,799.623,2.41402,883
144,48,186.13,0.00843687,1478.68,2.18583,1667
252,155,48.277,0.00462632,475.325,1.39318,525
151,96,62.292,0.0139922,311.156,0.537662,374
207,205,69.7031,0.00653834,687.279,2.01139,759
44,232,39.9956,0.00726189,397.342,1.65474,439
213,182,39.1712,0.00363366,384.715,1.11067,425
143,47,127.59,0.0052204,1061.81,1.59258,1191
228,261,83.5312,0.00675675,815.303,2.15909,901
161,155,172.002,0.0138222,1693.39,4.59432,1870
96,180,8.26903,0.00108886,81.4548,0.275097,90
241,247,40.5055,0.00240885,385.653,0.839421,427
