x,y,S,I,R,D,X,N
52.9021,-7.36873,690.229,0.14004,2031.25,56.8749,1.51055,2780
52.8238,-7.43167,93.0969,0.020568,273.99,7.67173,0.220613,375
53.0338,-7.61708,69.269,0.014527,203.852,5.70787,0.156227,279
52.8235,-7.05093,85.6525,0.0171293,252.086,7.05841,0.185748,345
52.9001,-7.02902,104.525,0.0201033,307.623,8.61343,0.218768,421
52.8614,-7.01012,161.629,0.0316494,475.677,13.319,0.343739,651
52.8748,-7.29374,205.078,0.0424154,603.524,16.8987,0.457103,826
52.9796,-7.07323,106.033,0.0200799,311.993,8.73581,0.217816,427
53.115,-7.17382,318.629,0.0595749,937.419,26.2477,0.644919,1283
52.901,-7.61725,47.6686,0.0104567,140.281,3.92787,0.111954,192
53.048,-7.21354,83.6821,0.0166078,246.228,6.89438,0.179159,337
53.0604,-7.42858,164.12,0.0326319,482.972,13.5232,0.352599,661
52.9084,-7.08612,41.2184,0.00783004,121.293,3.39619,0.0850225,166
52.95,-7.05993,361.31,0.0671926,1063.13,29.7675,0.730162,1455
52.9571,-7.30294,265.936,0.0531835,782.526,21.9107,0.57358,1071
52.9605,-7.01343,120.185,0.0224653,353.646,9.9021,0.244146,484
52.9202,-7.26448,75.9738,0.0155216,223.583,6.26032,0.167387,306
53.0692,-7.31726,418.634,0.0817778,1231.91,34.4934,0.884839,1686
52.9274,-7.60702,206.552,0.0457611,607.892,17.021,0.489677,832
53.0751,-7.48238,79.6998,0.0161918,234.542,6.56719,0.174542,321
52.9655,-7.60157,24.3263,0.00500077,71.6095,2.00507,0.0541365,98
53.1896,-7.39324,84.4043,0.0168986,248.439,6.95629,0.183539,340
53.058,-7.58836,42.4512,0.00867714,124.948,3.49854,0.0937776,171
53.1398,-7.58964,99.0378,0.0205612,291.555,8.16354,0.222987,399
52.9614,-7.5421,192.411,0.0391218,566.272,15.8556,0.422394,775
52.9263,-7.43057,91.8656,0.0188303,270.343,7.56961,0.202849,370
53.1423,-7.52756,233.094,0.0478389,686.128,19.2116,0.518393,939
53.0324,-7.35246,464.843,0.0915404,1367.78,38.2978,0.988348,1872
53.0041,-7.52151,56.3635,0.0115681,165.856,4.64398,0.124507,227
52.9963,-7.35874,165.866,0.0333918,488.074,13.6661,0.360108,668
52.8796,-7.68038,52.3725,0.0118895,154.171,4.3168,0.127438,211
52.9647,-7.33925,43.2021,0.00871754,127.135,3.55978,0.094293,174
52.9911,-7.56539,74.4833,0.0155059,219.197,6.13751,0.166887,300
52.9097,-7.47181,82.4311,0.017519,242.572,6.792,0.187839,332
52.8116,-7.48861,89.1199,0.0200813,262.3,7.34441,0.215123,359
52.9692,-7.25781,35.7558,0.00724928,105.213,2.94596,0.0780807,144
53.015,-7.10408,66.0521,0.0125987,194.357,5.44199,0.136503,266
53.1236,-7.285,412.165,0.0791114,1212.94,33.9622,0.858344,1660
52.8732,-7.58209,64.5402,0.0143923,189.972,5.31921,0.154254,260
52.9573,-7.47945,113.22,0.0230108,333.18,9.32903,0.248113,456
52.8749,-7.12882,191.416,0.0385776,563.354,15.7739,0.417519,771
52.8712,-7.3903,66.7852,0.0142558,196.544,5.50323,0.153221,269
52.8397,-7.38086,312.298,0.0666945,919.18,25.737,0.718148,1258
52.8961,-7.22978,63.3125,0.01287,186.319,5.21693,0.138922,255
53.105,-7.1959,310.891,0.0599556,914.786,25.614,0.648533,1252
52.8435,-7.68628,101.039,0.02377,297.358,8.32602,0.253046,407
52.8952,-7.06685,46.1834,0.00892133,135.905,3.80535,0.0968138,186
52.9371,-7.19263,41.4634,0.0080773,122.024,3.41668,0.0875321,167
53.177,-7.35519,58.3409,0.0116469,171.713,4.80797,0.126355,235
53.1427,-7.33873,45.4335,0.00926079,133.713,3.74397,0.099925,183
52.8419,-6.97658,1188.25,0.231139,3497.09,97.9184,2.51319,4786
52.8796,-7.51946,91.3632,0.0200166,268.874,7.52847,0.214347,368
53.1216,-7.11091,115.485,0.0216233,339.747,9.51292,0.233922,465
52.904,-7.57139,33.2666,0.00729301,97.9066,2.74138,0.0781638,134
53.0103,-7.25249,159.416,0.0320255,469.072,13.134,0.345305,642
52.9157,-7.53065,69.5164,0.0147274,204.582,5.72831,0.158172,280
52.9096,-6.9708,107.509,0.0207228,316.387,8.85882,0.225255,433
52.8726,-7.45455,86.6451,0.0183365,254.999,7.13998,0.197154,349
53.1539,-7.11267,140.075,0.0260691,412.078,11.5382,0.282074,564
53.0604,-7.17283,66.3035,0.0128462,195.083,5.46231,0.1387,267
52.8345,-7.50177,76.7064,0.0171621,225.771,6.32158,0.183958,309
52.9661,-7.684,58.326,0.0137965,171.705,4.80774,0.147462,235
52.809,-7.64233,72.2426,0.0172717,212.604,5.95291,0.183433,291
53.0522,-7.53769,63.5583,0.0128383,187.053,5.23747,0.138705,256
52.9378,-7.1267,74.488,0.0141296,219.206,6.13778,0.153629,300
52.9924,-7.61552,34.2612,0.00706575,100.832,2.8233,0.0761695,138
53.1398,-7.41685,104.018,0.0209408,306.162,8.57253,0.227029,419
52.9029,-7.66676,37.2392,0.00850195,109.593,3.0686,0.0906787,150
52.949,-7.66429,34.2607,0.0079754,100.823,2.82305,0.0849502,138
53.1067,-7.33233,241.838,0.0473917,711.675,19.9269,0.513249,974
53.117,-7.32885,743.371,0.144577,2187.66,61.2545,1.5673,2994
53.0053,-7.46312,590.412,0.118407,1737.54,48.6511,1.27906,2378
53.0588,-7.12474,94.3624,0.0180224,277.65,7.77421,0.195065,380
53.0098,-7.66282,22.0937,0.00503429,65.0267,1.82075,0.0538287,89
52.8431,-7.11086,75.9686,0.0153403,223.589,6.2605,0.166278,306
53.0863,-7.37297,122.155,0.0241328,359.494,10.0658,0.261182,492
53.1532,-7.18583,1772.68,0.330052,5215.38,146.031,3.57542,7138
53.0309,-7.28792,3999,0.784433,11767.3,329.483,8.4766,16105
53.0351,-7.29895,962.923,0.189364,2833.5,79.3381,2.04645,3878
52.9547,-7.40072,115.46,0.0236646,339.749,9.51297,0.25455,465
52.9179,-7.11042,59.3483,0.0117546,174.624,4.88946,0.126801,239
52.8327,-7.56979,299.396,0.0668485,881.15,24.6722,0.715045,1206
52.8574,-7.62882,146.718,0.0330546,431.805,12.0905,0.353305,591
53.1658,-7.44604,70.9998,0.0143122,208.979,5.85142,0.155132,286
53.113,-7.42355,105.508,0.0208772,310.549,8.69536,0.226589,425
52.8216,-7.00201,112.964,0.0222834,332.463,9.30896,0.242052,455
53.0881,-7.09322,142.053,0.0267237,417.929,11.702,0.289142,572
53.0838,-7.26127,228.938,0.0451779,673.666,18.8626,0.488071,922
52.8827,-6.96883,75.7273,0.0146282,222.859,6.24005,0.158977,305
53.0237,-7.16148,448.682,0.0867572,1320.32,36.969,0.939401,1807
52.9387,-7.00458,91.3794,0.0171505,268.888,7.52887,0.186409,368
52.9591,-7.2143,146.498,0.0289577,431.089,12.0705,0.312785,590
52.9891,-7.17646,88.3993,0.0173028,260.113,7.28317,0.186905,356
53.1199,-7.49801,40.966,0.0085121,120.558,3.37563,0.0916772,165
53.0005,-7.40943,57.3521,0.0114037,168.787,4.72604,0.123361,231
52.869,-7.06493,89.8737,0.0175334,264.512,7.40633,0.190628,362
53.0502,-7.08179,47.6791,0.00907723,140.286,3.928,0.0982391,192
54.0801,-7.94312,19.1025,0.00477735,56.2656,1.57544,0.0517212,77
54.3924,-8.30621,55.3059,0.0166262,162.938,4.56227,0.177032,223
53.9697,-7.72713,79.885,0.0186395,235.304,6.58853,0.203303,322
53.9169,-7.97312,55.8247,0.0136203,164.411,4.6035,0.147505,225
54.3622,-8.10568,48.3682,0.0137231,142.482,3.98949,0.146965,195
54.0535,-7.8218,274.646,0.0632145,808.949,22.6506,0.69062,1107
54.0867,-8.00547,36.4681,0.00928285,107.415,3.00761,0.10027,147
53.8415,-7.81293,82.3714,0.0186608,242.613,6.79316,0.203857,332
54.2148,-8.19464,59.278,0.0165362,174.638,4.88986,0.177704,239
53.9696,-7.88872,62.7772,0.0149781,184.869,5.17634,0.162287,253
53.9581,-7.93871,37.9628,0.00895825,111.801,3.13041,0.0973092,153
53.9433,-8.0678,1012.26,0.250447,2981.31,83.4766,2.71002,4080
53.9668,-7.61868,74.4281,0.016034,219.24,6.13873,0.176776,300
53.9808,-7.67756,139.675,0.0302406,411.441,11.5203,0.33324,563
53.8625,-7.87454,42.1777,0.00995271,124.226,3.47832,0.108169,170
54.0362,-7.89539,64.5115,0.0152255,189.988,5.31967,0.165421,260
