x,y,S,I,R,X,N
292,216,296.96,17.7656,1291.97,93.3091,1700
212,265,58.3376,13.7483,436.07,77.8441,586
181,285,26.6713,8.75152,184.79,39.7869,260
56,125,32.4552,6.78943,246.536,41.2196,327
236,249,50.5789,7.42298,398.413,54.5852,511
280,217,357.398,26.331,2628.75,244.522,3257
203,169,29.7196,6.18113,226.382,37.7171,300
285,196,473.347,39.4384,3620.12,363.096,4496
167,170,24.7591,4.99057,189.232,31.018,250
228,109,42.0336,7.91659,323.232,50.8179,424
246,316,96.8718,30.9138,679.632,144.582,952
222,269,54.5492,12.1401,412.045,71.2658,550
210,214,50.5363,10.5739,385.595,64.295,511
62,225,10.1745,3.8179,67.3853,15.6222,97
138,138,188.331,27.8047,1489.34,205.527,1911
252,143,41.6732,9.67622,312.276,55.3747,419
252,113,9.20949,2.38733,67.6706,12.7326,92
246,152,140.203,36.5852,1032.03,196.179,1405
102,199,236.096,132.061,1329.92,398.925,2097
169,39,70.7013,4.05374,440.721,34.524,550
84,73,200.794,22.1636,1575.65,183.387,1982
239,304,51.3486,15.4027,366.163,75.0858,508
76,12,43.1594,7.16409,340.32,50.3561,441
127,42,188.489,12.6875,1352.4,119.422,1673
92,276,55.2865,31.5372,306.312,92.8646,486
299,149,296.509,57.904,2289.01,369.581,3013
259,220,99.3572,9.26611,770.378,81.9989,961
222,209,54.0545,9.18236,421.329,62.4341,547
263,142,55.682,12.151,422.056,72.1112,562
221,202,146.692,26.3907,1138.3,174.615,1486
144,48,277.606,17.759,1971.96,169.673,2437
45,85,34.9207,7.76981,264.505,45.8042,353
235,180,56.4259,10.4744,436.773,68.3271,572
235,87,35.6614,10.9497,253.444,52.9444,353
147,34,59.5933,3.828,425.837,36.7415,526
187,251,105.279,35.4902,728.202,160.029,1029
179,172,15.4445,3.20343,117.749,19.6034,156
205,379,61.9687,50.8928,245.528,98.6106,457
128,206,40.4693,16.3069,263.968,64.2554,385
268,243,101.748,9.82671,783.158,84.2676,979
216,220,32.8842,6.41312,252.216,40.487,332
177,376,121.147,93.6272,514.568,195.658,925
252,151,58.5196,13.556,439.305,77.6192,589
201,251,16.9031,4.29573,124.613,23.1886,169
209,389,245.165,203.374,956.562,387.898,1793
282,232,193.737,13.4894,1306.24,114.535,1628
112,150,197.009,42.5956,1492.79,253.601,1986
288,205,197.801,14.5203,1500.69,140.992,1854
228,76,207.145,39.8984,1586.81,251.15,2085
233,156,76.539,17.0578,577.343,100.06,771
191,245,45.5222,13.0901,326.325,65.0624,450
132,131,69.6635,11.6817,551.41,82.2444,715
174,222,166.475,54.3454,1159.54,249.638,1630
234,217,52.1725,7.08897,414.207,54.5311,528
101,64,101.415,7.06593,731.044,65.4747,905
98,53,64.4907,5.09776,481.028,46.3838,597
278,244,593.816,50.3529,4473.09,447.743,5565
298,196,607.552,45.3054,4542.37,427.773,5623
171,52,93.2164,5.38971,549.809,42.5853,691
116,131,106.219,15.9215,836.669,116.19,1075
166,162,33.2785,6.341,256.578,40.8021,337
96,99,69.7513,6.80997,537.119,58.3192,672
251,98,52.4722,13.9438,383.352,73.2315,523
247,144,85.1643,20.3338,634.964,114.538,855
163,110,239.415,16.3131,1733.1,154.175,2143
218,238,21.0907,3.96255,162.486,25.4606,213
53,107,49.6907,11.4865,374.365,66.4577,502
185,291,9.33605,2.9659,64.9585,13.7395,91
163,270,12.4799,4.54258,83.8047,19.1728,120
167,321,21.4068,10.0988,129.091,34.4031,195
287,209,383.954,25.7561,2823.34,250.951,3484
257,101,55.3321,15.3713,399.979,78.3177,549
50,98,71.6502,16.9315,536.986,96.432,722
101,148,70.264,14.7911,534.452,89.4933,709
257,295,87.6634,20.9628,655.897,118.476,883
144,48,191.102,12.1899,1348.16,115.551,1667
252,155,52.1227,11.8896,392.369,68.6186,525
151,96,65.5313,4.22041,283.148,21.1007,374
207,205,75.1596,17.0279,567.398,99.414,759
44,232,46.2546,18.7804,300.454,73.5108,439
213,182,42.1889,9.33856,318.527,54.9459,425
143,47,130.899,8.61134,966.232,85.2584,1191
228,261,89.0278,16.9371,686.307,108.728,901
161,155,183.51,36.3548,1418.58,231.557,1870
96,180,9.16386,2.64799,65.2192,12.969,90
241,247,42.382,5.66192,335.265,43.6907,427
271,206,640.596,58.2281,5026.57,531.609,6257
159,94,37.2122,2.44221,143.887,10.4587,194
200,232,11.0829,2.57609,82.7518,14.5892,111
266,112,99.524,29.0813,711.914,143.481,984
77,112,31.702,5.56907,247.292,37.4371,322
80,18,30.5849,4.74412,241.325,34.3458,311
87,93,37.5787,4.28232,294.298,34.8411,371
136,302,39.3232,22.2187,219.403,66.0553,347
184,258,91.3665,28.8815,641.436,135.316,897
291,238,84.6087,5.52037,568.542,48.3291,707
132,132,71.8019,12.2455,566.546,85.407,736
214,208,27.0046,5.47773,206.659,33.8583,273
285,205,352.79,29.3166,2784.33,282.566,3449
139,358,14.3526,9.29034,72.4105,23.9465,120
250,86,82.8013,21.3406,606.33,113.529,824
254,109,42.2704,11.2642,308.462,59.0034,421
245,123,28.3659,6.73829,211.831,38.0649,285
102,109,504.133,56.1879,4059.65,484.027,5104
90,50,47.0877,4.18038,362.253,37.4792,451
292,213,970.479,56.8516,4455.38,323.285,5806
93,256,61.2654,32.1808,355.572,101.982,551
219,166,17.2555,3.91438,130.057,22.7736,174
133,236,49.7038,20.2659,321.417,78.6137,470
154,301,41.1864,20.1787,245.46,67.1752,374
204,221,12.6508,2.82179,95.1044,16.423,127
144,312,607.929,378.027,3203.06,1032.99,5222
19,48,27.561,5.69126,211.524,35.2241,280
167,263,16.7199,5.77175,114.219,25.2898,162
243,160,42.9682,9.65573,324.051,56.3254,433
83,204,109.561,41.1696,725.145,168.124,1044
141,48,66.926,4.45368,492.002,43.6185,607
73,32,107.473,14.6169,848.333,111.577,1082
160,222,34.2477,11.284,237.289,51.1789,334
287,207,207.227,14.9589,1575,146.812,1944
288,211,487.22,29.688,3295.64,272.451,4085
240,222,54.7561,6.59554,435.067,53.5814,550
293,204,342.743,22.1796,2385.24,204.84,2955
281,214,1210.24,89.2624,9159.65,860.848,11320
60,199,132.065,43.0333,912.87,195.032,1283
202,176,16.966,3.56311,128.917,21.5539,171
