x,y,S,I,R,D,X,N
52.9021,-7.36873,771.432,86.4065,1693.36,47.4141,181.385,2780
52.8238,-7.43167,105.156,12.7271,225.164,6.3046,25.6483,375
53.0338,-7.61708,77.7217,8.95903,169.064,4.7338,18.5213,279
52.8235,-7.05093,95.6222,10.641,210.408,5.89143,22.4371,345
52.9001,-7.02902,116.179,12.4948,258.277,7.23176,26.8173,421
52.8614,-7.01012,180.007,19.6515,398.354,11.1539,41.8343,651
52.8748,-7.29374,229.75,26.2017,501.523,14.0427,54.4821,826
52.9796,-7.07323,117.606,12.378,262.883,7.36073,26.7719,427
53.115,-7.17382,352.806,36.5205,791.98,22.1755,79.5176,1283
52.901,-7.61725,53.7761,6.4444,115.5,3.234,13.0455,192
53.048,-7.21354,93.2837,10.2102,206.101,5.77082,21.6345,337
53.0604,-7.42858,183.006,20.1328,403.903,11.3093,42.6488,661
52.9084,-7.08612,45.7362,4.83854,102.113,2.85915,10.4535,166
52.95,-7.05993,399.968,41.4368,898.085,25.1464,90.3633,1455
52.9571,-7.30294,296.709,32.7229,654.135,18.3158,69.1175,1071
52.9605,-7.01343,133.123,13.867,298.482,8.35749,30.1707,484
52.9202,-7.26448,84.985,9.58229,186.172,5.21283,20.0475,306
53.0692,-7.31726,465.879,50.4399,1033.07,28.9259,107.686,1686
52.9274,-7.60702,233.303,28.2173,499.594,13.9886,56.8978,832
53.0751,-7.48238,89.087,9.97833,195.523,5.47466,20.9365,321
52.9655,-7.60157,27.2409,3.11394,59.483,1.66552,6.49665,98
53.1896,-7.39324,94.2517,10.5344,207.209,5.80186,22.2027,340
53.058,-7.58836,47.4967,5.38052,103.956,2.91076,11.2563,171
53.1398,-7.58964,111.081,12.854,241.65,6.7662,26.649,399
52.9614,-7.5421,215.123,24.1944,471.744,13.2088,50.7298,775
52.9263,-7.43057,102.794,11.6073,225.046,6.3013,24.2515,370
53.1423,-7.52756,261.033,29.8109,570.048,15.9613,62.1473,939
53.0324,-7.35246,517.719,56.3037,1146.13,32.0918,119.751,1872
53.0041,-7.52151,63.0757,7.12027,138.076,3.86613,14.8618,227
52.9963,-7.35874,185.212,20.5647,407.52,11.4106,43.2927,668
52.8796,-7.68038,59.3602,7.38607,126.004,3.52811,14.7218,211
52.9647,-7.33925,48.2736,5.39878,106.025,2.9687,11.3341,174
52.9911,-7.56539,83.4992,9.56805,181.992,5.09576,19.8454,300
