x,y,S,I,R,D,X,N
52.9021,-7.36873,690.715,0.717926,2026,56.7281,5.83501,2780
52.8238,-7.43167,93.1682,0.10588,273.225,7.65029,0.850959,375
53.0338,-7.61708,69.3194,0.0745779,203.31,5.69269,0.603064,279
52.8235,-7.05093,85.7119,0.0879088,251.442,7.04037,0.71813,345
52.9001,-7.02902,104.595,0.102994,306.864,8.59218,0.846475,421
52.8614,-7.01012,161.738,0.162283,474.484,13.2856,1.32944,651
52.8748,-7.29374,205.225,0.217706,601.938,16.8543,1.76521,826
52.9796,-7.07323,106.103,0.102703,311.238,8.71465,0.842439,427
53.115,-7.17382,318.835,0.304276,935.182,26.1851,2.49375,1283
52.901,-7.61725,47.7049,0.0537606,139.893,3.91699,0.431743,192
53.048,-7.21354,83.7398,0.0850684,245.606,6.87697,0.692129,337
53.0604,-7.42858,164.233,0.167161,481.748,13.489,1.36256,661
52.9084,-7.08612,41.2456,0.0400569,120.998,3.38793,0.328893,166
52.95,-7.05993,361.543,0.343402,1060.59,29.6966,2.82515,1455
52.9571,-7.30294,266.121,0.272493,780.536,21.855,2.2157,1071
52.9605,-7.01343,120.263,0.114852,352.799,9.87838,0.944637,484
52.9202,-7.26448,76.0276,0.0796105,223.002,6.24406,0.646528,306
53.0692,-7.31726,418.918,0.418632,1228.84,34.4074,3.4204,1686
52.9274,-7.60702,206.711,0.235332,606.192,16.9734,1.88818,832
53.0751,-7.48238,79.7559,0.0830119,233.937,6.55023,0.674143,321
52.9655,-7.60157,24.3436,0.0256633,71.4217,1.99981,0.209237,98
53.1896,-7.39324,84.4629,0.0867295,247.802,6.93846,0.709792,340
53.058,-7.58836,42.4813,0.0445087,124.622,3.48943,0.362355,171
53.1398,-7.58964,99.1092,0.105716,290.781,8.14188,0.861966,399
52.9614,-7.5421,192.547,0.200597,564.806,15.8146,1.63189,775
52.9263,-7.43057,91.9309,0.0965776,269.639,7.5499,0.783349,370
53.1423,-7.52756,233.26,0.245747,684.329,19.1612,2.00375,939
53.0324,-7.35246,465.161,0.4687,1364.35,38.2018,3.81895,1872
