x,y,S,I,R,X,N
292,216,283.313,0.251736,1410.13,6.30516,1700
212,265,53.889,0.0384827,527.631,4.44167,586
181,285,23.7804,0.0246041,233.798,2.39679,260
56,125,30.2591,0.0191051,294.405,2.31724,327
236,249,48.1325,0.0218627,459.883,2.96221,511
280,217,347.264,0.102454,2896.71,12.9207,3257
203,169,27.7272,0.0173284,270.138,2.11746,300
285,196,459.162,0.136528,4017.59,19.1122,4496
167,170,23.1485,0.014051,225.102,1.73514,250
228,109,39.4403,0.022791,381.709,2.82787,424
246,316,86.8764,0.084665,856.412,8.627,952
222,269,50.6304,0.0340235,495.302,4.03399,550
210,214,47.1133,0.029795,460.243,3.61363,511
62,225,8.87915,0.0110055,87.1386,0.971252,97
138,138,179.283,0.0803527,1720.5,11.1321,1911
252,143,38.5634,0.0268456,377.259,3.1503,419
252,113,8.4356,0.0066559,82.8214,0.736386,92
246,152,128.574,0.0993523,1265.02,11.3107,1405
102,199,190.441,0.37108,1878.86,27.3292,2097
169,39,68.7452,0.0231679,479.34,1.89163,550
84,73,193.099,0.0712118,1779.04,9.79151,1982
239,304,46.3791,0.0422921,457.145,4.43364,508
76,12,40.8877,0.0198553,397.346,2.74675,441
127,42,183.448,0.0517332,1483.19,6.31305,1673
92,276,44.2017,0.0901874,435.273,6.43491,486
299,149,278.044,0.160357,2714.25,20.5421,3013
259,220,96.0694,0.031045,860.562,4.33803,961
222,209,51.0451,0.0265688,492.493,3.43569,547
263,142,51.763,0.0340258,506.131,4.07217,562
221,202,138.112,0.0755234,1338.16,9.65347,1486
144,48,270.457,0.0741962,2157.51,8.95814,2437
45,85,32.4357,0.0214883,317.955,2.58829,353
235,180,53.0503,0.0295126,515.135,3.78481,572
235,87,32.1724,0.0295117,317.67,3.12841,353
147,34,58.0598,0.015886,465.987,1.93769,526
187,251,93.7844,0.0970098,925.479,9.63983,1029
179,172,14.41,0.00897258,140.481,1.10001,156
205,379,41.5031,0.156357,407.05,8.29073,457
128,206,35.0473,0.0455149,345.879,4.0278,385
268,243,98.2366,0.0332834,876.247,4.48316,979
216,220,30.8023,0.0182131,298.921,2.25883,332
177,376,84.1691,0.287675,824.697,15.846,925
252,151,54.1574,0.0377209,530.389,4.41591,589
201,251,15.5116,0.0120314,152.139,1.33747,169
209,389,162.846,0.627501,1596.63,32.8967,1793
282,232,187.849,0.0656184,1433.87,6.21427,1628
112,150,183.197,0.119998,1788.37,14.3178,1986
288,205,192.476,0.0520161,1654.1,7.37224,1854
228,76,193.94,0.116481,1876.9,14.0436,2085
233,156,71.0498,0.0475182,694.239,5.66324,771
191,245,41.2384,0.0366805,404.896,3.82914,450
132,131,65.9884,0.0320036,644.498,4.48205,715
174,222,148.796,0.149839,1466.08,14.9737,1630
234,217,49.8417,0.0208558,475.202,2.93545,528
101,64,98.5912,0.029043,802.908,3.47149,905
98,53,62.5618,0.0190591,531.964,2.45532,597
278,244,574.996,0.183379,4966.06,23.7637,5565
298,196,590.61,0.166617,5009.73,22.4937,5623
171,52,90.4364,0.0349623,598.141,2.3872,691
116,131,101,0.0464366,967.642,6.31123,1075
166,162,31.235,0.0178556,303.481,2.2663,337
96,99,67.3062,0.023146,601.566,3.10448,672
251,98,47.9598,0.0387562,470.752,4.24975,523
247,144,78.6418,0.0562127,769.765,6.53745,855
163,110,232.935,0.0670567,1901.85,8.14519,2143
218,238,19.7929,0.0113807,191.779,1.41639,213
53,107,46.0437,0.0313687,452.157,3.76774,502
185,291,8.35122,0.0083979,81.8162,0.824164,91
163,270,10.9713,0.0127652,107.837,1.1788,120
167,321,17.8473,0.0298595,174.851,2.27169,195
287,209,374.009,0.10057,3096.72,13.1659,3484
257,101,50.3368,0.0428583,494.041,4.57914,549
50,98,66.2618,0.0463607,650.205,5.4869,722
101,148,65.4575,0.0418405,638.464,5.0367,709
257,295,80.9703,0.0576091,795.218,6.7545,883
144,48,186.148,0.0517546,1474.69,6.11304,1667
252,155,48.2857,0.0332003,472.783,3.89817,525
151,96,62.3259,0.0570872,310.172,1.44471,374
207,205,69.7154,0.0469863,683.609,5.62892,759
44,232,40.0092,0.0524442,394.321,4.61697,439
213,182,39.178,0.0260288,382.688,3.10812,425
143,47,127.601,0.0330878,1058.91,4.45937,1191
228,261,83.544,0.048065,811.363,6.0445,901
161,155,172.028,0.0993889,1685.01,12.8654,1870
96,180,8.2711,0.00773049,80.9527,0.76851,90
241,247,40.5102,0.0168499,384.121,2.35176,427
271,206,620.415,0.18881,5608.45,27.9413,6257
159,94,35.0779,0.0432954,158.086,0.793036,194
200,232,10.2374,0.00735602,99.9217,0.833538,111
266,112,90.0664,0.0809175,885.398,8.45475,984
77,112,29.903,0.0157869,290.019,2.06222,322
80,18,29.0623,0.0134004,280.059,1.8652,311
87,93,36.0998,0.0136633,333.022,1.86479,371
136,302,31.5234,0.0635508,310.852,4.56106,347
184,258,81.9469,0.0801718,806.895,8.07834,897
291,238,82.1779,0.0270347,622.185,2.60998,707
132,132,67.9569,0.0334492,663.348,4.66172,736
214,208,25.2298,0.0154441,245.858,1.8967,273
285,205,342.716,0.0941272,3091.47,14.7236,3449
139,358,10.9282,0.0275229,107.288,1.75609,120
250,86,75.8365,0.0601454,741.529,6.57431,824
254,109,38.6222,0.0313337,378.92,3.42641,421
245,123,26.198,0.0187008,256.611,2.17182,285
102,109,485.781,0.165382,4592.49,25.5632,5104
90,50,45.5777,0.0143645,403.427,1.98135,451
292,213,930.053,0.675472,4854.41,20.8579,5806
93,256,50.1035,0.091694,493.927,6.87757,551
219,166,16.0015,0.010815,156.697,1.2906,174
133,236,42.8894,0.0572866,422.096,4.95704,470
154,301,34.1361,0.0585728,335.343,4.4624,374
204,221,11.729,0.00800717,114.331,0.932278,127
144,312,473.991,1.07457,4673.32,73.6139,5222
19,48,25.7535,0.0156543,252.262,1.96929,280
167,263,14.8108,0.0162252,145.634,1.53864,162
243,160,39.8588,0.0268943,389.922,3.19184,433
83,204,95.5336,0.11929,937.883,10.4641,1044
141,48,65.2157,0.017231,539.482,2.2856,607
73,32,102.64,0.043301,973.3,6.01687,1082
160,222,30.5438,0.03155,300.341,3.08322,334
287,207,201.742,0.0535445,1734.54,7.66446,1944
288,211,474.313,0.142897,3595.97,14.5779,4085
240,222,52.5532,0.0199265,494.566,2.86108,550
293,204,333.576,0.0968905,2610.43,10.898,2955
281,214,1177.25,0.323112,10097.3,45.0832,11320
60,199,117.655,0.123526,1153.44,11.7773,1283
202,176,15.81,0.0100457,153.967,1.21286,171
272,170,24.9393,0.0103767,231.672,1.37865,258
287,204,209.629,0.057055,1855.72,8.59381,2074
295,216,1008.28,1.88509,3822.52,21.3152,4854
52,51,13.6072,0.00660853,131.497,0.888871,146
41,22,139.029,0.0665831,1334.93,8.96975,1483
293,205,242.229,0.0733969,1833.14,7.55597,2083
263,195,2033.09,0.765375,19447.2,115.971,21597
201,161,76.9368,0.0452152,749.322,5.69641,832
234,259,104.919,0.0558099,1016.76,7.26336,1129
56,289,27.6112,0.0486079,271.65,3.69007,303
146,259,14.1197,0.0189018,139.217,1.64415,155
135,149,13.3896,0.00655073,128.732,0.871462,143
142,48,236.153,0.0626103,1940.6,8.18355,2185
233,79,877.129,0.624257,8594.92,72.3278,9545
148,393,130.832,0.426681,1284.46,24.2856,1440
142,66,116.207,0.100146,555.225,2.46759,674
166,354,365.918,0.971539,3599.1,61.0088,4027
292,213,572.881,0.419919,3003.75,12.9444,3590
293,205,364.262,0.112683,2746.26,11.3667,3122
107,56,64.6297,0.0206231,507.144,2.20541,574
245,306,83.4167,0.0758406,820.56,7.9473,912
157,296,11.216,0.017189,110.389,1.37763,123
232,108,13.9094,0.00861003,135.044,1.03814,150
102,200,269.361,0.525475,2657.42,38.6984,2966
137,144,31.7652,0.0147338,306.2,2.0204,340
57,46,26.1325,0.0118536,251.216,1.64015,279
175,387,34.4559,0.121024,337.83,6.59298,379
294,215,288.394,0.414684,1195.06,6.13044,1490
207,255,27.6815,0.0196216,271.022,2.27716,301
130,152,38.5358,0.0200039,371.841,2.60364,413
234,289,147.011,0.105831,1438.73,12.1549,1598
288,209,145.721,0.0411209,1161.4,4.84156,1312
71,209,28.999,0.0331258,283.937,3.03134,316
302,184,1057.93,0.325323,9624.04,48.7096,10731
235,88,24.5417,0.0221212,242.083,2.3535,269
41,309,85.3951,0.15823,841.585,11.8614,939
101,159,28.8091,0.0211324,282.755,2.41451,314
142,48,125.154,0.0330363,1032.46,4.35543,1162
229,100,60.4205,0.0357165,586.164,4.37928,651
280,198,91.7865,0.0282332,825.071,4.1142,921
203,274,87.8643,0.0733919,863.127,7.93518,959
222,245,124.688,0.0648558,1210.69,8.55434,1344
74,0,31.7335,0.015623,308.101,2.14975,342
300,202,203.272,0.0613081,1546.25,6.41271,1756
229,188,221.302,0.133138,2165.75,16.8178,2404
203,248,22.7313,0.0169016,222.346,1.90575,247
142,46,81.6569,0.0209063,688.389,2.93319,773
280,202,1737.64,0.51281,16004.8,81.005,17824
218,198,148.773,0.087891,1447.2,10.9363,1607
236,120,25.2416,0.0167726,246.738,2.0034,274
226,191,36.6403,0.0215023,356.639,2.69893,396
159,273,34.5483,0.0424546,340.58,3.8288,379
124,35,68.0952,0.0190305,581.274,2.61228,652
198,366,59.3501,0.209317,582.019,11.4216,653
129,161,27.7688,0.0161101,268.233,1.98199,298
64,123,13.1951,0.00810783,128.792,1.00449,143
82,66,72.9304,0.0278389,676.214,3.82796,753
187,217,70.8916,0.0637398,696.378,6.66636,774
251,257,86.2168,0.0356602,819.732,5.01519,911
75,19,31.3216,0.0149891,302.6,2.06313,336
63,204,76.503,0.0816572,750.68,7.73545,835
114,191,125.274,0.149416,1232.11,13.4646,1371
166,78,46.2818,0.065995,196.645,1.00673,244
278,282,156.646,0.111351,1540.12,13.1231,1710
240,319,105.99,0.105099,1045.27,10.6332,1162
297,214,488.813,1.16504,1669.06,9.96293,2169
125,116,171.067,0.0591347,1513.2,7.67616,1692
148,97,48.8,0.0393986,254.009,1.15147,304
163,55,81.9373,0.0363358,511.961,2.06488,596
151,141,43.4491,0.0183101,411.017,2.51555,457
187,406,21.9086,0.0784385,214.775,4.2382,241
214,204,55.2666,0.034634,539.468,4.23048,599
118,307,42.6454,0.0937421,419.81,6.45079,469
187,206,42.7409,0.0345478,418.464,3.76077,465
202,94,35.3641,0.0123021,316.988,1.63604,354
143,255,270.65,0.365308,2668.28,31.7095,2971
119,52,65.7074,0.0216922,485.252,2.01888,553
45,106,53.1442,0.035955,520.53,4.29034,578
156,44,1046.35,0.361016,7277.11,29.1784,8353
133,132,140.116,0.0683886,1367.27,9.54497,1517
219,100,171.604,0.0775833,1652.56,10.7586,1835
300,193,651.865,0.182823,5779.72,27.2289,6459
69,228,15.7418,0.0203966,154.477,1.7606,172
285,264,88.8595,0.0317266,830.481,4.62743,924
135,54,763.287,0.330481,4823.48,19.9061,5607
214,165,42.8969,0.0281695,418.688,3.38711,465
262,100,34.2369,0.0310936,336.506,3.22643,374
285,132,28.9987,0.0211459,284.537,2.44357,316
193,130,104.253,0.0423938,991.691,6.01365,1102
296,211,1321.87,1.64821,5755.67,27.8193,7107
288,291,125.098,0.082399,1220.96,9.85787,1356
236,245,28.4905,0.0123738,270.802,1.69517,301
89,283,76.0386,0.160708,749.528,11.273,837
287,212,168.361,0.0496213,1304.25,5.34195,1478
31,60,23.7138,0.0140517,230.513,1.75907,256
242,198,31.2401,0.0132705,297.88,1.86672,331
62,17,18.7485,0.00909852,181.002,1.23993,201
292,213,328.414,0.237856,1714.98,7.37287,2051
148,129,121.402,0.0449599,1110.47,6.08163,1238
244,112,24.8614,0.0181099,243.05,2.07015,270
58,5,17.2544,0.00856964,167.568,1.16927,186
253,250,86.9172,0.0341467,821.174,4.87461,913
272,88,78.996,0.0846662,777.744,8.17533,865
293,222,414.638,0.279926,2249.48,9.59979,2674
249,165,36.4111,0.0210458,352.948,2.61972,392
176,131,38.158,0.0140687,353.864,1.96405,394
272,147,16.5926,0.00967434,160.204,1.1938,178
257,138,47.2036,0.032615,461.925,3.83908,513
145,298,35.3699,0.0656169,347.701,4.86344,388
130,37,110.095,0.0303076,909.95,3.92433,1024
281,83,48.1383,0.0560142,474.566,5.24015,528
