x,y,S,I,R,X,N
292,216,283.124,0.0215581,1415.79,1.06889,1700
212,265,53.8775,0.00114571,531.417,0.7047,586
181,285,23.7731,0.00072779,235.845,0.381072,260
56,125,30.2533,0.000570638,296.379,0.367444,327
236,249,48.1258,0.000676598,462.404,0.469226,511
280,217,347.225,0.0039655,2907.72,2.04992,3257
203,169,27.722,0.000516944,271.942,0.335736,300
285,196,459.114,0.0048221,4033.85,3.02778,4496
167,170,23.1442,0.000422613,226.58,0.275092,250
228,109,39.4334,0.000690973,384.118,0.448326,424
246,316,86.8517,0.0024698,863.775,1.37072,952
222,269,50.6203,0.00101113,498.739,0.63982,550
210,214,47.1044,0.000891243,463.322,0.573015,511
62,225,8.87588,0.000327122,87.9691,0.154645,97
138,138,179.259,0.00245839,1729.98,1.76292,1911
252,143,38.5555,0.000793998,379.944,0.499708,419
252,113,8.43363,0.00019753,83.4493,0.116888,92
246,152,128.545,0.0028986,1274.66,1.79467,1405
102,199,190.334,0.0107309,1902.29,4.36376,2097
169,39,68.7345,0.00109917,480.962,0.302447,550
84,73,193.076,0.00232727,1787.37,1.55107,1982
239,304,46.3667,0.00123766,460.928,0.7042,508
76,12,40.8818,0.000591793,399.683,0.434953,441
127,42,183.428,0.00199669,1488.57,1.00203,1673
92,276,44.1755,0.00262565,440.794,1.02812,486
299,149,277.996,0.00476026,2731.74,3.25536,3013
259,220,96.0587,0.00106444,864.253,0.687188,961
222,209,51.037,0.000810635,495.418,0.544463,547
263,142,51.7529,0.00101328,509.6,0.645812,562
221,202,138.089,0.00228493,1346.38,1.52996,1486
144,48,270.428,0.00288148,2165.15,1.42208,2437
45,85,32.4293,0.000635984,320.16,0.410441,353
235,180,53.0414,0.000883856,518.358,0.5998,572
235,87,32.1638,0.00085584,320.339,0.496797,353
147,34,58.0535,0.000626126,467.638,0.30758,526
187,251,93.7562,0.00282182,933.709,1.53213,1029
179,172,14.4073,0.000267264,141.418,0.174405,156
205,379,41.4576,0.00454662,414.205,1.3331,457
128,206,35.034,0.00133331,349.323,0.641241,385
268,243,98.2252,0.00114243,880.063,0.710441,979
216,220,30.7968,0.000545648,300.845,0.358098,332
177,376,84.0848,0.00842637,838.361,2.54574,925
252,151,54.1462,0.00111596,534.152,0.700486,589
201,251,15.5081,0.000357331,153.279,0.212289,169
209,389,162.664,0.0182433,1625.03,5.29108,1793
282,232,187.82,0.00300123,1439.19,0.990664,1628
112,150,183.161,0.00357557,1800.56,2.27076,1986
288,205,192.457,0.00185884,1660.37,1.16784,1854
228,76,193.904,0.00355643,1888.86,2.22722,2085
233,156,71.0357,0.00140931,699.065,0.898167,771
