x,y,S,I,R,D,X,N
52.9021,-7.36873,690.144,0.0387301,2032.4,56.9073,0.508006,2780
52.8238,-7.43167,93.0844,0.00566989,274.159,7.67646,0.0742236,375
53.0338,-7.61708,69.2602,0.00401319,203.972,5.71122,0.0525529,279
52.8235,-7.05093,85.6421,0.00473444,252.228,7.06239,0.0624337,345
52.9001,-7.02902,104.513,0.00556438,307.79,8.61812,0.0735115,421
52.8614,-7.01012,161.609,0.00875395,475.94,13.3263,0.115524,651
52.8748,-7.29374,205.052,0.0117199,603.874,16.9085,0.153733,826
52.9796,-7.07323,106.021,0.0055642,312.16,8.74048,0.0732182,427
53.115,-7.17382,318.592,0.0165246,937.913,26.2616,0.216841,1283
52.901,-7.61725,47.6623,0.00288515,140.367,3.93027,0.0376743,192
53.048,-7.21354,83.672,0.00459617,246.365,6.89822,0.060253,337
53.0604,-7.42858,164.1,0.00903083,483.242,13.5308,0.118564,661
52.9084,-7.08612,41.2137,0.00216947,121.358,3.39801,0.0285771,166
52.95,-7.05993,361.269,0.0186316,1063.68,29.7831,0.245407,1455
52.9571,-7.30294,265.904,0.0147148,782.965,21.923,0.192904,1071
52.9605,-7.01343,120.171,0.00622781,353.833,9.90733,0.0820555,484
52.9202,-7.26448,75.9644,0.00429117,223.711,6.26391,0.0562933,306
53.0692,-7.31726,418.584,0.0226442,1232.58,34.5123,0.297501,1686
52.9274,-7.60702,206.524,0.0126235,608.267,17.0315,0.164792,832
53.0751,-7.48238,79.6899,0.00447792,234.676,6.57093,0.0587028,321
52.9655,-7.60157,24.3232,0.00138234,71.651,2.00623,0.0181994,98
53.1896,-7.39324,84.3941,0.00467099,248.579,6.96022,0.0616816,340
53.058,-7.58836,42.4459,0.00239914,125.02,3.50055,0.0315314,171
53.1398,-7.58964,99.0254,0.00567567,291.726,8.16832,0.0749455,399
52.9614,-7.5421,192.387,0.0108192,566.595,15.8647,0.142039,775
52.9263,-7.43057,91.8542,0.00520583,270.498,7.57396,0.0682267,370
53.1423,-7.52756,233.065,0.0132135,686.525,19.2227,0.174249,939
53.0324,-7.35246,464.788,0.0253417,1368.54,38.319,0.332369,1872
53.0041,-7.52151,56.3564,0.00319799,165.952,4.64665,0.0418807,227
52.9963,-7.35874,165.846,0.00923584,488.35,13.6738,0.121109,668
52.8796,-7.68038,52.3653,0.00327692,154.269,4.31953,0.0428783,211
52.9647,-7.33925,43.1968,0.00240906,127.207,3.5618,0.0317014,174
52.9911,-7.56539,74.4739,0.00428499,219.325,6.14109,0.0561351,300
52.9097,-7.47181,82.4205,0.00483936,242.715,6.79603,0.0632053,332
52.8116,-7.48861,89.1078,0.00553288,262.465,7.34903,0.0723839,359
52.9692,-7.25781,35.7514,0.00200467,105.273,2.94764,0.0262625,144
53.015,-7.10408,66.0445,0.00349132,194.461,5.44491,0.0458904,266
53.1236,-7.285,412.117,0.0219181,1213.59,33.9806,0.288522,1660
52.8732,-7.58209,64.5315,0.00396943,190.09,5.32252,0.0519028,260
52.9573,-7.47945,113.206,0.0063633,333.37,9.33435,0.0834442,456
52.8749,-7.12882,191.393,0.0106645,563.673,15.7828,0.140365,771
52.8712,-7.3903,66.7766,0.00393496,196.661,5.50652,0.0515426,269
52.8397,-7.38086,312.257,0.0184081,919.73,25.7524,0.241536,1258
52.8961,-7.22978,63.3047,0.00355786,186.425,5.2199,0.0467159,255
53.105,-7.1959,310.855,0.0166111,915.283,25.6279,0.218061,1252
52.8435,-7.68628,101.025,0.00654362,297.552,8.33145,0.085194,407
52.8952,-7.06685,46.178,0.00246982,135.98,3.80743,0.032541,186
52.9371,-7.19263,41.4584,0.00223686,122.091,3.41856,0.0294257,167
53.177,-7.35519,58.3338,0.00322032,171.81,4.81068,0.0424694,235
53.1427,-7.33873,45.4279,0.00256015,133.79,3.74612,0.0336035,183
52.8419,-6.97658,1188.11,0.0639408,3499.01,97.9722,0.844543,4786
52.8796,-7.51946,91.3511,0.00552271,269.038,7.53307,0.07213,368
53.1216,-7.11091,115.471,0.00599706,339.926,9.51793,0.0786561,465
52.904,-7.57139,33.2622,0.0020122,97.9665,2.74306,0.0263007,134
53.0103,-7.25249,159.397,0.00885776,469.337,13.1414,0.116133,642
52.9157,-7.53065,69.5075,0.00406891,204.704,5.7317,0.0532141,280
52.9096,-6.9708,107.496,0.00573558,316.559,8.86365,0.0756995,433
52.8726,-7.45455,86.6339,0.00506451,255.15,7.14421,0.066321,349
53.1539,-7.11267,140.06,0.00723179,412.294,11.5442,0.0948465,564
53.0604,-7.17283,66.2957,0.00355889,195.189,5.46529,0.0466444,267
52.8345,-7.50177,76.6961,0.00473057,225.912,6.32553,0.0618953,309
52.9661,-7.684,58.3177,0.00379685,171.818,4.8109,0.0496262,235
52.809,-7.64233,72.2322,0.00475228,212.744,5.95685,0.0617703,291
53.0522,-7.53769,63.5506,0.00355094,187.159,5.24045,0.0466398,256
52.9378,-7.1267,74.4794,0.0039147,219.324,6.14107,0.0516298,300
52.9924,-7.61552,34.2569,0.00195323,100.891,2.82494,0.0256171,138
53.1398,-7.41685,104.005,0.00578895,306.336,8.5774,0.0763112,419
52.9029,-7.66676,37.2341,0.00234276,109.662,3.07055,0.0305247,150
52.949,-7.66429,34.2559,0.00219604,100.888,2.82488,0.0285992,138
53.1067,-7.33233,241.809,0.0131181,712.068,19.9379,0.172546,974
