x,y,S,I,R,X,N
292,216,290.601,9.70079,1332.99,66.7117,1700
212,265,55.765,6.01237,469.431,54.7916,586
181,285,24.9887,3.85229,202.531,28.6282,260
56,125,31.1871,2.96803,264.007,28.8378,327
236,249,49.18,3.25343,420.933,37.6333,511
280,217,351.794,11.9467,2727.02,166.244,3257
203,169,28.5692,2.69887,242.356,26.3758,300
285,196,465.405,17.6101,3766.09,246.893,4496
167,170,23.8305,2.17958,202.332,21.6578,250
228,109,40.5425,3.46825,344.595,35.3942,424
246,316,91.047,13.5365,743.726,103.69,952
222,269,52.2856,5.30424,442.409,50.001,550
210,214,48.5621,4.62157,412.84,44.976,511
62,225,9.42072,1.69212,74.506,11.3812,97
138,138,183.147,12.1522,1574.06,141.636,1911
252,143,39.8745,4.22439,335.964,38.9369,419
252,113,8.76133,1.04463,73.1823,9.01174,92
246,152,133.451,15.9387,1116.86,138.755,1405
102,199,209.069,59.0741,1525.64,303.212,2097
169,39,69.6687,1.94647,454.759,23.6258,550
84,73,196.442,9.82438,1650.25,125.481,1982
239,304,48.4582,6.73736,399.189,53.6151,508
76,12,41.8502,3.11445,361.213,34.8221,441
127,42,185.722,5.79852,1400.34,81.1423,1673
92,276,48.7267,14.1691,352.212,70.8925,486
299,149,285.851,25.2159,2444.46,257.477,3013
259,220,97.5066,4.1273,803.483,55.8828,961
222,209,52.3273,4.02152,447.36,43.2907,547
263,142,53.4192,5.30674,452.728,50.5464,562
221,202,141.761,11.5394,1211.38,121.32,1486
144,48,273.692,8.14204,2039.97,115.198,2437
45,85,33.4843,3.38679,284.006,32.1227,353
235,180,54.4788,4.57323,465.424,47.5235,572
235,87,33.6282,4.77667,276.763,37.8322,353
147,34,58.7531,1.75298,440.556,24.9381,526
187,251,98.5733,15.5509,799.65,115.226,1029
179,172,14.8469,1.3997,126.048,13.7058,156
205,379,49.5841,23.9167,301.563,81.9358,457
128,206,37.2976,7.20041,293.485,47.017,385
268,243,99.7755,4.38339,817.301,57.5397,979
216,220,31.6865,2.80384,269.275,28.2343,332
177,376,98.9212,43.6807,622.653,159.745,925
252,151,55.9974,5.918,472.508,54.5768,589
201,251,16.0982,1.87897,134.63,16.3932,169
209,389,195.31,95.7884,1178.35,323.554,1793
282,232,190.567,6.30738,1352.78,78.3444,1628
112,150,189.037,18.6265,1600.62,177.721,1986
288,205,194.832,6.5119,1557.06,95.594,1854
228,76,199.559,17.523,1692.7,175.213,2085
233,156,73.3685,7.44692,619.979,70.2059,771
191,245,43.0345,5.74501,354.848,46.3729,450
132,131,67.5445,5.06836,585.524,56.8636,715
174,222,156.174,23.8355,1270.6,179.391,1630
234,217,50.841,3.10442,436.576,37.4788,528
101,64,99.8665,3.2345,757.37,44.5285,905
98,53,63.4189,2.30494,499.707,31.5695,597
278,244,583.323,22.7002,4653.84,305.138,5565
298,196,598.131,20.417,4713.94,290.515,5623
171,52,91.7723,2.63352,567.295,29.2995,691
116,131,103.231,6.97079,884.652,80.1469,1075
166,162,32.1014,2.76766,273.722,28.4093,337
96,99,68.3803,3.0403,560.754,39.8256,672
251,98,49.8569,6.10017,415.137,51.9061,523
247,144,81.3884,8.87316,684.088,80.6509,855
163,110,235.857,7.455,1794.96,104.732,2143
218,238,20.3433,1.73656,173.188,17.732,213
53,107,47.5781,4.99991,402.741,46.6809,502
185,291,8.76415,1.30674,71.0628,9.86629,91
163,270,11.6002,2.0032,92.4836,13.913,120
167,321,19.3275,4.5295,145.458,25.6855,195
287,209,378.467,11.6893,2923.68,170.159,3484
257,101,52.4343,6.73374,434.154,55.6775,549
50,98,68.5291,7.37444,578.266,67.8304,722
101,148,67.4942,6.47181,572.404,62.6296,709
257,295,83.7878,9.13785,706.679,83.3956,883
144,48,188.394,5.60239,1394.51,78.4906,1667
252,155,49.9053,5.19513,421.685,48.215,525
151,96,64.0251,2.30188,292.509,15.1639,374
207,205,72.0103,7.42371,609.788,69.7781,759
44,232,42.6016,8.29171,334.272,53.8344,439
213,182,40.4475,4.07936,341.93,38.5435,425
143,47,129.076,3.90063,1000.27,57.7574,1191
228,261,85.8737,7.39837,732.008,75.7203,901
161,155,176.873,15.7972,1515.99,161.336,1870
96,180,8.64838,1.16957,70.9221,9.25992,90
241,247,41.3149,2.48183,353.181,30.0226,427
271,206,629.213,25.7831,5240.42,361.585,6257
159,94,36.2498,1.39041,148.691,7.66892,194
200,232,10.5954,1.12962,89.0051,10.2699,111
266,112,94.0361,12.7408,774.89,102.333,984
77,112,30.6666,2.4324,262.923,25.9779,322
80,18,29.7103,2.06726,255.521,23.7017,311
87,93,36.7416,1.89574,308.498,23.8646,371
136,302,34.7087,9.97935,251.965,50.3472,347
184,258,85.8868,12.6709,701.408,97.0339,897
291,238,83.3023,2.58821,588.113,32.9967,707
132,132,69.583,5.31143,602.015,59.0904,736
214,208,25.9821,2.39432,220.971,23.6523,273
285,205,347.105,12.9528,2897.34,191.601,3449
139,358,12.3147,4.23621,84.7288,18.7203,120
250,86,78.7706,9.35338,655.5,80.376,824
254,109,40.156,4.929,334.083,41.8322,421
245,123,27.1109,2.9429,228.149,26.7969,285
102,109,493.663,24.5574,4255.53,330.254,5104
90,50,46.2412,1.86922,377.365,25.525,451
292,213,951.118,30.405,4595.35,229.125,5806
93,256,54.6823,14.3962,404.978,76.9439,551
