x,y,S,I,R,D,X,N
52.9021,-7.36873,730.507,45.3566,1828.03,51.1848,124.923,2780
52.8238,-7.43167,99.0703,6.7131,244.517,6.84647,17.8535,375
53.0338,-7.61708,73.4605,4.71296,182.899,5.12116,12.8069,279
52.8235,-7.05093,90.5939,5.5788,227.036,6.35701,15.4342,345
52.9001,-7.02902,110.303,6.53467,278.014,7.7844,18.3638,421
52.8614,-7.01012,170.74,10.2918,429.242,12.0188,28.7075,651
52.8748,-7.29374,217.311,13.7701,542.124,15.1795,37.615,826
52.9796,-7.07323,111.778,6.47814,282.533,7.91092,18.3002,427
53.115,-7.17382,335.609,19.1149,850.201,23.8056,54.2694,1283
52.901,-7.61725,50.6958,3.39867,125.326,3.50913,9.07043,192
53.048,-7.21354,88.448,5.35969,222.107,6.219,14.8663,337
53.0604,-7.42858,173.489,10.5573,435.456,12.1928,29.3049,661
52.9084,-7.08612,43.4603,2.53093,109.788,3.07405,7.14713,166
52.95,-7.05993,380.502,21.6611,964.198,26.9976,61.6409,1455
52.9571,-7.30294,281.208,17.1787,705.332,19.7493,47.5313,1071
52.9605,-7.01343,126.607,7.24977,320.575,8.9761,20.5923,484
52.9202,-7.26448,80.4429,5.03197,201.076,5.63013,13.819,306
53.0692,-7.31726,442.078,26.4268,1112.5,31.1499,73.8476,1686
52.9274,-7.60702,219.809,14.8848,542.516,15.1904,39.6004,832
53.0751,-7.48238,84.3568,5.2403,211.071,5.90999,14.4217,321
52.9655,-7.60157,25.7698,1.63224,64.3166,1.80087,4.48044,98
53.1896,-7.39324,89.2824,5.51776,223.664,6.2626,15.2731,340
53.058,-7.58836,44.9518,2.82218,112.323,3.14504,7.75824,171
53.1398,-7.58964,104.999,6.74276,261.527,7.32275,18.4086,399
52.9614,-7.5421,203.672,12.6949,509.422,14.2638,34.9469,775
52.9263,-7.43057,97.2863,6.0985,243.086,6.80639,16.7233,370
53.1423,-7.52756,246.931,15.6365,616.304,17.2565,42.8713,939
53.0324,-7.35246,491.089,29.5349,1234.6,34.5688,82.2066,1872
53.0041,-7.52151,59.6936,3.74324,149.136,4.17581,10.2515,227
52.9963,-7.35874,175.465,10.799,439.629,12.3096,29.7969,668
52.8796,-7.68038,55.8306,3.89436,137.159,3.84044,10.2759,211
