x,y,S,I,R,X,N
292,216,342.366,67.1176,1117.2,173.314,1700
212,265,90.8943,81.1733,285.908,128.024,586
181,285,49.1444,47.0237,107.692,56.1397,260
56,125,48.1838,40.9571,167.194,70.6651,327
236,249,67.0054,46.3145,294.103,103.578,511
280,217,415.393,158.09,2167.03,516.486,3257
203,169,44.0151,37.3707,153.788,64.8257,300
285,196,559.071,244.33,2933.1,759.498,4496
167,170,36.2345,30.3261,129.566,53.8737,250
228,109,60.1426,48.1813,225.638,90.038,424
246,316,175.225,169.945,399.332,207.498,952
222,269,82.9719,72.5801,274.713,119.735,550
210,214,75.051,63.7501,261.852,110.347,511
62,225,20.4262,19.1314,37.1244,20.318,97
138,138,249.688,174.959,1096.44,389.912,1911
252,143,64.4874,57.4887,205.469,91.555,419
252,113,14.9786,13.8094,43.0679,20.1441,92
246,152,228.245,213.945,652.715,310.096,1405
102,199,639.613,522.628,562.145,372.613,2097
169,39,80.1424,21.3612,375.789,72.7074,550
84,73,249.389,137.651,1227.15,367.809,1982
239,304,89.797,86.2081,220.724,111.271,508
76,12,59.0626,45.1884,243.802,92.9474,441
127,42,216.609,74.9791,1127.2,254.214,1673
92,276,152.411,120.803,127.995,84.791,486
299,149,428.447,356.351,1578.39,649.808,3013
259,220,119.506,57.6293,614.96,168.905,961
222,209,74.775,56.488,301.684,114.053,547
263,142,84.051,72.8344,283.149,121.966,562
221,202,206.518,162.107,803.254,314.122,1486
144,48,317.001,104.529,1652.22,363.249,2437
45,85,53.0726,46.6817,176.221,77.0242,353
235,180,80.217,64.3976,305.56,121.825,572
235,87,63.0168,61.53,150.8,77.653,353
147,34,68.067,22.5949,356.601,78.7371,526
187,251,196.542,191.683,417.77,223.006,1029
179,172,22.8527,19.3854,80.0213,33.7406,156
205,379,234.881,106.146,66.0231,49.9499,457
128,206,84.9141,80.7561,139.34,79.9895,385
268,243,123.386,60.2826,623.367,171.965,979
216,220,47.6099,38.9469,174.407,71.0359,332
177,376,436.053,222.413,153.635,112.899,925
252,151,90.5033,80.4179,289.617,128.462,589
201,251,27.2532,24.9368,79.8237,36.9863,169
209,389,936.502,412.258,252.573,191.667,1793
282,232,224.614,74.9398,1090.2,238.25,1628
112,150,296.638,254.65,1004.47,430.247,1986
288,205,229.241,89.82,1234.45,300.484,1854
228,76,299.27,239.451,1104.51,441.765,2085
233,156,116.471,102.11,384.492,167.926,771
191,245,78.0154,73.3275,200.439,98.218,450
132,131,95.5124,74.0709,393.724,151.693,715
174,222,305.374,295.327,675.568,353.73,1630
234,217,67.7264,44.7217,310.14,105.411,528
101,64,117.134,41.5172,607.545,138.804,905
98,53,75.7264,30.7345,393.36,97.1793,597
278,244,704.785,304.665,3625.94,929.608,5565
298,196,706.516,276.511,3734.39,905.584,5623
171,52,106,27.1573,469.715,88.1272,691
116,131,141.5,99.5712,614.511,219.418,1075
166,162,47.7172,38.915,178.179,72.1892,337
96,99,84.6811,41.851,426.518,118.95,672
251,98,86.3545,80.2634,241.784,114.598,523
247,144,133.331,120.455,413.9,187.314,855
163,110,275.496,96.6712,1442.35,328.48,2143
218,238,30.1759,24.0788,113.598,45.1471,213
53,107,76.6325,68.9403,246.149,110.278,502
185,291,16.9033,16.0612,38.3465,19.689,91
