x,y,S,I,R,D,X,N
52.9021,-7.36873,1092.4,286.229,1092.31,30.5847,278.474,2780
52.8238,-7.43167,152.534,40.4374,140.661,3.9385,37.4291,375
53.0338,-7.61708,111.02,29.215,107.821,3.01898,27.9254,279
52.8235,-7.05093,135.154,35.4262,136.012,3.80835,34.599,345
52.9001,-7.02902,162.562,42.3326,169.15,4.73621,42.2188,421
52.8614,-7.01012,252.97,66.0271,259.469,7.26513,65.2688,651
52.8748,-7.29374,327.124,85.9608,321.224,8.99426,82.6971,826
52.9796,-7.07323,163.488,42.1501,173.834,4.86736,42.6604,427
53.115,-7.17382,488.053,125.012,527.285,14.764,127.886,1283
52.901,-7.61725,77.7563,20.5622,72.4919,2.02977,19.1598,192
53.048,-7.21354,131.16,34.07,134.332,3.76129,33.677,337
53.0604,-7.42858,257.749,67.2789,262.411,7.3475,66.2141,661
52.9084,-7.08612,63.6805,16.477,67.344,1.88563,16.6129,166
52.95,-7.05993,553.508,142.241,597.202,16.7217,145.328,1455
52.9571,-7.30294,418.149,108.916,424.935,11.8982,107.101,1071
52.9605,-7.01343,184.518,47.5105,198.049,5.54538,48.3772,484
52.9202,-7.26448,120.586,31.6365,119.772,3.35361,30.6523,306
53.0692,-7.31726,653.05,169.803,675.451,18.9126,168.784,1686
52.9274,-7.60702,338.339,89.7259,312.112,8.73913,83.0842,832
53.0751,-7.48238,126.142,33.0228,126.154,3.5323,32.1494,321
52.9655,-7.60157,38.8285,10.2823,37.969,1.06313,9.85709,98
53.1896,-7.39324,133.416,35.1013,133.589,3.74049,34.1537,340
53.058,-7.58836,67.5025,17.7914,66.6696,1.86675,17.1698,171
53.1398,-7.58964,158.925,42.1734,153.477,4.29737,40.1266,399
52.9614,-7.5421,305.035,80.1038,303.663,8.50256,77.6957,775
52.9263,-7.43057,145.911,38.2534,144.738,4.05268,37.0448,370
53.1423,-7.52756,371.919,98.2682,364.279,10.1998,94.334,939
53.0324,-7.35246,726.585,188.642,748.675,20.9629,187.135,1872
53.0041,-7.52151,89.5174,23.4229,88.8717,2.48841,22.6996,227
52.9963,-7.35874,261.55,68.229,264.021,7.39259,66.8069,668
52.8796,-7.68038,86.9063,23.2586,77.5696,2.17195,21.0936,211
52.9647,-7.33925,68.3267,17.8742,68.4694,1.91714,17.4126,174
52.9911,-7.56539,119.062,31.3105,116.339,3.25749,30.031,300
52.9097,-7.47181,132.645,34.9099,127.685,3.57518,33.185,332
52.8116,-7.48861,147.255,39.1705,133.043,3.7252,35.8064,359
52.9692,-7.25781,56.5058,14.7475,56.7586,1.58924,14.3989,144
53.015,-7.10408,102.081,26.3716,107.933,3.02212,26.5924,266
53.1236,-7.285,639.296,166.005,669.627,18.7496,166.322,1660
52.8732,-7.58209,106.186,28.3053,96.7958,2.71028,26.0029,260
52.9573,-7.47945,179.274,46.9213,179.148,5.01613,45.6414,456
52.8749,-7.12882,302.711,79.4133,303.084,8.48634,77.3057,771
52.8712,-7.3903,107.859,28.4517,102.915,2.88162,26.8921,269
52.8397,-7.38086,505.191,133.828,479.546,13.4273,126.008,1258
52.8961,-7.22978,100.329,26.289,100.048,2.80135,25.5326,255
53.105,-7.1959,482.203,124.782,505.676,14.1589,125.18,1252
52.8435,-7.68628,169.631,45.1372,147.703,4.13568,40.3935,407
52.8952,-7.06685,71.8333,18.6553,74.7981,2.09435,18.6189,186
52.9371,-7.19263,64.6741,16.8596,66.8488,1.87177,16.7458,167
53.177,-7.35519,92.0272,24.1532,92.6368,2.59383,23.5889,235
53.1427,-7.33873,72.052,18.9088,71.6826,2.00711,18.3495,183
52.8419,-6.97658,1855.9,484.166,1912.47,53.5492,479.908,4786
52.8796,-7.51946,148.945,39.3983,139.016,3.89244,36.749,368
53.1216,-7.11091,176.91,45.2564,191.166,5.35265,46.3152,465
52.904,-7.57139,54.2879,14.3915,50.5128,1.41436,13.3934,134
53.0103,-7.25249,251.103,65.3614,254.275,7.11971,64.1402,642
52.9157,-7.53065,111.856,29.5116,107.598,3.01276,28.0211,280
52.9096,-6.9708,167.232,43.4874,174.025,4.87271,43.3823,433
52.8726,-7.45455,139.44,36.8088,134.056,3.75356,34.9413,349
53.1539,-7.11267,214.079,54.6523,232.625,6.5135,56.1305,564
53.0604,-7.17283,102.914,26.5914,107.81,3.01868,26.6658,267
52.8345,-7.50177,126.386,33.6391,114.9,3.21719,30.8577,309
52.9661,-7.684,98.4997,26.4355,84.3055,2.36055,23.3987,235
52.809,-7.64233,121.992,32.4497,104.794,2.93424,28.8294,291
53.0522,-7.53769,100.511,26.3597,100.648,2.81814,25.6636,256
52.9378,-7.1267,115.111,29.8359,121.596,3.40469,30.0524,300
52.9924,-7.61552,54.6013,14.3697,53.694,1.50343,13.8317,138
53.1398,-7.41685,164.613,43.295,164.412,4.60354,42.0761,419
52.9029,-7.66676,61.7061,16.3784,55.4276,1.55197,14.936,150
52.949,-7.66429,57.2481,15.1983,50.4432,1.41241,13.698,138
53.1067,-7.33233,377.989,98.4218,389.155,10.8963,97.5377,974
53.117,-7.32885,1158.87,301.737,1199.74,33.5926,300.065,2994
53.0053,-7.46312,930.613,243.577,939.165,26.2966,238.348,2378
53.0588,-7.12474,145.816,37.6344,154.26,4.31928,37.9703,380
53.0098,-7.66282,36.6458,9.75034,32.8136,0.918782,8.87141,89
52.8431,-7.11086,120.364,31.6218,119.969,3.35913,30.6862,306
53.0863,-7.37297,191.51,50.0018,195.689,5.47929,49.3196,492
53.1532,-7.18583,2711.71,694.32,2938.09,82.2666,711.609,7138
53.0309,-7.28792,6243.92,1622.03,6447.56,180.532,1610.96,16105
53.0351,-7.29895,1505.24,391.461,1549.86,43.3962,388.045,3878
52.9547,-7.40072,183.174,47.8834,182.343,5.10559,46.4947,465
52.9179,-7.11042,92.9129,24.0955,95.4434,2.67242,23.8758,239
52.8327,-7.56979,492.065,130.659,450.279,12.6078,120.389,1206
52.8574,-7.62882,242.022,64.3117,219.565,6.14781,58.9542,591
53.1658,-7.44604,112.401,29.5648,112.171,3.14078,28.7222,286
53.113,-7.42355,165.851,43.5163,168.225,4.7103,42.697,425
52.8216,-7.00201,177.391,46.3959,180.532,5.05489,45.6267,455
53.0881,-7.09322,218.065,55.9277,234.41,6.56347,57.0345,572
53.0838,-7.26127,358.281,93.1269,368.064,10.3058,92.2224,922
52.8827,-6.96883,117.889,30.6761,122.444,3.42843,30.5627,305
53.0237,-7.16148,697.186,180.917,727.631,20.3737,180.892,1807
52.9387,-7.00458,140.546,36.2348,150.223,4.20625,36.7892,368
52.9591,-7.2143,229.425,59.7118,235.234,6.58656,59.0424,590
52.9891,-7.17646,137.856,35.7713,142.774,3.99766,35.6014,356
53.1199,-7.49801,65.4332,17.183,64.0742,1.79408,16.5156,165
53.0005,-7.40943,90.1459,23.5824,91.5437,2.56322,23.1647,231
52.869,-7.06493,140.548,36.7208,144.368,4.0423,36.3206,362
53.0502,-7.08179,73.5676,18.9514,78.1216,2.18741,19.172,192
54.0801,-7.94312,33.4802,9.08154,26.1006,0.730816,7.60687,77
54.3924,-8.30621,105.477,28.142,66.4363,1.86022,21.0842,223
53.9697,-7.72713,135.976,36.9209,113.74,3.18471,32.179,322
53.9169,-7.97312,96.6417,26.1614,77.7169,2.17607,22.304,225
54.3622,-8.10568,89.8026,24.1269,60.6522,1.69826,18.72,195
54.0535,-7.8218,464.98,126.111,394.156,11.0364,110.716,1107
