x,y,S,I,R,D,X,N
52.9021,-7.36873,2671.08,48.6786,40.6705,1.13878,18.4332,2780
52.8238,-7.43167,362.265,5.74253,4.70946,0.131865,2.15098,375
53.0338,-7.61708,268.658,4.64776,3.83709,0.107439,1.74929,279
52.8235,-7.05093,331.42,6.07573,5.06377,0.141786,2.29834,345
52.9001,-7.02902,403.341,7.85721,6.62521,0.185506,2.99092,421
52.8614,-7.01012,624.389,11.8644,9.96164,0.278926,4.50553,651
52.8748,-7.29374,794.677,14.0334,11.6639,0.326588,5.29887,826
52.9796,-7.07323,407.991,8.39154,7.194,0.201432,3.22186,427
53.115,-7.17382,1223.49,26.1158,22.6684,0.634716,10.089,1283
52.901,-7.61725,185.314,3.00775,2.47882,0.069407,1.12978,192
53.048,-7.21354,323.008,6.21428,5.26106,0.14731,2.36975,337
53.0604,-7.42858,634.228,11.9402,10.0178,0.280497,4.53304,661
52.9084,-7.08612,158.749,3.21055,2.73498,0.0765793,1.22873,166
52.95,-7.05993,1388.47,29.3022,25.2446,0.706849,11.2794,1455
52.9571,-7.30294,1027.31,19.4332,16.4006,0.459217,7.39716,1071
52.9605,-7.01343,462.167,9.63818,8.26152,0.231323,3.70181,484
52.9202,-7.26448,294.17,5.29392,4.41056,0.123496,2.00173,306
53.0692,-7.31726,1615.35,31.3857,26.5563,0.743576,11.9667,1686
52.9274,-7.60702,803.851,12.7155,10.3872,0.290841,4.75542,832
53.0751,-7.48238,308.441,5.62193,4.67975,0.131033,2.12581,321
52.9655,-7.60157,94.4236,1.61671,1.31788,0.0369006,0.604894,98
53.1896,-7.39324,326.87,5.8913,4.88062,0.136657,2.22138,340
53.058,-7.58836,164.564,2.89632,2.38389,0.066749,1.08893,171
53.1398,-7.58964,384.812,6.42874,5.21528,0.146028,2.39821,399
52.9614,-7.5421,745.047,13.4147,11.1578,0.31242,5.06834,775
52.9263,-7.43057,355.706,6.39863,5.32685,0.149152,2.41889,370
53.1423,-7.52756,904.373,15.6167,12.7959,0.358285,5.85576,939
53.0324,-7.35246,1793.47,34.837,29.5659,0.827844,13.2999,1872
53.0041,-7.52151,218.152,3.95344,3.30456,0.0925277,1.49748,227
52.9963,-7.35874,641.117,11.9755,10.0744,0.282084,4.55115,668
52.8796,-7.68038,204.405,3.00217,2.41274,0.0675567,1.11288,211
52.9647,-7.33925,167.113,3.0723,2.57658,0.0721442,1.16557,174
52.9911,-7.56539,288.733,5.05433,4.18955,0.117307,1.90604,300
52.9097,-7.47181,319.782,5.47953,4.54492,0.127258,2.06608,332
52.8116,-7.48861,347.289,5.29743,4.31573,0.12084,1.9771,359
52.9692,-7.25781,138.257,2.56079,2.14983,0.0601952,0.972241,144
53.015,-7.10408,254.314,5.16661,4.41493,0.123618,1.98051,266
