x,y,S,I,R,X,N
292,216,986.16,108.672,439.342,165.826,1700
212,265,572.473,6.55696,4.09696,2.87326,586
181,285,256.685,1.5855,1.02432,0.705559,260
56,125,317.203,4.54338,3.12419,2.12947,327
236,249,481.087,13.6197,9.71311,6.57978,511
280,217,2604.05,244.927,253.678,154.342,3257
203,169,290.929,4.23517,2.87284,1.96313,300
285,196,3781.47,283.42,266.639,164.476,4496
167,170,242.209,3.68883,2.42748,1.67432,250
228,109,407.939,7.41271,5.14877,3.49918,424
246,316,940.508,5.56504,3.47972,2.44696,952
222,269,535.977,6.72577,4.29875,2.99841,550
210,214,495.712,7.2296,4.75945,3.29867,511
62,225,95.9233,0.500477,0.344541,0.231659,97
138,138,1805.88,48.8445,33.2817,22.9976,1911
252,143,408.979,4.73733,3.13415,2.14938,419
252,113,90.1572,0.873194,0.571878,0.39777,92
246,152,1381.4,11.6629,6.94555,4.99306,1405
102,199,2090.04,3.47761,2.02329,1.46238,2097
169,39,375.871,51.5656,79.515,43.0487,550
84,73,1777.09,88.8878,69.8758,46.1461,1982
239,304,501,3.40645,2.10617,1.48726,508
76,12,423.048,8.59698,5.49323,3.86154,441
127,42,1291.2,137.774,152.762,91.268,1673
92,276,484.249,0.84387,0.53634,0.371092,486
299,149,2919.83,44.9272,28.2964,19.9477,3013
259,220,831.032,53.6256,46.6211,29.7216,961
222,209,521.877,11.509,8.0964,5.51801,547
263,142,546.489,7.3196,4.84365,3.34796,562
221,202,1426.98,27.7011,18.5441,12.7788,1486
144,48,1852.17,210.777,233.532,140.526,2437
45,85,344.187,4.19964,2.71971,1.89329,353
235,180,551.225,9.73247,6.56022,4.48231,572
235,87,348.996,2.0233,1.14152,0.839021,353
147,34,401.425,45.5653,49.1559,29.8541,526
187,251,1018.38,5.23811,3.13729,2.24453,1029
179,172,151.37,2.18541,1.44661,0.998445,156
205,379,456.4,0.295129,0.180906,0.123979,457
128,206,382.052,1.44099,0.884186,0.622554,385
268,243,844.176,54.5822,49.13,31.1114,979
216,220,320.719,5.26517,3.5729,2.44306,332
177,376,923.244,0.81629,0.566368,0.373297,925
252,151,574.724,6.81184,4.41154,3.05308,589
201,251,165.551,1.632,1.07999,0.737468,169
209,389,1790.74,1.08125,0.696328,0.480554,1793
282,232,1209.88,131.87,184.811,101.437,1628
112,150,1931.63,26.098,16.5994,11.67,1986
288,205,1515.35,136.585,123.157,78.9094,1854
228,76,2006.69,36.6894,24.6449,16.9742,2085
233,156,751.093,9.39659,6.23126,4.27912,771
191,245,442.64,3.48469,2.29901,1.57586,450
132,131,688.675,13.0641,7.67563,5.58538,715
174,222,1610.84,9.24418,5.82472,4.08873,1630
234,217,493.646,15.7114,11.1058,7.53638,528
101,64,703.91,73.9714,79.0235,48.0955,905
98,53,487.324,41.9514,41.9155,25.8088,597
278,244,4627.54,366.438,351.402,219.617,5565
298,196,4559.82,408.213,406.666,248.301,5623
171,52,459.093,60.7314,114.314,56.8613,691
116,131,1015.5,27.3999,19.0733,13.0303,1075
166,162,325.569,5.39644,3.56295,2.47203,337
96,99,583.332,36.6335,31.7061,20.3288,672
251,98,513.042,4.67081,3.14846,2.1392,523
247,144,835.994,8.98952,5.95213,4.06483,855
163,110,1668.04,176.557,184.911,113.496,2143
218,238,204.736,3.82037,2.64311,1.80098,213
53,107,491.097,5.32745,3.26889,2.30658,502
185,291,89.7549,0.600189,0.381285,0.263658,91
163,270,118.736,0.589692,0.404098,0.270372,120
167,321,193.658,0.634452,0.419967,0.287178,195
287,209,2734.17,289.458,282.259,178.111,3484
257,101,539.415,4.53969,2.97888,2.06664,549
50,98,706.71,7.40728,4.6113,3.27111,722
101,148,688.538,9.75781,6.29627,4.40777,709
257,295,864.37,9.03631,5.62926,3.96478,883
144,48,1259.92,143.849,165.324,97.9063,1667
252,155,511.815,6.27297,4.07732,2.8348,525
151,96,218.455,21.7314,98.8211,34.9921,374
207,205,741.271,8.57815,5.36541,3.78503,759
44,232,435.665,1.6309,0.999058,0.705219,439
213,182,413.692,5.29217,3.58965,2.42662,425
