x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000917832,2032.94,56.9225,0.0195655,2780
52.8238,-7.43167,93.0798,0.000133163,274.239,7.67868,0.00285743,375
53.0338,-7.61708,69.2569,9.48102e-05,204.028,5.71279,0.00202411,279
52.8235,-7.05093,85.6382,0.000112094,252.295,7.06426,0.00240187,345
52.9001,-7.02902,104.508,0.000132282,307.868,8.62032,0.00282809,421
52.8614,-7.01012,161.602,0.000207681,476.063,13.3298,0.00444446,651
52.8748,-7.29374,205.042,0.000277065,604.038,16.9131,0.00591955,826
52.9796,-7.07323,106.016,0.000132636,312.238,8.74267,0.00281967,427
53.115,-7.17382,318.579,0.000394808,938.144,26.268,0.00835693,1283
52.901,-7.61725,47.6599,6.7903e-05,140.407,3.9314,0.00145136,192
53.048,-7.21354,83.6683,0.000109131,246.429,6.90002,0.00232125,337
53.0604,-7.42858,164.092,0.000214441,483.368,13.5343,0.0045664,661
52.9084,-7.08612,41.2119,5.17007e-05,121.388,3.39887,0.00110027,166
52.95,-7.05993,361.254,0.00044498,1063.95,29.7905,0.0094506,1455
52.9571,-7.30294,265.892,0.000349128,783.171,21.9288,0.00743114,1071
52.9605,-7.01343,120.166,0.000148646,353.921,9.90978,0.00315958,484
52.9202,-7.26448,75.9609,0.000101593,223.771,6.2656,0.00216785,306
53.0692,-7.31726,418.566,0.00053852,1232.9,34.5212,0.011458,1686
52.9274,-7.60702,206.514,0.000296913,608.443,17.0364,0.00634842,832
53.0751,-7.48238,79.6863,0.000106115,234.739,6.57268,0.00226113,321
52.9655,-7.60157,24.3221,3.27304e-05,71.6704,2.00677,0.000700375,98
53.1896,-7.39324,84.3902,0.00011063,248.645,6.96207,0.00237238,340
53.058,-7.58836,42.4439,5.68293e-05,125.053,3.50149,0.00121389,171
53.1398,-7.58964,99.0208,0.000133936,291.806,8.17056,0.0028816,399
52.9614,-7.5421,192.378,0.000256398,566.747,15.8689,0.00546959,775
52.9263,-7.43057,91.8499,0.000123236,270.571,7.576,0.00262787,370
53.1423,-7.52756,233.054,0.00031229,686.711,19.2279,0.00670242,939
53.0324,-7.35246,464.767,0.000602232,1368.89,38.3289,0.0128044,1872
53.0041,-7.52151,56.3538,7.56976e-05,165.997,4.6479,0.00161333,227
52.9963,-7.35874,165.838,0.000218945,488.48,13.6774,0.00466481,668
52.8796,-7.68038,52.3626,7.69034e-05,154.315,4.32081,0.00165076,211
52.9647,-7.33925,43.1948,5.69943e-05,127.241,3.56275,0.00122,174
52.9911,-7.56539,74.4704,0.000101322,219.385,6.14277,0.00216209,300
52.9097,-7.47181,82.4165,0.000114256,242.783,6.79792,0.00243552,332
52.8116,-7.48861,89.1033,0.000129747,262.543,7.35119,0.00278657,359
52.9692,-7.25781,35.7497,4.74893e-05,105.301,2.94842,0.00101169,144
53.015,-7.10408,66.0416,8.32178e-05,194.51,5.44629,0.00176764,266
53.1236,-7.285,412.099,0.000522216,1213.9,33.9892,0.0111099,1660
52.8732,-7.58209,64.5283,9.33168e-05,190.146,5.32408,0.00199878,260
52.9573,-7.47945,113.201,0.00015077,333.459,9.33684,0.00321389,456
52.8749,-7.12882,191.384,0.000252546,563.823,15.787,0.00540205,771
52.8712,-7.3903,66.7734,9.27542e-05,196.716,5.50806,0.00198469,269
52.8397,-7.38086,312.242,0.000433857,919.988,25.7597,0.00929737,1258
52.8961,-7.22978,63.3018,8.42292e-05,186.475,5.2213,0.0017987,255
53.105,-7.1959,310.841,0.000395643,915.516,25.6344,0.00840097,1252
52.8435,-7.68628,101.02,0.000153012,297.643,8.334,0.00328197,407
52.8952,-7.06685,46.176,5.87302e-05,136.014,3.8084,0.00125259,186
52.9371,-7.19263,41.4566,5.32182e-05,122.123,3.41944,0.00113307,167
53.177,-7.35519,58.3312,7.63254e-05,171.855,4.81194,0.00163396,235
53.1427,-7.33873,45.4258,6.06138e-05,133.826,3.74712,0.00129393,183
52.8419,-6.97658,1188.06,0.0015177,3499.91,97.9975,0.0324875,4786
52.8796,-7.51946,91.3466,0.000129972,269.115,7.53523,0.00277861,368
53.1216,-7.11091,115.466,0.000143237,340.01,9.52028,0.00303157,465
52.904,-7.57139,33.2605,4.73565e-05,97.9946,2.74385,0.00101301,134
53.0103,-7.25249,159.39,0.000209989,469.461,13.1449,0.00447328,642
52.9157,-7.53065,69.5042,9.61146e-05,204.76,5.73329,0.00205009,280
52.9096,-6.9708,107.491,0.00013632,316.64,8.86591,0.00291275,433
52.8726,-7.45455,86.6298,0.000119558,255.221,7.1462,0.00255423,349
53.1539,-7.11267,140.054,0.000172839,412.395,11.5471,0.00365583,564
53.0604,-7.17283,66.2928,8.47361e-05,195.239,5.46668,0.00179751,267
52.8345,-7.50177,76.6922,0.000111051,225.978,6.32738,0.00238297,309
52.9661,-7.684,58.3146,8.87455e-05,171.871,4.81239,0.00191025,235
52.809,-7.64233,72.2283,0.000110951,212.811,5.95869,0.00238003,291
53.0522,-7.53769,63.5476,8.419e-05,187.209,5.24184,0.0017959,256
52.9378,-7.1267,74.4762,9.32884e-05,219.379,6.14262,0.00198736,300
52.9924,-7.61552,34.2553,4.62292e-05,100.918,2.8257,0.000986532,138
53.1398,-7.41685,104,0.000137128,306.417,8.57968,0.00293609,419
52.9029,-7.66676,37.2322,5.49315e-05,109.695,3.07146,0.00117603,150
52.949,-7.66429,34.2541,5.13892e-05,100.919,2.82573,0.00110175,138
53.1067,-7.33233,241.798,0.000311751,712.252,19.9431,0.00664356,974
53.117,-7.32885,743.251,0.000952371,2189.42,61.3039,0.0202855,2994
53.0053,-7.46312,590.314,0.00077745,1738.98,48.6914,0.0165643,2378
53.0588,-7.12474,94.3474,0.000119072,277.87,7.78035,0.00252679,380
53.0098,-7.66282,22.0895,3.25096e-05,65.0873,1.82244,0.000697579,89
52.8431,-7.11086,75.9559,0.000100273,223.776,6.26573,0.00215005,306
53.0863,-7.37297,122.135,0.000158668,359.788,10.0741,0.00338118,492
53.1532,-7.18583,1772.41,0.00218835,5219.4,146.143,0.0463247,7138
53.0309,-7.28792,3998.35,0.0051636,11776.8,329.75,0.1098,16105
53.0351,-7.29895,962.765,0.00124607,2835.8,79.4025,0.0265064,3878
52.9547,-7.40072,115.44,0.000154884,340.035,9.52099,0.00329901,465
52.9179,-7.11042,59.3385,7.71695e-05,174.766,4.89346,0.00164268,239
52.8327,-7.56979,299.34,0.000433208,881.955,24.6947,0.00926979,1206
