x,y,S,I,R,X,N
292,216,283.106,0.00104556,1416.79,0.104862,1700
212,265,53.8772,1.27573e-05,532.057,0.0659378,586
181,285,23.7729,8.06737e-06,236.191,0.035671,260
56,125,30.2532,6.39142e-06,296.712,0.0343777,327
236,249,48.1256,8.0372e-06,462.831,0.0438949,511
280,217,347.224,7.35623e-05,2909.58,0.191982,3257
203,169,27.7218,5.84064e-06,272.247,0.0314107,300
285,196,459.112,7.82466e-05,4036.6,0.283363,4496
167,170,23.1441,4.81929e-06,226.83,0.0257369,250
228,109,39.4332,8.04997e-06,384.525,0.0419457,424
246,316,86.851,2.68236e-05,865.021,0.128287,952
222,269,50.62,1.12986e-05,499.32,0.0598633,550
210,214,47.1041,1.01225e-05,463.842,0.0536111,511
62,225,8.87578,3.6265e-06,88.1097,0.0144803,97
138,138,179.258,2.94265e-05,1731.58,0.164904,1911
252,143,38.5552,8.82918e-06,380.398,0.0467544,419
252,113,8.43357,2.20716e-06,83.5555,0.0109382,92
246,152,128.545,3.16055e-05,1276.29,0.167919,1405
102,199,190.331,0.000115178,1906.26,0.408795,2097
169,39,68.7339,2.62854e-05,481.238,0.0284239,550
84,73,193.075,3.126e-05,1788.78,0.14512,1982
239,304,46.3663,1.3485e-05,461.568,0.0659027,508
76,12,40.8816,6.65483e-06,400.078,0.0406822,441
127,42,183.427,3.56776e-05,1489.48,0.0938494,1673
92,276,44.1747,2.84097e-05,441.729,0.0963283,486
299,149,277.995,5.30941e-05,2734.7,0.304527,3013
259,220,96.0583,1.60179e-05,864.877,0.0643042,961
222,209,51.0367,9.65775e-06,495.912,0.0509365,547
263,142,51.7526,1.14032e-05,510.187,0.0604231,562
221,202,138.088,2.64585e-05,1347.77,0.143131,1486
144,48,270.426,5.08559e-05,2166.44,0.133199,2437
45,85,32.4291,7.02754e-06,320.532,0.0383999,353
235,180,53.0412,1.00683e-05,518.903,0.0561112,572
235,87,32.1636,9.21271e-06,320.79,0.04649,353
147,34,58.0533,1.17556e-05,467.918,0.0288107,526
187,251,93.7554,3.0557e-05,935.101,0.143401,1029
179,172,14.4072,3.03109e-06,141.576,0.0163168,156
205,379,41.4563,4.90835e-05,415.419,0.125058,457
128,206,35.0336,1.45665e-05,349.906,0.060039,385
268,243,98.2248,1.71731e-05,880.709,0.0664877,979
216,220,30.7966,6.24913e-06,301.17,0.0335021,332
177,376,84.0823,9.15947e-05,840.679,0.238783,925
252,151,54.1459,1.2395e-05,534.789,0.0655401,589
201,251,15.508,4.03173e-06,153.472,0.0198653,169
209,389,162.659,0.000196899,1629.84,0.496383,1793
282,232,187.818,7.50149e-05,1440.09,0.0930068,1628
112,150,183.16,3.99877e-05,1802.63,0.212456,1986
288,205,192.457,2.99914e-05,1661.43,0.109297,1854
228,76,193.903,4.22682e-05,1890.89,0.208396,2085
233,156,71.0353,1.56875e-05,699.881,0.0840331,771
191,245,41.2272,1.19414e-05,408.716,0.0569256,450
132,131,65.9786,1.0566e-05,648.955,0.0663724,715
174,222,148.75,4.77686e-05,1481.03,0.222738,1630
234,217,49.835,7.83766e-06,478.122,0.0434799,528
