x,y,S,I,R,X,N
292,216,283.105,8.09073e-06,1416.89,0.00199108,1700
212,265,53.8772,7.97282e-09,532.122,0.00120587,586
181,285,23.7729,4.19523e-09,236.226,0.000652385,260
56,125,30.2532,4.90559e-09,296.746,0.000628695,327
236,249,48.1256,6.49584e-09,462.874,0.000802754,511
280,217,347.224,2.28052e-07,2909.77,0.00351327,3257
203,169,27.7218,5.1126e-09,272.278,0.000574442,300
285,196,459.112,2.40066e-07,4036.88,0.00518395,4496
167,170,23.1441,3.46426e-09,226.855,0.000470686,250
228,109,39.4332,6.73499e-09,384.566,0.000767109,424
246,316,86.851,1.34222e-08,865.147,0.00234616,952
222,269,50.62,6.3535e-09,499.379,0.00109477,550
210,214,47.1041,6.86423e-09,463.895,0.000980433,511
62,225,8.87578,1.90871e-09,88.124,0.000264839,97
138,138,179.258,2.96755e-08,1731.74,0.00301575,1911
252,143,38.5552,6.66345e-09,380.444,0.000855043,419
252,113,8.43356,1.22549e-09,83.5662,0.00020004,92
246,152,128.545,1.69738e-08,1276.45,0.00307085,1405
102,199,190.331,5.50819e-08,1906.66,0.00747703,2097
169,39,68.7339,1.31093e-07,481.266,0.000521139,550
84,73,193.075,4.51424e-08,1788.92,0.00265417,1982
239,304,46.3663,6.98611e-09,461.632,0.00120524,508
76,12,40.8816,5.60423e-09,400.118,0.000743969,441
127,42,183.427,1.0555e-07,1489.57,0.00171732,1673
92,276,44.1747,1.37615e-08,441.824,0.00176192,486
299,149,277.995,3.27329e-08,2735,0.00556901,3013
259,220,96.0583,3.92808e-08,864.94,0.00117624,961
222,209,51.0367,6.60873e-09,495.962,0.000931527,547
263,142,51.7526,7.51559e-09,510.246,0.00110501,562
221,202,138.088,1.72734e-08,1347.91,0.00261757,1486
144,48,270.426,1.34995e-07,2166.57,0.0024373,2437
45,85,32.4291,3.96915e-09,320.57,0.000702243,353
235,180,53.0412,1.25505e-08,518.958,0.00102615,572
235,87,32.1636,4.48576e-09,320.836,0.000850209,353
147,34,58.0533,4.40369e-08,467.946,0.000527244,526
187,251,93.7553,1.50259e-08,935.242,0.00262258,1029
179,172,14.4072,1.90656e-09,141.592,0.000298398,156
205,379,41.4563,2.35634e-08,415.541,0.00228777,457
128,206,35.0335,7.37539e-09,349.965,0.00109807,385
268,243,98.2248,3.68669e-08,880.774,0.00121621,979
216,220,30.7966,3.91911e-09,301.203,0.000612683,332
177,376,84.0823,4.4455e-08,840.913,0.00436817,925
252,151,54.1459,7.70424e-09,534.853,0.00119859,589
201,251,15.508,2.15639e-09,153.492,0.000363301,169
209,389,162.659,9.45275e-08,1630.33,0.00908073,1793
282,232,187.818,3.56823e-07,1440.18,0.00170442,1628
112,150,183.16,2.4145e-08,1802.84,0.00388538,1986
288,205,192.457,6.7707e-08,1661.54,0.00199935,1854
228,76,193.903,4.45657e-08,1891.09,0.00381125,2085
233,156,71.0353,9.20742e-09,699.963,0.00153678,771
191,245,41.2272,7.22972e-09,408.772,0.0010411,450
132,131,65.9786,5.85774e-09,649.02,0.00121375,715
174,222,148.75,2.56597e-08,1481.25,0.00407355,1630
234,217,49.835,6.34098e-09,478.164,0.000795158,528
101,64,98.5794,4.78718e-08,806.42,0.000944601,905
98,53,62.5546,2.22697e-08,534.445,0.000666873,597
278,244,574.928,2.19881e-07,4990.07,0.00645298,5565
298,196,590.547,2.62786e-07,5032.45,0.00610563,5623
171,52,90.4176,5.33852e-07,600.582,0.00066441,691
116,131,100.986,1.57758e-08,974.013,0.00171023,1075
166,162,31.2295,3.97634e-09,305.77,0.000614517,337
96,99,67.298,2.02583e-08,604.701,0.00084214,672
251,98,47.948,7.36301e-09,475.051,0.00115456,523
247,144,78.6247,1.06493e-08,776.374,0.00177455,855
163,110,232.908,2.05431e-07,1910.09,0.00221682,2143
218,238,19.7894,2.7328e-09,193.21,0.000384192,213
53,107,46.0342,6.05004e-09,455.965,0.00102223,502
185,291,8.34864,1.43034e-09,82.6511,0.000224312,91
163,270,10.9675,2.07942e-09,109.032,0.00032114,120
167,321,17.8381,5.03887e-09,177.161,0.000621311,195
287,209,373.969,1.35398e-07,3110.03,0.00357647,3484
257,101,50.3237,7.97037e-09,498.675,0.00124454,549
50,98,66.2478,9.63258e-09,655.751,0.00148897,722
101,148,65.4446,8.89972e-09,643.554,0.00136669,709
257,295,80.9528,1.03002e-08,802.045,0.00183322,883
144,48,186.126,1.16358e-07,1480.87,0.00166415,1667
252,155,48.2756,9.07855e-09,476.723,0.00105803,525
151,96,62.28,2.56339e-06,311.719,0.000456533,374
207,205,69.7011,8.38498e-09,689.297,0.00152732,759
44,232,39.9934,8.23188e-09,399.005,0.00125881,439
213,182,39.1701,8.49116e-09,385.829,0.000843415,425
143,47,127.588,3.77396e-08,1063.41,0.00121057,1191
228,261,83.5291,1.09097e-08,817.469,0.00163926,901
161,155,171.998,2.06305e-08,1698,0.00348722,1870
96,180,8.26869,1.46158e-09,81.7311,0.000209148,90
241,247,40.5048,1.15834e-08,386.495,0.000637151,427
271,206,620.349,1.60787e-07,5636.64,0.0075689,6257
159,94,35.0388,2.59791e-06,158.961,0.000274148,194
200,232,10.2351,1.53843e-09,100.765,0.000226372,111
266,112,90.0418,1.5933e-08,893.956,0.0022986,984
77,112,29.8981,3.57104e-09,292.101,0.000559,322
80,18,29.0582,3.26661e-09,281.941,0.000505204,311
87,93,36.0951,7.41627e-09,334.904,0.000505515,371
136,302,31.5043,9.79227e-09,315.494,0.0012487,347
184,258,81.9227,1.52205e-08,815.075,0.00219748,897
291,238,82.1654,9.39987e-08,624.834,0.000714839,707
132,132,67.9467,6.40607e-09,668.052,0.00126245,736
214,208,25.2251,3.22201e-09,247.774,0.000514526,273
285,205,342.683,5.76914e-08,3106.31,0.00398541,3449
139,358,10.9199,4.30645e-09,109.08,0.000482168,120
250,86,75.818,1.341e-08,748.18,0.00178633,824
254,109,38.6127,5.81846e-09,382.386,0.000930931,421
245,123,26.1923,3.54688e-09,258.807,0.000589552,285
102,109,485.728,4.60894e-08,4618.27,0.00691712,5104
90,50,45.5726,1.93287e-08,405.427,0.000537307,451
292,213,929.558,1.25988e-05,4876.44,0.0062578,5806
93,256,50.076,1.43234e-08,500.922,0.00188111,551
219,166,15.9982,2.61291e-09,158.001,0.000350207,174
133,236,42.872,9.22646e-09,427.127,0.00135204,470
154,301,34.1183,9.66935e-09,339.881,0.0012203,374
204,221,11.7266,2.4853e-09,115.273,0.000253089,127
144,312,473.672,1.58628e-07,4748.31,0.020173,5222
19,48,25.7488,2.97956e-09,254.251,0.000533979,280
167,263,14.8059,2.66662e-09,147.194,0.000418984,162
243,160,39.8506,5.01813e-09,393.149,0.000866185,433
83,204,95.4968,2.0809e-08,948.5,0.00285382,1044
141,48,65.209,1.87919e-08,541.79,0.000620582,607
73,32,102.626,2.33689e-08,979.373,0.0016301,1082
160,222,30.5343,5.47294e-09,303.465,0.000839139,334
287,207,201.722,5.31407e-08,1742.28,0.00207816,1944
288,211,474.248,4.54067e-07,3610.75,0.00398661,4085
240,222,52.5467,9.45676e-09,497.453,0.000774961,550
293,204,333.535,2.14641e-07,2621.46,0.00297067,2955
281,214,1177.13,3.51377e-07,10142.9,0.0122291,11320
60,199,117.617,2.20152e-08,1165.38,0.00320721,1283
202,176,15.8069,3.29377e-09,155.193,0.000329094,171
272,170,24.9359,6.65203e-09,233.064,0.000373847,258
287,204,209.608,5.10069e-08,1864.39,0.0023279,2074
295,216,1006.29,0.000128025,3847.7,0.00896828,4854
52,51,13.6052,7.24403e-09,132.395,0.000240874,146
41,22,139.008,1.5203e-08,1343.99,0.0024306,1483
293,205,242.197,1.74859e-07,1840.8,0.00206414,2083
263,195,2032.85,2.06754e-07,19564.1,0.0313829,21597
201,161,76.9229,9.47635e-09,755.076,0.0015447,832
234,259,104.901,1.29812e-08,1024.1,0.001969,1129
56,289,27.5965,7.70178e-09,275.402,0.00100909,303
146,259,14.114,3.11923e-09,140.886,0.000448383,155
135,149,13.3875,3.31908e-09,129.612,0.000236202,143
142,48,236.129,1.005e-07,1948.87,0.00222287,2185
233,79,876.937,1.24188e-07,8668.04,0.019635,9545
148,393,130.704,6.45894e-08,1309.29,0.00668764,1440
142,66,116.125,7.42458e-06,557.874,0.000795865,674
166,354,365.627,1.4927e-07,3661.36,0.0167566,4027
292,213,572.567,8.97173e-06,3017.43,0.00389989,3590
293,205,364.212,3.52629e-07,2757.79,0.0031082,3122
107,56,64.6209,6.43522e-08,509.379,0.000601881,574
245,306,83.3938,1.24927e-08,828.604,0.00216042,912
157,296,11.2107,2.86242e-09,111.789,0.000376364,123
232,108,13.9067,3.79258e-09,136.093,0.000281714,150
102,200,269.205,7.89595e-08,2696.78,0.0105875,2966
137,144,31.7606,5.34386e-09,308.239,0.000547404,340
57,46,26.1287,4.12095e-09,252.871,0.000444314,279
175,387,34.4194,1.85988e-08,344.579,0.001818,379
294,215,287.997,1.93897e-05,1202,0.00224686,1490
207,255,27.6755,4.10148e-09,273.324,0.000618177,301
130,152,38.5295,7.04075e-09,374.47,0.000705886,413
234,289,146.978,1.93787e-08,1451.02,0.00330016,1598
288,209,145.703,9.69659e-08,1166.3,0.0013187,1312
71,209,28.9888,5.86192e-09,287.01,0.000826086,316
302,184,1057.82,2.27734e-07,9673.17,0.0131909,10731
235,88,24.5351,3.46194e-09,244.464,0.000639581,269
41,309,85.3477,2.42084e-08,853.649,0.00324419,939
101,159,28.8027,4.64515e-09,285.197,0.000655596,314
142,48,125.141,4.93518e-08,1036.86,0.00118282,1162
229,100,60.4093,1.08914e-08,590.59,0.00118816,651
280,198,91.7765,3.65401e-08,829.222,0.00111495,921
203,274,87.842,1.27571e-08,871.156,0.00215625,959
222,245,124.668,1.80821e-08,1219.33,0.00231855,1344
74,0,31.7287,3.65517e-09,310.271,0.00058229,342
300,202,203.245,2.20416e-07,1552.75,0.001752,1756
229,188,221.261,2.57641e-08,2182.73,0.00456,2404
203,248,22.7261,3.12755e-09,224.273,0.000517578,247
142,46,81.649,1.96593e-08,691.35,0.000795613,773
280,202,1737.47,2.61042e-07,16086.5,0.0219192,17824
218,198,148.745,1.89606e-08,1458.25,0.00296624,1607
236,120,25.2365,3.57477e-09,248.763,0.000543643,274
226,191,36.6336,5.467e-09,359.366,0.000731933,396
159,273,34.5354,7.96644e-09,344.464,0.00104353,379
124,35,68.088,2.57239e-08,583.911,0.000708804,652
198,366,59.2871,3.20477e-08,593.71,0.00314923,653
129,161,27.7637,4.55655e-09,270.236,0.00053773,298
64,123,13.1926,1.82331e-09,129.807,0.000272443,143
82,66,72.921,1.37553e-08,680.078,0.00103753,753
187,217,70.8723,1.11134e-08,703.126,0.00181234,774
251,257,86.2053,1.23773e-08,824.793,0.00135855,911
75,19,31.3169,4.35525e-09,304.683,0.000558866,336
63,204,76.4778,1.43083e-08,758.52,0.00210673,835
114,191,125.228,2.56996e-08,1245.77,0.00367013,1371
166,78,46.2132,9.1289e-06,197.786,0.000399982,244
278,282,156.613,1.82997e-08,1553.38,0.00356129,1710
240,319,105.958,1.65356e-08,1056.04,0.00289206,1162
297,214,487.472,0.000101899,1681.52,0.00496701,2169
125,116,171.046,7.96123e-08,1520.95,0.00208376,1692
148,97,48.7701,1.38396e-06,255.23,0.000351929,304
163,55,81.916,8.21062e-07,514.083,0.000582882,596
151,141,43.4432,1.01508e-08,413.556,0.000681689,457
