x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.64712e-06,2032.97,56.923,6.85991e-05,2780
52.8238,-7.43167,93.0797,2.3588e-07,274.242,7.67876,9.99512e-06,375
53.0338,-7.61708,69.2568,1.69358e-07,204.03,5.71285,7.092e-06,279
52.8235,-7.05093,85.6381,2.01218e-07,252.298,7.06433,8.41322e-06,345
52.9001,-7.02902,104.508,2.38884e-07,307.871,8.6204,9.91543e-06,421
52.8614,-7.01012,161.602,3.73949e-07,476.068,13.3299,1.55757e-05,651
52.8748,-7.29374,205.042,4.95589e-07,604.045,16.9132,2.07401e-05,826
52.9796,-7.07323,106.016,2.40314e-07,312.241,8.74275,9.89922e-06,427
53.115,-7.17382,318.578,7.17204e-07,938.153,26.2683,2.937e-05,1283
52.901,-7.61725,47.6599,1.20541e-07,140.409,3.93144,5.08145e-06,192
53.048,-7.21354,83.6682,1.96456e-07,246.432,6.90009,8.14406e-06,337
53.0604,-7.42858,164.092,3.86029e-07,483.373,13.5345,1.60178e-05,661
52.9084,-7.08612,41.2118,9.36335e-08,121.389,3.3989,3.86189e-06,166
52.95,-7.05993,361.253,8.0853e-07,1063.96,29.7908,3.31931e-05,1455
52.9571,-7.30294,265.892,6.2775e-07,783.179,21.929,2.60661e-05,1071
52.9605,-7.01343,120.166,2.69859e-07,353.924,9.90987,1.10948e-05,484
52.9202,-7.26448,75.9608,1.82081e-07,223.774,6.26566,7.59845e-06,306
53.0692,-7.31726,418.565,9.71714e-07,1232.91,34.5216,4.02062e-05,1686
52.9274,-7.60702,206.514,5.26499e-07,608.45,17.0366,2.22234e-05,832
53.0751,-7.48238,79.6862,1.90437e-07,234.741,6.57275,7.92842e-06,321
52.9655,-7.60157,24.3221,5.86694e-08,71.6711,2.00679,2.45365e-06,98
53.1896,-7.39324,84.3902,1.9865e-07,248.648,6.96214,8.309e-06,340
53.058,-7.58836,42.4439,1.01922e-07,125.055,3.50153,4.25425e-06,171
53.1398,-7.58964,99.0207,2.39253e-07,291.809,8.17064,1.00819e-05,399
52.9614,-7.5421,192.378,4.60127e-07,566.753,15.8691,1.91746e-05,775
52.9263,-7.43057,91.8498,2.20816e-07,270.574,7.57608,9.21184e-06,370
53.1423,-7.52756,233.054,5.58926e-07,686.718,19.2281,2.34643e-05,939
53.0324,-7.35246,464.766,1.08544e-06,1368.9,38.3293,4.49322e-05,1872
53.0041,-7.52151,56.3538,1.35621e-07,165.998,4.64795,5.65592e-06,227
52.9963,-7.35874,165.838,3.93214e-07,488.484,13.6776,1.6358e-05,668
52.8796,-7.68038,52.3626,1.359e-07,154.317,4.32086,5.77286e-06,211
52.9647,-7.33925,43.1948,1.02156e-07,127.242,3.56279,4.27364e-06,174
52.9911,-7.56539,74.4703,1.81212e-07,219.387,6.14283,7.57694e-06,300
52.9097,-7.47181,82.4164,2.03771e-07,242.786,6.798,8.53478e-06,332
52.8116,-7.48861,89.1032,2.29246e-07,262.546,7.35127,9.74364e-06,359
52.9692,-7.25781,35.7497,8.51951e-08,105.302,2.94845,3.5474e-06,144
53.015,-7.10408,66.0415,1.50687e-07,194.512,5.44634,6.20646e-06,266
53.1236,-7.285,412.098,9.45073e-07,1213.91,33.9895,3.89953e-05,1660
52.8732,-7.58209,64.5282,1.6532e-07,190.148,5.32413,6.99416e-06,260
52.9573,-7.47945,113.201,2.70523e-07,333.462,9.33694,1.12682e-05,456
52.8749,-7.12882,191.384,4.53171e-07,563.829,15.7872,1.89278e-05,771
52.8712,-7.3903,66.7733,1.65177e-07,196.719,5.50812,6.94912e-06,269
52.8397,-7.38086,312.242,7.72476e-07,919.998,25.7599,3.25439e-05,1258
52.8961,-7.22978,63.3017,1.51001e-07,186.477,5.22135,6.30378e-06,255
53.105,-7.1959,310.841,7.15454e-07,915.525,25.6347,2.94957e-05,1252
52.8435,-7.68628,101.02,2.68965e-07,297.646,8.3341,1.14737e-05,407
52.8952,-7.06685,46.1759,1.06051e-07,136.016,3.80844,4.39359e-06,186
52.9371,-7.19263,41.4566,9.60819e-08,122.124,3.41947,3.97566e-06,167
53.177,-7.35519,58.3311,1.37166e-07,171.857,4.81199,5.725e-06,235
53.1427,-7.33873,45.4257,1.0868e-07,133.827,3.74716,4.53511e-06,183
52.8419,-6.97658,1188.06,2.73502e-06,3499.94,97.9984,0.000113856,4786
52.8796,-7.51946,91.3465,2.30739e-07,269.118,7.53531,9.728e-06,368
53.1216,-7.11091,115.466,2.60105e-07,340.013,9.52037,1.06541e-05,465
52.904,-7.57139,33.2605,8.40649e-08,97.9956,2.74388,3.54619e-06,134
53.0103,-7.25249,159.389,3.77221e-07,469.465,13.145,1.56871e-05,642
52.9157,-7.53065,69.5041,1.7152e-07,204.763,5.73335,7.18369e-06,280
52.9096,-6.9708,107.491,2.46082e-07,316.643,8.866,1.0213e-05,433
52.8726,-7.45455,86.6297,2.13266e-07,255.224,7.14627,8.94721e-06,349
53.1539,-7.11267,140.054,3.14147e-07,412.399,11.5472,1.28505e-05,564
53.0604,-7.17283,66.2927,1.53132e-07,195.241,5.46674,6.31184e-06,267
52.8345,-7.50177,76.6921,1.96464e-07,225.98,6.32745,8.33466e-06,309
52.9661,-7.684,58.3146,1.55925e-07,171.873,4.81244,6.67366e-06,235
52.809,-7.64233,72.2282,1.94578e-07,212.813,5.95876,8.31876e-06,291
53.0522,-7.53769,63.5476,1.51205e-07,187.211,5.24189,6.29629e-06,256
52.9378,-7.1267,74.4761,1.68965e-07,219.381,6.14267,6.97423e-06,300
52.9924,-7.61552,34.2553,8.27946e-08,100.919,2.82573,3.45763e-06,138
53.1398,-7.41685,104,2.46204e-07,306.42,8.57977,1.02862e-05,419
52.9029,-7.66676,37.2322,9.69657e-08,109.696,3.0715,4.11427e-06,150
52.949,-7.66429,34.2541,9.04541e-08,100.92,2.82576,3.85246e-06,138
53.1067,-7.33233,241.798,5.62147e-07,712.259,19.9433,2.3304e-05,974
53.117,-7.32885,743.25,1.71978e-06,2189.45,61.3045,7.11719e-05,2994
53.0053,-7.46312,590.313,1.39803e-06,1739,48.6919,5.80923e-05,2378
53.0588,-7.12474,94.3473,2.15615e-07,277.872,7.78042,8.87359e-06,380
53.0098,-7.66282,22.0895,5.73874e-08,65.088,1.82246,2.43941e-06,89
52.8431,-7.11086,75.9558,1.79753e-07,223.778,6.2658,7.52933e-06,306
53.0863,-7.37297,122.135,2.85873e-07,359.791,10.0742,1.18596e-05,492
53.1532,-7.18583,1772.4,3.9778e-06,5219.45,146.145,0.000162812,7138
53.0309,-7.28792,3998.35,9.31225e-06,11776.9,329.753,0.000385312,16105
53.0351,-7.29895,962.764,2.24638e-06,2835.83,79.4033,9.30077e-05,3878
52.9547,-7.40072,115.44,2.77528e-07,340.039,9.52109,1.15669e-05,465
52.9179,-7.11042,59.3384,1.3887e-07,174.768,4.89351,5.76227e-06,239
52.8327,-7.56979,299.34,7.6714e-07,881.965,24.695,3.24416e-05,1206
52.8574,-7.62882,146.69,3.78407e-07,432.208,12.1018,1.60273e-05,591
53.1658,-7.44604,70.9878,1.68197e-07,209.156,5.85636,7.02869e-06,286
53.113,-7.42355,105.491,2.47e-07,310.806,8.70258,1.02739e-05,425
52.8216,-7.00201,112.945,2.62538e-07,332.738,9.31667,1.09614e-05,455
53.0881,-7.09322,142.03,3.21147e-07,418.259,11.7112,1.31662e-05,572
53.0838,-7.26127,228.9,5.35097e-07,674.221,18.8782,2.21777e-05,922
52.8827,-6.96883,75.715,1.73605e-07,223.04,6.24512,7.20775e-06,305
53.0237,-7.16148,448.609,1.03409e-06,1321.39,36.999,4.26971e-05,1807
52.9387,-7.00458,91.365,2.05684e-07,269.1,7.53481,8.46796e-06,368
52.9591,-7.2143,146.474,3.4301e-07,431.445,12.0805,1.42146e-05,590
52.9891,-7.17646,88.3847,2.05559e-07,260.326,7.28913,8.49846e-06,356
53.1199,-7.49801,40.9588,9.91784e-08,120.663,3.37855,4.15825e-06,165
53.0005,-7.40943,57.3425,1.34913e-07,168.927,4.72997,5.60146e-06,231
52.869,-7.06493,89.859,2.07475e-07,264.729,7.4124,8.63657e-06,362
53.0502,-7.08179,47.6715,1.08609e-07,140.397,3.93113,4.46908e-06,192
54.0801,-7.94312,19.0986,5.18434e-08,56.3243,1.57708,2.31033e-06,77
54.3924,-8.30621,55.2923,1.73611e-07,163.14,4.56791,7.90806e-06,223
53.9697,-7.72713,79.8697,2.05324e-07,235.535,6.59499,9.07718e-06,322
53.9169,-7.97312,55.8135,1.48929e-07,164.578,4.60819,6.59693e-06,225
54.3622,-8.10568,48.3569,1.44739e-07,142.649,3.99417,6.56079e-06,195
54.0535,-7.8218,274.594,6.98211e-07,809.733,22.6725,3.08288e-05,1107
54.0867,-8.00547,36.4605,1.00432e-07,107.529,3.0108,4.48088e-06,147
53.8415,-7.81293,82.3559,2.07799e-07,242.844,6.79964,9.11368e-06,332
54.2148,-8.19464,59.2645,1.74831e-07,174.84,4.89552,7.92529e-06,239
53.9696,-7.88872,62.7649,1.64716e-07,185.054,5.1815,7.26413e-06,253
53.9581,-7.93871,37.9554,9.87386e-08,111.911,3.13351,4.35287e-06,153
53.9433,-8.0678,1012.05,2.72857e-06,2984.39,83.5629,0.000121167,4080
53.9668,-7.61868,74.4148,1.79188e-07,219.441,6.14434,7.87684e-06,300
53.9808,-7.67756,139.65,3.37646e-07,411.819,11.5309,1.48495e-05,563
53.8625,-7.87454,42.1695,1.09806e-07,124.349,3.48177,4.83848e-06,170
54.0362,-7.89539,64.4989,1.67506e-07,190.176,5.32493,7.39634e-06,260
53.8894,-7.76288,58.7953,1.46199e-07,173.351,4.85382,6.39302e-06,237
54.273,-8.01239,44.1358,1.31123e-07,130.218,3.64611,5.9575e-06,178
53.9436,-7.76318,83.3424,2.12815e-07,245.776,6.88172,9.38821e-06,336
54.2578,-8.20118,70.6736,2.10803e-07,208.489,5.83768,9.55497e-06,285
54.0923,-7.77611,85.5651,2.15278e-07,252.369,7.06632,9.54583e-06,345
54.0138,-7.69456,61.0165,1.46897e-07,179.945,5.03846,6.46451e-06,246
53.9291,-7.70595,35.2239,8.61413e-08,103.868,2.9083,3.7755e-06,142
54.2243,-8.27932,377.907,1.12184e-06,1114.88,31.2165,5.08852e-05,1524
53.8855,-7.88808,51.1079,1.33532e-07,150.673,4.21885,5.87323e-06,206
