x,y,S,I,R,D,X,N
52.9021,-7.36873,2777.14,1.35468,1.00049,0.0280138,0.479907,2780
52.8238,-7.43167,374.68,0.152281,0.111375,0.00311849,0.0536103,375
53.0338,-7.61708,278.739,0.124557,0.0898657,0.00251624,0.0436167,279
52.8235,-7.05093,344.647,0.16756,0.122612,0.00343314,0.0591197,345
52.9001,-7.02902,420.525,0.224096,0.166911,0.0046735,0.0797516,421
52.8614,-7.01012,650.292,0.33447,0.248215,0.00695003,0.118785,651
52.8748,-7.29374,825.189,0.384849,0.282168,0.0079007,0.135858,826
52.9796,-7.07323,426.46,0.251554,0.192297,0.00538433,0.0907289,427
53.115,-7.17382,1281.24,0.813042,0.636878,0.0178326,0.296598,1283
52.901,-7.61725,191.83,0.0808361,0.059281,0.00165987,0.0285069,192
53.048,-7.21354,336.617,0.179826,0.135276,0.00378772,0.0643256,337
53.0604,-7.42858,660.291,0.33566,0.247644,0.00693403,0.118945,661
52.9084,-7.08612,165.798,0.0943826,0.0713311,0.00199727,0.0338479,166
52.95,-7.05993,1453.08,0.890447,0.687909,0.0192614,0.322455,1455
52.9571,-7.30294,1069.81,0.557668,0.419244,0.0117388,0.199304,1071
52.9605,-7.01343,483.384,0.288087,0.21796,0.00610288,0.103493,484
52.9202,-7.26448,305.692,0.14605,0.107317,0.00300487,0.051603,306
53.0692,-7.31726,1684.07,0.905917,0.679335,0.0190214,0.323622,1686
52.9274,-7.60702,831.307,0.331882,0.238473,0.00667725,0.115897,832
53.0751,-7.48238,320.676,0.154155,0.112035,0.00313699,0.0542122,321
52.9655,-7.60157,97.9147,0.0414129,0.0288133,0.000806771,0.0142544,98
53.1896,-7.39324,339.665,0.159464,0.11642,0.00325977,0.0560929,340
53.058,-7.58836,170.841,0.0766015,0.0544054,0.00152335,0.0266366,171
53.1398,-7.58964,398.664,0.162687,0.113801,0.00318642,0.0560626,399
52.9614,-7.5421,774.225,0.367907,0.269847,0.00755571,0.129814,775
