x,y,S,I,R,D,X,N
-7.44842,53.8284,426.78,0.100257,0.0370231,0.080793,0.0022622,427
-6.56061,52.8671,1116.43,0.261511,0.0964533,0.210223,0.00588626,1117
-6.62653,52.85,295.848,0.0693493,0.0254912,0.055258,0.00154722,296
-6.75321,52.8664,342.824,0.0803399,0.0296216,0.064265,0.00179942,343
-6.71662,52.893,728.63,0.169851,0.062204,0.134021,0.0037526,729
-6.67087,52.887,874.553,0.2043,0.0751527,0.162857,0.00455998,875
-6.62037,52.8871,331.831,0.0774411,0.0283963,0.0614823,0.0017215,332
-6.67918,52.8538,282.855,0.0662283,0.0244005,0.0530484,0.00148535,283
-6.90869,52.7361,394.799,0.0920488,0.0337917,0.0732417,0.00205077,395
-6.92384,52.8034,1024.47,0.239756,0.0882835,0.191665,0.00536663,1025
-6.68773,52.7501,561.713,0.131292,0.0482379,0.104428,0.00292399,562
-7.0455,54.3798,219.887,0.0514955,0.0189544,0.0412212,0.00115419,220
-7.14467,54.306,656.662,0.153658,0.0567728,0.123981,0.00347146,657
-7.04498,54.3,921.528,0.215275,0.0794119,0.172442,0.00482839,922
-6.9028,54.2699,888.546,0.207401,0.0762763,0.165224,0.00462627,889
-6.88975,54.1683,647.669,0.151286,0.0556328,0.120753,0.00338109,648
-6.92771,52.8372,4557.69,1.06053,0.38713,0.834865,0.0233762,4560
-6.9392,52.8378,1404.28,0.328829,0.121284,0.264836,0.0074154,1405
-6.58151,52.8291,525.73,0.123074,0.0453178,0.0984815,0.00275748,526
-6.92503,52.6013,1050.46,0.244947,0.0901668,0.194944,0.00545842,1051
-6.84515,52.8603,524.73,0.12269,0.045272,0.0988146,0.00276681,525
-6.91242,52.8442,14538.7,3.36756,1.22781,2.61825,0.0733109,14546
-6.99499,52.7922,1037.47,0.241932,0.0885351,0.191971,0.00537519,1038
-6.77604,52.6732,592.697,0.13849,0.0510225,0.110366,0.00309025,593
-6.92196,52.7665,854.561,0.200173,0.0737516,0.161011,0.00450832,855
-7.03391,52.7333,575.707,0.134134,0.0491611,0.106587,0.00298445,576
-6.81963,52.6226,121.938,0.0284463,0.010464,0.022623,0.000633444,122
-7.01797,52.7704,444.773,0.10403,0.0381788,0.0820961,0.00229869,445
-6.66699,52.7011,1000.49,0.233999,0.0858233,0.186065,0.00520983,1001
-6.89597,52.6617,536.727,0.125067,0.0458841,0.098979,0.00277141,537
-6.7181,52.6642,1102.44,0.256686,0.0944182,0.204808,0.00573461,1103
-6.85185,52.7208,780.603,0.181766,0.0668382,0.144443,0.00404441,781
-6.82678,52.6667,579.703,0.135412,0.0499711,0.108853,0.0030479,580
-6.79411,52.8174,464.764,0.108426,0.0397193,0.0852466,0.00238691,465
-6.85025,52.8308,588.698,0.137851,0.0508035,0.110634,0.00309776,589
-6.85714,52.7939,973.503,0.227304,0.0836204,0.181309,0.00507666,974
-6.73027,52.7378,437.777,0.102014,0.0373462,0.0808931,0.00226501,438
-6.86798,52.6194,404.791,0.09489,0.0350266,0.0764502,0.00214061,405
-6.8065,52.847,372.811,0.0870725,0.0318889,0.0682612,0.00191131,373
-6.98465,52.7126,1640.16,0.383832,0.140919,0.305208,0.00854581,1641
-6.93256,52.7039,653.666,0.152616,0.0560993,0.121761,0.00340932,654
-6.96264,52.7016,2750.58,0.644778,0.237934,0.519275,0.0145397,2752
-6.77013,52.7294,716.63,0.168117,0.0620351,0.135574,0.00379607,717
-6.94806,52.6299,424.783,0.0990577,0.0364212,0.0790864,0.00221442,425
-6.89739,52.6926,343.824,0.0804224,0.0296436,0.0644704,0.00180517,344
-6.18321,53.3946,5636.12,1.3188,0.485117,1.04389,0.0292288,5639
-6.24523,53.3591,3716.1,0.869039,0.319671,0.695362,0.0194701,3718
-6.25422,53.3604,3696.11,0.861645,0.317172,0.688587,0.0192804,3698
-6.29222,53.3852,3604.15,0.845285,0.311866,0.677599,0.0189728,3606
-6.28446,53.3873,1886.03,0.440026,0.16216,0.353463,0.00989695,1887
-6.27173,53.385,3519.2,0.823855,0.302507,0.652263,0.0182634,3521
-6.28166,53.3809,2529.7,0.591137,0.217876,0.475157,0.0133044,2531
-6.28408,53.4011,4762.56,1.11225,0.409512,0.890764,0.0249414,4765
-6.27211,53.4015,4376.8,1.01285,0.369989,0.797671,0.0223348,4379
-6.25805,53.3959,6108.87,1.42647,0.52524,1.14211,0.0319792,6112
-6.269,53.3949,2456.75,0.571254,0.209985,0.452386,0.0126668,2458
-6.27393,53.3921,1561.22,0.360863,0.131134,0.279399,0.00782318,1562
-6.28414,53.3939,2348.79,0.550402,0.202962,0.441481,0.0123615,2350
-6.23578,53.3902,2461.74,0.576298,0.211498,0.456048,0.0127693,2463
-6.22341,53.3887,4959.46,1.16309,0.428312,0.921753,0.0258091,4962
-6.20962,53.3854,3240.33,0.759137,0.280436,0.612287,0.017144,3242
-6.21739,53.3812,2133.92,0.496886,0.182122,0.39411,0.0110351,2135
-6.22352,53.3787,2049.95,0.478658,0.175959,0.382686,0.0107152,2051
-6.2308,53.3827,3588.16,0.839655,0.309479,0.673032,0.0188449,3590
-6.79556,52.7597,1109.43,0.260277,0.0961316,0.209618,0.0058693,1110
-7.06443,52.7512,291.852,0.0679662,0.0249172,0.0537558,0.00150516,292
-6.77845,52.7056,512.738,0.120003,0.0441626,0.0954461,0.00267249,513
-6.9522,52.6574,505.741,0.118255,0.0435107,0.0945554,0.00264755,506
-6.72372,52.8334,436.776,0.102103,0.0375929,0.0815351,0.00228298,437
-6.84985,52.7579,418.787,0.097723,0.0358047,0.0773401,0.00216552,419
-6.76506,52.7928,621.683,0.145089,0.0534839,0.115599,0.00323676,622
-6.72136,52.8004,845.566,0.197636,0.072955,0.159307,0.00446061,846
-6.73672,52.8029,3975.96,0.930943,0.343489,0.74878,0.0209658,3978
-6.84809,52.5445,274.859,0.0643934,0.0236634,0.051205,0.00143374,275
-6.81229,52.5762,207.893,0.0486605,0.0178884,0.0389321,0.0010901,208
-6.8854,52.4919,378.807,0.0884008,0.0324492,0.0703652,0.00197023,379
-6.87685,52.5807,319.836,0.0746908,0.0275426,0.0599003,0.00167721,320
-6.89796,52.5414,400.794,0.0940233,0.034673,0.0754853,0.00211359,401
-6.92311,52.5192,647.667,0.151704,0.0558957,0.12231,0.00342468,648
-6.27416,53.3586,1784.08,0.418327,0.15451,0.337633,0.00945371,1785
-6.27988,53.3547,4163.88,0.971747,0.356474,0.771684,0.0216071,4166
-6.28198,53.3481,4468.72,1.04471,0.384267,0.831758,0.0232892,4471
-6.29254,53.3511,3107.41,0.726282,0.267823,0.582288,0.0163041,3109
-6.28789,53.3534,3291.31,0.770185,0.283642,0.616203,0.0172537,3293
-6.31839,53.3731,10560.6,2.45402,0.903223,1.956,0.0547681,10566
-6.31809,53.3663,2641.65,0.616115,0.226472,0.489006,0.0136922,2643
-6.18089,53.3741,3436.26,0.798066,0.293051,0.633879,0.0177486,3438
-6.17142,53.3636,7103.34,1.66566,0.614302,1.34193,0.0375739,7107
-6.20082,53.3641,3181.39,0.739375,0.271041,0.583904,0.0163493,3183
-6.20942,53.3655,2764.58,0.647341,0.238116,0.515605,0.0144369,2766
-6.19896,53.3726,1790.08,0.418497,0.154176,0.333716,0.00934405,1791
-6.20458,53.3779,3656.13,0.855687,0.314844,0.685145,0.0191841,3658
-6.2135,53.3746,2409.77,0.560803,0.206854,0.450992,0.0126278,2411
-6.21864,53.368,3657.12,0.856702,0.315769,0.687943,0.0192624,3659
-6.23185,53.3627,2295.82,0.537102,0.198149,0.430884,0.0120648,2297
-6.158,53.3835,2486.73,0.580913,0.21354,0.461763,0.0129294,2488
-6.15184,53.3865,2167.9,0.50445,0.184933,0.399227,0.0111783,2169
-6.14629,53.377,3670.12,0.859093,0.315727,0.683493,0.0191378,3672
-6.26078,53.3553,5961.95,1.39363,0.512342,1.11386,0.0311881,5965
-6.26614,53.3524,2456.76,0.568381,0.20883,0.450716,0.01262,2458
-6.25656,53.3821,3284.34,0.762195,0.279723,0.603203,0.0168897,3286
-6.25258,53.388,4125.88,0.965841,0.355989,0.774039,0.0216731,4128
-6.24605,53.3939,2151.91,0.501109,0.183829,0.398058,0.0111456,2153
-6.24196,53.3814,3454.23,0.807863,0.297626,0.647147,0.0181201,3456
-6.34423,53.3471,3054.44,0.712645,0.261991,0.565553,0.0158355,3056
-6.37928,53.3393,3252.36,0.755687,0.275149,0.591524,0.0165627,3254
-6.36339,53.3406,2834.54,0.665064,0.245423,0.533672,0.0149428,2836
-6.36698,53.3338,4542.69,1.06007,0.389334,0.840867,0.0235443,4545
-6.32174,53.3327,3712.09,0.870685,0.321177,0.699602,0.0195889,3714
-6.30592,53.3321,2966.48,0.693585,0.255663,0.555829,0.0155632,2968
-6.29262,53.3295,2329.8,0.546172,0.201724,0.440851,0.0123438,2331
-6.30816,53.3257,4086.91,0.953107,0.351526,0.763988,0.0213917,4089
-6.316,53.3298,2791.57,0.65183,0.24002,0.520036,0.014561,2793
-6.23505,53.3686,2466.74,0.574951,0.211169,0.458929,0.01285,2468
-6.24596,53.3693,5061.42,1.18282,0.434023,0.934694,0.0261714,5064
-6.25106,53.3643,1696.13,0.397129,0.145936,0.316197,0.00885352,1697
-6.25868,53.3736,3515.2,0.822106,0.302485,0.654269,0.0183195,3517
-6.18465,53.3868,2834.55,0.662464,0.243631,0.528726,0.0148043,2836
-6.31455,53.3957,3317.37,0.759983,0.27409,0.582686,0.0163152,3319
-6.30666,53.3924,2872.54,0.671071,0.246324,0.531791,0.0148901,2874
-6.29743,53.3953,3462.24,0.805682,0.295375,0.63631,0.0178167,3464
-6.31351,53.3869,2902.51,0.678215,0.249886,0.544526,0.0152467,2904
-6.29778,53.3813,4203.84,0.983659,0.362593,0.789018,0.0220925,4206
-6.30709,53.3814,2643.66,0.615401,0.225532,0.488773,0.0136856,2645
-6.31625,53.3813,2425.76,0.566065,0.208427,0.452096,0.0126587,2427
-6.23167,53.3747,5803.03,1.35833,0.499888,1.08477,0.0303737,5806
-6.17033,53.4007,9691.11,2.24262,0.820505,1.7726,0.0496328,9696
-6.15618,53.4024,5323.29,1.24512,0.456196,0.982061,0.0274977,5326
-6.15993,53.3934,3080.41,0.722453,0.266427,0.580878,0.0162646,3082
-6.16792,53.387,4002.94,0.939164,0.346727,0.756849,0.0211918,4005
-6.17601,53.3881,2678.63,0.626142,0.230085,0.496451,0.0139006,2680
-6.19602,53.3859,2806.56,0.657511,0.242471,0.526925,0.0147539,2808
-6.19198,53.381,2756.58,0.646974,0.238413,0.517815,0.0144988,2758
-6.2659,53.3608,3917,0.912435,0.33668,0.732795,0.0205183,3919
-6.26907,53.3566,3664.13,0.857602,0.315065,0.681514,0.0190824,3666
-6.27219,53.3495,2755.59,0.643087,0.236838,0.516225,0.0144543,2757
-6.23173,53.3971,3658.13,0.854242,0.313833,0.68047,0.0190532,3660
-6.22004,53.3948,2679.63,0.626038,0.230354,0.501795,0.0140503,2681
-6.20536,53.394,1489.24,0.345558,0.12702,0.275817,0.00772286,1490
-6.20739,53.3905,2030.96,0.475623,0.175448,0.382314,0.0107048,2032
-6.25181,53.3534,5386.26,1.25634,0.460361,0.992953,0.0278027,5389
-6.25601,53.3571,3960.99,0.916065,0.336976,0.731779,0.0204898,3963
-6.26214,53.3491,5651.09,1.32345,0.488258,1.06622,0.0298541,5654
-6.23987,53.358,1364.3,0.319997,0.11794,0.25594,0.00716631,1365
-6.2187,53.3513,7691.07,1.79818,0.661092,1.43192,0.0400938,7695
-6.24571,53.3507,4211.84,0.984341,0.36246,0.78777,0.0220576,4214
-6.32808,53.3571,1533.22,0.356592,0.130458,0.280814,0.00786279,1534
-6.21821,53.405,1617.17,0.377623,0.138918,0.303796,0.00850629,1618
-6.1993,53.4037,2726.6,0.637309,0.234301,0.509262,0.0142593,2728
-6.1879,53.4029,4851.51,1.13643,0.41808,0.910191,0.0254854,4854
-6.19738,53.3968,2754.6,0.640482,0.235668,0.509233,0.0142585,2756
-6.21077,53.4003,2837.56,0.660776,0.243352,0.52602,0.0147286,2839
-6.27476,53.3742,3172.37,0.742448,0.273466,0.595114,0.0166632,3174
-6.26313,53.368,3479.22,0.813211,0.298924,0.646162,0.0180925,3481
-6.26462,53.3643,2220.87,0.517282,0.190088,0.412804,0.0115585,2222
-6.28399,53.3694,5647.11,1.32075,0.485666,1.05491,0.0295374,5650
-6.28634,53.3641,3735.09,0.873681,0.321039,0.696164,0.0194926,3737
-6.28911,53.3586,4082.91,0.95515,0.35218,0.76335,0.0213738,4085
-6.30419,53.3732,1477.25,0.343607,0.12548,0.271274,0.00759568,1478
-6.29475,53.3694,2575.68,0.602416,0.22201,0.482998,0.0135239,2577
-6.29809,53.3645,2951.5,0.689549,0.251796,0.542862,0.0152001,2953
-6.30082,53.359,2843.55,0.66439,0.24344,0.525244,0.0147068,2845
-6.28542,53.3183,3739.1,0.8714,0.31906,0.687393,0.019247,3741
-6.28951,53.3129,3488.21,0.816984,0.300289,0.65051,0.0182143,3490
-6.29524,53.3078,1853.05,0.433974,0.159939,0.348666,0.00976264,1854
-6.28931,53.3038,791.596,0.184827,0.0679508,0.14701,0.00411628,792
-6.30038,53.3443,3927.99,0.918194,0.337957,0.734159,0.0205565,3930
-6.28634,53.3452,1311.33,0.306461,0.113072,0.247258,0.00692322,1312
-6.28804,53.3401,3980.96,0.931946,0.34337,0.745232,0.0208665,3983
-6.29479,53.3365,2186.88,0.510986,0.188234,0.409045,0.0114533,2188
-6.29809,53.3351,1789.08,0.419159,0.154419,0.335104,0.0093829,1790
-6.2993,53.3396,3482.22,0.811656,0.298181,0.647919,0.0181417,3484
-6.33686,53.323,2763.58,0.64739,0.238149,0.516637,0.0144658,2765
-6.32593,53.322,1884.03,0.441173,0.162482,0.353621,0.0099014,1885
-6.32198,53.319,2167.89,0.504681,0.185881,0.403567,0.0112999,2169
-6.27093,53.3401,2604.67,0.607512,0.22301,0.483134,0.0135278,2606
-6.27175,53.3327,3412.25,0.796843,0.293526,0.64141,0.0179595,3414
-6.40422,53.2449,920.525,0.215839,0.0797785,0.174663,0.00489057,921
-6.30535,53.2841,5025.44,1.17106,0.430468,0.927634,0.0259737,5028
-6.3539,53.3082,4383.77,1.02114,0.375083,0.812471,0.0227492,4386
-6.32432,53.3269,2983.48,0.696514,0.256216,0.555633,0.0155577,2985
-6.34342,53.3402,2675.62,0.62729,0.231527,0.503068,0.0140859,2677
-6.35809,53.3463,3586.16,0.840884,0.30967,0.672311,0.0188247,3588
-6.33504,53.3366,2390.78,0.559824,0.205913,0.446554,0.0125035,2392
-6.33878,53.3305,2216.87,0.517498,0.19006,0.411365,0.0115182,2218
-6.33254,53.3419,2532.71,0.589676,0.217152,0.470838,0.0131835,2534
-6.31764,53.3434,2412.78,0.561126,0.204982,0.442949,0.0124026,2414
-6.31561,53.3382,5183.33,1.21618,0.448768,0.979007,0.0274122,5186
-6.3107,53.3218,1943.01,0.453613,0.167151,0.363619,0.0101813,1944
-6.30132,53.3226,3570.16,0.838205,0.309521,0.674686,0.0188912,3572
-6.28601,53.3251,3041.44,0.711134,0.261836,0.568483,0.0159175,3043
-6.29705,53.318,2460.74,0.575503,0.211877,0.460781,0.0129019,2462
-6.30742,53.3163,3393.26,0.792192,0.291594,0.633507,0.0177382,3395
-6.35126,53.3369,2655.63,0.621619,0.229307,0.500384,0.0140108,2657
-6.2512,53.3445,4662.61,1.09028,0.401196,0.873523,0.0244587,4665
-6.25464,53.3385,1310.33,0.30484,0.111947,0.24209,0.00677853,1311
-6.27688,53.3444,2511.72,0.584339,0.214946,0.464087,0.0129944,2513
-6.27656,53.3414,3963.98,0.924432,0.339179,0.732516,0.0205104,3966
-6.2802,53.3384,3564.19,0.829992,0.304661,0.659384,0.0184627,3566
-6.27917,53.3354,2183.88,0.511554,0.18877,0.410194,0.0114854,2185
-6.27858,53.332,2487.73,0.580704,0.212997,0.461042,0.0129092,2489
-6.28703,53.3337,2156.89,0.505894,0.186657,0.407884,0.0114208,2158
-6.2073,53.3398,5075.4,1.18837,0.436472,0.944805,0.0264545,5078
-6.22022,53.3334,3816.04,0.893126,0.329175,0.715396,0.0200311,3818
-6.21166,53.3255,3918.01,0.910599,0.333916,0.721973,0.0202153,3920
-6.21852,53.3156,5260.29,1.23216,0.455104,0.993904,0.0278293,5263
-6.22474,53.3247,3900.01,0.909628,0.334111,0.724274,0.0202797,3902
-6.2324,53.3374,4989.44,1.16715,0.430014,0.933709,0.0261439,4992
-6.23523,53.3277,3001.47,0.700339,0.25772,0.560272,0.0156876,3003
-6.24331,53.332,4849.51,1.1351,0.417706,0.911237,0.0255146,4852
-6.27106,53.3088,4680.62,1.09174,0.400787,0.865849,0.0242438,4683
-6.25068,53.327,4833.51,1.13332,0.418493,0.913681,0.0255831,4836
-6.24353,53.3172,6054.9,1.41779,0.522058,1.12975,0.031633,6058
-6.25541,53.3145,3349.3,0.780682,0.286615,0.61899,0.0173317,3351
-6.25413,53.3226,2755.59,0.641715,0.23646,0.514142,0.014396,2757
-6.27182,53.3261,5458.2,1.27779,0.47092,1.02576,0.0287214,5461
-6.26182,53.3264,3711.1,0.868389,0.320306,0.696702,0.0195077,3713
-6.26194,53.3181,2679.63,0.627536,0.231173,0.501952,0.0140547,2681
-6.26805,53.3162,3104.43,0.718572,0.262661,0.568511,0.0159183,3106
-6.27745,53.3144,3388.27,0.789921,0.2906,0.628252,0.0175911,3390
