x,y,S,I,R,X,N
292,216,1490.97,56.8536,69.77,82.4064,1700
212,265,585.422,0.198532,0.1603,0.218808,586
181,285,259.839,0.0510188,0.049234,0.0611154,260
56,125,326.526,0.16091,0.131182,0.181454,327
236,249,509.509,0.496693,0.430631,0.563279,511
280,217,3205.42,16.8113,15.1916,19.577,3257
203,169,299.544,0.147525,0.135434,0.172653,300
285,196,4440.67,17.3091,16.8503,21.1686,4496
167,170,249.637,0.120585,0.10461,0.137422,250
228,109,423.199,0.272069,0.228004,0.301324,424
246,316,951.515,0.175592,0.131511,0.177694,952
222,269,549.398,0.202675,0.169273,0.230412,550
210,214,510.323,0.22435,0.197524,0.255276,511
62,225,96.9407,0.0187423,0.0180379,0.0224797,97
138,138,1906.26,1.62425,1.34387,1.77492,1911
252,143,418.5,0.170299,0.142686,0.186921,419
252,113,91.9183,0.0273321,0.0234625,0.0308867,92
246,152,1404.12,0.306497,0.243604,0.327691,1405
102,199,2096.75,0.0886588,0.0697906,0.0940612,2097
169,39,529.418,6.53177,6.1797,7.87056,550
84,73,1970.34,3.88844,3.37215,4.39827,1982
239,304,507.709,0.101295,0.0823108,0.107635,508
76,12,440.24,0.264018,0.211518,0.284138,441
127,42,1640.69,10.4851,9.52174,12.2985,1673
92,276,485.915,0.0278696,0.0239734,0.0329488,486
299,149,3009.11,1.32847,1.10234,1.45728,3013
259,220,952.344,2.79905,2.55877,3.29857,961
222,209,545.759,0.42068,0.352809,0.467969,547
263,142,561.281,0.249785,0.202291,0.266982,562
221,202,1483.24,0.92293,0.789636,1.04253,1486
144,48,2389.26,15.8658,13.763,18.1064,2437
45,85,352.609,0.133668,0.111961,0.145132,353
235,180,570.979,0.335765,0.301253,0.383797,572
235,87,352.866,0.0464278,0.0372238,0.0502777,353
147,34,516.14,3.25884,2.86923,3.7321,526
187,251,1028.59,0.140006,0.117329,0.154709,1029
179,172,155.78,0.0705178,0.0659634,0.0837917,156
205,379,456.968,0.00927761,0.010321,0.0120268,457
128,206,384.872,0.0424894,0.0373862,0.047783,385
268,243,969.887,3.02468,2.65421,3.43424,979
216,220,331.444,0.187177,0.159241,0.209527,332
177,376,924.887,0.0338541,0.0347085,0.0447181,925
252,151,588.33,0.216587,0.199856,0.253558,589
201,251,168.821,0.0547198,0.0556658,0.068261,169
209,389,1792.89,0.0341405,0.0336096,0.0417825,1793
282,232,1580.27,14.9076,14.5297,18.2973,1628
112,150,1983.7,0.790253,0.64633,0.860187,1986
288,205,1832.42,7.22817,6.19974,8.15163,1854
228,76,2081.3,1.24278,1.05237,1.4008,2085
233,156,770.025,0.322043,0.283861,0.369144,771
191,245,449.644,0.125035,0.0990573,0.131685,450
132,131,714.103,0.325783,0.237732,0.333252,715
174,222,1629.17,0.276489,0.236823,0.314024,1630
234,217,526.262,0.581674,0.499837,0.656019,528
101,64,889.271,5.18754,4.58452,5.95726,905
98,53,588.667,2.71891,2.44845,3.16604,597
278,244,5498.76,22.066,19.1394,25.0364,5565
298,196,5537.99,26.8093,25.7696,32.4268,5623
171,52,655.012,10.8689,11.2026,13.9167,691
116,131,1072.11,0.973502,0.827757,1.09287,1075
166,162,336.491,0.174393,0.144753,0.190226,337
96,99,666.312,1.87574,1.6671,2.14472,672
251,98,522.495,0.166298,0.147489,0.191566,523
247,144,854.029,0.304381,0.299867,0.367219,855
163,110,2107.34,12.0879,10.0966,13.4712,2143
218,238,212.596,0.12748,0.123276,0.153277,213
53,107,501.543,0.148625,0.13671,0.171904,502
185,291,90.9413,0.0191717,0.0173047,0.0222612,91
163,270,119.927,0.024966,0.0202862,0.0281881,120
167,321,194.935,0.0204786,0.0195776,0.0245126,195
287,209,3433.99,17.1559,14.0457,18.804,3484
257,101,548.563,0.144582,0.127025,0.164985,549
50,98,721.378,0.21283,0.175895,0.233454,722
101,148,708.117,0.301503,0.248525,0.333211,709
257,295,882.207,0.267381,0.227151,0.298541,883
144,48,1631.54,11.5726,10.3924,13.4944,1667
252,155,524.399,0.202801,0.172598,0.225949,525
151,96,322.385,13.2702,17.8632,20.482,374
207,205,758.263,0.244089,0.217536,0.275009,759
44,232,438.861,0.0471575,0.0394226,0.0523645,439
213,182,424.386,0.184549,0.196308,0.233316,425
143,47,1174.33,5.74428,4.66138,6.26068,1191
228,261,899.536,0.478737,0.43172,0.553119,901
161,155,1868.16,0.65398,0.499328,0.690096,1870
96,180,89.9238,0.0252729,0.0222694,0.0286868,90
241,247,425.484,0.487919,0.451677,0.576392,427
271,206,6208.66,16.0193,14.0567,18.2615,6257
159,94,160.514,8.13476,11.9966,13.3543,194
200,232,110.842,0.0520845,0.0449472,0.0609438,111
266,112,983.265,0.248305,0.202669,0.28387,984
77,112,321.43,0.203242,0.153873,0.212863,322
80,18,310.35,0.221599,0.18538,0.243238,311
87,93,368.756,0.750416,0.642888,0.850659,371
136,302,346.945,0.0181139,0.0158604,0.0208395,347
184,258,896.418,0.179791,0.180959,0.221595,897
291,238,688.918,5.91874,5.27695,6.8866,707
132,132,735.13,0.30781,0.235006,0.327175,736
214,208,272.616,0.128944,0.111556,0.143335,273
285,205,3424.48,8.378,6.9344,9.20417,3449
139,358,119.984,0.00512402,0.00500534,0.00632489,120
250,86,822.84,0.344498,0.374829,0.441141,824
254,109,420.643,0.1154,0.106468,0.135195,421
245,123,284.721,0.0947526,0.0787916,0.105902,285
102,109,5087.07,5.94531,4.6653,6.31966,5104
90,50,446.67,1.40349,1.28081,1.64533,451
292,213,5223.4,168.858,185.973,227.765,5806
93,256,550.842,0.0480233,0.0480361,0.0621633,551
219,166,173.803,0.0666904,0.0568788,0.0736656,174
133,236,469.805,0.0640767,0.0567812,0.0741216,470
154,301,373.898,0.0354844,0.0283277,0.0383672,374
204,221,126.813,0.0585808,0.057496,0.0713316,127
144,312,5221.58,0.150471,0.112188,0.155454,5222
19,48,279.662,0.111339,0.0983184,0.128747,280
167,263,161.879,0.0397526,0.0369311,0.0445454,162
243,160,432.471,0.175979,0.152182,0.200916,433
83,204,1043.24,0.222128,0.24948,0.292689,1044
141,48,597.46,3.17602,2.74764,3.61597,607
73,32,1077.74,1.32735,1.30678,1.62896,1082
160,222,333.759,0.0750631,0.0738382,0.092405,334
287,207,1922.96,7.21802,5.91978,7.89989,1944
288,211,3983.15,33.8202,29.4082,38.6244,4085
240,222,547.618,0.788496,0.683536,0.9097,550
293,204,2882.82,22.9953,21.6372,27.5505,2955
281,214,11188.6,44.6422,37.2625,49.53,11320
60,199,1281.99,0.344411,0.292897,0.374927,1283
202,176,170.738,0.0880016,0.0749409,0.0986647,171
272,170,256.316,0.509965,0.524654,0.649092,258
287,204,2055.52,6.28615,5.25085,6.93987,2074
295,216,3708.03,250.279,435.218,460.478,4854
52,51,145.613,0.123826,0.114423,0.148718,146
41,22,1478.01,1.50997,1.58323,1.89811,1483
293,205,2022.65,19.0902,18.1113,23.1487,2083
263,195,21537.8,20.5322,16.5046,22.2045,21597
201,161,830.742,0.409994,0.369811,0.478198,832
234,259,1127.02,0.674428,0.565788,0.742295,1129
56,289,302.933,0.0226955,0.0192346,0.0250868,303
146,259,154.955,0.0158786,0.0124267,0.0168743,155
135,149,142.657,0.118089,0.0980477,0.126424,143
142,48,2150.12,11.7321,9.94927,13.2026,2185
233,79,9535.98,3.09672,2.53787,3.38609,9545
148,393,1439.94,0.0224244,0.015595,0.0222735,1440
142,66,527.075,27.0499,62.0721,57.8033,674
166,354,4026.73,0.100327,0.069211,0.0997457,4027
292,213,3213.51,106.123,122.77,147.595,3590
