x,y,S,I,R,D,X,N
-7.44842,53.8284,426.785,0.100607,0.0360593,0.0766217,0.00214541,427
-6.56061,52.8671,1116.07,0.418926,0.15567,0.34205,0.00957741,1117
-6.62653,52.85,295.762,0.10782,0.0399912,0.0876488,0.00245417,296
-6.75321,52.8664,342.735,0.120179,0.0446611,0.0974944,0.00272984,343
-6.71662,52.893,728.406,0.267659,0.100105,0.219787,0.00615405,729
-6.67087,52.887,874.281,0.324553,0.121028,0.265598,0.00743673,875
-6.62037,52.8871,331.722,0.12528,0.0468872,0.103371,0.00289439,332
-6.67918,52.8538,282.778,0.100512,0.0373175,0.0815551,0.00228354,283
-6.90869,52.7361,394.752,0.115163,0.0417205,0.0890834,0.00249434,395
-6.92384,52.8034,1024.31,0.316901,0.11513,0.246368,0.00689829,1025
-6.68773,52.7501,561.611,0.178516,0.0654253,0.140948,0.00394654,562
-7.0455,54.3798,219.942,0.0276495,0.00964977,0.0197194,0.000552144,220
-7.14467,54.306,656.802,0.095436,0.0328798,0.0675184,0.00189051,657
-7.04498,54.3,921.732,0.129147,0.0448146,0.0918869,0.00257283,922
-6.9028,54.2699,888.73,0.129102,0.0451494,0.0931017,0.00260685,889
-6.88975,54.1683,647.765,0.111669,0.039266,0.0816804,0.00228705,648
-6.92771,52.8372,4556.9,1.4342,0.522203,1.11461,0.031209,4560
-6.9392,52.8378,1404.04,0.443178,0.160903,0.343683,0.00962313,1405
-6.58151,52.8291,525.584,0.188647,0.0700272,0.15301,0.00428427,526
-6.92503,52.6013,1050.45,0.259318,0.0926768,0.194879,0.00545662,1051
-6.84515,52.8603,524.618,0.175289,0.0643558,0.138801,0.00388643,525
-6.91242,52.8442,14536,4.63051,1.68909,3.61413,0.101196,14546
-6.99499,52.7922,1037.33,0.310147,0.112841,0.240801,0.00674244,1038
-6.77604,52.6732,592.634,0.169669,0.0614446,0.130861,0.0036641,593
-6.92196,52.7665,854.448,0.255548,0.0927335,0.198226,0.00555032,855
-7.03391,52.7333,575.663,0.156521,0.0566559,0.120071,0.00336198,576
-6.81963,52.6226,121.931,0.0323845,0.0116559,0.0246892,0.000691296,122
-7.01797,52.7704,444.72,0.129605,0.0470938,0.10012,0.00280335,445
-6.66699,52.7011,1000.34,0.305718,0.111311,0.237871,0.00666038,1001
-6.89597,52.6617,536.691,0.14392,0.0519677,0.110249,0.00308696,537
-6.7181,52.6642,1102.32,0.318122,0.114803,0.244544,0.00684724,1103
-6.85185,52.7208,780.508,0.228313,0.0826021,0.176021,0.00492858,781
-6.82678,52.6667,579.653,0.160895,0.0584184,0.124274,0.00347968,580
-6.79411,52.8174,464.669,0.151732,0.0557208,0.120084,0.00336234,465
-6.85025,52.8308,588.584,0.191113,0.0700596,0.150843,0.00422362,589
-6.85714,52.7939,973.336,0.306387,0.111557,0.239627,0.00670956,974
-6.73027,52.7378,437.703,0.137275,0.0499552,0.10716,0.00300048,438
-6.86798,52.6194,404.777,0.10404,0.0374972,0.0791155,0.00221523,405
-6.8065,52.847,372.725,0.125766,0.0464211,0.100483,0.00281353,373
-6.98465,52.7126,1640.04,0.446458,0.160912,0.340361,0.00953012,1641
-6.93256,52.7039,653.612,0.180817,0.0650866,0.138073,0.00386604,654
-6.96264,52.7016,2750.4,0.745653,0.267892,0.565911,0.0158455,2752
-6.77013,52.7294,716.525,0.218498,0.0799141,0.171338,0.00479748,717
-6.94806,52.6299,424.773,0.105663,0.0381192,0.080648,0.00225814,425
-6.89739,52.6926,343.794,0.0959186,0.0346159,0.0734513,0.00205664,344
-6.18321,53.3946,5632.23,2.95895,1.14285,2.60021,0.0728057,5639
-6.24523,53.3591,3713.52,1.95271,0.755369,1.72545,0.0483126,3718
-6.25422,53.3604,3693.54,1.94255,0.751091,1.71547,0.0480332,3698
-6.29222,53.3852,3601.68,1.88216,0.728298,1.66631,0.0466568,3606
-6.28446,53.3873,1884.74,0.98521,0.381696,0.872922,0.0244418,1887
-6.27173,53.385,3516.77,1.84088,0.712526,1.62661,0.0455452,3521
-6.28166,53.3809,2527.96,1.32256,0.510964,1.16911,0.0327352,2531
-6.28408,53.4011,4759.31,2.48024,0.959158,2.18763,0.0612538,4765
-6.27211,53.4015,4373.77,2.28305,0.882121,2.01157,0.0563238,4379
-6.25805,53.3959,6104.67,3.19215,1.23632,2.81905,0.0789335,6112
-6.269,53.3949,2455.06,1.28154,0.49594,1.13168,0.031687,2458
-6.27393,53.3921,1560.12,0.818893,0.316409,0.723075,0.0202461,1562
-6.28414,53.3939,2347.19,1.22428,0.474244,1.08427,0.0303595,2350
-6.23578,53.3902,2460.05,1.28883,0.497661,1.13472,0.0317722,2463
-6.22341,53.3887,4956.04,2.60041,1.00613,2.29034,0.0641295,4962
-6.20962,53.3854,3238.11,1.69577,0.656808,1.49699,0.0419156,3242
-6.21739,53.3812,2132.43,1.1244,0.433114,0.987608,0.027653,2135
-6.22352,53.3787,2048.53,1.07471,0.41598,0.949544,0.0265872,2051
-6.2308,53.3827,3585.68,1.88468,0.727793,1.65933,0.0464614,3590
-6.79556,52.7597,1109.25,0.345474,0.126019,0.27026,0.00756729,1110
-7.06443,52.7512,291.828,0.0800309,0.0289678,0.0613192,0.00171694,292
-6.77845,52.7056,512.668,0.1539,0.0558383,0.119317,0.00334087,513
-6.9522,52.6574,505.715,0.133012,0.0478948,0.101236,0.00283462,506
-6.72372,52.8334,436.673,0.149422,0.0550919,0.119586,0.00334841,437
-6.84985,52.7579,418.721,0.128601,0.0469805,0.100693,0.00281941,419
-6.76506,52.7928,621.561,0.201731,0.0740016,0.159219,0.00445815,622
-6.72136,52.8004,845.388,0.280855,0.10299,0.222283,0.00622393,846
-6.73672,52.8029,3975.15,1.30941,0.47981,1.03247,0.0289091,3978
-6.84809,52.5445,274.862,0.0651615,0.0231875,0.0486868,0.00136323,275
-6.81229,52.5762,207.889,0.0521285,0.0186159,0.0392318,0.00109849,208
-6.8854,52.4919,378.824,0.0836125,0.029351,0.0610067,0.00170819,379
-6.87685,52.5807,319.832,0.0789773,0.028221,0.0594375,0.00166425,320
-6.89796,52.5414,400.802,0.093467,0.0332362,0.069609,0.00194905,401
-6.92311,52.5192,647.693,0.14591,0.0514171,0.107092,0.00299859,648
-6.27416,53.3586,1782.85,0.933952,0.362435,0.8295,0.023226,1785
-6.27988,53.3547,4160.97,2.18889,0.848296,1.93992,0.0543177,4166
-6.28198,53.3481,4465.6,2.34644,0.910329,2.08348,0.0583374,4471
-6.29254,53.3511,3105.25,1.63076,0.631479,1.44579,0.0404822,3109
-6.28789,53.3534,3289.03,1.7295,0.669382,1.53222,0.0429021,3293
-6.31839,53.3731,10553.3,5.52075,2.14288,4.92797,0.137983,10566
-6.31809,53.3663,2639.82,1.38055,0.534208,1.2295,0.034426,2643
-6.18089,53.3741,3433.91,1.78395,0.689403,1.57496,0.0440988,3438
-6.17142,53.3636,7098.5,3.70985,1.43155,3.26358,0.0913804,7107
-6.20082,53.3641,3179.18,1.66282,0.642948,1.46823,0.0411106,3183
-6.20942,53.3655,2762.68,1.44686,0.559803,1.27836,0.0357941,2766
-6.19896,53.3726,1788.85,0.936941,0.362201,0.827421,0.0231678,1791
-6.20458,53.3779,3653.6,1.91743,0.741142,1.68952,0.0473067,3658
-6.2135,53.3746,2408.1,1.26458,0.488408,1.11452,0.0312066,2411
-6.21864,53.368,3654.59,1.92615,0.742489,1.694,0.0474319,3659
-6.23185,53.3627,2294.24,1.20006,0.464647,1.06313,0.0297675,2297
