x,y,S,I,R,D,X,N
52.9021,-7.36873,690.26,0.176891,2030.86,56.8641,1.83727,2780
52.8238,-7.43167,93.1014,0.0259959,273.934,7.67016,0.268294,375
53.0338,-7.61708,69.2722,0.0183535,203.813,5.70676,0.190005,279
52.8235,-7.05093,85.6563,0.0216397,252.039,7.05709,0.225948,345
52.9001,-7.02902,104.529,0.0253903,307.567,8.61188,0.266135,421
52.8614,-7.01012,161.635,0.039978,475.59,13.3165,0.418148,651
52.8748,-7.29374,205.087,0.0535861,603.408,16.8954,0.555957,826
52.9796,-7.07323,106.037,0.0253552,311.938,8.73426,0.26496,427
53.115,-7.17382,318.642,0.0752117,937.255,26.2432,0.784475,1283
52.901,-7.61725,47.6709,0.0132139,140.253,3.92707,0.136145,192
53.048,-7.21354,83.6858,0.0209756,246.182,6.8931,0.217909,337
53.0604,-7.42858,164.127,0.0412142,482.882,13.5207,0.428879,661
52.9084,-7.08612,41.2202,0.00988735,121.271,3.39559,0.103427,166
52.95,-7.05993,361.325,0.084835,1062.94,29.7623,0.888235,1455
52.9571,-7.30294,265.948,0.0671734,782.38,21.9067,0.697638,1071
52.9605,-7.01343,120.19,0.0283652,353.584,9.90036,0.297001,484
52.9202,-7.26448,75.9772,0.0196075,223.54,6.25913,0.20359,306
53.0692,-7.31726,418.652,0.103275,1231.68,34.4871,1.0763,1686
52.9274,-7.60702,206.562,0.0578296,607.767,17.0175,0.595483,832
53.0751,-7.48238,79.7033,0.0204527,234.498,6.56594,0.212291,321
52.9655,-7.60157,24.3274,0.00631744,71.5958,2.00468,0.0658506,98
53.1896,-7.39324,84.408,0.0213481,248.392,6.95499,0.223269,340
53.058,-7.58836,42.4531,0.0109612,124.924,3.49787,0.114065,171
53.1398,-7.58964,99.0424,0.0259818,291.498,8.16196,0.271247,399
52.9614,-7.5421,192.42,0.0494174,566.165,15.8526,0.513764,775
52.9263,-7.43057,91.8697,0.023787,270.292,7.56816,0.246716,370
53.1423,-7.52756,233.105,0.0604434,685.997,19.2079,0.630576,939
53.0324,-7.35246,464.863,0.115608,1367.53,38.2908,1.20215,1872
53.0041,-7.52151,56.366,0.0146134,165.825,4.6431,0.15143,227
52.9963,-7.35874,165.873,0.0421781,487.983,13.6635,0.437993,668
52.8796,-7.68038,52.3751,0.0150276,154.139,4.31589,0.154979,211
52.9647,-7.33925,43.204,0.0110133,127.111,3.55911,0.114694,174
52.9911,-7.56539,74.4867,0.0195891,219.154,6.13632,0.202973,300
52.9097,-7.47181,82.4349,0.0221336,242.524,6.79067,0.228437,332
52.8116,-7.48861,89.1244,0.0253831,262.246,7.34288,0.26161,359
52.9692,-7.25781,35.7574,0.00915706,105.193,2.94541,0.0949657,144
53.015,-7.10408,66.0549,0.0159083,194.322,5.44102,0.166043,266
53.1236,-7.285,412.182,0.0998987,1212.72,33.9561,1.04413,1660
52.8732,-7.58209,64.5434,0.0181887,189.933,5.31812,0.187591,260
52.9573,-7.47945,113.225,0.0290667,333.117,9.32726,0.301775,456
52.8749,-7.12882,191.425,0.0487337,563.248,15.7709,0.50786,771
52.8712,-7.3903,66.7884,0.0180136,196.505,5.50214,0.186345,269
52.8397,-7.38086,312.312,0.0842767,918.998,25.7319,0.873438,1258
52.8961,-7.22978,63.3154,0.0162581,186.283,5.21594,0.168972,255
53.105,-7.1959,310.904,0.0757084,914.622,25.6094,0.788855,1252
52.8435,-7.68628,101.045,0.03005,297.293,8.32422,0.307686,407
52.8952,-7.06685,46.1854,0.0112671,135.881,3.80466,0.117769,186
52.9371,-7.19263,41.4651,0.0102005,122.002,3.41606,0.106475,167
53.177,-7.35519,58.3435,0.0147128,171.681,4.80707,0.153703,235
53.1427,-7.33873,45.4355,0.0116987,133.688,3.74326,0.121538,183
52.8419,-6.97658,1188.3,0.291956,3496.45,97.9006,3.05728,4786
52.8796,-7.51946,91.3676,0.0252948,268.819,7.52695,0.260666,368
53.1216,-7.11091,115.489,0.0272994,339.688,9.51125,0.284536,465
52.904,-7.57139,33.2682,0.00921609,97.8867,2.74083,0.095056,134
53.0103,-7.25249,159.423,0.0404525,468.985,13.1316,0.419988,642
52.9157,-7.53065,69.5197,0.0186063,204.542,5.72718,0.192364,280
52.9096,-6.9708,107.513,0.0261729,316.329,8.85722,0.27402,433
52.8726,-7.45455,86.6491,0.0231673,254.949,7.13858,0.23978,349
53.1539,-7.11267,140.081,0.0329107,412.007,11.5362,0.34311,564
53.0604,-7.17283,66.3064,0.0162215,195.047,5.46133,0.168703,267
52.8345,-7.50177,76.7102,0.0216916,225.724,6.32028,0.223714,309
52.9661,-7.684,58.3291,0.0174429,171.667,4.80669,0.179319,235
52.809,-7.64233,72.2464,0.0218367,212.557,5.9516,0.22303,291
53.0522,-7.53769,63.5612,0.0162165,187.017,5.23649,0.168711,256
52.9378,-7.1267,74.4911,0.0178424,219.167,6.13669,0.18689,300
52.9924,-7.61552,34.2628,0.00892587,100.813,2.82276,0.0926428,138
53.1398,-7.41685,104.022,0.0264541,306.104,8.57092,0.276162,419
52.9029,-7.66676,37.2411,0.0107462,109.57,3.06796,0.110264,150
52.949,-7.66429,34.2625,0.0100821,100.802,2.82245,0.103295,138
53.1067,-7.33233,241.848,0.0598541,711.545,19.9232,0.624315,974
53.117,-7.32885,743.403,0.182584,2187.26,61.2434,1.9065,2994
53.0053,-7.46312,590.439,0.149554,1737.21,48.642,1.55576,2378
53.0588,-7.12474,94.3664,0.0227563,277.601,7.77282,0.237274,380
53.0098,-7.66282,22.0948,0.00636356,65.013,1.82036,0.0654582,89
52.8431,-7.11086,75.972,0.0193807,223.547,6.25932,0.202262,306
53.0863,-7.37297,122.16,0.0304795,359.427,10.064,0.317696,492
53.1532,-7.18583,1772.76,0.416674,5214.47,146.005,4.34919,7138
